"","stake","date","name","buy","sell","total"
"3638","2727王品","110/07/12","國泰-台中",32,73,-41
"3639","2727王品","110/07/12","合庫-新竹",31,0,31
"3640","2727王品","110/07/12","元大證券",127,163,-36
"3641","2727王品","110/07/12","富邦-台中",31,3,28
"3642","2727王品","110/07/12","凱基",1,33,-32
"3643","2727王品","110/07/12","元大-桃園",35,10,25
"3644","2727王品","110/07/12","永全-南崁",1,31,-30
"3645","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"3646","2727王品","110/07/12","凱基-和平",2,32,-30
"3647","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"3648","2727王品","110/07/12","永豐金-大園",8,38,-30
"3649","2727王品","110/07/12","元大-龍潭",29,7,22
"3650","2727王品","110/07/12","瑞士信貸",0,28,-28
"3651","2727王品","110/07/12","永豐金-永康",25,3,22
"3652","2727王品","110/07/12","元富",17,44,-27
"3653","2727王品","110/07/12","富邦-竹北",24,3,21
"3654","2727王品","110/07/12","元大-北屯",5,32,-27
"3655","2727王品","110/07/12","群益金鼎-松山",20,0,20
"3656","2727王品","110/07/12","華南永昌",3,28,-25
"3657","2727王品","110/07/12","元大-八德",20,0,20
"3658","2727王品","110/07/12","統一-竹南",1,23,-22
"3659","2727王品","110/07/12","元大-南京",25,6,19
"3660","2727王品","110/07/12","永豐金證券",4,26,-22
"3661","1570力肯","110/07/12","國票-北高雄",40,0,40
"3662","1570力肯","110/07/12","日盛-竹北",0,40,-40
"3663","1570力肯","110/07/12","摩根大通",16,0,16
"3664","1570力肯","110/07/12","第一金-華江",1,38,-37
"3665","1570力肯","110/07/12","新光",31,19,12
"3666","1570力肯","110/07/12","元大-永春",0,26,-26
"3667","1570力肯","110/07/12","元大-台中中港",12,0,12
"3668","1570力肯","110/07/12","元大-古亭",1,20,-19
"3669","1570力肯","110/07/12","日盛-高雄",10,0,10
"3670","1570力肯","110/07/12","國泰-松江",0,16,-16
"3671","1570力肯","110/07/12","第一金-路竹",10,0,10
"3672","1570力肯","110/07/12","台新-台南",0,15,-15
"3673","1570力肯","110/07/12","台新-新莊",10,0,10
"3674","1570力肯","110/07/12","康和-石牌",0,15,-15
"3675","1570力肯","110/07/12","元大-新盛",9,0,9
"3676","1570力肯","110/07/12","國泰-板橋",0,11,-11
"3677","1570力肯","110/07/12","凱基-台北",8,0,8
"3678","1570力肯","110/07/12","元大-高雄",0,11,-11
"3679","1570力肯","110/07/12","彰銀-七賢",6,0,6
"3680","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"3681","1570力肯","110/07/12","元富-緯城",6,0,6
"3682","1570力肯","110/07/12","元大-大益",0,10,-10
"3683","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"3684","1570力肯","110/07/12","中國信託-文心",0,5,-5
"3685","1570力肯","110/07/12","富邦-陽明",6,0,6
"3686","1570力肯","110/07/12","光和",0,5,-5
"3687","1570力肯","110/07/12","臺銀-臺南",5,0,5
"3688","1570力肯","110/07/12","陽信-石牌",0,5,-5
"3689","1570力肯","110/07/12","宏遠-館前",5,0,5
"3690","1570力肯","110/07/12","國泰-高雄",0,5,-5
"3691","6180橘子","110/07/12","康和-台中",32,2,30
"3692","6180橘子","110/07/12","新百王",1,40,-39
"3693","6180橘子","110/07/12","美林",32,3,29
"3694","6180橘子","110/07/12","富邦-陽明",4,42,-38
"3695","6180橘子","110/07/12","元大-羅東",21,0,21
"3696","6180橘子","110/07/12","新光",3,32,-29
"3697","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"3698","6180橘子","110/07/12","日盛-文化",4,20,-16
"3699","6180橘子","110/07/12","元大-雙和",12,0,12
"3700","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"3701","6180橘子","110/07/12","美商高盛",18,7,11
"3702","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"3703","6180橘子","110/07/12","台新證券",14,3,11
"3704","6180橘子","110/07/12","凱基-台北",5,17,-12
"3705","6180橘子","110/07/12","元大-中壢",12,1,11
"3706","6180橘子","110/07/12","凱基-高雄",0,11,-11
"3707","6180橘子","110/07/12","統一-南京",10,0,10
"3708","6180橘子","110/07/12","凱基-大安",0,10,-10
"3709","6180橘子","110/07/12","致和-崇德",10,0,10
"3710","6180橘子","110/07/12","元大-北屯",0,10,-10
"3711","6180橘子","110/07/12","玉山-板橋",10,0,10
"3712","6180橘子","110/07/12","元大-南京",0,9,-9
"3713","6180橘子","110/07/12","富邦-仁愛",10,0,10
"3714","6180橘子","110/07/12","元大-台南",1,10,-9
"3715","6180橘子","110/07/12","摩根大通",10,1,9
"3716","6180橘子","110/07/12","康和-澎湖",0,8,-8
"3717","6180橘子","110/07/12","元富-林園",8,0,8
"3718","6180橘子","110/07/12","第一金-台中",0,7,-7
"3719","6180橘子","110/07/12","大慶-富順",7,0,7
"3720","6180橘子","110/07/12","台新-台南",1,8,-7
"3721","2390云辰","110/07/12","統一-新台中",170,0,170
"3722","2390云辰","110/07/12","元大-天母",2,450,-448
"3723","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"3724","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"3725","2390云辰","110/07/12","元富-成功",103,14,89
"3726","2390云辰","110/07/12","摩根大通",377,512,-135
"3727","2390云辰","110/07/12","元大-土城學府",146,69,77
"3728","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"3729","2390云辰","110/07/12","永豐金-永康",76,4,72
"3730","2390云辰","110/07/12","美林",84,146,-62
"3731","2390云辰","110/07/12","台中銀",73,2,71
"3732","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"3733","2390云辰","110/07/12","大昌",63,3,60
"3734","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"3735","2390云辰","110/07/12","合庫-三重",50,0,50
"3736","2390云辰","110/07/12","玉山-台中",6,53,-47
"3737","2390云辰","110/07/12","元富-高雄",93,50,43
"3738","2390云辰","110/07/12","玉山-新莊",2,48,-46
"3739","2390云辰","110/07/12","元大-館前",40,4,36
"3740","2390云辰","110/07/12","元大-大里",7,52,-45
"3741","2390云辰","110/07/12","港商野村",143,109,34
"3742","2390云辰","110/07/12","元大-內湖",3,48,-45
"3743","2390云辰","110/07/12","元大-雙和",34,0,34
"3744","2390云辰","110/07/12","永豐金-市政",1,42,-41
"3745","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"3746","2390云辰","110/07/12","元大-學甲",1,41,-40
"3747","2390云辰","110/07/12","日盛-八德",40,10,30
"3748","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"3749","2390云辰","110/07/12","國票-嘉義",30,0,30
"3750","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"3751","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"3752","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"3753","4903聯光通","110/07/12","統一-土城",17,0,17
"3754","4903聯光通","110/07/12","新光",0,14,-14
"3755","4903聯光通","110/07/12","國票-博愛",14,0,14
"3756","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"3757","4903聯光通","110/07/12","新光-台中",15,2,13
"3758","4903聯光通","110/07/12","國票",0,10,-10
"3759","4903聯光通","110/07/12","元大-彰化",11,0,11
"3760","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"3761","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"3762","4903聯光通","110/07/12","元大-前金",0,9,-9
"3763","4903聯光通","110/07/12","永豐金-南投",9,0,9
"3764","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"3765","4903聯光通","110/07/12","元大-清水",8,0,8
"3766","4903聯光通","110/07/12","元大-太平",0,8,-8
"3767","4903聯光通","110/07/12","元大-博愛",8,0,8
"3768","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"3769","4903聯光通","110/07/12","玉山-新莊",5,0,5
"3770","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"3771","4903聯光通","110/07/12","凱基-士林",10,5,5
"3772","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"3773","4903聯光通","110/07/12","元大-斗六",4,0,4
"3774","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"3775","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"3776","4903聯光通","110/07/12","台新證券",0,4,-4
"3777","4903聯光通","110/07/12","日盛-樹林",3,0,3
"3778","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"3779","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"3780","4903聯光通","110/07/12","元大-羅東",0,4,-4
"3781","2929淘帝","110/07/12","新光-台中",95,36,59
"3782","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"3783","2929淘帝","110/07/12","富邦-板橋",62,5,57
"3784","2929淘帝","110/07/12","富邦-台北",6,200,-194
"3785","2929淘帝","110/07/12","合庫-高雄",56,6,50
"3786","2929淘帝","110/07/12","元富-大裕",11,200,-189
"3787","2929淘帝","110/07/12","永興",41,0,41
"3788","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"3789","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"3790","2929淘帝","110/07/12","日盛-園區",1,111,-110
"3791","2929淘帝","110/07/12","新光-高雄",39,3,36
"3792","2929淘帝","110/07/12","日盛-八德",0,88,-88
"3793","2929淘帝","110/07/12","凱基-豐中",36,0,36
"3794","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"3795","2929淘帝","110/07/12","元大-民生",35,0,35
"3796","2929淘帝","110/07/12","元大-前金",0,72,-72
"3797","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"3798","2929淘帝","110/07/12","元大-館前",12,83,-71
"3799","2929淘帝","110/07/12","台新證券",44,13,31
"3800","2929淘帝","110/07/12","華南永昌",1,57,-56
"3801","2929淘帝","110/07/12","新百王",30,0,30
"3802","2929淘帝","110/07/12","元大-南崁",4,59,-55
"3803","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"3804","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"3805","2929淘帝","110/07/12","凱基-台北",32,5,27
"3806","2929淘帝","110/07/12","日茂",1,50,-49
"3807","2929淘帝","110/07/12","元富-城東",26,0,26
"3808","2929淘帝","110/07/12","新光",35,83,-48
"3809","2929淘帝","110/07/12","國泰-松江",26,0,26
"3810","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"3811","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
"3812","5410國眾","110/07/12","摩根大通",6,67,-61
"3813","5410國眾","110/07/12","凱基-市政",40,0,40
"3814","5410國眾","110/07/12","元富-嘉義",0,60,-60
"3815","5410國眾","110/07/12","凱基-竹北",38,0,38
"3816","5410國眾","110/07/12","凱基-台北",0,51,-51
"3817","5410國眾","110/07/12","華南永昌-三重",30,0,30
"3818","5410國眾","110/07/12","元富-大裕",0,33,-33
"3819","5410國眾","110/07/12","永興",20,0,20
"3820","5410國眾","110/07/12","日盛-木柵",0,15,-15
"3821","5410國眾","110/07/12","統一-新台中",20,0,20
"3822","5410國眾","110/07/12","群益金鼎-民權",0,15,-15
"3823","5410國眾","110/07/12","兆豐-三重",20,0,20
"3824","5410國眾","110/07/12","元富-緯城",0,14,-14
"3825","5410國眾","110/07/12","富邦-台中",20,0,20
"3826","5410國眾","110/07/12","元大-大同",0,12,-12
"3827","5410國眾","110/07/12","臺銀",15,0,15
"3828","5410國眾","110/07/12","元大-莒光",0,10,-10
"3829","5410國眾","110/07/12","新光-桃園",20,6,14
"3830","5410國眾","110/07/12","元大-博愛",0,10,-10
"3831","5410國眾","110/07/12","元大-員林",12,0,12
"3832","5410國眾","110/07/12","日盛-永康",0,8,-8
"3833","5410國眾","110/07/12","日盛-員林",10,0,10
"3834","5410國眾","110/07/12","元大-四維",5,13,-8
"3835","5410國眾","110/07/12","元大-新盛",10,0,10
"3836","5410國眾","110/07/12","新加坡商瑞銀",0,7,-7
"3837","5410國眾","110/07/12","永豐金-台南",10,0,10
"3838","5410國眾","110/07/12","致和-金華",0,7,-7
"3839","5410國眾","110/07/12","元富-新莊",8,0,8
"3840","5410國眾","110/07/12","新光-新竹",0,7,-7
"3841","2841台開","110/07/12","永豐金-敦南",139,26,113
"3842","2841台開","110/07/12","華南永昌-朴子",0,528,-528
"3843","2841台開","110/07/12","日盛-雙和",68,0,68
"3844","2841台開","110/07/12","元大-苑裡",2,50,-48
"3845","2841台開","110/07/12","台新證券",62,4,58
"3846","2841台開","110/07/12","群益金鼎-東湖",0,40,-40
"3847","2841台開","110/07/12","凱基-文心",50,0,50
"3848","2841台開","110/07/12","第一金-員林",0,30,-30
"3849","2841台開","110/07/12","第一金-台中",45,0,45
"3850","2841台開","110/07/12","德信-中正",0,20,-20
"3851","2841台開","110/07/12","富邦-嘉義",40,0,40
"3852","2841台開","110/07/12","兆豐-嘉義",0,20,-20
"3853","2841台開","110/07/12","日盛-木柵",30,0,30
"3854","2841台開","110/07/12","彰銀-七賢",0,15,-15
"3855","2841台開","110/07/12","中國信託-文心",31,3,28
"3856","2841台開","110/07/12","元大-承德",0,14,-14
"3857","2841台開","110/07/12","元大-福營",30,7,23
"3858","2841台開","110/07/12","元富",0,12,-12
"3859","2841台開","110/07/12","台中銀",20,0,20
"3860","2841台開","110/07/12","富邦-陽明",0,11,-11
"3861","2841台開","110/07/12","國泰-板橋",20,0,20
"3862","2841台開","110/07/12","元大證券",0,11,-11
"3863","2841台開","110/07/12","元大-前金",20,0,20
"3864","2841台開","110/07/12","元大-大甲",0,10,-10
"3865","2841台開","110/07/12","中國信託-高雄",16,1,15
"3866","2841台開","110/07/12","日盛-新竹",0,8,-8
"3867","2841台開","110/07/12","陽信-石牌",15,0,15
"3868","2841台開","110/07/12","元富-城東",0,8,-8
"3869","2841台開","110/07/12","永豐金-南投",15,0,15
"3870","2841台開","110/07/12","玉山-台南",2,10,-8
"3871","6207雷科","110/07/12","元大-高雄",34,0,34
"3872","6207雷科","110/07/12","永豐金-三重",1,32,-31
"3873","6207雷科","110/07/12","華南永昌-林口",16,1,15
"3874","6207雷科","110/07/12","永全-八德",0,30,-30
"3875","6207雷科","110/07/12","摩根大通",19,6,13
"3876","6207雷科","110/07/12","國泰-台中",0,14,-14
"3877","6207雷科","110/07/12","元富-埔里",10,0,10
"3878","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"3879","6207雷科","110/07/12","凱基-台南",10,0,10
"3880","6207雷科","110/07/12","元富-林園",0,10,-10
"3881","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"3882","6207雷科","110/07/12","元大-東門",0,10,-10
"3883","6207雷科","110/07/12","瑞士信貸",8,0,8
"3884","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"3885","6207雷科","110/07/12","中國信託-高雄",9,1,8
"3886","6207雷科","110/07/12","新光",0,4,-4
"3887","6207雷科","110/07/12","凱基-高雄",6,0,6
"3888","6207雷科","110/07/12","新光-台中",0,4,-4
"3889","6207雷科","110/07/12","元大-六合",6,0,6
"3890","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"3891","6207雷科","110/07/12","永豐金-信義",6,0,6
"3892","6207雷科","110/07/12","凱基-桃園",0,4,-4
"3893","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"3894","6207雷科","110/07/12","凱基-民權",0,4,-4
"3895","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"3896","6207雷科","110/07/12","玉山-新莊",0,3,-3
"3897","6207雷科","110/07/12","元大-大灣",5,1,4
"3898","6207雷科","110/07/12","國泰-松江",0,3,-3
"3899","6207雷科","110/07/12","永興",3,0,3
"3900","6207雷科","110/07/12","富邦-羅東",0,3,-3
"3901","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"3902","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"3903","3679新至陞","110/07/12","台中銀-員林",28,2,26
"3904","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"3905","3679新至陞","110/07/12","聯邦-大業",24,0,24
"3906","3679新至陞","110/07/12","摩根大通",7,35,-28
"3907","3679新至陞","110/07/12","永豐金證券",20,0,20
"3908","3679新至陞","110/07/12","凱基-台北",8,36,-28
"3909","3679新至陞","110/07/12","港商法國興業",14,0,14
"3910","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"3911","3679新至陞","110/07/12","日盛-樹林",13,1,12
"3912","3679新至陞","110/07/12","台新-台中",0,15,-15
"3913","3679新至陞","110/07/12","國泰-桃園",9,0,9
"3914","3679新至陞","110/07/12","統一-台中",0,12,-12
"3915","3679新至陞","110/07/12","宏遠-館前",8,0,8
"3916","3679新至陞","110/07/12","元大-成功",1,12,-11
"3917","3679新至陞","110/07/12","凱基",10,2,8
"3918","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"3919","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"3920","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"3921","3679新至陞","110/07/12","兆豐-員林",7,0,7
"3922","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"3923","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"3924","3679新至陞","110/07/12","元大-佳里",0,6,-6
"3925","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"3926","3679新至陞","110/07/12","美商高盛",0,5,-5
"3927","3679新至陞","110/07/12","台新-高雄",5,1,4
"3928","3679新至陞","110/07/12","國票-新莊",0,5,-5
"3929","3679新至陞","110/07/12","元大-天母",4,0,4
"3930","3679新至陞","110/07/12","台新-屏東",0,5,-5
"3931","2727王品","110/07/12","凱基-台北",354,198,156
"3932","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"3933","2727王品","110/07/12","統一-城中",159,22,137
"3934","2727王品","110/07/12","元大-嘉義",4,60,-56
"3935","2727王品","110/07/12","日盛-忠孝",60,0,60
"3936","2727王品","110/07/12","元大-大同",2,44,-42
"3937","2727王品","110/07/12","永豐金-忠孝",45,5,40
"3938","2727王品","110/07/12","國泰-台中",32,73,-41
"3939","2727王品","110/07/12","合庫-新竹",31,0,31
"3940","2727王品","110/07/12","元大證券",127,163,-36
"3941","2727王品","110/07/12","富邦-台中",31,3,28
"3942","2727王品","110/07/12","凱基",1,33,-32
"3943","2727王品","110/07/12","元大-桃園",35,10,25
"3944","2727王品","110/07/12","永全-南崁",1,31,-30
"3945","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"3946","2727王品","110/07/12","凱基-和平",2,32,-30
"3947","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"3948","2727王品","110/07/12","永豐金-大園",8,38,-30
"3949","2727王品","110/07/12","元大-龍潭",29,7,22
"3950","2727王品","110/07/12","瑞士信貸",0,28,-28
"3951","2727王品","110/07/12","永豐金-永康",25,3,22
"3952","2727王品","110/07/12","元富",17,44,-27
"3953","2727王品","110/07/12","富邦-竹北",24,3,21
"3954","2727王品","110/07/12","元大-北屯",5,32,-27
"3955","2727王品","110/07/12","群益金鼎-松山",20,0,20
"3956","2727王品","110/07/12","華南永昌",3,28,-25
"3957","2727王品","110/07/12","元大-八德",20,0,20
"3958","2727王品","110/07/12","統一-竹南",1,23,-22
"3959","2727王品","110/07/12","元大-南京",25,6,19
"3960","2727王品","110/07/12","永豐金證券",4,26,-22
"3961","1570力肯","110/07/12","國票-北高雄",40,0,40
"3962","1570力肯","110/07/12","日盛-竹北",0,40,-40
"3963","1570力肯","110/07/12","摩根大通",16,0,16
"3964","1570力肯","110/07/12","第一金-華江",1,38,-37
"3965","1570力肯","110/07/12","新光",31,19,12
"3966","1570力肯","110/07/12","元大-永春",0,26,-26
"3967","1570力肯","110/07/12","元大-台中中港",12,0,12
"3968","1570力肯","110/07/12","元大-古亭",1,20,-19
"3969","1570力肯","110/07/12","日盛-高雄",10,0,10
"3970","1570力肯","110/07/12","國泰-松江",0,16,-16
"3971","1570力肯","110/07/12","第一金-路竹",10,0,10
"3972","1570力肯","110/07/12","台新-台南",0,15,-15
"3973","1570力肯","110/07/12","台新-新莊",10,0,10
"3974","1570力肯","110/07/12","康和-石牌",0,15,-15
"3975","1570力肯","110/07/12","元大-新盛",9,0,9
"3976","1570力肯","110/07/12","國泰-板橋",0,11,-11
"3977","1570力肯","110/07/12","凱基-台北",8,0,8
"3978","1570力肯","110/07/12","元大-高雄",0,11,-11
"3979","1570力肯","110/07/12","彰銀-七賢",6,0,6
"3980","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"3981","1570力肯","110/07/12","元富-緯城",6,0,6
"3982","1570力肯","110/07/12","元大-大益",0,10,-10
"3983","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"3984","1570力肯","110/07/12","中國信託-文心",0,5,-5
"3985","1570力肯","110/07/12","富邦-陽明",6,0,6
"3986","1570力肯","110/07/12","光和",0,5,-5
"3987","1570力肯","110/07/12","臺銀-臺南",5,0,5
"3988","1570力肯","110/07/12","陽信-石牌",0,5,-5
"3989","1570力肯","110/07/12","宏遠-館前",5,0,5
"3990","1570力肯","110/07/12","國泰-高雄",0,5,-5
"3991","6180橘子","110/07/12","康和-台中",32,2,30
"3992","6180橘子","110/07/12","新百王",1,40,-39
"3993","6180橘子","110/07/12","美林",32,3,29
"3994","6180橘子","110/07/12","富邦-陽明",4,42,-38
"3995","6180橘子","110/07/12","元大-羅東",21,0,21
"3996","6180橘子","110/07/12","新光",3,32,-29
"3997","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"3998","6180橘子","110/07/12","日盛-文化",4,20,-16
"3999","6180橘子","110/07/12","元大-雙和",12,0,12
"4000","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"4001","6180橘子","110/07/12","美商高盛",18,7,11
"4002","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"4003","6180橘子","110/07/12","台新證券",14,3,11
"4004","6180橘子","110/07/12","凱基-台北",5,17,-12
"4005","6180橘子","110/07/12","元大-中壢",12,1,11
"4006","6180橘子","110/07/12","凱基-高雄",0,11,-11
"4007","6180橘子","110/07/12","統一-南京",10,0,10
"4008","6180橘子","110/07/12","凱基-大安",0,10,-10
"4009","6180橘子","110/07/12","致和-崇德",10,0,10
"4010","6180橘子","110/07/12","元大-北屯",0,10,-10
"4011","6180橘子","110/07/12","玉山-板橋",10,0,10
"4012","6180橘子","110/07/12","元大-南京",0,9,-9
"4013","6180橘子","110/07/12","富邦-仁愛",10,0,10
"4014","6180橘子","110/07/12","元大-台南",1,10,-9
"4015","6180橘子","110/07/12","摩根大通",10,1,9
"4016","6180橘子","110/07/12","康和-澎湖",0,8,-8
"4017","6180橘子","110/07/12","元富-林園",8,0,8
"4018","6180橘子","110/07/12","第一金-台中",0,7,-7
"4019","6180橘子","110/07/12","大慶-富順",7,0,7
"4020","6180橘子","110/07/12","台新-台南",1,8,-7
"4021","2390云辰","110/07/12","統一-新台中",170,0,170
"4022","2390云辰","110/07/12","元大-天母",2,450,-448
"4023","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"4024","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"4025","2390云辰","110/07/12","元富-成功",103,14,89
"4026","2390云辰","110/07/12","摩根大通",377,512,-135
"4027","2390云辰","110/07/12","元大-土城學府",146,69,77
"4028","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"4029","2390云辰","110/07/12","永豐金-永康",76,4,72
"4030","2390云辰","110/07/12","美林",84,146,-62
"4031","2390云辰","110/07/12","台中銀",73,2,71
"4032","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"4033","2390云辰","110/07/12","大昌",63,3,60
"4034","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"4035","2390云辰","110/07/12","合庫-三重",50,0,50
"4036","2390云辰","110/07/12","玉山-台中",6,53,-47
"4037","2390云辰","110/07/12","元富-高雄",93,50,43
"4038","2390云辰","110/07/12","玉山-新莊",2,48,-46
"4039","2390云辰","110/07/12","元大-館前",40,4,36
"4040","2390云辰","110/07/12","元大-大里",7,52,-45
"4041","2390云辰","110/07/12","港商野村",143,109,34
"4042","2390云辰","110/07/12","元大-內湖",3,48,-45
"4043","2390云辰","110/07/12","元大-雙和",34,0,34
"4044","2390云辰","110/07/12","永豐金-市政",1,42,-41
"4045","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"4046","2390云辰","110/07/12","元大-學甲",1,41,-40
"4047","2390云辰","110/07/12","日盛-八德",40,10,30
"4048","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"4049","2390云辰","110/07/12","國票-嘉義",30,0,30
"4050","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"4051","4903聯光通","110/07/09","元大-敦南",10,0,10
"4052","4903聯光通","110/07/09","第一金-台中",0,12,-12
"4053","4903聯光通","110/07/09","凱基-士林",5,0,5
"4054","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"4055","4903聯光通","110/07/09","元大-苗栗",5,0,5
"4056","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"4057","4903聯光通","110/07/09","元大-屏南",3,0,3
"4058","4903聯光通","110/07/09","國票-內壢",0,2,-2
"4059","4903聯光通","110/07/09","中國信託-永康",1,0,1
"4060","4903聯光通","110/07/09","康和-南崁",0,2,-2
"4061","4903聯光通","110/07/09","玉山證券",1,0,1
"4062","4903聯光通","110/07/09","新光-台中",0,2,-2
"4063","4903聯光通","110/07/09","元大-太平",4,3,1
"4064","4903聯光通","110/07/09","玉山-城中",0,2,-2
"4065","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"4066","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"4067","4903聯光通","110/07/09","大昌",0,0,0
"4068","4903聯光通","110/07/09","大昌",0,0,0
"4069","4903聯光通","110/07/09","中農",0,0,0
"4070","4903聯光通","110/07/09","中農",0,0,0
"4071","4903聯光通","110/07/09","",NA,NA,NA
"4072","4903聯光通","110/07/09","",NA,NA,NA
"4073","4903聯光通","110/07/09","",NA,NA,NA
"4074","4903聯光通","110/07/09","",NA,NA,NA
"4075","4903聯光通","110/07/09","",NA,NA,NA
"4076","4903聯光通","110/07/09","",NA,NA,NA
"4077","4903聯光通","110/07/09","",NA,NA,NA
"4078","4903聯光通","110/07/09","",NA,NA,NA
"4079","4903聯光通","110/07/09","",NA,NA,NA
"4080","4903聯光通","110/07/09","",NA,NA,NA
"4081","2929淘帝","110/07/09","台中銀-台北",110,0,110
"4082","2929淘帝","110/07/09","新光",2,82,-80
"4083","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"4084","2929淘帝","110/07/09","摩根大通",2,63,-61
"4085","2929淘帝","110/07/09","合庫-高雄",71,0,71
"4086","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"4087","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"4088","2929淘帝","110/07/09","港商麥格理",0,42,-42
"4089","2929淘帝","110/07/09","新光-台中",60,26,34
"4090","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"4091","2929淘帝","110/07/09","元富-大裕",22,1,21
"4092","2929淘帝","110/07/09","台新-左楠",1,39,-38
"4093","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"4094","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"4095","2929淘帝","110/07/09","元大-員林",22,2,20
"4096","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"4097","2929淘帝","110/07/09","台新-建北",15,0,15
"4098","2929淘帝","110/07/09","元大-北港",0,20,-20
"4099","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"4100","2929淘帝","110/07/09","富邦-北港",0,19,-19
"4101","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"4102","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"4103","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"4104","2929淘帝","110/07/09","國泰-台中",2,17,-15
"4105","2929淘帝","110/07/09","永豐金-博愛",10,0,10
