"","stake","date","name","buy","sell","total"
"12177","1570力肯","110/08/13","元大-花蓮",20,0,20
"12178","1570力肯","110/08/13","統一-三重",5,19,-14
"12179","1570力肯","110/08/13","元大-基隆",19,0,19
"12180","1570力肯","110/08/13","國泰-新莊",1,15,-14
"12181","2929淘帝","110/08/13","新光-新竹",488,287,201
"12182","2929淘帝","110/08/13","美林",17,84,-67
"12183","2929淘帝","110/08/13","元大-西門",38,1,37
"12184","2929淘帝","110/08/13","摩根大通",0,63,-63
"12185","2929淘帝","110/08/13","元富-文心",30,0,30
"12186","2929淘帝","110/08/13","港商野村",14,69,-55
"12187","2929淘帝","110/08/13","華南永昌-苗栗",30,0,30
"12188","2929淘帝","110/08/13","玉山-新竹",0,50,-50
"12189","2929淘帝","110/08/13","元大-豐原站前",31,1,30
"12190","2929淘帝","110/08/13","臺銀-新竹",0,30,-30
"12191","2929淘帝","110/08/13","元富-台南",22,0,22
"12192","2929淘帝","110/08/13","元富-三重",23,52,-29
"12193","2929淘帝","110/08/13","凱基-東門",20,0,20
"12194","2929淘帝","110/08/13","新加坡商瑞銀",18,41,-23
"12195","2929淘帝","110/08/13","永豐金-敦南",17,0,17
"12196","2929淘帝","110/08/13","兆豐-大同",0,21,-21
"12197","2929淘帝","110/08/13","新光",44,29,15
"12198","2929淘帝","110/08/13","美商高盛",0,20,-20
"12199","2929淘帝","110/08/13","元大-蘆洲",14,0,14
"12200","2929淘帝","110/08/13","台新-左楠",6,25,-19
"12201","2929淘帝","110/08/13","國票-博愛",12,0,12
"12202","2929淘帝","110/08/13","港商法國興業",0,14,-14
"12203","2929淘帝","110/08/13","合庫-自強",10,0,10
"12204","2929淘帝","110/08/13","台新證券",7,21,-14
"12205","2929淘帝","110/08/13","兆豐-桃園",10,0,10
"12206","2929淘帝","110/08/13","元大-館前",0,14,-14
"12207","2929淘帝","110/08/13","凱基-頭份",10,0,10
"12208","2929淘帝","110/08/13","亞東-新竹",0,13,-13
"12209","2929淘帝","110/08/13","華南永昌-大安",10,0,10
"12210","2929淘帝","110/08/13","元大-永和",7,20,-13
"12211","5410國眾","110/08/13","土銀-嘉義",21,0,21
"12212","5410國眾","110/08/13","國泰-敦南",20,102,-82
"12213","5410國眾","110/08/13","日盛-大墩",15,0,15
"12214","5410國眾","110/08/13","元大-大雅",0,64,-64
"12215","5410國眾","110/08/13","群益金鼎-民權",14,0,14
"12216","5410國眾","110/08/13","大昌-新店",0,37,-37
"12217","5410國眾","110/08/13","玉山-嘉義",12,0,12
"12218","5410國眾","110/08/13","陽信-石牌",0,33,-33
"12219","5410國眾","110/08/13","元大-新竹經國",12,0,12
"12220","5410國眾","110/08/13","摩根大通",0,26,-26
"12221","5410國眾","110/08/13","日盛-屏東",10,0,10
"12222","5410國眾","110/08/13","瑞士信貸",0,18,-18
"12223","5410國眾","110/08/13","富邦-竹北",10,0,10
"12224","5410國眾","110/08/13","元大-北投",8,22,-14
"12225","5410國眾","110/08/13","元富",10,1,9
"12226","5410國眾","110/08/13","合庫-台中",0,10,-10
"12227","5410國眾","110/08/13","凱基-八德",9,0,9
"12228","5410國眾","110/08/13","合庫-新竹",0,10,-10
"12229","5410國眾","110/08/13","富邦-台北",9,0,9
"12230","5410國眾","110/08/13","元大-善化",0,10,-10
"12231","5410國眾","110/08/13","富邦-新店",10,1,9
"12232","5410國眾","110/08/13","大昌",0,9,-9
"12233","5410國眾","110/08/13","元富-虎尾",8,0,8
"12234","5410國眾","110/08/13","兆豐-三重",0,9,-9
"12235","5410國眾","110/08/13","統一",7,0,7
"12236","5410國眾","110/08/13","新光",17,25,-8
"12237","5410國眾","110/08/13","日茂-南投",7,0,7
"12238","5410國眾","110/08/13","亞東-新竹",0,5,-5
"12239","5410國眾","110/08/13","元大-彰化",7,0,7
"12240","5410國眾","110/08/13","兆豐-桃鶯",0,5,-5
"12241","2841台開","110/08/13","宏遠-館前",181,0,181
"12242","2841台開","110/08/13","永豐金-內湖",0,77,-77
"12243","2841台開","110/08/13","日盛證券",70,1,69
"12244","2841台開","110/08/13","富邦-岡山",0,72,-72
"12245","2841台開","110/08/13","台新-三民",50,0,50
"12246","2841台開","110/08/13","永豐金-屏東",0,50,-50
"12247","2841台開","110/08/13","凱基-市政",18,0,18
"12248","2841台開","110/08/13","港商野村",0,38,-38
"12249","2841台開","110/08/13","新光",32,16,16
"12250","2841台開","110/08/13","元大-林園",0,30,-30
"12251","2841台開","110/08/13","兆豐-新營",15,0,15
"12252","2841台開","110/08/13","永豐金-敦南",13,42,-29
"12253","2841台開","110/08/13","日盛-內湖",12,0,12
"12254","2841台開","110/08/13","臺銀-民權",0,20,-20
"12255","2841台開","110/08/13","群益金鼎-基隆",11,0,11
"12256","2841台開","110/08/13","元大-崇德",0,19,-19
"12257","2841台開","110/08/13","富邦-台北",10,0,10
"12258","2841台開","110/08/13","日盛-中壢",0,18,-18
"12259","2841台開","110/08/13","元大-歸仁",10,0,10
"12260","2841台開","110/08/13","兆豐-板橋",0,10,-10
"12261","2841台開","110/08/13","凱基-台北",9,2,7
"12262","2841台開","110/08/13","豐農",0,10,-10
"12263","2841台開","110/08/13","元大-福營",10,3,7
"12264","2841台開","110/08/13","元大-北三重",0,10,-10
"12265","2841台開","110/08/13","元富-文心",5,0,5
"12266","2841台開","110/08/13","台新證券",6,13,-7
"12267","2841台開","110/08/13","凱基-東港",5,0,5
"12268","2841台開","110/08/13","光和-嘉義",0,6,-6
"12269","2841台開","110/08/13","元富-成功",3,0,3
"12270","2841台開","110/08/13","中國信託-高雄",0,5,-5
"12271","6207雷科","110/08/13","安泰",51,0,51
"12272","6207雷科","110/08/13","摩根大通",12,80,-68
"12273","6207雷科","110/08/13","永豐金證券",34,0,34
"12274","6207雷科","110/08/13","美林",1,34,-33
"12275","6207雷科","110/08/13","元大-潮州",32,0,32
"12276","6207雷科","110/08/13","新加坡商瑞銀",18,45,-27
"12277","6207雷科","110/08/13","元大-六合",30,0,30
"12278","6207雷科","110/08/13","凱基-復興",0,20,-20
"12279","6207雷科","110/08/13","富邦-中壢",20,0,20
"12280","6207雷科","110/08/13","凱基-台北",15,31,-16
"12281","6207雷科","110/08/13","統一-台中",10,0,10
"12282","6207雷科","110/08/13","港商野村",1,13,-12
"12283","6207雷科","110/08/13","凱基-岡山",10,0,10
"12284","6207雷科","110/08/13","群益金鼎-東門",0,12,-12
"12285","6207雷科","110/08/13","元大-東門",10,0,10
"12286","6207雷科","110/08/13","凱基-三峽",4,15,-11
"12287","6207雷科","110/08/13","元大-大天母",13,3,10
"12288","6207雷科","110/08/13","兆豐-公益",0,9,-9
"12289","6207雷科","110/08/13","元大-路竹",8,0,8
"12290","6207雷科","110/08/13","元大-鳳山",0,8,-8
"12291","6207雷科","110/08/13","富邦-敦南",7,0,7
"12292","6207雷科","110/08/13","合庫-鳳山",0,6,-6
"12293","6207雷科","110/08/13","兆豐-彰化",6,0,6
"12294","6207雷科","110/08/13","凱基-三重",0,6,-6
"12295","6207雷科","110/08/13","群益金鼎-土城",6,0,6
"12296","6207雷科","110/08/13","凱基-幸福",0,6,-6
"12297","6207雷科","110/08/13","玉山-台南",5,0,5
"12298","6207雷科","110/08/13","富邦-基隆",0,6,-6
"12299","6207雷科","110/08/13","凱基-湖口",5,0,5
"12300","6207雷科","110/08/13","元大-清水",0,6,-6
"12301","3679新至陞","110/08/13","元大-大天母",20,0,20
"12302","3679新至陞","110/08/13","摩根大通",2,27,-25
"12303","3679新至陞","110/08/13","台灣摩根士丹利",12,0,12
"12304","3679新至陞","110/08/13","瑞士信貸",1,16,-15
"12305","3679新至陞","110/08/13","元大-成功",10,0,10
"12306","3679新至陞","110/08/13","美林",0,10,-10
"12307","3679新至陞","110/08/13","兆豐-高雄",9,0,9
"12308","3679新至陞","110/08/13","凱基-台北",11,16,-5
"12309","3679新至陞","110/08/13","國泰-松江",4,0,4
"12310","3679新至陞","110/08/13","元大-東蘆",0,5,-5
"12311","3679新至陞","110/08/13","元大-大同",3,0,3
"12312","3679新至陞","110/08/13","元大-北成功",0,4,-4
"12313","3679新至陞","110/08/13","合庫-台中",2,0,2
"12314","3679新至陞","110/08/13","富邦-中壢",0,3,-3
"12315","3679新至陞","110/08/13","台中銀-員林",2,0,2
"12316","3679新至陞","110/08/13","彰銀",0,2,-2
"12317","3679新至陞","110/08/13","康和-板橋",2,0,2
"12318","3679新至陞","110/08/13","凱基-大安",0,2,-2
"12319","3679新至陞","110/08/13","新光-高雄",2,0,2
"12320","3679新至陞","110/08/13","華南永昌-鶯歌",0,2,-2
"12321","3679新至陞","110/08/13","凱基-文心",5,3,2
"12322","3679新至陞","110/08/13","富邦-仁愛",0,2,-2
"12323","3679新至陞","110/08/13","元大-景美",2,0,2
"12324","3679新至陞","110/08/13","元大證券",1,3,-2
"12325","3679新至陞","110/08/13","元大-土城永寧",2,0,2
"12326","3679新至陞","110/08/13","元大-土城",0,2,-2
"12327","3679新至陞","110/08/13","美商高盛",1,0,1
"12328","3679新至陞","110/08/13","台灣企銀-民雄",0,1,-1
"12329","3679新至陞","110/08/13","台新證券",1,0,1
"12330","3679新至陞","110/08/13","日盛證券",0,1,-1
"12331","2727王品","110/08/13","新光",27,6,21
"12332","2727王品","110/08/13","摩根大通",1,53,-52
"12333","2727王品","110/08/13","大慶-富順",20,0,20
"12334","2727王品","110/08/13","土銀-南港",0,40,-40
"12335","2727王品","110/08/13","兆豐-東門",17,0,17
"12336","2727王品","110/08/13","港商麥格理",0,24,-24
"12337","2727王品","110/08/13","新光-台中",19,2,17
"12338","2727王品","110/08/13","新加坡商瑞銀",0,21,-21
"12339","2727王品","110/08/13","元大-竹科",11,0,11
"12340","2727王品","110/08/13","康和-台南",1,22,-21
"12341","2727王品","110/08/13","日盛-屏東",10,0,10
"12342","2727王品","110/08/13","富邦-員林",0,17,-17
"12343","2727王品","110/08/13","彰銀-七賢",10,0,10
"12344","2727王品","110/08/13","港商野村",3,18,-15
"12345","2727王品","110/08/13","玉山-大里",10,0,10
"12346","2727王品","110/08/13","富邦-新營",0,15,-15
"12347","2727王品","110/08/13","富邦-台中",12,2,10
"12348","2727王品","110/08/13","台灣企銀-竹北",3,17,-14
"12349","2727王品","110/08/13","國泰-敦南",15,6,9
"12350","2727王品","110/08/13","國泰-板橋",3,17,-14
"12351","2727王品","110/08/13","臺銀",9,1,8
"12352","2727王品","110/08/13","凱基-板橋",0,13,-13
"12353","2727王品","110/08/13","元大-台中",8,0,8
"12354","2727王品","110/08/13","日盛-中和",1,13,-12
"12355","2727王品","110/08/13","國泰-台中",11,4,7
"12356","2727王品","110/08/13","第一金-新竹",1,12,-11
"12357","2727王品","110/08/13","永豐金-彰化",7,0,7
"12358","2727王品","110/08/13","統一",1,12,-11
"12359","2727王品","110/08/13","新光-桃園",6,0,6
"12360","2727王品","110/08/13","統一-竹南",0,10,-10
"12361","1570力肯","110/08/13","新光",147,12,135
"12362","1570力肯","110/08/13","(牛牛牛)亞-鑫豐",15,136,-121
"12363","1570力肯","110/08/13","國票-北高雄",128,0,128
"12364","1570力肯","110/08/13","富邦-台中",0,51,-51
"12365","1570力肯","110/08/13","凱基-台北",80,24,56
"12366","1570力肯","110/08/13","日盛-頭份",0,50,-50
"12367","1570力肯","110/08/13","統一",54,0,54
"12368","1570力肯","110/08/13","元富-高雄",0,40,-40
"12369","1570力肯","110/08/13","國票-內壢",49,1,48
"12370","1570力肯","110/08/13","凱基-高美館",2,41,-39
"12371","1570力肯","110/08/13","美林",37,0,37
"12372","1570力肯","110/08/13","日盛-忠孝",0,38,-38
"12373","1570力肯","110/08/13","國票-天祥",45,8,37
"12374","1570力肯","110/08/13","元大-羅東",0,20,-20
"12375","1570力肯","110/08/13","摩根大通",67,45,22
"12376","1570力肯","110/08/13","元大-大天母",0,20,-20
"12377","1570力肯","110/08/13","永豐金-屏東",22,0,22
"12378","1570力肯","110/08/13","永豐金-嘉義",0,20,-20
"12379","1570力肯","110/08/13","元富-新店",20,0,20
"12380","1570力肯","110/08/13","國泰-敦南",2,20,-18
"12381","1570力肯","110/08/13","(牛牛牛)亞證券",20,0,20
"12382","1570力肯","110/08/13","元大-沙鹿",1,18,-17
"12383","1570力肯","110/08/13","凱基-台南",20,0,20
"12384","1570力肯","110/08/13","元大-林森",0,16,-16
"12385","1570力肯","110/08/13","元大-開元",20,0,20
"12386","1570力肯","110/08/13","永豐金-市政",1,16,-15
"12387","1570力肯","110/08/13","元大-花蓮",20,0,20
"12388","1570力肯","110/08/13","統一-三重",5,19,-14
"12389","1570力肯","110/08/13","元大-基隆",19,0,19
"12390","1570力肯","110/08/13","國泰-新莊",1,15,-14
"12391","6180橘子","110/08/13","美商高盛",48,0,48
"12392","6180橘子","110/08/13","玉山-桃園",1,30,-29
"12393","6180橘子","110/08/13","美林",37,0,37
"12394","6180橘子","110/08/13","元大-成功",0,22,-22
"12395","6180橘子","110/08/13","凱基-台北",17,1,16
"12396","6180橘子","110/08/13","群益金鼎",0,11,-11
"12397","6180橘子","110/08/13","台新證券",15,1,14
"12398","6180橘子","110/08/13","亞東-高雄",0,10,-10
"12399","6180橘子","110/08/13","台灣摩根士丹利",13,0,13
"12400","6180橘子","110/08/13","元大-北港",0,10,-10
"12401","6180橘子","110/08/13","元大-北投",11,0,11
"12402","6180橘子","110/08/13","統一-彰化",3,10,-7
"12403","6180橘子","110/08/13","合庫-自強",10,0,10
"12404","6180橘子","110/08/13","摩根大通",6,13,-7
"12405","6180橘子","110/08/13","統一-台南",10,0,10
"12406","6180橘子","110/08/13","群益金鼎-中山",1,8,-7
"12407","6180橘子","110/08/13","兆豐-台中",10,0,10
"12408","6180橘子","110/08/13","元大-敦南",0,7,-7
"12409","6180橘子","110/08/13","群益金鼎-台中",10,0,10
"12410","6180橘子","110/08/13","國泰-板橋",0,6,-6
"12411","6180橘子","110/08/13","康和-台中",6,0,6
"12412","6180橘子","110/08/13","富邦-宜蘭",0,6,-6
"12413","6180橘子","110/08/13","凱基-汐止",5,0,5
"12414","6180橘子","110/08/13","元大-台北",0,6,-6
"12415","6180橘子","110/08/13","日盛-景美",6,2,4
"12416","6180橘子","110/08/13","永豐金-板橋",0,6,-6
"12417","6180橘子","110/08/13","新光-台中",4,0,4
"12418","6180橘子","110/08/13","亞東",0,5,-5
"12419","6180橘子","110/08/13","國泰-敦南",4,0,4
"12420","6180橘子","110/08/13","兆豐-竹北",0,5,-5
"12421","2390云辰","110/08/13","摩根大通",643,393,250
"12422","2390云辰","110/08/13","元大-信義",0,202,-202
"12423","2390云辰","110/08/13","美商高盛",269,138,131
"12424","2390云辰","110/08/13","美林",169,289,-120
"12425","2390云辰","110/08/13","凱基-台北",418,293,125
"12426","2390云辰","110/08/13","元大-東港",9,102,-93
"12427","2390云辰","110/08/13","元富-板橋",94,13,81
"12428","2390云辰","110/08/13","元富-高雄",17,94,-77
"12429","2390云辰","110/08/13","土銀-士林",78,0,78
"12430","2390云辰","110/08/13","凱基-竹科",5,76,-71
"12431","2390云辰","110/08/13","元大-前金",92,16,76
"12432","2390云辰","110/08/13","國票-博愛",40,107,-67
"12433","2390云辰","110/08/13","台新-台中",89,24,65
"12434","2390云辰","110/08/13","群益金鼎-開元",26,90,-64
"12435","2390云辰","110/08/13","光和-嘉義",73,10,63
"12436","2390云辰","110/08/13","新加坡商瑞銀",4,61,-57
"12437","2390云辰","110/08/13","富邦-敦南",59,0,59
"12438","2390云辰","110/08/13","港商野村",277,333,-56
"12439","2390云辰","110/08/13","富邦-彰化",69,11,58
"12440","2390云辰","110/08/13","新光",144,197,-53
"12441","2390云辰","110/08/13","元大-草屯",75,17,58
"12442","2390云辰","110/08/13","統一",23,75,-52
"12443","2390云辰","110/08/13","光和-溪湖",54,1,53
"12444","2390云辰","110/08/13","元大-林園",0,51,-51
"12445","2390云辰","110/08/13","元大-土城學府",263,210,53
"12446","2390云辰","110/08/13","富邦-新營",1,48,-47
"12447","2390云辰","110/08/13","元大-文心興安",64,11,53
"12448","2390云辰","110/08/13","元大-新莊",33,80,-47
"12449","2390云辰","110/08/13","國泰-忠孝",50,0,50
"12450","2390云辰","110/08/13","日盛-園區",10,55,-45
"12451","2867三商壽","110/08/12","新光",292,1,291
"12452","2867三商壽","110/08/12","摩根大通",53,266,-213
"12453","2867三商壽","110/08/12","元大-土城永寧",200,0,200
"12454","2867三商壽","110/08/12","元大-崇德",3,201,-198
"12455","2867三商壽","110/08/12","合庫證券",100,0,100
"12456","2867三商壽","110/08/12","美商高盛",31,159,-128
"12457","2867三商壽","110/08/12","土銀",100,0,100
"12458","2867三商壽","110/08/12","富邦證券",0,120,-120
"12459","2867三商壽","110/08/12","臺銀-臺南",100,0,100
"12460","2867三商壽","110/08/12","凱基-信義",0,117,-117
"12461","2867三商壽","110/08/12","元富-古亭",100,0,100
"12462","2867三商壽","110/08/12","凱基-台北",2,113,-111
"12463","2867三商壽","110/08/12","元大-新莊",100,0,100
"12464","2867三商壽","110/08/12","凱基-虎尾",0,100,-100
"12465","2867三商壽","110/08/12","凱基",97,0,97
"12466","2867三商壽","110/08/12","元大-南投",0,92,-92
"12467","2867三商壽","110/08/12","元大-桃園",60,0,60
"12468","2867三商壽","110/08/12","台灣摩根士丹利",0,70,-70
"12469","2867三商壽","110/08/12","合庫-西台中",51,0,51
"12470","2867三商壽","110/08/12","美林",8,72,-64
"12471","2867三商壽","110/08/12","華南永昌-鳳山",51,1,50
"12472","2867三商壽","110/08/12","新加坡商瑞銀",0,61,-61
"12473","2867三商壽","110/08/12","元大-沙鹿",39,0,39
"12474","2867三商壽","110/08/12","群益金鼎-台北",0,60,-60
"12475","2867三商壽","110/08/12","光和",30,0,30
"12476","2867三商壽","110/08/12","富邦-宜蘭",0,50,-50
"12477","2867三商壽","110/08/12","元大-龍潭",30,0,30
"12478","2867三商壽","110/08/12","元大-旗山",0,50,-50
"12479","2867三商壽","110/08/12","永豐金-員林",30,0,30
"12480","2867三商壽","110/08/12","元富-吉利",0,27,-27
"12481","5521工信","110/08/12","日進",900,0,900
"12482","5521工信","110/08/12","永豐金證券",14,200,-186
"12483","5521工信","110/08/12","摩根大通",678,57,621
"12484","5521工信","110/08/12","富邦-中壢",2,112,-110
"12485","5521工信","110/08/12","國票-安和",254,20,234
"12486","5521工信","110/08/12","中國信託-嘉義",0,100,-100
"12487","5521工信","110/08/12","凱基-台北",194,46,148
"12488","5521工信","110/08/12","元大-南屯",0,58,-58
"12489","5521工信","110/08/12","日盛-中和",103,10,93
"12490","5521工信","110/08/12","凱基-中壢",0,55,-55
"12491","5521工信","110/08/12","新光-新竹",80,5,75
"12492","5521工信","110/08/12","(牛牛牛)亞-鑫豐",1,52,-51
"12493","5521工信","110/08/12","美林",69,10,59
"12494","5521工信","110/08/12","台新證券",1,51,-50
"12495","5521工信","110/08/12","富邦-台北",69,20,49
"12496","5521工信","110/08/12","群益金鼎-崇德",0,48,-48
"12497","5521工信","110/08/12","新光-台南",37,0,37
"12498","5521工信","110/08/12","康和-內湖",0,46,-46
"12499","5521工信","110/08/12","永豐金-鳳山",32,0,32
"12500","5521工信","110/08/12","日盛-新莊",0,45,-45
"12501","5521工信","110/08/12","第一金-台南",67,42,25
"12502","5521工信","110/08/12","元大-旗山",1,46,-45
"12503","5521工信","110/08/12","台灣企銀-台中",20,0,20
"12504","5521工信","110/08/12","元大-內湖",0,45,-45
"12505","5521工信","110/08/12","康和-澎湖",20,0,20
"12506","5521工信","110/08/12","日盛-高雄",0,42,-42
"12507","5521工信","110/08/12","凱基-三多",20,0,20
"12508","5521工信","110/08/12","元大-大同",0,42,-42
"12509","5521工信","110/08/12","元大-仁愛",20,0,20
"12510","5521工信","110/08/12","第一金-新竹",0,40,-40
"12511","1471首利","110/08/12","摩根大通",190,21,169
"12512","1471首利","110/08/12","光和-溪湖",0,75,-75
"12513","1471首利","110/08/12","元大-敦化",100,0,100
"12514","1471首利","110/08/12","富邦-基隆",2,41,-39
"12515","1471首利","110/08/12","瑞士信貸",86,0,86
"12516","1471首利","110/08/12","凱基-台南",0,30,-30
"12517","1471首利","110/08/12","美商高盛",51,0,51
"12518","1471首利","110/08/12","元富-民權",0,29,-29
"12519","1471首利","110/08/12","美林",49,0,49
"12520","1471首利","110/08/12","凱基-東門",0,24,-24
"12521","1471首利","110/08/12","國票-北高雄",20,0,20
"12522","1471首利","110/08/12","永興-大墩",0,20,-20
"12523","1471首利","110/08/12","凱基-五股",20,0,20
"12524","1471首利","110/08/12","元大-土城",1,21,-20
"12525","1471首利","110/08/12","永豐金-中壢",20,0,20
"12526","1471首利","110/08/12","凱基-內埔",1,20,-19
"12527","1471首利","110/08/12","凱基-台北",16,0,16
"12528","1471首利","110/08/12","中國信託",0,17,-17
"12529","1471首利","110/08/12","台新證券",16,3,13
"12530","1471首利","110/08/12","華南永昌-中正",2,19,-17
"12531","1471首利","110/08/12","兆豐-員林",15,3,12
"12532","1471首利","110/08/12","中國信託-文心",0,16,-16
"12533","1471首利","110/08/12","中國信託-永康",10,0,10
"12534","1471首利","110/08/12","兆豐-台南",1,17,-16
"12535","1471首利","110/08/12","華南永昌-麻豆",11,1,10
"12536","1471首利","110/08/12","凱基-新豐",0,15,-15
"12537","1471首利","110/08/12","元大-新營",10,0,10
"12538","1471首利","110/08/12","永豐金-新莊",0,15,-15
"12539","1471首利","110/08/12","新加坡商瑞銀",6,0,6
"12540","1471首利","110/08/12","凱基-彰化",6,20,-14
"12541","2883開發金","110/08/12","美林",2636,759,1877
"12542","2883開發金","110/08/12","摩根大通",28,5087,-5059
"12543","2883開發金","110/08/12","華南永昌",889,3,886
"12544","2883開發金","110/08/12","新加坡商瑞銀",111,2619,-2508
"12545","2883開發金","110/08/12","美商高盛",1037,275,762
"12546","2883開發金","110/08/12","富邦-彰化",7,809,-802
"12547","2883開發金","110/08/12","凱基-員林",600,0,600
"12548","2883開發金","110/08/12","瑞士信貸",773,1528,-755
"12549","2883開發金","110/08/12","日盛-中壢",532,9,523
"12550","2883開發金","110/08/12","港商野村",2,600,-598
"12551","2883開發金","110/08/12","元大證券",631,169,462
"12552","2883開發金","110/08/12","宏遠-民生",0,500,-500
"12553","2883開發金","110/08/12","玉山-高雄",457,5,452
"12554","2883開發金","110/08/12","元大-桃園",19,504,-485
"12555","2883開發金","110/08/12","元大-員林",435,0,435
"12556","2883開發金","110/08/12","台灣摩根士丹利",1506,1983,-477
"12557","2883開發金","110/08/12","永豐金-高雄",343,20,323
"12558","2883開發金","110/08/12","永豐金-台南",29,495,-466
"12559","2883開發金","110/08/12","日盛-大墩",321,0,321
"12560","2883開發金","110/08/12","元大-斗六",4,457,-453
"12561","2883開發金","110/08/12","台新-三民",338,19,319
"12562","2883開發金","110/08/12","群益金鼎-桃園",36,314,-278
"12563","2883開發金","110/08/12","國泰-敦南",468,170,298
"12564","2883開發金","110/08/12","群益金鼎-開元",15,221,-206
"12565","2883開發金","110/08/12","兆豐-北高雄",258,6,252
"12566","2883開發金","110/08/12","土銀-台中",1,202,-201
"12567","2883開發金","110/08/12","安泰",272,53,219
"12568","2883開發金","110/08/12","凱基-台中",12,204,-192
"12569","2883開發金","110/08/12","群益金鼎-彰化",218,4,214
"12570","2883開發金","110/08/12","永豐金-中盛",55,246,-191
"12571","6205詮欣","110/08/12","元大-新竹經國",12,0,12
"12572","6205詮欣","110/08/12","元大-善化",0,20,-20
"12573","6205詮欣","110/08/12","臺銀-民權",8,0,8
"12574","6205詮欣","110/08/12","瑞士信貸",0,4,-4
"12575","6205詮欣","110/08/12","聯邦-嘉義",5,0,5
"12576","6205詮欣","110/08/12","群益金鼎-板橋",0,4,-4
"12577","6205詮欣","110/08/12","中國信託-三重",3,0,3
"12578","6205詮欣","110/08/12","元大-屏東民生",0,4,-4
"12579","6205詮欣","110/08/12","德信-新營",3,0,3
"12580","6205詮欣","110/08/12","臺銀-高雄",0,3,-3
"12581","6205詮欣","110/08/12","合庫-彰化",2,0,2
"12582","6205詮欣","110/08/12","凱基-南崁",0,3,-3
"12583","6205詮欣","110/08/12","新光-台南",2,0,2
"12584","6205詮欣","110/08/12","元大-華山",0,3,-3
"12585","6205詮欣","110/08/12","玉山-雙和",2,0,2
"12586","6205詮欣","110/08/12","摩根大通",0,2,-2
"12587","6205詮欣","110/08/12","元大-南投",2,0,2
"12588","6205詮欣","110/08/12","兆豐-新營",0,1,-1
"12589","6205詮欣","110/08/12","統一-三重",1,0,1
"12590","6205詮欣","110/08/12","兆豐-中壢",0,1,-1
"12591","6205詮欣","110/08/12","元富-安南",1,0,1
"12592","6205詮欣","110/08/12","凱基-台北",0,1,-1
"12593","6205詮欣","110/08/12","豐農",1,0,1
"12594","6205詮欣","110/08/12","凱基-竹科",0,1,-1
"12595","6205詮欣","110/08/12","北城證券",1,0,1
"12596","6205詮欣","110/08/12","富邦-高雄",0,1,-1
"12597","6205詮欣","110/08/12","玉山-嘉義",1,0,1
"12598","6205詮欣","110/08/12","元大-路竹",0,1,-1
"12599","6205詮欣","110/08/12","凱基-五股",1,0,1
"12600","6205詮欣","110/08/12","元大-屏南",0,1,-1
"12601","1540喬福","110/08/12","元富-中原",20,0,20
"12602","1540喬福","110/08/12","永豐金-豐原",0,64,-64
"12603","1540喬福","110/08/12","台中銀",17,0,17
"12604","1540喬福","110/08/12","統一-新台中",0,19,-19
"12605","1540喬福","110/08/12","凱基-中壢",11,0,11
"12606","1540喬福","110/08/12","凱基-興隆",0,7,-7
"12607","1540喬福","110/08/12","凱基-台中",8,0,8
"12608","1540喬福","110/08/12","玉山-城中",0,6,-6
"12609","1540喬福","110/08/12","亞東",5,0,5
"12610","1540喬福","110/08/12","富邦-台北",1,5,-4
"12611","1540喬福","110/08/12","群益金鼎-古亭",5,0,5
"12612","1540喬福","110/08/12","元大-左營",0,2,-2
"12613","1540喬福","110/08/12","美林",4,0,4
"12614","1540喬福","110/08/12","國泰-敦南",0,1,-1
"12615","1540喬福","110/08/12","兆豐-鹿港",4,0,4
"12616","1540喬福","110/08/12","凱基-基隆",0,1,-1
"12617","1540喬福","110/08/12","港商法國興業",3,0,3
"12618","1540喬福","110/08/12","凱基-大里",0,1,-1
"12619","1540喬福","110/08/12","凱基-苗栗",3,0,3
"12620","1540喬福","110/08/12","元富-中壢",0,0,0
"12621","1540喬福","110/08/12","國票-台中",2,0,2
"12622","1540喬福","110/08/12","凱基-竹北",0,0,0
"12623","1540喬福","110/08/12","兆豐-高雄",2,0,2
"12624","1540喬福","110/08/12","凱基-台北",1,1,0
"12625","1540喬福","110/08/12","元富-緯城",2,0,2
"12626","1540喬福","110/08/12","華南永昌-南京",0,0,0
"12627","1540喬福","110/08/12","華南永昌-台中",2,0,2
"12628","1540喬福","110/08/12","富邦-高雄",0,0,0
"12629","1540喬福","110/08/12","富邦-中壢",2,0,2
"12630","1540喬福","110/08/12","富邦-三重",0,0,0
"12631","2888新光金","110/08/12","群益金鼎-崇德",2118,3,2115
"12632","2888新光金","110/08/12","國票-台東",12,1903,-1891
"12633","2888新光金","110/08/12","國票-九鼎",2175,141,2034
"12634","2888新光金","110/08/12","永豐金-竹科",0,1186,-1186
"12635","2888新光金","110/08/12","元大-忠孝鼎富",986,4,982
"12636","2888新光金","110/08/12","群益金鼎-民權",1,1049,-1048
"12637","2888新光金","110/08/12","台灣摩根士丹利",992,319,673
"12638","2888新光金","110/08/12","凱基-台北",1172,2195,-1023
"12639","2888新光金","110/08/12","港商法國興業",670,0,670
"12640","2888新光金","110/08/12","摩根大通",829,1704,-875
"12641","2888新光金","110/08/12","富邦-內湖",605,0,605
"12642","2888新光金","110/08/12","美林",248,668,-420
"12643","2888新光金","110/08/12","華南永昌-台中",600,3,597
"12644","2888新光金","110/08/12","群益金鼎-鳳山",2,404,-402
