"","stake","date","name","buy","sell","total"
"3282","2727王品","110/07/13","統一-台中",2,22,-20
"3283","2727王品","110/07/13","元大-東蘆",26,7,19
"3284","2727王品","110/07/13","國泰-台中",21,39,-18
"3285","2727王品","110/07/13","永豐金-萬盛",13,1,12
"3286","2727王品","110/07/13","合庫-彰化",3,20,-17
"3287","2727王品","110/07/13","日盛-嘉義",11,0,11
"3288","2727王品","110/07/13","港商野村",13,30,-17
"3289","2727王品","110/07/13","日盛-八德",11,0,11
"3290","2727王品","110/07/13","元大-楊梅",1,16,-15
"3291","2727王品","110/07/13","統一-竹南",11,0,11
"3292","2727王品","110/07/13","凱基-高美館",2,15,-13
"3293","2727王品","110/07/13","日盛-士林",12,2,10
"3294","2727王品","110/07/13","美商高盛",2,14,-12
"3295","2727王品","110/07/13","統一-敦南",10,0,10
"3296","2727王品","110/07/13","統一-平鎮",1,13,-12
"3297","2727王品","110/07/13","中國信託",15,5,10
"3298","2727王品","110/07/13","兆豐-台中港",4,16,-12
"3299","2727王品","110/07/13","兆豐-竹北",13,3,10
"3300","2727王品","110/07/13","凱基-八德",1,13,-12
"3301","1570力肯","110/07/13","新光",115,11,104
"3302","1570力肯","110/07/13","元大-北三重",0,162,-162
"3303","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"3304","1570力肯","110/07/13","元大-大灣",0,25,-25
"3305","1570力肯","110/07/13","國票-新莊",22,0,22
"3306","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"3307","1570力肯","110/07/13","日盛-桃園",12,0,12
"3308","1570力肯","110/07/13","永豐金-永康",0,19,-19
"3309","1570力肯","110/07/13","元大-高雄",12,0,12
"3310","1570力肯","110/07/13","富邦-員林",0,15,-15
"3311","1570力肯","110/07/13","合庫-自強",11,0,11
"3312","1570力肯","110/07/13","凱基-台南",0,11,-11
"3313","1570力肯","110/07/13","摩根大通",26,15,11
"3314","1570力肯","110/07/13","日盛-竹北",0,10,-10
"3315","1570力肯","110/07/13","永豐金-中盛",11,0,11
"3316","1570力肯","110/07/13","國票-九鼎",0,10,-10
"3317","1570力肯","110/07/13","兆豐-台中港",10,0,10
"3318","1570力肯","110/07/13","凱基-桃園",0,10,-10
"3319","1570力肯","110/07/13","國泰-松江",9,0,9
"3320","1570力肯","110/07/13","凱基-新豐",0,10,-10
"3321","1570力肯","110/07/13","元大-新盛",9,0,9
"3322","1570力肯","110/07/13","元大-學甲",0,10,-10
"3323","1570力肯","110/07/13","元富-緯城",6,0,6
"3324","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"3325","1570力肯","110/07/13","統一-三重",5,0,5
"3326","1570力肯","110/07/13","大昌",0,6,-6
"3327","1570力肯","110/07/13","元大-前金",5,0,5
"3328","1570力肯","110/07/13","元大-土城學府",0,6,-6
"3329","1570力肯","110/07/13","永豐金證券",5,0,5
"3330","1570力肯","110/07/13","統一",0,5,-5
"3331","6180橘子","110/07/13","摩根大通",119,0,119
"3332","6180橘子","110/07/13","元大-崇德",2,61,-59
"3333","6180橘子","110/07/13","美商高盛",96,0,96
"3334","6180橘子","110/07/13","康和-台中",0,51,-51
"3335","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"3336","6180橘子","110/07/13","康和-台北",0,50,-50
"3337","6180橘子","110/07/13","元大-和平",40,0,40
"3338","6180橘子","110/07/13","元富-潮州",0,40,-40
"3339","6180橘子","110/07/13","凱基-台北",83,47,36
"3340","6180橘子","110/07/13","日盛-永康",0,26,-26
"3341","6180橘子","110/07/13","美林",39,5,34
"3342","6180橘子","110/07/13","永豐金-中正",0,24,-24
"3343","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"3344","6180橘子","110/07/13","國泰-板橋",2,25,-23
"3345","6180橘子","110/07/13","統一-南京",21,0,21
"3346","6180橘子","110/07/13","日盛-大墩",0,20,-20
"3347","6180橘子","110/07/13","富邦-陽明",24,3,21
"3348","6180橘子","110/07/13","元大-草屯",13,32,-19
"3349","6180橘子","110/07/13","大昌-樹林",21,1,20
"3350","6180橘子","110/07/13","元富-林園",1,18,-17
"3351","6180橘子","110/07/13","花旗環球",19,0,19
"3352","6180橘子","110/07/13","新光-新竹",1,18,-17
"3353","6180橘子","110/07/13","華南永昌-台南",19,0,19
"3354","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"3355","6180橘子","110/07/13","福勝",14,0,14
"3356","6180橘子","110/07/13","國泰-新莊",3,19,-16
"3357","6180橘子","110/07/13","富邦-嘉義",12,1,11
"3358","6180橘子","110/07/13","中國信託-永康",6,21,-15
"3359","6180橘子","110/07/13","元大-板橋三民",11,0,11
"3360","6180橘子","110/07/13","凱基-東港",1,15,-14
"3361","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"3362","2390云辰","110/07/13","大展-台南",0,532,-532
"3363","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"3364","2390云辰","110/07/13","凱基-台北",668,854,-186
"3365","2390云辰","110/07/13","兆豐-公益",126,25,101
"3366","2390云辰","110/07/13","凱基-三重",12,172,-160
"3367","2390云辰","110/07/13","元富-中港",100,2,98
"3368","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"3369","2390云辰","110/07/13","統一-新台中",106,9,97
"3370","2390云辰","110/07/13","元大-士林",19,170,-151
"3371","2390云辰","110/07/13","中國信託-松江",81,11,70
"3372","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"3373","2390云辰","110/07/13","日盛-板橋",72,3,69
"3374","2390云辰","110/07/13","國票-台中",4,102,-98
"3375","2390云辰","110/07/13","日盛-和美",57,0,57
"3376","2390云辰","110/07/13","新光",147,232,-85
"3377","2390云辰","110/07/13","永豐金-桃園",88,36,52
"3378","2390云辰","110/07/13","致和-崇德",2,70,-68
"3379","2390云辰","110/07/13","玉山-士林",54,4,50
"3380","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"3381","2390云辰","110/07/13","富邦-仁愛",56,6,50
"3382","2390云辰","110/07/13","元大-大里",35,98,-63
"3383","2390云辰","110/07/13","第一金-豐原",50,1,49
"3384","2390云辰","110/07/13","元大-萬華",35,94,-59
"3385","2390云辰","110/07/13","摩根大通",502,453,49
"3386","2390云辰","110/07/13","元富-吉利",2,60,-58
"3387","2390云辰","110/07/13","凱基-松山",61,13,48
"3388","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"3389","2390云辰","110/07/13","大昌",64,22,42
"3390","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"3391","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"3392","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"3393","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"3394","2363矽統","110/07/13","統一",192,3325,-3133
"3395","2363矽統","110/07/13","中農",670,139,531
"3396","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"3397","2363矽統","110/07/13","康和-台中",638,154,484
"3398","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"3399","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"3400","2363矽統","110/07/13","摩根大通",1930,2858,-928
"3401","2363矽統","110/07/13","台新-屏東",510,88,422
"3402","2363矽統","110/07/13","港商野村",960,1679,-719
"3403","2363矽統","110/07/13","德信-中正",455,67,388
"3404","2363矽統","110/07/13","兆豐-復興",25,705,-680
"3405","2363矽統","110/07/13","日盛-竹北",365,70,295
"3406","2363矽統","110/07/13","統一-仁愛",114,755,-641
"3407","2363矽統","110/07/13","元大-佳里",452,189,263
"3408","2363矽統","110/07/13","統一-敦南",29,638,-609
"3409","2363矽統","110/07/13","國票-博愛",296,38,258
"3410","2363矽統","110/07/13","統一-土城",100,704,-604
"3411","2363矽統","110/07/13","元大-萬華",340,95,245
"3412","2363矽統","110/07/13","統一-城中",116,676,-560
"3413","2363矽統","110/07/13","新光",1259,1031,228
"3414","2363矽統","110/07/13","永豐金證券",306,859,-553
"3415","2363矽統","110/07/13","元富-成功",323,96,227
"3416","2363矽統","110/07/13","元富",54,567,-513
"3417","2363矽統","110/07/13","豐農",228,23,205
"3418","2363矽統","110/07/13","瑞士信貸",202,666,-464
"3419","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"3420","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"3421","8112至上","110/07/13","摩根大通",688,296,392
"3422","8112至上","110/07/13","國票-中和",0,401,-401
"3423","8112至上","110/07/13","港商野村",344,145,199
"3424","8112至上","110/07/13","永豐金-板盛",0,205,-205
"3425","8112至上","110/07/13","兆豐-公益",195,5,190
"3426","8112至上","110/07/13","凱基-五股",43,155,-112
"3427","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"3428","8112至上","110/07/13","凱基-市政",0,100,-100
"3429","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"3430","8112至上","110/07/13","元大-大里德芳",1,92,-91
"3431","8112至上","110/07/13","臺銀-金山",146,26,120
"3432","8112至上","110/07/13","玉山-桃園",26,110,-84
"3433","8112至上","110/07/13","臺銀",133,19,114
"3434","8112至上","110/07/13","兆豐-天母",0,81,-81
"3435","8112至上","110/07/13","合庫-台中",115,6,109
"3436","8112至上","110/07/13","凱基-城中",3,84,-81
"3437","8112至上","110/07/13","亞東-板橋",134,26,108
"3438","8112至上","110/07/13","日盛-新莊",9,85,-76
"3439","8112至上","110/07/13","凱基-台北",414,326,88
"3440","8112至上","110/07/13","日盛-台中",2,64,-62
"3441","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"3442","8112至上","110/07/13","日盛-中壢",3,64,-61
"3443","8112至上","110/07/13","國泰-敦南",108,31,77
"3444","8112至上","110/07/13","元大-台中",2,59,-57
"3445","8112至上","110/07/13","第一金-華江",77,4,73
"3446","8112至上","110/07/13","元大-雙和",7,64,-57
"3447","8112至上","110/07/13","永豐金-內湖",73,1,72
"3448","8112至上","110/07/13","元大-高雄",8,62,-54
"3449","8112至上","110/07/13","元大-永和",68,1,67
"3450","8112至上","110/07/13","元大-館前",2,55,-53
"3451","4903聯光通","110/07/13","台灣企銀-太平",56,0,56
"3452","4903聯光通","110/07/13","土銀",0,32,-32
"3453","4903聯光通","110/07/13","元富-新興",23,0,23
"3454","4903聯光通","110/07/13","元大-樹林",0,19,-19
"3455","4903聯光通","110/07/13","日盛-樹林",22,0,22
"3456","4903聯光通","110/07/13","凱基-士林",0,17,-17
"3457","4903聯光通","110/07/13","兆豐-天母",20,0,20
"3458","4903聯光通","110/07/13","國票-博愛",0,14,-14
"3459","4903聯光通","110/07/13","華南永昌-桃園",20,0,20
"3460","4903聯光通","110/07/13","元富",0,10,-10
"3461","4903聯光通","110/07/13","富邦-新店",10,0,10
"3462","4903聯光通","110/07/13","新光",0,10,-10
"3463","4903聯光通","110/07/13","新光-台中",5,0,5
"3464","4903聯光通","110/07/13","玉山-南京東路",0,10,-10
"3465","4903聯光通","110/07/13","華南永昌-台中",5,0,5
"3466","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"3467","4903聯光通","110/07/13","元大-崇德",5,0,5
"3468","4903聯光通","110/07/13","元大-大甲",0,8,-8
"3469","4903聯光通","110/07/13","元大-草屯",5,0,5
"3470","4903聯光通","110/07/13","富邦-台中",0,7,-7
"3471","4903聯光通","110/07/13","元富-草屯",4,0,4
"3472","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"3473","4903聯光通","110/07/13","元大-清水",4,0,4
"3474","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"3475","4903聯光通","110/07/13","元大-東泰",4,0,4
"3476","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"3477","4903聯光通","110/07/13","元大-佳里",2,0,2
"3478","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"3479","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"3480","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"3481","2929淘帝","110/07/13","玉山-新竹",130,0,130
"3482","2929淘帝","110/07/13","美商高盛",0,177,-177
"3483","2929淘帝","110/07/13","臺銀-民權",60,0,60
"3484","2929淘帝","110/07/13","凱基-台北",6,80,-74
"3485","2929淘帝","110/07/13","新百王",31,0,31
"3486","2929淘帝","110/07/13","元富-大裕",0,49,-49
"3487","2929淘帝","110/07/13","日盛-園區",30,0,30
"3488","2929淘帝","110/07/13","國泰-館前",3,51,-48
"3489","2929淘帝","110/07/13","元大-南投",31,1,30
"3490","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"3491","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"3492","2929淘帝","110/07/13","港商野村",21,55,-34
"3493","2929淘帝","110/07/13","元大-民生",28,0,28
"3494","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"3495","2929淘帝","110/07/13","合庫-高雄",27,0,27
"3496","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"3497","2929淘帝","110/07/13","凱基-豐中",27,0,27
"3498","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"3499","2929淘帝","110/07/13","新光",21,4,17
"3500","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"3501","2929淘帝","110/07/13","元大-天母",17,0,17
"3502","2929淘帝","110/07/13","元大-屏南",6,26,-20
"3503","2929淘帝","110/07/13","永興",14,0,14
"3504","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"3505","2929淘帝","110/07/13","富邦-台北",12,0,12
"3506","2929淘帝","110/07/13","凱基-三重",2,21,-19
"3507","2929淘帝","110/07/13","元大-永和",12,0,12
"3508","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"3509","2929淘帝","110/07/13","國票-天祥",11,0,11
"3510","2929淘帝","110/07/13","元大-北投",0,16,-16
"3511","5410國眾","110/07/13","兆豐-城中",274,0,274
"3512","5410國眾","110/07/13","元富-嘉義",0,103,-103
"3513","5410國眾","110/07/13","新光",50,4,46
"3514","5410國眾","110/07/13","凱基-台北",0,50,-50
"3515","5410國眾","110/07/13","國泰-台中",26,0,26
"3516","5410國眾","110/07/13","瑞士信貸",0,31,-31
"3517","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"3518","5410國眾","110/07/13","台新-新莊",0,27,-27
"3519","5410國眾","110/07/13","光和-嘉義",20,0,20
"3520","5410國眾","110/07/13","元大-汐止",0,20,-20
"3521","5410國眾","110/07/13","凱基-竹北",17,0,17
"3522","5410國眾","110/07/13","亞東-新竹",0,17,-17
"3523","5410國眾","110/07/13","新光-桃園",15,0,15
"3524","5410國眾","110/07/13","元大-南勢角",0,13,-13
"3525","5410國眾","110/07/13","凱基-台東",14,0,14
"3526","5410國眾","110/07/13","台新-台南",0,12,-12
"3527","5410國眾","110/07/13","富邦-竹北",11,0,11
"3528","5410國眾","110/07/13","中國信託",0,11,-11
"3529","5410國眾","110/07/13","元富-同大",10,0,10
"3530","5410國眾","110/07/13","華南永昌",0,11,-11
"3531","5410國眾","110/07/13","國泰-敦南",24,15,9
"3532","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"3533","5410國眾","110/07/13","日盛-內湖",7,0,7
"3534","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"3535","5410國眾","110/07/13","台新-左楠",7,0,7
"3536","5410國眾","110/07/13","高橋",0,10,-10
"3537","5410國眾","110/07/13","元大-新盛",18,12,6
"3538","5410國眾","110/07/13","康和-嘉義",0,10,-10
"3539","5410國眾","110/07/13","統一",5,0,5
"3540","5410國眾","110/07/13","凱基-基隆",0,10,-10
"3541","2841台開","110/07/13","中國信託-高雄",251,50,201
"3542","2841台開","110/07/13","兆豐-公益",0,177,-177
"3543","2841台開","110/07/13","日盛證券",210,13,197
"3544","2841台開","110/07/13","日進",0,152,-152
"3545","2841台開","110/07/13","第一金-台中",55,0,55
"3546","2841台開","110/07/13","港商野村",0,109,-109
"3547","2841台開","110/07/13","國泰-板橋",46,0,46
"3548","2841台開","110/07/13","日盛-信義",0,103,-103
"3549","2841台開","110/07/13","國泰-館前",48,3,45
"3550","2841台開","110/07/13","國泰-敦南",11,75,-64
"3551","2841台開","110/07/13","華南永昌-新莊",45,0,45
"3552","2841台開","110/07/13","永興",0,50,-50
"3553","2841台開","110/07/13","日盛-園區",42,0,42
"3554","2841台開","110/07/13","永豐金-敦南",61,104,-43
"3555","2841台開","110/07/13","台新證券",32,0,32
"3556","2841台開","110/07/13","富邦-台南",0,42,-42
"3557","2841台開","110/07/13","台新-高雄",32,2,30
"3558","2841台開","110/07/13","國票-安和",0,30,-30
"3559","2841台開","110/07/13","豐農",23,0,23
"3560","2841台開","110/07/13","元大-桃園",0,25,-25
"3561","2841台開","110/07/13","合庫-嘉義",20,0,20
"3562","2841台開","110/07/13","新光",8,32,-24
"3563","2841台開","110/07/13","華南永昌-高雄",20,0,20
"3564","2841台開","110/07/13","元大-仁愛",0,24,-24
"3565","2841台開","110/07/13","元大-樹林",16,0,16
"3566","2841台開","110/07/13","日盛-中和",0,20,-20
"3567","2841台開","110/07/13","第一金-華江",15,2,13
"3568","2841台開","110/07/13","元富",0,20,-20
"3569","2841台開","110/07/13","美商高盛",12,0,12
"3570","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"3571","6207雷科","110/07/13","元大-高雄",121,0,121
"3572","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"3573","6207雷科","110/07/13","第一金-新興",20,0,20
"3574","6207雷科","110/07/13","元大-南海",0,36,-36
"3575","6207雷科","110/07/13","元富-三重",20,0,20
"3576","6207雷科","110/07/13","凱基-土城",0,35,-35
"3577","6207雷科","110/07/13","元大-林園",15,0,15
"3578","6207雷科","110/07/13","台灣企銀",0,20,-20
"3579","6207雷科","110/07/13","元大-金華",16,1,15
"3580","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"3581","6207雷科","110/07/13","日盛證券",10,0,10
"3582","6207雷科","110/07/13","元大-博愛",0,17,-17
"3583","6207雷科","110/07/13","統一-台中",10,0,10
"3584","6207雷科","110/07/13","元大-北港",0,13,-13
"3585","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"3586","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"3587","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"3588","6207雷科","110/07/13","凱基-台北",4,16,-12
"3589","6207雷科","110/07/13","永豐金-新莊",10,0,10
"3590","6207雷科","110/07/13","日茂-埔里",0,11,-11
"3591","6207雷科","110/07/13","永豐金-新店",10,0,10
"3592","6207雷科","110/07/13","元大-莒光",0,11,-11
"3593","6207雷科","110/07/13","元大證券",9,0,9
"3594","6207雷科","110/07/13","統一-新竹",0,10,-10
"3595","6207雷科","110/07/13","日盛-木柵",9,1,8
"3596","6207雷科","110/07/13","元大-西螺",0,10,-10
"3597","6207雷科","110/07/13","兆豐-來福",8,0,8
"3598","6207雷科","110/07/13","康和-台中",0,8,-8
"3599","6207雷科","110/07/13","新光",7,0,7
"3600","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"3601","3679新至陞","110/07/13","永豐金證券",50,0,50
"3602","3679新至陞","110/07/13","摩根大通",2,25,-23
"3603","3679新至陞","110/07/13","國泰-桃園",22,0,22
"3604","3679新至陞","110/07/13","元大-成功",0,22,-22
"3605","3679新至陞","110/07/13","台中銀-員林",11,0,11
"3606","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"3607","3679新至陞","110/07/13","元大-文心興安",8,0,8
"3608","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"3609","3679新至陞","110/07/13","美商高盛",6,0,6
"3610","3679新至陞","110/07/13","台新-台中",0,10,-10
"3611","3679新至陞","110/07/13","台新-高雄",6,0,6
"3612","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"3613","3679新至陞","110/07/13","凱基-台北",18,12,6
"3614","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"3615","3679新至陞","110/07/13","日盛-復興",5,0,5
"3616","3679新至陞","110/07/13","統一-南京",0,7,-7
"3617","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"3618","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"3619","3679新至陞","110/07/13","元富-大昌",3,0,3
"3620","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"3621","3679新至陞","110/07/13","富邦-台北",3,0,3
"3622","3679新至陞","110/07/13","合庫-自強",0,5,-5
"3623","3679新至陞","110/07/13","日盛-樹林",2,0,2
"3624","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"3625","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"3626","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"3627","3679新至陞","110/07/13","美林",3,1,2
"3628","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"3629","3679新至陞","110/07/13","第一金-中壢",2,0,2
"3630","3679新至陞","110/07/13","元大-六合",0,3,-3
"3631","2727王品","110/07/13","富邦-台北",43,3,40
"3632","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"3633","2727王品","110/07/13","元大-基隆孝二",40,0,40
"3634","2727王品","110/07/13","玉山-台南",5,57,-52
"3635","2727王品","110/07/13","國票-新莊",40,1,39
"3636","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"3637","2727王品","110/07/13","第一金-豐原",66,42,24
"3638","2727王品","110/07/13","凱基-台北",41,77,-36
"3639","2727王品","110/07/13","永豐金-大園",34,10,24
"3640","2727王品","110/07/13","永豐金-永康",0,22,-22
"3641","2727王品","110/07/13","元大-北屯",22,0,22
"3642","2727王品","110/07/13","統一-台中",2,22,-20
"3643","2727王品","110/07/13","元大-東蘆",26,7,19
"3644","2727王品","110/07/13","國泰-台中",21,39,-18
"3645","2727王品","110/07/13","永豐金-萬盛",13,1,12
"3646","2727王品","110/07/13","合庫-彰化",3,20,-17
"3647","2727王品","110/07/13","日盛-嘉義",11,0,11
"3648","2727王品","110/07/13","港商野村",13,30,-17
"3649","2727王品","110/07/13","日盛-八德",11,0,11
"3650","2727王品","110/07/13","元大-楊梅",1,16,-15
"3651","2727王品","110/07/13","統一-竹南",11,0,11
"3652","2727王品","110/07/13","凱基-高美館",2,15,-13
"3653","2727王品","110/07/13","日盛-士林",12,2,10
"3654","2727王品","110/07/13","美商高盛",2,14,-12
"3655","2727王品","110/07/13","統一-敦南",10,0,10
"3656","2727王品","110/07/13","統一-平鎮",1,13,-12
"3657","2727王品","110/07/13","中國信託",15,5,10
"3658","2727王品","110/07/13","兆豐-台中港",4,16,-12
"3659","2727王品","110/07/13","兆豐-竹北",13,3,10
"3660","2727王品","110/07/13","凱基-八德",1,13,-12
"3661","1570力肯","110/07/13","新光",115,11,104
"3662","1570力肯","110/07/13","元大-北三重",0,162,-162
"3663","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"3664","1570力肯","110/07/13","元大-大灣",0,25,-25
"3665","1570力肯","110/07/13","國票-新莊",22,0,22
"3666","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"3667","1570力肯","110/07/13","日盛-桃園",12,0,12
"3668","1570力肯","110/07/13","永豐金-永康",0,19,-19
"3669","1570力肯","110/07/13","元大-高雄",12,0,12
"3670","1570力肯","110/07/13","富邦-員林",0,15,-15
"3671","1570力肯","110/07/13","合庫-自強",11,0,11
"3672","1570力肯","110/07/13","凱基-台南",0,11,-11
"3673","1570力肯","110/07/13","摩根大通",26,15,11
"3674","1570力肯","110/07/13","日盛-竹北",0,10,-10
"3675","1570力肯","110/07/13","永豐金-中盛",11,0,11
"3676","1570力肯","110/07/13","國票-九鼎",0,10,-10
"3677","1570力肯","110/07/13","兆豐-台中港",10,0,10
"3678","1570力肯","110/07/13","凱基-桃園",0,10,-10
"3679","1570力肯","110/07/13","國泰-松江",9,0,9
"3680","1570力肯","110/07/13","凱基-新豐",0,10,-10
"3681","1570力肯","110/07/13","元大-新盛",9,0,9
"3682","1570力肯","110/07/13","元大-學甲",0,10,-10
"3683","1570力肯","110/07/13","元富-緯城",6,0,6
"3684","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"3685","1570力肯","110/07/13","統一-三重",5,0,5
"3686","1570力肯","110/07/13","大昌",0,6,-6
"3687","1570力肯","110/07/13","元大-前金",5,0,5
"3688","1570力肯","110/07/13","元大-土城學府",0,6,-6
"3689","1570力肯","110/07/13","永豐金證券",5,0,5
"3690","1570力肯","110/07/13","統一",0,5,-5
"3691","6180橘子","110/07/13","摩根大通",119,0,119
"3692","6180橘子","110/07/13","元大-崇德",2,61,-59
"3693","6180橘子","110/07/13","美商高盛",96,0,96
"3694","6180橘子","110/07/13","康和-台中",0,51,-51
"3695","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"3696","6180橘子","110/07/13","康和-台北",0,50,-50
"3697","6180橘子","110/07/13","元大-和平",40,0,40
"3698","6180橘子","110/07/13","元富-潮州",0,40,-40
"3699","6180橘子","110/07/13","凱基-台北",83,47,36
"3700","6180橘子","110/07/13","日盛-永康",0,26,-26
"3701","6180橘子","110/07/13","美林",39,5,34
"3702","6180橘子","110/07/13","永豐金-中正",0,24,-24
"3703","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"3704","6180橘子","110/07/13","國泰-板橋",2,25,-23
"3705","6180橘子","110/07/13","統一-南京",21,0,21
"3706","6180橘子","110/07/13","日盛-大墩",0,20,-20
"3707","6180橘子","110/07/13","富邦-陽明",24,3,21
"3708","6180橘子","110/07/13","元大-草屯",13,32,-19
"3709","6180橘子","110/07/13","大昌-樹林",21,1,20
"3710","6180橘子","110/07/13","元富-林園",1,18,-17
"3711","6180橘子","110/07/13","花旗環球",19,0,19
"3712","6180橘子","110/07/13","新光-新竹",1,18,-17
"3713","6180橘子","110/07/13","華南永昌-台南",19,0,19
"3714","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"3715","6180橘子","110/07/13","福勝",14,0,14
"3716","6180橘子","110/07/13","國泰-新莊",3,19,-16
"3717","6180橘子","110/07/13","富邦-嘉義",12,1,11
"3718","6180橘子","110/07/13","中國信託-永康",6,21,-15
"3719","6180橘子","110/07/13","元大-板橋三民",11,0,11
"3720","6180橘子","110/07/13","凱基-東港",1,15,-14
"3721","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"3722","2390云辰","110/07/13","大展-台南",0,532,-532
"3723","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"3724","2390云辰","110/07/13","凱基-台北",668,854,-186
"3725","2390云辰","110/07/13","兆豐-公益",126,25,101
"3726","2390云辰","110/07/13","凱基-三重",12,172,-160
"3727","2390云辰","110/07/13","元富-中港",100,2,98
"3728","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"3729","2390云辰","110/07/13","統一-新台中",106,9,97
"3730","2390云辰","110/07/13","元大-士林",19,170,-151
"3731","2390云辰","110/07/13","中國信託-松江",81,11,70
"3732","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"3733","2390云辰","110/07/13","日盛-板橋",72,3,69
"3734","2390云辰","110/07/13","國票-台中",4,102,-98
"3735","2390云辰","110/07/13","日盛-和美",57,0,57
"3736","2390云辰","110/07/13","新光",147,232,-85
"3737","2390云辰","110/07/13","永豐金-桃園",88,36,52
"3738","2390云辰","110/07/13","致和-崇德",2,70,-68
"3739","2390云辰","110/07/13","玉山-士林",54,4,50
"3740","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"3741","2390云辰","110/07/13","富邦-仁愛",56,6,50
"3742","2390云辰","110/07/13","元大-大里",35,98,-63
"3743","2390云辰","110/07/13","第一金-豐原",50,1,49
"3744","2390云辰","110/07/13","元大-萬華",35,94,-59
"3745","2390云辰","110/07/13","摩根大通",502,453,49
"3746","2390云辰","110/07/13","元富-吉利",2,60,-58
"3747","2390云辰","110/07/13","凱基-松山",61,13,48
"3748","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"3749","2390云辰","110/07/13","大昌",64,22,42
