"","stake","date","name","buy","sell","total"
"6492","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"6493","3679新至陞","110/07/13","凱基-台北",18,12,6
"6494","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"6495","3679新至陞","110/07/13","日盛-復興",5,0,5
"6496","3679新至陞","110/07/13","統一-南京",0,7,-7
"6497","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"6498","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"6499","3679新至陞","110/07/13","元富-大昌",3,0,3
"6500","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"6501","3679新至陞","110/07/13","富邦-台北",3,0,3
"6502","3679新至陞","110/07/13","合庫-自強",0,5,-5
"6503","3679新至陞","110/07/13","日盛-樹林",2,0,2
"6504","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"6505","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"6506","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"6507","3679新至陞","110/07/13","美林",3,1,2
"6508","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"6509","3679新至陞","110/07/13","第一金-中壢",2,0,2
"6510","3679新至陞","110/07/13","元大-六合",0,3,-3
"6511","2727王品","110/07/13","富邦-台北",43,3,40
"6512","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"6513","2727王品","110/07/13","元大-基隆孝二",40,0,40
"6514","2727王品","110/07/13","玉山-台南",5,57,-52
"6515","2727王品","110/07/13","國票-新莊",40,1,39
"6516","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"6517","2727王品","110/07/13","第一金-豐原",66,42,24
"6518","2727王品","110/07/13","凱基-台北",41,77,-36
"6519","2727王品","110/07/13","永豐金-大園",34,10,24
"6520","2727王品","110/07/13","永豐金-永康",0,22,-22
"6521","2727王品","110/07/13","元大-北屯",22,0,22
"6522","2727王品","110/07/13","統一-台中",2,22,-20
"6523","2727王品","110/07/13","元大-東蘆",26,7,19
"6524","2727王品","110/07/13","國泰-台中",21,39,-18
"6525","2727王品","110/07/13","永豐金-萬盛",13,1,12
"6526","2727王品","110/07/13","合庫-彰化",3,20,-17
"6527","2727王品","110/07/13","日盛-嘉義",11,0,11
"6528","2727王品","110/07/13","港商野村",13,30,-17
"6529","2727王品","110/07/13","日盛-八德",11,0,11
"6530","2727王品","110/07/13","元大-楊梅",1,16,-15
"6531","2727王品","110/07/13","統一-竹南",11,0,11
"6532","2727王品","110/07/13","凱基-高美館",2,15,-13
"6533","2727王品","110/07/13","日盛-士林",12,2,10
"6534","2727王品","110/07/13","美商高盛",2,14,-12
"6535","2727王品","110/07/13","統一-敦南",10,0,10
"6536","2727王品","110/07/13","統一-平鎮",1,13,-12
"6537","2727王品","110/07/13","中國信託",15,5,10
"6538","2727王品","110/07/13","兆豐-台中港",4,16,-12
"6539","2727王品","110/07/13","兆豐-竹北",13,3,10
"6540","2727王品","110/07/13","凱基-八德",1,13,-12
"6541","1570力肯","110/07/13","新光",115,11,104
"6542","1570力肯","110/07/13","元大-北三重",0,162,-162
"6543","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"6544","1570力肯","110/07/13","元大-大灣",0,25,-25
"6545","1570力肯","110/07/13","國票-新莊",22,0,22
"6546","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"6547","1570力肯","110/07/13","日盛-桃園",12,0,12
"6548","1570力肯","110/07/13","永豐金-永康",0,19,-19
"6549","1570力肯","110/07/13","元大-高雄",12,0,12
"6550","1570力肯","110/07/13","富邦-員林",0,15,-15
"6551","1570力肯","110/07/13","合庫-自強",11,0,11
"6552","1570力肯","110/07/13","凱基-台南",0,11,-11
"6553","1570力肯","110/07/13","摩根大通",26,15,11
"6554","1570力肯","110/07/13","日盛-竹北",0,10,-10
"6555","1570力肯","110/07/13","永豐金-中盛",11,0,11
"6556","1570力肯","110/07/13","國票-九鼎",0,10,-10
"6557","1570力肯","110/07/13","兆豐-台中港",10,0,10
"6558","1570力肯","110/07/13","凱基-桃園",0,10,-10
"6559","1570力肯","110/07/13","國泰-松江",9,0,9
"6560","1570力肯","110/07/13","凱基-新豐",0,10,-10
"6561","1570力肯","110/07/13","元大-新盛",9,0,9
"6562","1570力肯","110/07/13","元大-學甲",0,10,-10
"6563","1570力肯","110/07/13","元富-緯城",6,0,6
"6564","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"6565","1570力肯","110/07/13","統一-三重",5,0,5
"6566","1570力肯","110/07/13","大昌",0,6,-6
"6567","1570力肯","110/07/13","元大-前金",5,0,5
"6568","1570力肯","110/07/13","元大-土城學府",0,6,-6
"6569","1570力肯","110/07/13","永豐金證券",5,0,5
"6570","1570力肯","110/07/13","統一",0,5,-5
"6571","6180橘子","110/07/13","摩根大通",119,0,119
"6572","6180橘子","110/07/13","元大-崇德",2,61,-59
"6573","6180橘子","110/07/13","美商高盛",96,0,96
"6574","6180橘子","110/07/13","康和-台中",0,51,-51
"6575","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"6576","6180橘子","110/07/13","康和-台北",0,50,-50
"6577","6180橘子","110/07/13","元大-和平",40,0,40
"6578","6180橘子","110/07/13","元富-潮州",0,40,-40
"6579","6180橘子","110/07/13","凱基-台北",83,47,36
"6580","6180橘子","110/07/13","日盛-永康",0,26,-26
"6581","6180橘子","110/07/13","美林",39,5,34
"6582","6180橘子","110/07/13","永豐金-中正",0,24,-24
"6583","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"6584","6180橘子","110/07/13","國泰-板橋",2,25,-23
"6585","6180橘子","110/07/13","統一-南京",21,0,21
"6586","6180橘子","110/07/13","日盛-大墩",0,20,-20
"6587","6180橘子","110/07/13","富邦-陽明",24,3,21
"6588","6180橘子","110/07/13","元大-草屯",13,32,-19
"6589","6180橘子","110/07/13","大昌-樹林",21,1,20
"6590","6180橘子","110/07/13","元富-林園",1,18,-17
"6591","6180橘子","110/07/13","花旗環球",19,0,19
"6592","6180橘子","110/07/13","新光-新竹",1,18,-17
"6593","6180橘子","110/07/13","華南永昌-台南",19,0,19
"6594","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"6595","6180橘子","110/07/13","福勝",14,0,14
"6596","6180橘子","110/07/13","國泰-新莊",3,19,-16
"6597","6180橘子","110/07/13","富邦-嘉義",12,1,11
"6598","6180橘子","110/07/13","中國信託-永康",6,21,-15
"6599","6180橘子","110/07/13","元大-板橋三民",11,0,11
"6600","6180橘子","110/07/13","凱基-東港",1,15,-14
"6601","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"6602","2390云辰","110/07/13","大展-台南",0,532,-532
"6603","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"6604","2390云辰","110/07/13","凱基-台北",668,854,-186
"6605","2390云辰","110/07/13","兆豐-公益",126,25,101
"6606","2390云辰","110/07/13","凱基-三重",12,172,-160
"6607","2390云辰","110/07/13","元富-中港",100,2,98
"6608","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"6609","2390云辰","110/07/13","統一-新台中",106,9,97
"6610","2390云辰","110/07/13","元大-士林",19,170,-151
"6611","2390云辰","110/07/13","中國信託-松江",81,11,70
"6612","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"6613","2390云辰","110/07/13","日盛-板橋",72,3,69
"6614","2390云辰","110/07/13","國票-台中",4,102,-98
"6615","2390云辰","110/07/13","日盛-和美",57,0,57
"6616","2390云辰","110/07/13","新光",147,232,-85
"6617","2390云辰","110/07/13","永豐金-桃園",88,36,52
"6618","2390云辰","110/07/13","致和-崇德",2,70,-68
"6619","2390云辰","110/07/13","玉山-士林",54,4,50
"6620","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"6621","2390云辰","110/07/13","富邦-仁愛",56,6,50
"6622","2390云辰","110/07/13","元大-大里",35,98,-63
"6623","2390云辰","110/07/13","第一金-豐原",50,1,49
"6624","2390云辰","110/07/13","元大-萬華",35,94,-59
"6625","2390云辰","110/07/13","摩根大通",502,453,49
"6626","2390云辰","110/07/13","元富-吉利",2,60,-58
"6627","2390云辰","110/07/13","凱基-松山",61,13,48
"6628","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"6629","2390云辰","110/07/13","大昌",64,22,42
"6630","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"6631","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"6632","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"6633","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"6634","2363矽統","110/07/13","統一",192,3325,-3133
"6635","2363矽統","110/07/13","中農",670,139,531
"6636","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"6637","2363矽統","110/07/13","康和-台中",638,154,484
"6638","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"6639","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"6640","2363矽統","110/07/13","摩根大通",1930,2858,-928
"6641","2363矽統","110/07/13","台新-屏東",510,88,422
"6642","2363矽統","110/07/13","港商野村",960,1679,-719
"6643","2363矽統","110/07/13","德信-中正",455,67,388
"6644","2363矽統","110/07/13","兆豐-復興",25,705,-680
"6645","2363矽統","110/07/13","日盛-竹北",365,70,295
"6646","2363矽統","110/07/13","統一-仁愛",114,755,-641
"6647","2363矽統","110/07/13","元大-佳里",452,189,263
"6648","2363矽統","110/07/13","統一-敦南",29,638,-609
"6649","2363矽統","110/07/13","國票-博愛",296,38,258
"6650","2363矽統","110/07/13","統一-土城",100,704,-604
"6651","2363矽統","110/07/13","元大-萬華",340,95,245
"6652","2363矽統","110/07/13","統一-城中",116,676,-560
"6653","2363矽統","110/07/13","新光",1259,1031,228
"6654","2363矽統","110/07/13","永豐金證券",306,859,-553
"6655","2363矽統","110/07/13","元富-成功",323,96,227
"6656","2363矽統","110/07/13","元富",54,567,-513
"6657","2363矽統","110/07/13","豐農",228,23,205
"6658","2363矽統","110/07/13","瑞士信貸",202,666,-464
"6659","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"6660","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"6661","8112至上","110/07/13","摩根大通",688,296,392
"6662","8112至上","110/07/13","國票-中和",0,401,-401
"6663","8112至上","110/07/13","港商野村",344,145,199
"6664","8112至上","110/07/13","永豐金-板盛",0,205,-205
"6665","8112至上","110/07/13","兆豐-公益",195,5,190
"6666","8112至上","110/07/13","凱基-五股",43,155,-112
"6667","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"6668","8112至上","110/07/13","凱基-市政",0,100,-100
"6669","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"6670","8112至上","110/07/13","元大-大里德芳",1,92,-91
"6671","8112至上","110/07/13","臺銀-金山",146,26,120
"6672","8112至上","110/07/13","玉山-桃園",26,110,-84
"6673","8112至上","110/07/13","臺銀",133,19,114
"6674","8112至上","110/07/13","兆豐-天母",0,81,-81
"6675","8112至上","110/07/13","合庫-台中",115,6,109
"6676","8112至上","110/07/13","凱基-城中",3,84,-81
"6677","8112至上","110/07/13","亞東-板橋",134,26,108
"6678","8112至上","110/07/13","日盛-新莊",9,85,-76
"6679","8112至上","110/07/13","凱基-台北",414,326,88
"6680","8112至上","110/07/13","日盛-台中",2,64,-62
"6681","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"6682","8112至上","110/07/13","日盛-中壢",3,64,-61
"6683","8112至上","110/07/13","國泰-敦南",108,31,77
"6684","8112至上","110/07/13","元大-台中",2,59,-57
"6685","8112至上","110/07/13","第一金-華江",77,4,73
"6686","8112至上","110/07/13","元大-雙和",7,64,-57
"6687","8112至上","110/07/13","永豐金-內湖",73,1,72
"6688","8112至上","110/07/13","元大-高雄",8,62,-54
"6689","8112至上","110/07/13","元大-永和",68,1,67
"6690","8112至上","110/07/13","元大-館前",2,55,-53
"6691","4903聯光通","110/07/13","台灣企銀-太平",56,0,56
"6692","4903聯光通","110/07/13","土銀",0,32,-32
"6693","4903聯光通","110/07/13","元富-新興",23,0,23
"6694","4903聯光通","110/07/13","元大-樹林",0,19,-19
"6695","4903聯光通","110/07/13","日盛-樹林",22,0,22
"6696","4903聯光通","110/07/13","凱基-士林",0,17,-17
"6697","4903聯光通","110/07/13","兆豐-天母",20,0,20
"6698","4903聯光通","110/07/13","國票-博愛",0,14,-14
"6699","4903聯光通","110/07/13","華南永昌-桃園",20,0,20
"6700","4903聯光通","110/07/13","元富",0,10,-10
"6701","4903聯光通","110/07/13","富邦-新店",10,0,10
"6702","4903聯光通","110/07/13","新光",0,10,-10
"6703","4903聯光通","110/07/13","新光-台中",5,0,5
"6704","4903聯光通","110/07/13","玉山-南京東路",0,10,-10
"6705","4903聯光通","110/07/13","華南永昌-台中",5,0,5
"6706","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"6707","4903聯光通","110/07/13","元大-崇德",5,0,5
"6708","4903聯光通","110/07/13","元大-大甲",0,8,-8
"6709","4903聯光通","110/07/13","元大-草屯",5,0,5
"6710","4903聯光通","110/07/13","富邦-台中",0,7,-7
"6711","4903聯光通","110/07/13","元富-草屯",4,0,4
"6712","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"6713","4903聯光通","110/07/13","元大-清水",4,0,4
"6714","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"6715","4903聯光通","110/07/13","元大-東泰",4,0,4
"6716","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"6717","4903聯光通","110/07/13","元大-佳里",2,0,2
"6718","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"6719","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"6720","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"6721","2929淘帝","110/07/13","玉山-新竹",130,0,130
"6722","2929淘帝","110/07/13","美商高盛",0,177,-177
"6723","2929淘帝","110/07/13","臺銀-民權",60,0,60
"6724","2929淘帝","110/07/13","凱基-台北",6,80,-74
"6725","2929淘帝","110/07/13","新百王",31,0,31
"6726","2929淘帝","110/07/13","元富-大裕",0,49,-49
"6727","2929淘帝","110/07/13","日盛-園區",30,0,30
"6728","2929淘帝","110/07/13","國泰-館前",3,51,-48
"6729","2929淘帝","110/07/13","元大-南投",31,1,30
"6730","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"6731","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"6732","2929淘帝","110/07/13","港商野村",21,55,-34
"6733","2929淘帝","110/07/13","元大-民生",28,0,28
"6734","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"6735","2929淘帝","110/07/13","合庫-高雄",27,0,27
"6736","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"6737","2929淘帝","110/07/13","凱基-豐中",27,0,27
"6738","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"6739","2929淘帝","110/07/13","新光",21,4,17
"6740","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"6741","2929淘帝","110/07/13","元大-天母",17,0,17
"6742","2929淘帝","110/07/13","元大-屏南",6,26,-20
"6743","2929淘帝","110/07/13","永興",14,0,14
"6744","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"6745","2929淘帝","110/07/13","富邦-台北",12,0,12
"6746","2929淘帝","110/07/13","凱基-三重",2,21,-19
"6747","2929淘帝","110/07/13","元大-永和",12,0,12
"6748","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"6749","2929淘帝","110/07/13","國票-天祥",11,0,11
"6750","2929淘帝","110/07/13","元大-北投",0,16,-16
"6751","5410國眾","110/07/13","兆豐-城中",274,0,274
"6752","5410國眾","110/07/13","元富-嘉義",0,103,-103
"6753","5410國眾","110/07/13","新光",50,4,46
"6754","5410國眾","110/07/13","凱基-台北",0,50,-50
"6755","5410國眾","110/07/13","國泰-台中",26,0,26
"6756","5410國眾","110/07/13","瑞士信貸",0,31,-31
"6757","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"6758","5410國眾","110/07/13","台新-新莊",0,27,-27
"6759","5410國眾","110/07/13","光和-嘉義",20,0,20
"6760","5410國眾","110/07/13","元大-汐止",0,20,-20
"6761","5410國眾","110/07/13","凱基-竹北",17,0,17
"6762","5410國眾","110/07/13","亞東-新竹",0,17,-17
"6763","5410國眾","110/07/13","新光-桃園",15,0,15
"6764","5410國眾","110/07/13","元大-南勢角",0,13,-13
"6765","5410國眾","110/07/13","凱基-台東",14,0,14
"6766","5410國眾","110/07/13","台新-台南",0,12,-12
"6767","5410國眾","110/07/13","富邦-竹北",11,0,11
"6768","5410國眾","110/07/13","中國信託",0,11,-11
"6769","5410國眾","110/07/13","元富-同大",10,0,10
"6770","5410國眾","110/07/13","華南永昌",0,11,-11
"6771","5410國眾","110/07/13","國泰-敦南",24,15,9
"6772","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"6773","5410國眾","110/07/13","日盛-內湖",7,0,7
"6774","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"6775","5410國眾","110/07/13","台新-左楠",7,0,7
"6776","5410國眾","110/07/13","高橋",0,10,-10
"6777","5410國眾","110/07/13","元大-新盛",18,12,6
"6778","5410國眾","110/07/13","康和-嘉義",0,10,-10
"6779","5410國眾","110/07/13","統一",5,0,5
"6780","5410國眾","110/07/13","凱基-基隆",0,10,-10
"6781","2841台開","110/07/13","中國信託-高雄",251,50,201
"6782","2841台開","110/07/13","兆豐-公益",0,177,-177
"6783","2841台開","110/07/13","日盛證券",210,13,197
"6784","2841台開","110/07/13","日進",0,152,-152
"6785","2841台開","110/07/13","第一金-台中",55,0,55
"6786","2841台開","110/07/13","港商野村",0,109,-109
"6787","2841台開","110/07/13","國泰-板橋",46,0,46
"6788","2841台開","110/07/13","日盛-信義",0,103,-103
"6789","2841台開","110/07/13","國泰-館前",48,3,45
"6790","2841台開","110/07/13","國泰-敦南",11,75,-64
"6791","2841台開","110/07/13","華南永昌-新莊",45,0,45
"6792","2841台開","110/07/13","永興",0,50,-50
"6793","2841台開","110/07/13","日盛-園區",42,0,42
"6794","2841台開","110/07/13","永豐金-敦南",61,104,-43
"6795","2841台開","110/07/13","台新證券",32,0,32
"6796","2841台開","110/07/13","富邦-台南",0,42,-42
"6797","2841台開","110/07/13","台新-高雄",32,2,30
"6798","2841台開","110/07/13","國票-安和",0,30,-30
"6799","2841台開","110/07/13","豐農",23,0,23
"6800","2841台開","110/07/13","元大-桃園",0,25,-25
"6801","2841台開","110/07/13","合庫-嘉義",20,0,20
"6802","2841台開","110/07/13","新光",8,32,-24
"6803","2841台開","110/07/13","華南永昌-高雄",20,0,20
"6804","2841台開","110/07/13","元大-仁愛",0,24,-24
"6805","2841台開","110/07/13","元大-樹林",16,0,16
"6806","2841台開","110/07/13","日盛-中和",0,20,-20
"6807","2841台開","110/07/13","第一金-華江",15,2,13
"6808","2841台開","110/07/13","元富",0,20,-20
"6809","2841台開","110/07/13","美商高盛",12,0,12
"6810","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"6811","6207雷科","110/07/13","元大-高雄",121,0,121
"6812","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"6813","6207雷科","110/07/13","第一金-新興",20,0,20
"6814","6207雷科","110/07/13","元大-南海",0,36,-36
"6815","6207雷科","110/07/13","元富-三重",20,0,20
"6816","6207雷科","110/07/13","凱基-土城",0,35,-35
"6817","6207雷科","110/07/13","元大-林園",15,0,15
"6818","6207雷科","110/07/13","台灣企銀",0,20,-20
"6819","6207雷科","110/07/13","元大-金華",16,1,15
"6820","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"6821","6207雷科","110/07/13","日盛證券",10,0,10
"6822","6207雷科","110/07/13","元大-博愛",0,17,-17
"6823","6207雷科","110/07/13","統一-台中",10,0,10
"6824","6207雷科","110/07/13","元大-北港",0,13,-13
"6825","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"6826","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"6827","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"6828","6207雷科","110/07/13","凱基-台北",4,16,-12
"6829","6207雷科","110/07/13","永豐金-新莊",10,0,10
"6830","6207雷科","110/07/13","日茂-埔里",0,11,-11
"6831","6207雷科","110/07/13","永豐金-新店",10,0,10
"6832","6207雷科","110/07/13","元大-莒光",0,11,-11
"6833","6207雷科","110/07/13","元大證券",9,0,9
"6834","6207雷科","110/07/13","統一-新竹",0,10,-10
"6835","6207雷科","110/07/13","日盛-木柵",9,1,8
"6836","6207雷科","110/07/13","元大-西螺",0,10,-10
"6837","6207雷科","110/07/13","兆豐-來福",8,0,8
"6838","6207雷科","110/07/13","康和-台中",0,8,-8
"6839","6207雷科","110/07/13","新光",7,0,7
"6840","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"6841","3679新至陞","110/07/13","永豐金證券",50,0,50
"6842","3679新至陞","110/07/13","摩根大通",2,25,-23
"6843","3679新至陞","110/07/13","國泰-桃園",22,0,22
"6844","3679新至陞","110/07/13","元大-成功",0,22,-22
"6845","3679新至陞","110/07/13","台中銀-員林",11,0,11
"6846","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"6847","3679新至陞","110/07/13","元大-文心興安",8,0,8
"6848","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"6849","3679新至陞","110/07/13","美商高盛",6,0,6
"6850","3679新至陞","110/07/13","台新-台中",0,10,-10
"6851","3679新至陞","110/07/13","台新-高雄",6,0,6
"6852","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"6853","3679新至陞","110/07/13","凱基-台北",18,12,6
"6854","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"6855","3679新至陞","110/07/13","日盛-復興",5,0,5
"6856","3679新至陞","110/07/13","統一-南京",0,7,-7
"6857","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"6858","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"6859","3679新至陞","110/07/13","元富-大昌",3,0,3
"6860","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"6861","3679新至陞","110/07/13","富邦-台北",3,0,3
"6862","3679新至陞","110/07/13","合庫-自強",0,5,-5
"6863","3679新至陞","110/07/13","日盛-樹林",2,0,2
"6864","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"6865","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"6866","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"6867","3679新至陞","110/07/13","美林",3,1,2
"6868","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"6869","3679新至陞","110/07/13","第一金-中壢",2,0,2
"6870","3679新至陞","110/07/13","元大-六合",0,3,-3
"6871","2727王品","110/07/13","富邦-台北",43,3,40
"6872","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"6873","2727王品","110/07/13","元大-基隆孝二",40,0,40
"6874","2727王品","110/07/13","玉山-台南",5,57,-52
"6875","2727王品","110/07/13","國票-新莊",40,1,39
"6876","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"6877","2727王品","110/07/13","第一金-豐原",66,42,24
"6878","2727王品","110/07/13","凱基-台北",41,77,-36
"6879","2727王品","110/07/13","永豐金-大園",34,10,24
"6880","2727王品","110/07/13","永豐金-永康",0,22,-22
"6881","2727王品","110/07/13","元大-北屯",22,0,22
"6882","2727王品","110/07/13","統一-台中",2,22,-20
"6883","2727王品","110/07/13","元大-東蘆",26,7,19
"6884","2727王品","110/07/13","國泰-台中",21,39,-18
"6885","2727王品","110/07/13","永豐金-萬盛",13,1,12
"6886","2727王品","110/07/13","合庫-彰化",3,20,-17
"6887","2727王品","110/07/13","日盛-嘉義",11,0,11
"6888","2727王品","110/07/13","港商野村",13,30,-17
"6889","2727王品","110/07/13","日盛-八德",11,0,11
"6890","2727王品","110/07/13","元大-楊梅",1,16,-15
"6891","2727王品","110/07/13","統一-竹南",11,0,11
"6892","2727王品","110/07/13","凱基-高美館",2,15,-13
"6893","2727王品","110/07/13","日盛-士林",12,2,10
"6894","2727王品","110/07/13","美商高盛",2,14,-12
"6895","2727王品","110/07/13","統一-敦南",10,0,10
"6896","2727王品","110/07/13","統一-平鎮",1,13,-12
"6897","2727王品","110/07/13","中國信託",15,5,10
"6898","2727王品","110/07/13","兆豐-台中港",4,16,-12
"6899","2727王品","110/07/13","兆豐-竹北",13,3,10
"6900","2727王品","110/07/13","凱基-八德",1,13,-12
"6901","1570力肯","110/07/13","新光",115,11,104
"6902","1570力肯","110/07/13","元大-北三重",0,162,-162
"6903","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"6904","1570力肯","110/07/13","元大-大灣",0,25,-25
"6905","1570力肯","110/07/13","國票-新莊",22,0,22
"6906","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"6907","1570力肯","110/07/13","日盛-桃園",12,0,12
"6908","1570力肯","110/07/13","永豐金-永康",0,19,-19
"6909","1570力肯","110/07/13","元大-高雄",12,0,12
"6910","1570力肯","110/07/13","富邦-員林",0,15,-15
"6911","1570力肯","110/07/13","合庫-自強",11,0,11
"6912","1570力肯","110/07/13","凱基-台南",0,11,-11
"6913","1570力肯","110/07/13","摩根大通",26,15,11
"6914","1570力肯","110/07/13","日盛-竹北",0,10,-10
"6915","1570力肯","110/07/13","永豐金-中盛",11,0,11
"6916","1570力肯","110/07/13","國票-九鼎",0,10,-10
"6917","1570力肯","110/07/13","兆豐-台中港",10,0,10
"6918","1570力肯","110/07/13","凱基-桃園",0,10,-10
"6919","1570力肯","110/07/13","國泰-松江",9,0,9
"6920","1570力肯","110/07/13","凱基-新豐",0,10,-10
"6921","1570力肯","110/07/13","元大-新盛",9,0,9
"6922","1570力肯","110/07/13","元大-學甲",0,10,-10
"6923","1570力肯","110/07/13","元富-緯城",6,0,6
"6924","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"6925","1570力肯","110/07/13","統一-三重",5,0,5
"6926","1570力肯","110/07/13","大昌",0,6,-6
"6927","1570力肯","110/07/13","元大-前金",5,0,5
"6928","1570力肯","110/07/13","元大-土城學府",0,6,-6
"6929","1570力肯","110/07/13","永豐金證券",5,0,5
"6930","1570力肯","110/07/13","統一",0,5,-5
"6931","6180橘子","110/07/13","摩根大通",119,0,119
"6932","6180橘子","110/07/13","元大-崇德",2,61,-59
"6933","6180橘子","110/07/13","美商高盛",96,0,96
"6934","6180橘子","110/07/13","康和-台中",0,51,-51
"6935","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"6936","6180橘子","110/07/13","康和-台北",0,50,-50
"6937","6180橘子","110/07/13","元大-和平",40,0,40
"6938","6180橘子","110/07/13","元富-潮州",0,40,-40
"6939","6180橘子","110/07/13","凱基-台北",83,47,36
"6940","6180橘子","110/07/13","日盛-永康",0,26,-26
"6941","6180橘子","110/07/13","美林",39,5,34
"6942","6180橘子","110/07/13","永豐金-中正",0,24,-24
"6943","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"6944","6180橘子","110/07/13","國泰-板橋",2,25,-23
"6945","6180橘子","110/07/13","統一-南京",21,0,21
"6946","6180橘子","110/07/13","日盛-大墩",0,20,-20
"6947","6180橘子","110/07/13","富邦-陽明",24,3,21
"6948","6180橘子","110/07/13","元大-草屯",13,32,-19
"6949","6180橘子","110/07/13","大昌-樹林",21,1,20
"6950","6180橘子","110/07/13","元富-林園",1,18,-17
"6951","6180橘子","110/07/13","花旗環球",19,0,19
"6952","6180橘子","110/07/13","新光-新竹",1,18,-17
"6953","6180橘子","110/07/13","華南永昌-台南",19,0,19
"6954","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"6955","6180橘子","110/07/13","福勝",14,0,14
"6956","6180橘子","110/07/13","國泰-新莊",3,19,-16
"6957","6180橘子","110/07/13","富邦-嘉義",12,1,11
"6958","6180橘子","110/07/13","中國信託-永康",6,21,-15
"6959","6180橘子","110/07/13","元大-板橋三民",11,0,11
