"","stake","date","name","buy","sell","total"
"15026","6246臺龍","110/07/29","群益金鼎-竹南",0,5,-5
"15027","6246臺龍","110/07/29","新光-新竹",5,0,5
"15028","6246臺龍","110/07/29","凱基-科園",0,5,-5
"15029","6246臺龍","110/07/29","國泰-敦南",10,5,5
"15030","6246臺龍","110/07/29","日盛-宜蘭",1,5,-4
"15031","00715L期街口布蘭特正2","110/07/29","永豐金證券",2129,2,2127
"15032","00715L期街口布蘭特正2","110/07/29","國票-博愛",55,702,-647
"15033","00715L期街口布蘭特正2","110/07/29","元大證券",1918,115,1803
"15034","00715L期街口布蘭特正2","110/07/29","富邦-彰化",0,605,-605
"15035","00715L期街口布蘭特正2","110/07/29","統一",1050,313,737
"15036","00715L期街口布蘭特正2","110/07/29","元大-前金",0,440,-440
"15037","00715L期街口布蘭特正2","110/07/29","港商野村",821,263,558
"15038","00715L期街口布蘭特正2","110/07/29","群益金鼎-崇德",0,340,-340
"15039","00715L期街口布蘭特正2","110/07/29","永豐金-內湖",500,0,500
"15040","00715L期街口布蘭特正2","110/07/29","元富-板橋",7,330,-323
"15041","00715L期街口布蘭特正2","110/07/29","元富-大裕",505,23,482
"15042","00715L期街口布蘭特正2","110/07/29","元大-三重",3,200,-197
"15043","00715L期街口布蘭特正2","110/07/29","國票-台中",276,0,276
"15044","00715L期街口布蘭特正2","110/07/29","凱基-東勢",5,194,-189
"15045","00715L期街口布蘭特正2","110/07/29","統一-高雄",300,118,182
"15046","00715L期街口布蘭特正2","110/07/29","富邦-台北",0,181,-181
"15047","00715L期街口布蘭特正2","110/07/29","群益金鼎-瑞豐",180,0,180
"15048","00715L期街口布蘭特正2","110/07/29","大慶-中和",0,174,-174
"15049","00715L期街口布蘭特正2","110/07/29","元大-南崁",128,0,128
"15050","00715L期街口布蘭特正2","110/07/29","永豐金-萬盛",0,153,-153
"15051","00715L期街口布蘭特正2","110/07/29","大慶-蘆洲",106,0,106
"15052","00715L期街口布蘭特正2","110/07/29","元大-開元",0,151,-151
"15053","00715L期街口布蘭特正2","110/07/29","統一-中壢",100,0,100
"15054","00715L期街口布蘭特正2","110/07/29","日盛-新竹",0,126,-126
"15055","00715L期街口布蘭特正2","110/07/29","第一金-自由",100,2,98
"15056","00715L期街口布蘭特正2","110/07/29","凱基-豐中",0,123,-123
"15057","00715L期街口布蘭特正2","110/07/29","華南永昌-內壢",100,2,98
"15058","00715L期街口布蘭特正2","110/07/29","元大-東泰",0,122,-122
"15059","00715L期街口布蘭特正2","110/07/29","永豐金-板橋",98,0,98
"15060","00715L期街口布蘭特正2","110/07/29","台新-高雄",0,121,-121
"15061","8941關中","110/07/29","富邦-仁愛",1,0,1
"15062","8941關中","110/07/29","富邦-員林",0,1,-1
"15063","8941關中","110/07/29","康和-板橋",0,0,0
"15064","8941關中","110/07/29","康和-板橋",0,0,0
"15065","8941關中","110/07/29","玉山證券",0,0,0
"15066","8941關中","110/07/29","玉山證券",0,0,0
"15067","8941關中","110/07/29","玉山-數位",0,0,0
"15068","8941關中","110/07/29","玉山-數位",0,0,0
"15069","8941關中","110/07/29","凱基-市府",0,0,0
"15070","8941關中","110/07/29","凱基-市府",0,0,0
"15071","8941關中","110/07/29","元大-鶯歌",0,0,0
"15072","8941關中","110/07/29","元大-鶯歌",0,0,0
"15073","8941關中","110/07/29","元大-花蓮",0,0,0
"15074","8941關中","110/07/29","元大-花蓮",0,0,0
"15075","8941關中","110/07/29","",NA,NA,NA
"15076","8941關中","110/07/29","",NA,NA,NA
"15077","8941關中","110/07/29","",NA,NA,NA
"15078","8941關中","110/07/29","",NA,NA,NA
"15079","8941關中","110/07/29","",NA,NA,NA
"15080","8941關中","110/07/29","",NA,NA,NA
"15081","8941關中","110/07/29","",NA,NA,NA
"15082","8941關中","110/07/29","",NA,NA,NA
"15083","8941關中","110/07/29","",NA,NA,NA
"15084","8941關中","110/07/29","",NA,NA,NA
"15085","8941關中","110/07/29","",NA,NA,NA
"15086","8941關中","110/07/29","",NA,NA,NA
"15087","8941關中","110/07/29","",NA,NA,NA
"15088","8941關中","110/07/29","",NA,NA,NA
"15089","8941關中","110/07/29","",NA,NA,NA
"15090","8941關中","110/07/29","",NA,NA,NA
"15091","8936國統","110/07/29","新加坡商瑞銀",89,19,70
"15092","8936國統","110/07/29","日盛-忠孝",11,135,-124
"15093","8936國統","110/07/29","瑞士信貸",55,3,52
"15094","8936國統","110/07/29","元富-敦南",0,80,-80
"15095","8936國統","110/07/29","凱基-台北",48,3,45
"15096","8936國統","110/07/29","康和",0,20,-20
"15097","8936國統","110/07/29","摩根大通",97,60,37
"15098","8936國統","110/07/29","元大-竹科",0,20,-20
"15099","8936國統","110/07/29","美林",27,2,25
"15100","8936國統","110/07/29","永豐金-桃園",0,19,-19
"15101","8936國統","110/07/29","凱基-三多",25,0,25
"15102","8936國統","110/07/29","群益金鼎-高盛",0,14,-14
"15103","8936國統","110/07/29","凱基-北門",27,2,25
"15104","8936國統","110/07/29","元富-安南",2,15,-13
"15105","8936國統","110/07/29","兆豐-桃鶯",30,10,20
"15106","8936國統","110/07/29","富邦-內湖",2,15,-13
"15107","8936國統","110/07/29","永豐金-台中",20,0,20
"15108","8936國統","110/07/29","元大-復北",0,11,-11
"15109","8936國統","110/07/29","台灣摩根士丹利",30,12,18
"15110","8936國統","110/07/29","合庫-鳳山",0,10,-10
"15111","8936國統","110/07/29","兆豐-大同",15,0,15
"15112","8936國統","110/07/29","元富-潮州",0,10,-10
"15113","8936國統","110/07/29","新光-台中",39,24,15
"15114","8936國統","110/07/29","群益金鼎-台北",0,10,-10
"15115","8936國統","110/07/29","兆豐-新營",10,0,10
"15116","8936國統","110/07/29","凱基-高雄",20,30,-10
"15117","8936國統","110/07/29","台新-高雄",10,0,10
"15118","8936國統","110/07/29","富邦-桃園",0,10,-10
"15119","8936國統","110/07/29","玉山-士林",10,0,10
"15120","8936國統","110/07/29","新光",1,10,-9
"15121","6226光鼎","110/07/29","台新-台中",396,46,350
"15122","6226光鼎","110/07/29","群益金鼎-東大",11,309,-298
"15123","6226光鼎","110/07/29","元富-永和",242,0,242
"15124","6226光鼎","110/07/29","日盛證券",2,176,-174
"15125","6226光鼎","110/07/29","永豐金-古亭",200,0,200
"15126","6226光鼎","110/07/29","國泰-敦南",90,197,-107
"15127","6226光鼎","110/07/29","華南永昌",216,46,170
"15128","6226光鼎","110/07/29","元大-雙和",16,111,-95
"15129","6226光鼎","110/07/29","國票-北高雄",188,36,152
"15130","6226光鼎","110/07/29","元大-大統",2,94,-92
"15131","6226光鼎","110/07/29","國票-台南",120,4,116
"15132","6226光鼎","110/07/29","元大-板橋",5,78,-73
"15133","6226光鼎","110/07/29","永豐金證券",101,3,98
"15134","6226光鼎","110/07/29","群益金鼎-萬華",46,111,-65
"15135","6226光鼎","110/07/29","富邦-建國",125,28,97
"15136","6226光鼎","110/07/29","華南永昌-竹北",1,60,-59
"15137","6226光鼎","110/07/29","群益金鼎-土城",94,9,85
"15138","6226光鼎","110/07/29","玉山證券",28,86,-58
"15139","6226光鼎","110/07/29","元富-四維",82,4,78
"15140","6226光鼎","110/07/29","元大-土城學府",13,68,-55
"15141","6226光鼎","110/07/29","元大-鳳中",69,15,54
"15142","6226光鼎","110/07/29","元大-豐原",5,59,-54
"15143","6226光鼎","110/07/29","台新-新莊",54,1,53
"15144","6226光鼎","110/07/29","統一",56,107,-51
"15145","6226光鼎","110/07/29","中國信託-新竹",63,13,50
"15146","6226光鼎","110/07/29","統一-內湖",0,48,-48
"15147","6226光鼎","110/07/29","群益金鼎-士林",50,0,50
"15148","6226光鼎","110/07/29","元大-東港",2,50,-48
"15149","6226光鼎","110/07/29","台新-高雄",125,80,45
"15150","6226光鼎","110/07/29","元大-太平",1,46,-45
"15151","2363矽統","110/07/29","凱基-台北",2235,1238,997
"15152","2363矽統","110/07/29","康和-台中",10,437,-427
"15153","2363矽統","110/07/29","摩根大通",1784,793,991
"15154","2363矽統","110/07/29","第一金-新興",11,310,-299
"15155","2363矽統","110/07/29","港商野村",1833,1300,533
"15156","2363矽統","110/07/29","瑞士信貸",9,190,-181
"15157","2363矽統","110/07/29","美林",652,288,364
"15158","2363矽統","110/07/29","台新證券",659,808,-149
"15159","2363矽統","110/07/29","元大-台中",376,38,338
"15160","2363矽統","110/07/29","元大-萬華",42,189,-147
"15161","2363矽統","110/07/29","新加坡商瑞銀",748,474,274
"15162","2363矽統","110/07/29","台新-左楠",26,171,-145
"15163","2363矽統","110/07/29","國泰-敦南",566,333,233
"15164","2363矽統","110/07/29","華南永昌-鳳山",116,241,-125
"15165","2363矽統","110/07/29","元大-旗山",299,66,233
"15166","2363矽統","110/07/29","永全-南崁",0,117,-117
"15167","2363矽統","110/07/29","美商高盛",600,433,167
"15168","2363矽統","110/07/29","群益金鼎-桃園",25,131,-106
"15169","2363矽統","110/07/29","元大-永和",146,12,134
"15170","2363矽統","110/07/29","宏遠-新化",3,103,-100
"15171","2363矽統","110/07/29","元大證券",137,9,128
"15172","2363矽統","110/07/29","新光",331,429,-98
"15173","2363矽統","110/07/29","永豐金-彰化",135,10,125
"15174","2363矽統","110/07/29","中國信託-忠孝",101,188,-87
"15175","2363矽統","110/07/29","北城證券",139,19,120
"15176","2363矽統","110/07/29","群益金鼎-建成",11,95,-84
"15177","2363矽統","110/07/29","富邦-高雄",153,34,119
"15178","2363矽統","110/07/29","群益金鼎-三民",23,105,-82
"15179","2363矽統","110/07/29","元大-蘆洲",120,19,101
"15180","2363矽統","110/07/29","元大-豐原",104,186,-82
"15181","8112至上","110/07/29","合庫證券",194,1,193
"15182","8112至上","110/07/29","摩根大通",4,424,-420
"15183","8112至上","110/07/29","美商高盛",154,5,149
"15184","8112至上","110/07/29","日盛-高雄",2,400,-398
"15185","8112至上","110/07/29","永豐金證券",144,0,144
"15186","8112至上","110/07/29","港商法國興業",0,374,-374
"15187","8112至上","110/07/29","新光-台中",123,12,111
"15188","8112至上","110/07/29","凱基-台北",50,312,-262
"15189","8112至上","110/07/29","新加坡商瑞銀",189,83,106
"15190","8112至上","110/07/29","美林",69,232,-163
"15191","8112至上","110/07/29","華南永昌-新莊",73,0,73
"15192","8112至上","110/07/29","兆豐-公益",0,120,-120
"15193","8112至上","110/07/29","新光",108,49,59
"15194","8112至上","110/07/29","瑞士信貸",1,109,-108
"15195","8112至上","110/07/29","元富-文心",45,3,42
"15196","8112至上","110/07/29","華南永昌-小港",4,30,-26
"15197","8112至上","110/07/29","華南永昌-林口",41,0,41
"15198","8112至上","110/07/29","富邦-中壢",1,24,-23
"15199","8112至上","110/07/29","港商野村",146,112,34
"15200","8112至上","110/07/29","元大-歸仁",2,24,-22
"15201","8112至上","110/07/29","臺銀-高雄",30,0,30
"15202","8112至上","110/07/29","華南永昌-麻豆",0,21,-21
"15203","8112至上","110/07/29","元富-佳里",30,0,30
"15204","8112至上","110/07/29","台新-松江",0,20,-20
"15205","8112至上","110/07/29","永豐金-內湖",30,1,29
"15206","8112至上","110/07/29","元大-新莊",1,20,-19
"15207","8112至上","110/07/29","台新-新營",31,3,28
"15208","8112至上","110/07/29","華南永昌-岡山",1,19,-18
"15209","8112至上","110/07/29","永豐金-彰化",27,0,27
"15210","8112至上","110/07/29","元大-崇德",3,20,-17
"15211","1570力肯","110/07/29","群益金鼎-高雄",20,0,20
"15212","1570力肯","110/07/29","聯邦-興中",0,17,-17
"15213","1570力肯","110/07/29","群益金鼎-板橋",16,0,16
"15214","1570力肯","110/07/29","富邦-建國",0,10,-10
"15215","1570力肯","110/07/29","統一-敦南",5,0,5
"15216","1570力肯","110/07/29","凱基-站前",0,5,-5
"15217","1570力肯","110/07/29","元富-松德",4,0,4
"15218","1570力肯","110/07/29","國泰-板橋",0,4,-4
"15219","1570力肯","110/07/29","元大-和平",4,0,4
"15220","1570力肯","110/07/29","統一-土城",0,3,-3
"15221","1570力肯","110/07/29","凱基-幸福",3,0,3
"15222","1570力肯","110/07/29","凱基-大里",0,3,-3
"15223","1570力肯","110/07/29","華南永昌-鳳山",3,0,3
"15224","1570力肯","110/07/29","凱基-台北",0,3,-3
"15225","1570力肯","110/07/29","元大-北港",4,2,2
"15226","1570力肯","110/07/29","元大-屏東民生",0,3,-3
"15227","1570力肯","110/07/29","美林",1,0,1
"15228","1570力肯","110/07/29","元富-緯城",0,2,-2
"15229","1570力肯","110/07/29","國泰-台南",1,0,1
"15230","1570力肯","110/07/29","台新-高雄",0,2,-2
"15231","1570力肯","110/07/29","元大-歸仁",1,0,1
"15232","1570力肯","110/07/29","華南永昌-楠梓",0,2,-2
"15233","1570力肯","110/07/29","元大-松山",1,0,1
"15234","1570力肯","110/07/29","元大-北成功",0,2,-2
"15235","1570力肯","110/07/29","元大-文心興安",1,0,1
"15236","1570力肯","110/07/29","元大-板橋",0,2,-2
"15237","1570力肯","110/07/29","元大-東蘆",1,0,1
"15238","1570力肯","110/07/29","統一-台南",0,1,-1
"15239","1570力肯","110/07/29","群益金鼎-鳳山",0,0,0
"15240","1570力肯","110/07/29","台新證券",0,1,-1
"15241","2929淘帝","110/07/29","新光-新竹",118,13,105
"15242","2929淘帝","110/07/29","元富-敦南",0,91,-91
"15243","2929淘帝","110/07/29","新加坡商瑞銀",56,0,56
"15244","2929淘帝","110/07/29","日盛-板橋中山",0,38,-38
"15245","2929淘帝","110/07/29","凱基-台北",39,4,35
"15246","2929淘帝","110/07/29","群益金鼎-士林",0,20,-20
"15247","2929淘帝","110/07/29","元大-民生",29,0,29
"15248","2929淘帝","110/07/29","華南永昌-敦南",0,20,-20
"15249","2929淘帝","110/07/29","美林",37,9,28
"15250","2929淘帝","110/07/29","高橋-龍潭",3,20,-17
"15251","2929淘帝","110/07/29","元大-承德",15,0,15
"15252","2929淘帝","110/07/29","凱基-中山",4,19,-15
"15253","2929淘帝","110/07/29","第一金-台南",10,0,10
"15254","2929淘帝","110/07/29","富邦-台北",0,15,-15
"15255","2929淘帝","110/07/29","富邦-桃園",9,0,9
"15256","2929淘帝","110/07/29","元富-台中",0,14,-14
"15257","2929淘帝","110/07/29","港商野村",17,10,7
"15258","2929淘帝","110/07/29","台新-建北",0,13,-13
"15259","2929淘帝","110/07/29","台中銀-豐原",6,0,6
"15260","2929淘帝","110/07/29","永豐金-敦南",0,12,-12
"15261","2929淘帝","110/07/29","元大-文心興安",6,0,6
"15262","2929淘帝","110/07/29","新光-台南",0,11,-11
"15263","2929淘帝","110/07/29","德信-新營",5,0,5
"15264","2929淘帝","110/07/29","宏遠-光隆",0,10,-10
"15265","2929淘帝","110/07/29","元大-博愛",5,0,5
"15266","2929淘帝","110/07/29","元大-嘉義",0,6,-6
"15267","2929淘帝","110/07/29","元大-員林",5,0,5
"15268","2929淘帝","110/07/29","日茂-南投",0,5,-5
"15269","2929淘帝","110/07/29","富邦-中壢",4,0,4
"15270","2929淘帝","110/07/29","新光",0,5,-5
"15271","5410國眾","110/07/29","兆豐-城中",32,0,32
"15272","5410國眾","110/07/29","第一金-台南",0,51,-51
"15273","5410國眾","110/07/29","新加坡商瑞銀",19,0,19
"15274","5410國眾","110/07/29","元富-大昌",0,13,-13
"15275","5410國眾","110/07/29","華南永昌-新莊",16,0,16
"15276","5410國眾","110/07/29","臺銀-臺南",0,12,-12
"15277","5410國眾","110/07/29","元大-小港",11,0,11
"15278","5410國眾","110/07/29","日盛-木柵",0,10,-10
"15279","5410國眾","110/07/29","臺銀",10,0,10
"15280","5410國眾","110/07/29","元富-安南",0,10,-10
"15281","5410國眾","110/07/29","臺銀-臺中",10,0,10
"15282","5410國眾","110/07/29","新光",4,13,-9
"15283","5410國眾","110/07/29","宏遠-館前",10,0,10
"15284","5410國眾","110/07/29","永豐金-屏東",0,5,-5
"15285","5410國眾","110/07/29","台新-中壢",10,0,10
"15286","5410國眾","110/07/29","永豐金-苓雅",0,5,-5
"15287","5410國眾","110/07/29","摩根大通",10,1,9
"15288","5410國眾","110/07/29","國票-台南",0,4,-4
"15289","5410國眾","110/07/29","元大-北投",9,0,9
"15290","5410國眾","110/07/29","永豐金-埔里",0,4,-4
"15291","5410國眾","110/07/29","台新證券",7,1,6
"15292","5410國眾","110/07/29","光和",0,3,-3
"15293","5410國眾","110/07/29","元富-新竹",5,0,5
"15294","5410國眾","110/07/29","凱基-汐止",0,3,-3
"15295","5410國眾","110/07/29","凱基-竹北",5,0,5
"15296","5410國眾","110/07/29","元大-善化",0,3,-3
"15297","5410國眾","110/07/29","永豐金-敦南",5,1,4
"15298","5410國眾","110/07/29","元大-員林",0,3,-3
"15299","5410國眾","110/07/29","美林",4,1,3
"15300","5410國眾","110/07/29","永豐金-台南",0,3,-3
"15301","2841台開","110/07/29","兆豐-台南",237,0,237
"15302","2841台開","110/07/29","元大-四維",0,184,-184
"15303","2841台開","110/07/29","永豐金-敦南",60,10,50
"15304","2841台開","110/07/29","玉山-新竹",0,145,-145
"15305","2841台開","110/07/29","永豐金-板新",50,0,50
"15306","2841台開","110/07/29","港商野村",0,124,-124
"15307","2841台開","110/07/29","華南永昌-南京",45,2,43
"15308","2841台開","110/07/29","永豐金-台南",0,32,-32
"15309","2841台開","110/07/29","群益金鼎-崇德",23,0,23
"15310","2841台開","110/07/29","華南永昌-公誠",0,23,-23
"15311","2841台開","110/07/29","日盛-園區",20,0,20
"15312","2841台開","110/07/29","元大-善化",0,22,-22
"15313","2841台開","110/07/29","台新-台中",20,0,20
"15314","2841台開","110/07/29","元大-豐原",0,20,-20
"15315","2841台開","110/07/29","華南永昌-新莊",20,0,20
"15316","2841台開","110/07/29","凱基-台北",0,15,-15
"15317","2841台開","110/07/29","富邦-仁愛",20,0,20
"15318","2841台開","110/07/29","富邦-台北",0,15,-15
"15319","2841台開","110/07/29","新光",15,0,15
"15320","2841台開","110/07/29","臺銀",0,10,-10
"15321","2841台開","110/07/29","華南永昌-台中",15,0,15
"15322","2841台開","110/07/29","元富-三重",0,10,-10
"15323","2841台開","110/07/29","凱基-彰化",13,0,13
"15324","2841台開","110/07/29","元大-林森",0,10,-10
"15325","2841台開","110/07/29","兆豐-台中",10,0,10
"15326","2841台開","110/07/29","光和-花壇",0,9,-9
"15327","2841台開","110/07/29","永豐金-松山",10,0,10
"15328","2841台開","110/07/29","國泰-桃園",1,10,-9
"15329","2841台開","110/07/29","國泰-館前",9,0,9
"15330","2841台開","110/07/29","玉山-嘉義",0,8,-8
"15331","6207雷科","110/07/29","永豐金-古亭",100,0,100
"15332","6207雷科","110/07/29","摩根大通",59,151,-92
"15333","6207雷科","110/07/29","國泰-館前",52,6,46
"15334","6207雷科","110/07/29","凱基-高雄",0,82,-82
"15335","6207雷科","110/07/29","新加坡商瑞銀",41,12,29
"15336","6207雷科","110/07/29","元大-松江",0,25,-25
"15337","6207雷科","110/07/29","大慶-蘆洲",29,6,23
"15338","6207雷科","110/07/29","元大-雙和",2,25,-23
"15339","6207雷科","110/07/29","永豐金-羅東",21,0,21
"15340","6207雷科","110/07/29","港商野村",16,36,-20
"15341","6207雷科","110/07/29","統一-南京",16,0,16
"15342","6207雷科","110/07/29","盈溢-楠梓",0,20,-20
"15343","6207雷科","110/07/29","凱基-台北",45,29,16
"15344","6207雷科","110/07/29","統一",2,20,-18
"15345","6207雷科","110/07/29","富邦-敦南",16,0,16
"15346","6207雷科","110/07/29","日盛-新竹",1,16,-15
"15347","6207雷科","110/07/29","統一-高雄",15,0,15
"15348","6207雷科","110/07/29","康和-台中",0,15,-15
"15349","6207雷科","110/07/29","台新-中壢",11,0,11
"15350","6207雷科","110/07/29","凱基-竹科",0,13,-13
"15351","6207雷科","110/07/29","台灣企銀-竹北",10,0,10
"15352","6207雷科","110/07/29","元大-鳳中",0,12,-12
"15353","6207雷科","110/07/29","宏遠證券",10,0,10
"15354","6207雷科","110/07/29","元大-土城",0,12,-12
"15355","6207雷科","110/07/29","中國信託-忠孝",10,0,10
"15356","6207雷科","110/07/29","華南永昌-高雄",0,11,-11
"15357","6207雷科","110/07/29","大昌-桃園",11,1,10
"15358","6207雷科","110/07/29","元大-木柵",0,10,-10
"15359","6207雷科","110/07/29","玉山-城中",11,1,10
"15360","6207雷科","110/07/29","日盛-板橋",1,10,-9
"15361","3679新至陞","110/07/29","華南永昌-淡水",5,0,5
"15362","3679新至陞","110/07/29","元富-板橋",0,16,-16
"15363","3679新至陞","110/07/29","富邦-新竹華信",5,0,5
"15364","3679新至陞","110/07/29","凱基-台北",0,8,-8
"15365","3679新至陞","110/07/29","永豐金-中和",5,0,5
"15366","3679新至陞","110/07/29","摩根大通",1,6,-5
"15367","3679新至陞","110/07/29","富邦-台北",4,0,4
"15368","3679新至陞","110/07/29","美林",0,4,-4
"15369","3679新至陞","110/07/29","元富-彰化",2,0,2
"15370","3679新至陞","110/07/29","瑞士信貸",0,4,-4
"15371","3679新至陞","110/07/29","兆豐-台中港",2,0,2
"15372","3679新至陞","110/07/29","元大-成功",0,3,-3
"15373","3679新至陞","110/07/29","富邦-三重",2,0,2
"15374","3679新至陞","110/07/29","統一-台南",0,2,-2
"15375","3679新至陞","110/07/29","元大-沙鹿",2,0,2
"15376","3679新至陞","110/07/29","元富-新興",0,2,-2
"15377","3679新至陞","110/07/29","元大-福營",2,0,2
"15378","3679新至陞","110/07/29","凱基-竹科",0,2,-2
"15379","3679新至陞","110/07/29","元大-花蓮",2,0,2
"15380","3679新至陞","110/07/29","元大證券",0,2,-2
"15381","3679新至陞","110/07/29","元大-板橋",2,0,2
"15382","3679新至陞","110/07/29","日盛-北高雄",0,1,-1
"15383","3679新至陞","110/07/29","永豐金-台南",2,0,2
"15384","3679新至陞","110/07/29","宏遠-高雄",0,1,-1
"15385","3679新至陞","110/07/29","合庫-彰化",1,0,1
"15386","3679新至陞","110/07/29","花旗環球",0,1,-1
"15387","3679新至陞","110/07/29","臺銀-臺南",1,0,1
"15388","3679新至陞","110/07/29","華南永昌-岡山",0,1,-1
"15389","3679新至陞","110/07/29","永興-水湳",1,0,1
"15390","3679新至陞","110/07/29","元大-佳里",0,1,-1
"15391","2727王品","110/07/29","第一金",30,0,30
"15392","2727王品","110/07/29","元大-高雄",1,93,-92
"15393","2727王品","110/07/29","港商麥格理",22,0,22
"15394","2727王品","110/07/29","新加坡商瑞銀",5,82,-77
"15395","2727王品","110/07/29","國票-北高雄",24,2,22
"15396","2727王品","110/07/29","美林",0,27,-27
"15397","2727王品","110/07/29","日盛-忠孝",21,0,21
"15398","2727王品","110/07/29","港商野村",21,48,-27
"15399","2727王品","110/07/29","新光",22,3,19
"15400","2727王品","110/07/29","凱基-台北",43,61,-18
"15401","2727王品","110/07/29","國泰-敦南",18,7,11
"15402","2727王品","110/07/29","華南永昌-麻豆",0,18,-18
"15403","2727王品","110/07/29","凱基-五股",11,0,11
"15404","2727王品","110/07/29","國泰-台中",2,17,-15
"15405","2727王品","110/07/29","兆豐-鹿港",12,2,10
"15406","2727王品","110/07/29","永豐金-桃盛",0,15,-15
"15407","2727王品","110/07/29","凱基-埔墘",10,0,10
"15408","2727王品","110/07/29","美商高盛",1,15,-14
"15409","2727王品","110/07/29","永豐金-潮州",10,0,10
"15410","2727王品","110/07/29","玉山證券",4,15,-11
"15411","2727王品","110/07/29","統一",12,4,8
"15412","2727王品","110/07/29","摩根大通",12,22,-10
"15413","2727王品","110/07/29","國泰-板橋",7,0,7
"15414","2727王品","110/07/29","元大-四維",2,12,-10
"15415","2727王品","110/07/29","彰銀-台中",7,1,6
"15416","2727王品","110/07/29","凱基-興隆",0,9,-9
"15417","2727王品","110/07/29","新光-高雄",12,6,6
"15418","2727王品","110/07/29","瑞士信貸",0,8,-8
"15419","2727王品","110/07/29","玉山-數位",6,0,6
"15420","2727王品","110/07/29","大昌-桃園",0,7,-7
"15421","1570力肯","110/07/29","群益金鼎-高雄",20,0,20
"15422","1570力肯","110/07/29","聯邦-興中",0,17,-17
"15423","1570力肯","110/07/29","群益金鼎-板橋",16,0,16
"15424","1570力肯","110/07/29","富邦-建國",0,10,-10
"15425","1570力肯","110/07/29","統一-敦南",5,0,5
"15426","1570力肯","110/07/29","凱基-站前",0,5,-5
"15427","1570力肯","110/07/29","元富-松德",4,0,4
"15428","1570力肯","110/07/29","國泰-板橋",0,4,-4
"15429","1570力肯","110/07/29","元大-和平",4,0,4
"15430","1570力肯","110/07/29","統一-土城",0,3,-3
"15431","1570力肯","110/07/29","凱基-幸福",3,0,3
"15432","1570力肯","110/07/29","凱基-大里",0,3,-3
"15433","1570力肯","110/07/29","華南永昌-鳳山",3,0,3
"15434","1570力肯","110/07/29","凱基-台北",0,3,-3
"15435","1570力肯","110/07/29","元大-北港",4,2,2
"15436","1570力肯","110/07/29","元大-屏東民生",0,3,-3
"15437","1570力肯","110/07/29","美林",1,0,1
"15438","1570力肯","110/07/29","元富-緯城",0,2,-2
"15439","1570力肯","110/07/29","國泰-台南",1,0,1
"15440","1570力肯","110/07/29","台新-高雄",0,2,-2
"15441","1570力肯","110/07/29","元大-歸仁",1,0,1
"15442","1570力肯","110/07/29","華南永昌-楠梓",0,2,-2
"15443","1570力肯","110/07/29","元大-松山",1,0,1
"15444","1570力肯","110/07/29","元大-北成功",0,2,-2
"15445","1570力肯","110/07/29","元大-文心興安",1,0,1
"15446","1570力肯","110/07/29","元大-板橋",0,2,-2
"15447","1570力肯","110/07/29","元大-東蘆",1,0,1
"15448","1570力肯","110/07/29","統一-台南",0,1,-1
"15449","1570力肯","110/07/29","群益金鼎-鳳山",0,0,0
"15450","1570力肯","110/07/29","台新證券",0,1,-1
"15451","6180橘子","110/07/29","凱基-台北",50,4,46
"15452","6180橘子","110/07/29","兆豐證券",0,95,-95
"15453","6180橘子","110/07/29","花旗環球",25,0,25
"15454","6180橘子","110/07/29","香港上海匯豐",0,74,-74
"15455","6180橘子","110/07/29","瑞士信貸",26,2,24
"15456","6180橘子","110/07/29","福勝",0,24,-24
"15457","6180橘子","110/07/29","兆豐-大同",20,0,20
"15458","6180橘子","110/07/29","第一金-安和",0,20,-20
"15459","6180橘子","110/07/29","新光-台中",17,0,17
"15460","6180橘子","110/07/29","永豐金-敦北",0,18,-18
"15461","6180橘子","110/07/29","元大-南屯",15,0,15
"15462","6180橘子","110/07/29","致和-崇德",0,10,-10
"15463","6180橘子","110/07/29","摩根大通",54,40,14
"15464","6180橘子","110/07/29","玉山-台大",0,10,-10
"15465","6180橘子","110/07/29","玉山-桃園",10,0,10
"15466","6180橘子","110/07/29","元大-四維",0,10,-10
"15467","6180橘子","110/07/29","永豐金-中正",10,0,10
"15468","6180橘子","110/07/29","元大-小港",0,8,-8
"15469","6180橘子","110/07/29","元富-三重",8,0,8
"15470","6180橘子","110/07/29","台灣摩根士丹利",7,13,-6
"15471","6180橘子","110/07/29","國泰-新莊",9,1,8
"15472","6180橘子","110/07/29","群益金鼎-丹鳳",0,6,-6
"15473","6180橘子","110/07/29","元大-木柵",8,0,8
"15474","6180橘子","110/07/29","永豐金-南京",2,8,-6
"15475","6180橘子","110/07/29","國票-敦北法人",7,0,7
"15476","6180橘子","110/07/29","日盛-頭份",5,10,-5
"15477","6180橘子","110/07/29","元大證券",7,0,7
"15478","6180橘子","110/07/29","宏遠-高雄",0,5,-5
"15479","6180橘子","110/07/29","高橋",6,0,6
"15480","6180橘子","110/07/29","第一金-中山",1,5,-4
"15481","2390云辰","110/07/29","元大-永和",561,61,500
"15482","2390云辰","110/07/29","摩根大通",152,377,-225
"15483","2390云辰","110/07/29","台灣摩根士丹利",163,1,162
"15484","2390云辰","110/07/29","元富-同大",3,139,-136
"15485","2390云辰","110/07/29","元大-善化",87,0,87
"15486","2390云辰","110/07/29","豐農",3,128,-125
"15487","2390云辰","110/07/29","元大-草屯",89,6,83
"15488","2390云辰","110/07/29","美商高盛",6,88,-82
