"","stake","date","name","buy","sell","total"
"8303","8112至上","110/07/14","土銀-嘉義",52,2,50
"8304","8112至上","110/07/14","元大-金華",0,42,-42
"8305","8112至上","110/07/14","美商高盛",40,0,40
"8306","8112至上","110/07/14","元大-內湖",4,43,-39
"8307","8112至上","110/07/14","臺銀",63,29,34
"8308","8112至上","110/07/14","第一金-華江",2,37,-35
"8309","8112至上","110/07/14","元富-嘉義",31,0,31
"8310","8112至上","110/07/14","永豐金-苓雅",2,34,-32
"8311","1570力肯","110/07/14","國票-北高雄",68,0,68
"8312","1570力肯","110/07/14","摩根大通",0,21,-21
"8313","1570力肯","110/07/14","日盛-八德",30,1,29
"8314","1570力肯","110/07/14","新光",1,19,-18
"8315","1570力肯","110/07/14","玉山-高雄",7,0,7
"8316","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"8317","1570力肯","110/07/14","臺銀-臺南",5,0,5
"8318","1570力肯","110/07/14","日盛-士林",0,10,-10
"8319","1570力肯","110/07/14","凱基-三峽",5,0,5
"8320","1570力肯","110/07/14","統一-員林",0,10,-10
"8321","1570力肯","110/07/14","元大-和平",5,0,5
"8322","1570力肯","110/07/14","國票-新莊",0,10,-10
"8323","1570力肯","110/07/14","合庫-三重",4,0,4
"8324","1570力肯","110/07/14","凱基-高美館",0,10,-10
"8325","1570力肯","110/07/14","瑞士信貸",4,0,4
"8326","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"8327","1570力肯","110/07/14","統一-三多",4,0,4
"8328","1570力肯","110/07/14","元大-古亭",0,5,-5
"8329","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"8330","1570力肯","110/07/14","日盛-木柵",0,4,-4
"8331","1570力肯","110/07/14","元大-高雄",3,0,3
"8332","1570力肯","110/07/14","大昌",0,4,-4
"8333","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"8334","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"8335","1570力肯","110/07/14","富邦-陽明",2,0,2
"8336","1570力肯","110/07/14","凱基-台北",0,4,-4
"8337","1570力肯","110/07/14","元大-松山",2,0,2
"8338","1570力肯","110/07/14","元大-板橋",0,4,-4
"8339","1570力肯","110/07/14","元大-忠孝",2,0,2
"8340","1570力肯","110/07/14","第一金-中山",0,3,-3
"8341","2929淘帝","110/07/14","華南永昌-林口",60,0,60
"8342","2929淘帝","110/07/14","群益金鼎",25,540,-515
"8343","2929淘帝","110/07/14","美林",87,31,56
"8344","2929淘帝","110/07/14","國泰-台南",1,30,-29
"8345","2929淘帝","110/07/14","元富-台南",40,0,40
"8346","2929淘帝","110/07/14","宏遠-桃園",0,20,-20
"8347","2929淘帝","110/07/14","元大-民生",39,0,39
"8348","2929淘帝","110/07/14","摩根大通",11,31,-20
"8349","2929淘帝","110/07/14","臺銀-鳳山",34,0,34
"8350","2929淘帝","110/07/14","台新-建北",5,20,-15
"8351","2929淘帝","110/07/14","合庫-高雄",34,1,33
"8352","2929淘帝","110/07/14","新光",1,16,-15
"8353","2929淘帝","110/07/14","華南永昌-鶯歌",28,0,28
"8354","2929淘帝","110/07/14","玉山-板橋",0,15,-15
"8355","2929淘帝","110/07/14","永興",25,0,25
"8356","2929淘帝","110/07/14","凱基-羅東",0,15,-15
"8357","2929淘帝","110/07/14","元大-新盛",25,1,24
"8358","2929淘帝","110/07/14","元大-頭份",0,15,-15
"8359","2929淘帝","110/07/14","日盛-南京",23,0,23
"8360","2929淘帝","110/07/14","第一金-台南",0,13,-13
"8361","2929淘帝","110/07/14","日茂",20,0,20
"8362","2929淘帝","110/07/14","富邦-基隆",0,12,-12
"8363","2929淘帝","110/07/14","台新-台中",20,0,20
"8364","2929淘帝","110/07/14","日茂-南投",1,12,-11
"8365","2929淘帝","110/07/14","華南永昌",20,0,20
"8366","2929淘帝","110/07/14","元大-豐原站前",0,11,-11
"8367","2929淘帝","110/07/14","福勝",15,0,15
"8368","2929淘帝","110/07/14","玉山-士林",0,10,-10
"8369","2929淘帝","110/07/14","富邦-南屯",15,0,15
"8370","2929淘帝","110/07/14","富邦-台北",0,10,-10
"8371","5410國眾","110/07/14","兆豐-城中",35,0,35
"8372","5410國眾","110/07/14","瑞士信貸",0,29,-29
"8373","5410國眾","110/07/14","新光",21,1,20
"8374","5410國眾","110/07/14","國泰-板橋",1,30,-29
"8375","5410國眾","110/07/14","國泰-敦南",21,1,20
"8376","5410國眾","110/07/14","日盛-高雄",0,20,-20
"8377","5410國眾","110/07/14","國泰-台中",20,1,19
"8378","5410國眾","110/07/14","台新-左楠",1,20,-19
"8379","5410國眾","110/07/14","元大-崇德",19,0,19
"8380","5410國眾","110/07/14","元富-大昌",1,18,-17
"8381","5410國眾","110/07/14","土銀-士林",18,0,18
"8382","5410國眾","110/07/14","富邦-建國",0,15,-15
"8383","5410國眾","110/07/14","元大-新盛",20,2,18
"8384","5410國眾","110/07/14","元富-嘉義",0,12,-12
"8385","5410國眾","110/07/14","兆豐-高雄",15,0,15
"8386","5410國眾","110/07/14","永全-南崁",0,12,-12
"8387","5410國眾","110/07/14","宏遠-中和",10,0,10
"8388","5410國眾","110/07/14","元大-員林",0,11,-11
"8389","5410國眾","110/07/14","新光-桃園",10,0,10
"8390","5410國眾","110/07/14","高橋",0,10,-10
"8391","5410國眾","110/07/14","國泰-台南",10,0,10
"8392","5410國眾","110/07/14","永興",0,10,-10
"8393","5410國眾","110/07/14","元大-復北",10,0,10
"8394","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"8395","5410國眾","110/07/14","元大-竹科",8,0,8
"8396","5410國眾","110/07/14","元大-苑裡",0,7,-7
"8397","5410國眾","110/07/14","台新-新營",6,0,6
"8398","5410國眾","110/07/14","港商野村",0,6,-6
"8399","5410國眾","110/07/14","日盛-士林",5,0,5
"8400","5410國眾","110/07/14","摩根大通",5,11,-6
"8401","2841台開","110/07/14","凱基-文心",73,0,73
"8402","2841台開","110/07/14","國泰-敦南",0,50,-50
"8403","2841台開","110/07/14","元富-潮州",30,0,30
"8404","2841台開","110/07/14","凱基-中壢",0,40,-40
"8405","2841台開","110/07/14","第一金-台中",20,0,20
"8406","2841台開","110/07/14","統一-新竹",0,24,-24
"8407","2841台開","110/07/14","華南永昌-新莊",20,0,20
"8408","2841台開","110/07/14","元富-草屯",0,20,-20
"8409","2841台開","110/07/14","永豐金-豐原",20,0,20
"8410","2841台開","110/07/14","台新-台南",0,20,-20
"8411","2841台開","110/07/14","國泰-館前",15,0,15
"8412","2841台開","110/07/14","永豐金-敦南",45,63,-18
"8413","2841台開","110/07/14","群益金鼎-基隆",12,0,12
"8414","2841台開","110/07/14","國票-北高雄",0,13,-13
"8415","2841台開","110/07/14","日盛-信義",10,0,10
"8416","2841台開","110/07/14","凱基-松山",0,10,-10
"8417","2841台開","110/07/14","台新-台中",10,0,10
"8418","2841台開","110/07/14","元大證券",0,10,-10
"8419","2841台開","110/07/14","新光",10,1,9
"8420","2841台開","110/07/14","元大-中壢",0,10,-10
"8421","2841台開","110/07/14","凱基-新店",8,0,8
"8422","2841台開","110/07/14","富邦-陽明",1,10,-9
"8423","2841台開","110/07/14","元大-斗信",7,0,7
"8424","2841台開","110/07/14","富邦-建國",0,9,-9
"8425","2841台開","110/07/14","元大-三重",6,0,6
"8426","2841台開","110/07/14","富邦-台南",0,8,-8
"8427","2841台開","110/07/14","永豐金-中和",6,0,6
"8428","2841台開","110/07/14","康和-澎湖",0,7,-7
"8429","2841台開","110/07/14","元富-成功",5,0,5
"8430","2841台開","110/07/14","日盛-斗六",0,6,-6
"8431","6207雷科","110/07/14","群益金鼎-台北",60,0,60
"8432","6207雷科","110/07/14","新加坡商瑞銀",10,56,-46
"8433","6207雷科","110/07/14","台新-高雄",43,3,40
"8434","6207雷科","110/07/14","國票-中和",0,41,-41
"8435","6207雷科","110/07/14","元大-高雄",19,0,19
"8436","6207雷科","110/07/14","元大-復北",0,33,-33
"8437","6207雷科","110/07/14","福勝",15,0,15
"8438","6207雷科","110/07/14","光和-和美",0,20,-20
"8439","6207雷科","110/07/14","群益金鼎-中山",15,0,15
"8440","6207雷科","110/07/14","群益金鼎-丹鳳",0,20,-20
"8441","6207雷科","110/07/14","元大-林園",15,0,15
"8442","6207雷科","110/07/14","第一金-路竹",0,10,-10
"8443","6207雷科","110/07/14","新光",12,0,12
"8444","6207雷科","110/07/14","元大-歸仁",0,10,-10
"8445","6207雷科","110/07/14","元大-大天母",10,0,10
"8446","6207雷科","110/07/14","宏遠-館前",0,9,-9
"8447","6207雷科","110/07/14","永豐金-忠孝",9,0,9
"8448","6207雷科","110/07/14","凱基-台北",12,20,-8
"8449","6207雷科","110/07/14","永豐金-新店",7,0,7
"8450","6207雷科","110/07/14","美林",0,7,-7
"8451","6207雷科","110/07/14","玉山-嘉義",6,0,6
"8452","6207雷科","110/07/14","摩根大通",16,23,-7
"8453","6207雷科","110/07/14","元大-屏東",6,0,6
"8454","6207雷科","110/07/14","凱基-高雄",1,7,-6
"8455","6207雷科","110/07/14","凱基-大安",5,0,5
"8456","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"8457","6207雷科","110/07/14","富邦-台南",5,0,5
"8458","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"8459","6207雷科","110/07/14","元大-成功",5,0,5
"8460","6207雷科","110/07/14","光和-田中",0,4,-4
"8461","3679新至陞","110/07/14","凱基-台北",31,6,25
"8462","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"8463","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"8464","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"8465","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
"8466","3679新至陞","110/07/14","群益金鼎-永和",0,10,-10
"8467","3679新至陞","110/07/14","美商高盛",6,0,6
"8468","3679新至陞","110/07/14","元大-成功",5,15,-10
"8469","3679新至陞","110/07/14","第一金-中壢",6,0,6
"8470","3679新至陞","110/07/14","統一-板橋",1,10,-9
"8471","3679新至陞","110/07/14","(牛牛牛)亞-網路",4,0,4
"8472","3679新至陞","110/07/14","玉山-左營",0,5,-5
"8473","3679新至陞","110/07/14","元大-六合",3,0,3
"8474","3679新至陞","110/07/14","群益金鼎-三民",0,4,-4
"8475","3679新至陞","110/07/14","合庫-自強",2,0,2
"8476","3679新至陞","110/07/14","富邦-宜蘭",0,4,-4
"8477","3679新至陞","110/07/14","高橋-內壢",2,0,2
"8478","3679新至陞","110/07/14","永豐金-苓雅",0,3,-3
"8479","3679新至陞","110/07/14","台中銀-員林",2,0,2
"8480","3679新至陞","110/07/14","摩根大通",5,7,-2
"8481","3679新至陞","110/07/14","凱基-高美館",2,0,2
"8482","3679新至陞","110/07/14","元大-板橋三民",0,2,-2
"8483","3679新至陞","110/07/14","元大-福營",2,0,2
"8484","3679新至陞","110/07/14","宏遠-中和",0,1,-1
"8485","3679新至陞","110/07/14","永豐金-松山",2,0,2
"8486","3679新至陞","110/07/14","元富-佳里",0,1,-1
"8487","3679新至陞","110/07/14","永豐金-萬盛",2,0,2
"8488","3679新至陞","110/07/14","(牛牛牛)亞-鑫豐",0,1,-1
"8489","3679新至陞","110/07/14","元富-松德",1,0,1
"8490","3679新至陞","110/07/14","中國信託-中壢",0,1,-1
"8491","2727王品","110/07/14","富邦-左營",102,1,101
"8492","2727王品","110/07/14","統一-城中",100,234,-134
"8493","2727王品","110/07/14","國泰-板橋",105,11,94
"8494","2727王品","110/07/14","富邦-台北",1,125,-124
"8495","2727王品","110/07/14","港商野村",149,72,77
"8496","2727王品","110/07/14","台灣摩根士丹利",1,48,-47
"8497","2727王品","110/07/14","合庫-台中",66,2,64
"8498","2727王品","110/07/14","國票-新莊",0,40,-40
"8499","2727王品","110/07/14","臺銀-金山",63,8,55
"8500","2727王品","110/07/14","永豐金-忠孝",2,39,-37
"8501","2727王品","110/07/14","摩根大通",83,39,44
"8502","2727王品","110/07/14","富邦-彰化",1,34,-33
"8503","2727王品","110/07/14","凱基-台北",84,42,42
"8504","2727王品","110/07/14","康和-高雄",0,30,-30
"8505","2727王品","110/07/14","土銀-台中",35,1,34
"8506","2727王品","110/07/14","安泰",0,26,-26
"8507","2727王品","110/07/14","華南永昌-麻豆",32,1,31
"8508","2727王品","110/07/14","富邦-新竹華信",0,21,-21
"8509","2727王品","110/07/14","元大證券",85,55,30
"8510","2727王品","110/07/14","元大-南崁",1,22,-21
"8511","2727王品","110/07/14","新加坡商瑞銀",40,15,25
"8512","2727王品","110/07/14","彰銀-台中",0,18,-18
"8513","2727王品","110/07/14","日盛-八德",19,0,19
"8514","2727王品","110/07/14","元富-同大",2,20,-18
"8515","2727王品","110/07/14","統一",35,17,18
"8516","2727王品","110/07/14","玉山-嘉義",1,17,-16
"8517","2727王品","110/07/14","元富-大昌",18,1,17
"8518","2727王品","110/07/14","國泰-館前",4,20,-16
"8519","2727王品","110/07/14","玉山-板橋",15,1,14
"8520","2727王品","110/07/14","第一金-嘉義",1,13,-12
"8521","1570力肯","110/07/14","國票-北高雄",68,0,68
"8522","1570力肯","110/07/14","摩根大通",0,21,-21
"8523","1570力肯","110/07/14","日盛-八德",30,1,29
"8524","1570力肯","110/07/14","新光",1,19,-18
"8525","1570力肯","110/07/14","玉山-高雄",7,0,7
"8526","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"8527","1570力肯","110/07/14","臺銀-臺南",5,0,5
"8528","1570力肯","110/07/14","日盛-士林",0,10,-10
"8529","1570力肯","110/07/14","凱基-三峽",5,0,5
"8530","1570力肯","110/07/14","統一-員林",0,10,-10
"8531","1570力肯","110/07/14","元大-和平",5,0,5
"8532","1570力肯","110/07/14","國票-新莊",0,10,-10
"8533","1570力肯","110/07/14","合庫-三重",4,0,4
"8534","1570力肯","110/07/14","凱基-高美館",0,10,-10
"8535","1570力肯","110/07/14","瑞士信貸",4,0,4
"8536","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"8537","1570力肯","110/07/14","統一-三多",4,0,4
"8538","1570力肯","110/07/14","元大-古亭",0,5,-5
"8539","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"8540","1570力肯","110/07/14","日盛-木柵",0,4,-4
"8541","1570力肯","110/07/14","元大-高雄",3,0,3
"8542","1570力肯","110/07/14","大昌",0,4,-4
"8543","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"8544","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"8545","1570力肯","110/07/14","富邦-陽明",2,0,2
"8546","1570力肯","110/07/14","凱基-台北",0,4,-4
"8547","1570力肯","110/07/14","元大-松山",2,0,2
"8548","1570力肯","110/07/14","元大-板橋",0,4,-4
"8549","1570力肯","110/07/14","元大-忠孝",2,0,2
"8550","1570力肯","110/07/14","第一金-中山",0,3,-3
"8551","6180橘子","110/07/14","新加坡商瑞銀",84,28,56
"8552","6180橘子","110/07/14","凱基-台北",4,37,-33
"8553","6180橘子","110/07/14","日盛-信義",29,1,28
"8554","6180橘子","110/07/14","玉山-台南",1,22,-21
"8555","6180橘子","110/07/14","豐農",28,4,24
"8556","6180橘子","110/07/14","日盛-新竹",1,21,-20
"8557","6180橘子","110/07/14","新光-新竹",24,1,23
"8558","6180橘子","110/07/14","元富-潮州",0,19,-19
"8559","6180橘子","110/07/14","華南永昌-高雄",20,0,20
"8560","6180橘子","110/07/14","元大-信義",0,17,-17
"8561","6180橘子","110/07/14","元大-羅東",20,0,20
"8562","6180橘子","110/07/14","台灣企銀-台中",1,16,-15
"8563","6180橘子","110/07/14","元大-台中中港",20,0,20
"8564","6180橘子","110/07/14","元大-北港",0,15,-15
"8565","6180橘子","110/07/14","富邦-嘉義",24,5,19
"8566","6180橘子","110/07/14","富邦-高雄",0,14,-14
"8567","6180橘子","110/07/14","富邦-仁愛",15,0,15
"8568","6180橘子","110/07/14","兆豐-埔墘",0,13,-13
"8569","6180橘子","110/07/14","國票-九鼎",13,0,13
"8570","6180橘子","110/07/14","第一金-中山",0,10,-10
"8571","6180橘子","110/07/14","日盛-木柵",12,0,12
"8572","6180橘子","110/07/14","元大-彰化民生",0,10,-10
"8573","6180橘子","110/07/14","元大-成功",10,0,10
"8574","6180橘子","110/07/14","福勝",1,10,-9
"8575","6180橘子","110/07/14","港商野村",10,2,8
"8576","6180橘子","110/07/14","群益金鼎-丹鳳",1,10,-9
"8577","6180橘子","110/07/14","玉山-左營",8,0,8
"8578","6180橘子","110/07/14","群益金鼎-板橋",0,8,-8
"8579","6180橘子","110/07/14","富邦-陽明",16,8,8
"8580","6180橘子","110/07/14","合庫-鳳山",0,7,-7
"8581","2390云辰","110/07/14","摩根大通",995,198,797
"8582","2390云辰","110/07/14","新加坡商瑞銀",28,399,-371
"8583","2390云辰","110/07/14","美林",383,22,361
"8584","2390云辰","110/07/14","凱基-新豐",3,198,-195
"8585","2390云辰","110/07/14","台灣摩根士丹利",684,358,326
"8586","2390云辰","110/07/14","元大-士林",1,152,-151
"8587","2390云辰","110/07/14","凱基-台北",656,402,254
"8588","2390云辰","110/07/14","元大-竹山",80,181,-101
"8589","2390云辰","110/07/14","日盛-和美",110,5,105
"8590","2390云辰","110/07/14","群益金鼎-開元",19,95,-76
"8591","2390云辰","110/07/14","元大-天母",72,0,72
"8592","2390云辰","110/07/14","新光",77,150,-73
"8593","2390云辰","110/07/14","永豐金-松山",57,0,57
"8594","2390云辰","110/07/14","元富-高雄",0,71,-71
"8595","2390云辰","110/07/14","統一-屏東",53,0,53
"8596","2390云辰","110/07/14","元大-土城學府",130,201,-71
"8597","2390云辰","110/07/14","港商野村",486,450,36
"8598","2390云辰","110/07/14","元大-善化",12,76,-64
"8599","2390云辰","110/07/14","致和-崇德",30,0,30
"8600","2390云辰","110/07/14","華南永昌-岡山",23,81,-58
"8601","2390云辰","110/07/14","富邦-台北",40,14,26
"8602","2390云辰","110/07/14","群益金鼎-大興",82,125,-43
"8603","2390云辰","110/07/14","台新-高雄",38,13,25
"8604","2390云辰","110/07/14","大慶-中壢",0,41,-41
"8605","2390云辰","110/07/14","富邦-板橋",32,7,25
"8606","2390云辰","110/07/14","玉山-板橋",6,47,-41
"8607","2390云辰","110/07/14","陽信-石牌",24,0,24
"8608","2390云辰","110/07/14","富邦-台東",2,42,-40
"8609","2390云辰","110/07/14","凱基-屏東",32,8,24
"8610","2390云辰","110/07/14","元大-新營",3,42,-39
"8611","2363矽統","110/07/14","台灣摩根士丹利",463,0,463
"8612","2363矽統","110/07/14","新加坡商瑞銀",568,1321,-753
"8613","2363矽統","110/07/14","台新證券",750,342,408
"8614","2363矽統","110/07/14","瑞士信貸",149,864,-715
"8615","2363矽統","110/07/14","玉山-台中",363,51,312
"8616","2363矽統","110/07/14","台新-屏東",115,380,-265
"8617","2363矽統","110/07/14","元大-斗六",223,25,198
"8618","2363矽統","110/07/14","永豐金證券",16,265,-249
"8619","2363矽統","110/07/14","華南永昌-朴子",208,38,170
"8620","2363矽統","110/07/14","美林",462,701,-239
"8621","2363矽統","110/07/14","元富-西松",169,12,157
"8622","2363矽統","110/07/14","宏遠-桃園",269,500,-231
"8623","2363矽統","110/07/14","永豐金-大園",146,6,140
"8624","2363矽統","110/07/14","凱基-竹北",36,254,-218
"8625","2363矽統","110/07/14","土銀-和平",134,0,134
"8626","2363矽統","110/07/14","港商法國興業",0,214,-214
"8627","2363矽統","110/07/14","富邦-新營",130,13,117
"8628","2363矽統","110/07/14","港商野村",835,1044,-209
"8629","2363矽統","110/07/14","元富-成功",118,11,107
"8630","2363矽統","110/07/14","北城證券",212,411,-199
"8631","2363矽統","110/07/14","元富-烏日",121,18,103
"8632","2363矽統","110/07/14","(牛牛牛)亞-鑫豐",51,241,-190
"8633","2363矽統","110/07/14","日盛-二林",120,18,102
"8634","2363矽統","110/07/14","國票-博愛",24,213,-189
"8635","2363矽統","110/07/14","兆豐-忠孝",98,2,96
"8636","2363矽統","110/07/14","大慶-蘆洲",134,316,-182
"8637","2363矽統","110/07/14","大慶-楊梅",92,3,89
"8638","2363矽統","110/07/14","彰銀-台中",15,193,-178
"8639","2363矽統","110/07/14","元富-三重",120,33,87
"8640","2363矽統","110/07/14","日盛-和美",18,185,-167
"8641","8112至上","110/07/14","新加坡商瑞銀",223,17,206
"8642","8112至上","110/07/14","瑞士信貸",8,170,-162
"8643","8112至上","110/07/14","摩根大通",285,129,156
"8644","8112至上","110/07/14","美林",55,202,-147
"8645","8112至上","110/07/14","花旗環球",124,0,124
"8646","8112至上","110/07/14","凱基-台北",325,436,-111
"8647","8112至上","110/07/14","兆豐-公益",117,4,113
"8648","8112至上","110/07/14","台中銀-台北",0,98,-98
"8649","8112至上","110/07/14","香港上海匯豐",111,0,111
"8650","8112至上","110/07/14","玉山-台大",17,107,-90
"8651","8112至上","110/07/14","永豐金-內湖",117,21,96
"8652","8112至上","110/07/14","康和-內湖",1,90,-89
"8653","8112至上","110/07/14","台灣摩根士丹利",108,16,92
"8654","8112至上","110/07/14","港商野村",21,84,-63
"8655","8112至上","110/07/14","元大-東蘆",77,0,77
"8656","8112至上","110/07/14","兆豐-北高雄",1,60,-59
"8657","8112至上","110/07/14","新光",108,48,60
"8658","8112至上","110/07/14","群益金鼎-海山",1,52,-51
"8659","8112至上","110/07/14","大慶-蘆洲",59,0,59
"8660","8112至上","110/07/14","群益金鼎-大安",0,50,-50
"8661","8112至上","110/07/14","華南永昌-台中",56,3,53
"8662","8112至上","110/07/14","富邦-仁愛",2,49,-47
"8663","8112至上","110/07/14","土銀-嘉義",52,2,50
"8664","8112至上","110/07/14","元大-金華",0,42,-42
"8665","8112至上","110/07/14","美商高盛",40,0,40
"8666","8112至上","110/07/14","元大-內湖",4,43,-39
"8667","8112至上","110/07/14","臺銀",63,29,34
"8668","8112至上","110/07/14","第一金-華江",2,37,-35
"8669","8112至上","110/07/14","元富-嘉義",31,0,31
"8670","8112至上","110/07/14","永豐金-苓雅",2,34,-32
"8671","1570力肯","110/07/14","國票-北高雄",68,0,68
"8672","1570力肯","110/07/14","摩根大通",0,21,-21
"8673","1570力肯","110/07/14","日盛-八德",30,1,29
"8674","1570力肯","110/07/14","新光",1,19,-18
"8675","1570力肯","110/07/14","玉山-高雄",7,0,7
"8676","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"8677","1570力肯","110/07/14","臺銀-臺南",5,0,5
"8678","1570力肯","110/07/14","日盛-士林",0,10,-10
"8679","1570力肯","110/07/14","凱基-三峽",5,0,5
"8680","1570力肯","110/07/14","統一-員林",0,10,-10
"8681","1570力肯","110/07/14","元大-和平",5,0,5
"8682","1570力肯","110/07/14","國票-新莊",0,10,-10
"8683","1570力肯","110/07/14","合庫-三重",4,0,4
"8684","1570力肯","110/07/14","凱基-高美館",0,10,-10
"8685","1570力肯","110/07/14","瑞士信貸",4,0,4
"8686","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"8687","1570力肯","110/07/14","統一-三多",4,0,4
"8688","1570力肯","110/07/14","元大-古亭",0,5,-5
"8689","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"8690","1570力肯","110/07/14","日盛-木柵",0,4,-4
"8691","1570力肯","110/07/14","元大-高雄",3,0,3
"8692","1570力肯","110/07/14","大昌",0,4,-4
"8693","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"8694","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"8695","1570力肯","110/07/14","富邦-陽明",2,0,2
"8696","1570力肯","110/07/14","凱基-台北",0,4,-4
"8697","1570力肯","110/07/14","元大-松山",2,0,2
"8698","1570力肯","110/07/14","元大-板橋",0,4,-4
"8699","1570力肯","110/07/14","元大-忠孝",2,0,2
"8700","1570力肯","110/07/14","第一金-中山",0,3,-3
"8701","2929淘帝","110/07/14","華南永昌-林口",60,0,60
"8702","2929淘帝","110/07/14","群益金鼎",25,540,-515
"8703","2929淘帝","110/07/14","美林",87,31,56
"8704","2929淘帝","110/07/14","國泰-台南",1,30,-29
"8705","2929淘帝","110/07/14","元富-台南",40,0,40
"8706","2929淘帝","110/07/14","宏遠-桃園",0,20,-20
"8707","2929淘帝","110/07/14","元大-民生",39,0,39
"8708","2929淘帝","110/07/14","摩根大通",11,31,-20
"8709","2929淘帝","110/07/14","臺銀-鳳山",34,0,34
"8710","2929淘帝","110/07/14","台新-建北",5,20,-15
"8711","2929淘帝","110/07/14","合庫-高雄",34,1,33
"8712","2929淘帝","110/07/14","新光",1,16,-15
"8713","2929淘帝","110/07/14","華南永昌-鶯歌",28,0,28
"8714","2929淘帝","110/07/14","玉山-板橋",0,15,-15
"8715","2929淘帝","110/07/14","永興",25,0,25
"8716","2929淘帝","110/07/14","凱基-羅東",0,15,-15
"8717","2929淘帝","110/07/14","元大-新盛",25,1,24
"8718","2929淘帝","110/07/14","元大-頭份",0,15,-15
"8719","2929淘帝","110/07/14","日盛-南京",23,0,23
"8720","2929淘帝","110/07/14","第一金-台南",0,13,-13
"8721","2929淘帝","110/07/14","日茂",20,0,20
"8722","2929淘帝","110/07/14","富邦-基隆",0,12,-12
"8723","2929淘帝","110/07/14","台新-台中",20,0,20
"8724","2929淘帝","110/07/14","日茂-南投",1,12,-11
"8725","2929淘帝","110/07/14","華南永昌",20,0,20
"8726","2929淘帝","110/07/14","元大-豐原站前",0,11,-11
"8727","2929淘帝","110/07/14","福勝",15,0,15
"8728","2929淘帝","110/07/14","玉山-士林",0,10,-10
"8729","2929淘帝","110/07/14","富邦-南屯",15,0,15
"8730","2929淘帝","110/07/14","富邦-台北",0,10,-10
"8731","5410國眾","110/07/14","兆豐-城中",35,0,35
"8732","5410國眾","110/07/14","瑞士信貸",0,29,-29
"8733","5410國眾","110/07/14","新光",21,1,20
"8734","5410國眾","110/07/14","國泰-板橋",1,30,-29
"8735","5410國眾","110/07/14","國泰-敦南",21,1,20
"8736","5410國眾","110/07/14","日盛-高雄",0,20,-20
"8737","5410國眾","110/07/14","國泰-台中",20,1,19
"8738","5410國眾","110/07/14","台新-左楠",1,20,-19
"8739","5410國眾","110/07/14","元大-崇德",19,0,19
"8740","5410國眾","110/07/14","元富-大昌",1,18,-17
"8741","5410國眾","110/07/14","土銀-士林",18,0,18
"8742","5410國眾","110/07/14","富邦-建國",0,15,-15
"8743","5410國眾","110/07/14","元大-新盛",20,2,18
"8744","5410國眾","110/07/14","元富-嘉義",0,12,-12
"8745","5410國眾","110/07/14","兆豐-高雄",15,0,15
"8746","5410國眾","110/07/14","永全-南崁",0,12,-12
"8747","5410國眾","110/07/14","宏遠-中和",10,0,10
"8748","5410國眾","110/07/14","元大-員林",0,11,-11
"8749","5410國眾","110/07/14","新光-桃園",10,0,10
"8750","5410國眾","110/07/14","高橋",0,10,-10
"8751","5410國眾","110/07/14","國泰-台南",10,0,10
"8752","5410國眾","110/07/14","永興",0,10,-10
"8753","5410國眾","110/07/14","元大-復北",10,0,10
"8754","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"8755","5410國眾","110/07/14","元大-竹科",8,0,8
"8756","5410國眾","110/07/14","元大-苑裡",0,7,-7
"8757","5410國眾","110/07/14","台新-新營",6,0,6
"8758","5410國眾","110/07/14","港商野村",0,6,-6
"8759","5410國眾","110/07/14","日盛-士林",5,0,5
"8760","5410國眾","110/07/14","摩根大通",5,11,-6
"8761","2841台開","110/07/14","凱基-文心",73,0,73
"8762","2841台開","110/07/14","國泰-敦南",0,50,-50
"8763","2841台開","110/07/14","元富-潮州",30,0,30
"8764","2841台開","110/07/14","凱基-中壢",0,40,-40
"8765","2841台開","110/07/14","第一金-台中",20,0,20
"8766","2841台開","110/07/14","統一-新竹",0,24,-24
"8767","2841台開","110/07/14","華南永昌-新莊",20,0,20
"8768","2841台開","110/07/14","元富-草屯",0,20,-20
"8769","2841台開","110/07/14","永豐金-豐原",20,0,20
