"","stake","date","name","buy","sell","total"
"1817","4903聯光通","110/07/09","大昌",0,0,0
"1818","4903聯光通","110/07/09","大昌",0,0,0
"1819","4903聯光通","110/07/09","中農",0,0,0
"1820","4903聯光通","110/07/09","中農",0,0,0
"1821","4903聯光通","110/07/09","",NA,NA,NA
"1822","4903聯光通","110/07/09","",NA,NA,NA
"1823","4903聯光通","110/07/09","",NA,NA,NA
"1824","4903聯光通","110/07/09","",NA,NA,NA
"1825","4903聯光通","110/07/09","",NA,NA,NA
"1826","4903聯光通","110/07/09","",NA,NA,NA
"1827","4903聯光通","110/07/09","",NA,NA,NA
"1828","4903聯光通","110/07/09","",NA,NA,NA
"1829","4903聯光通","110/07/09","",NA,NA,NA
"1830","4903聯光通","110/07/09","",NA,NA,NA
"1831","2929淘帝","110/07/09","台中銀-台北",110,0,110
"1832","2929淘帝","110/07/09","新光",2,82,-80
"1833","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"1834","2929淘帝","110/07/09","摩根大通",2,63,-61
"1835","2929淘帝","110/07/09","合庫-高雄",71,0,71
"1836","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"1837","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"1838","2929淘帝","110/07/09","港商麥格理",0,42,-42
"1839","2929淘帝","110/07/09","新光-台中",60,26,34
"1840","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"1841","2929淘帝","110/07/09","元富-大裕",22,1,21
"1842","2929淘帝","110/07/09","台新-左楠",1,39,-38
"1843","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"1844","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"1845","2929淘帝","110/07/09","元大-員林",22,2,20
"1846","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"1847","2929淘帝","110/07/09","台新-建北",15,0,15
"1848","2929淘帝","110/07/09","元大-北港",0,20,-20
"1849","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"1850","2929淘帝","110/07/09","富邦-北港",0,19,-19
"1851","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"1852","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"1853","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"1854","2929淘帝","110/07/09","國泰-台中",2,17,-15
"1855","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"1856","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"1857","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"1858","2929淘帝","110/07/09","元大-博愛",0,14,-14
"1859","2929淘帝","110/07/09","富邦-南屯",8,0,8
"1860","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"1861","5410國眾","110/07/09","元大-新盛",14,0,14
"1862","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"1863","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"1864","5410國眾","110/07/09","元富-嘉義",0,25,-25
"1865","5410國眾","110/07/09","元富-虎尾",9,0,9
"1866","5410國眾","110/07/09","凱基-高美館",0,10,-10
"1867","5410國眾","110/07/09","摩根大通",10,1,9
"1868","5410國眾","110/07/09","凱基-城中",0,10,-10
"1869","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"1870","5410國眾","110/07/09","元大-頭份",0,10,-10
"1871","5410國眾","110/07/09","凱基-台北",8,1,7
"1872","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"1873","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"1874","5410國眾","110/07/09","凱基-復興",0,7,-7
"1875","5410國眾","110/07/09","香港上海匯豐",6,0,6
"1876","5410國眾","110/07/09","元大-員林",0,7,-7
"1877","5410國眾","110/07/09","凱基-中壢",6,0,6
"1878","5410國眾","110/07/09","富邦-竹東",0,6,-6
"1879","5410國眾","110/07/09","華南永昌-南京",6,0,6
"1880","5410國眾","110/07/09","亞東-高雄",0,5,-5
"1881","5410國眾","110/07/09","統一-三重",5,0,5
"1882","5410國眾","110/07/09","大慶-中壢",1,6,-5
"1883","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"1884","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"1885","5410國眾","110/07/09","元大-崇德",5,0,5
"1886","5410國眾","110/07/09","元大-八德",0,5,-5
"1887","5410國眾","110/07/09","元大-博愛",5,0,5
"1888","5410國眾","110/07/09","富邦-基隆",0,4,-4
"1889","5410國眾","110/07/09","元大-龍潭",5,0,5
"1890","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"1891","2841台開","110/07/09","日盛-雙和",102,0,102
"1892","2841台開","110/07/09","港商野村",0,129,-129
"1893","2841台開","110/07/09","元大-館前",70,0,70
"1894","2841台開","110/07/09","兆豐-永和",0,100,-100
"1895","2841台開","110/07/09","凱基-文心",50,0,50
"1896","2841台開","110/07/09","台新證券",7,28,-21
"1897","2841台開","110/07/09","富邦-嘉義",40,0,40
"1898","2841台開","110/07/09","國票-北高雄",0,20,-20
"1899","2841台開","110/07/09","美商高盛",15,0,15
"1900","2841台開","110/07/09","永豐金-敦南",29,46,-17
"1901","2841台開","110/07/09","台中銀",15,0,15
"1902","2841台開","110/07/09","合庫-基隆",0,12,-12
"1903","2841台開","110/07/09","新光",11,0,11
"1904","2841台開","110/07/09","中國信託-松江",0,12,-12
"1905","2841台開","110/07/09","華南永昌-長虹",10,0,10
"1906","2841台開","110/07/09","兆豐-城中",0,12,-12
"1907","2841台開","110/07/09","永豐金-南投",10,0,10
"1908","2841台開","110/07/09","台中銀-豐原",0,10,-10
"1909","2841台開","110/07/09","合庫-桃園",7,0,7
"1910","2841台開","110/07/09","兆豐-景美",0,10,-10
"1911","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"1912","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"1913","2841台開","110/07/09","國泰-敦南",6,0,6
"1914","2841台開","110/07/09","元大-北三重",0,10,-10
"1915","2841台開","110/07/09","凱基-桃園",8,2,6
"1916","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"1917","2841台開","110/07/09","日盛證券",5,0,5
"1918","2841台開","110/07/09","台新-高雄",1,10,-9
"1919","2841台開","110/07/09","元富-文心",5,0,5
"1920","2841台開","110/07/09","凱基-台北",0,7,-7
"1921","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"1922","6207雷科","110/07/09","新光",7,24,-17
"1923","6207雷科","110/07/09","永豐金-三重",31,0,31
"1924","6207雷科","110/07/09","日盛-和美",0,15,-15
"1925","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"1926","6207雷科","110/07/09","國泰-台南",0,15,-15
"1927","6207雷科","110/07/09","元大-高雄",26,0,26
"1928","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"1929","6207雷科","110/07/09","統一-員林",22,0,22
"1930","6207雷科","110/07/09","土銀-白河",0,11,-11
"1931","6207雷科","110/07/09","台新-高雄",22,0,22
"1932","6207雷科","110/07/09","日盛-台南",0,10,-10
"1933","6207雷科","110/07/09","摩根大通",34,17,17
"1934","6207雷科","110/07/09","元富-林園",0,10,-10
"1935","6207雷科","110/07/09","元大-博愛",17,1,16
"1936","6207雷科","110/07/09","富邦-園區",0,10,-10
"1937","6207雷科","110/07/09","日茂-埔里",12,0,12
"1938","6207雷科","110/07/09","元大-上新莊",0,10,-10
"1939","6207雷科","110/07/09","國泰-台中",17,6,11
"1940","6207雷科","110/07/09","永豐金-南京",0,10,-10
"1941","6207雷科","110/07/09","富邦-三重",10,0,10
"1942","6207雷科","110/07/09","兆豐-小港",0,6,-6
"1943","6207雷科","110/07/09","元大-沙鹿",10,0,10
"1944","6207雷科","110/07/09","富邦-羅東",1,7,-6
"1945","6207雷科","110/07/09","元大-八德",10,0,10
"1946","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"1947","6207雷科","110/07/09","第一金-路竹",11,2,9
"1948","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"1949","6207雷科","110/07/09","統一-南京",5,0,5
"1950","6207雷科","110/07/09","日盛-板橋",0,5,-5
"1951","3679新至陞","110/07/09","元大-大天母",10,0,10
"1952","3679新至陞","110/07/09","第一金-光復",0,11,-11
"1953","3679新至陞","110/07/09","日盛-樹林",9,0,9
"1954","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"1955","3679新至陞","110/07/09","凱基-台北",11,2,9
"1956","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"1957","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"1958","3679新至陞","110/07/09","元大-永春",0,5,-5
"1959","3679新至陞","110/07/09","兆豐-來福",7,0,7
"1960","3679新至陞","110/07/09","日盛-和美",0,4,-4
"1961","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"1962","3679新至陞","110/07/09","元大-雙和",0,3,-3
"1963","3679新至陞","110/07/09","台中銀-員林",3,0,3
"1964","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"1965","3679新至陞","110/07/09","新光",3,0,3
"1966","3679新至陞","110/07/09","彰銀",0,2,-2
"1967","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"1968","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"1969","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"1970","3679新至陞","110/07/09","港商野村",0,2,-2
"1971","3679新至陞","110/07/09","摩根大通",2,0,2
"1972","3679新至陞","110/07/09","大昌-新店",0,2,-2
"1973","3679新至陞","110/07/09","國泰-敦南",2,0,2
"1974","3679新至陞","110/07/09","元大-新莊",0,2,-2
"1975","3679新至陞","110/07/09","元大-淡水",4,2,2
"1976","3679新至陞","110/07/09","元大-板橋",0,2,-2
"1977","3679新至陞","110/07/09","日盛-士林",1,0,1
"1978","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"1979","3679新至陞","110/07/09","日盛-信義",1,0,1
"1980","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"1981","2727王品","110/07/09","台灣匯立證券",90,0,90
"1982","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"1983","2727王品","110/07/09","國泰-敦南",166,84,82
"1984","2727王品","110/07/09","富邦-台北",35,299,-264
"1985","2727王品","110/07/09","富邦-仁愛",56,12,44
"1986","2727王品","110/07/09","凱基-台北",174,296,-122
"1987","2727王品","110/07/09","台新證券",109,66,43
"1988","2727王品","110/07/09","第一金",2,102,-100
"1989","2727王品","110/07/09","新光",117,87,30
"1990","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"1991","2727王品","110/07/09","臺銀-臺中",35,6,29
"1992","2727王品","110/07/09","兆豐-大安",7,60,-53
"1993","2727王品","110/07/09","元大-桃園",32,3,29
"1994","2727王品","110/07/09","永豐金-南投",0,50,-50
"1995","2727王品","110/07/09","元富-宜蘭",34,6,28
"1996","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"1997","2727王品","110/07/09","玉山-台中",34,8,26
"1998","2727王品","110/07/09","合庫-彰化",11,50,-39
"1999","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"2000","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"2001","2727王品","110/07/09","富邦-台中",42,16,26
"2002","2727王品","110/07/09","瑞士信貸",0,34,-34
"2003","2727王品","110/07/09","第一金-豐原",25,1,24
"2004","2727王品","110/07/09","元大-和平",4,35,-31
"2005","2727王品","110/07/09","臺銀",30,8,22
"2006","2727王品","110/07/09","美林",14,44,-30
"2007","2727王品","110/07/09","兆豐-來福",23,1,22
"2008","2727王品","110/07/09","元大-員林",9,38,-29
"2009","2727王品","110/07/09","玉山-士林",22,2,20
"2010","2727王品","110/07/09","元富-西松",4,31,-27
"2011","1570力肯","110/07/09","凱基-台北",30,1,29
"2012","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"2013","1570力肯","110/07/09","新光-台南",20,0,20
"2014","1570力肯","110/07/09","元大-土城學府",0,20,-20
"2015","1570力肯","110/07/09","元大-高雄",20,0,20
"2016","1570力肯","110/07/09","元大-大統",0,16,-16
"2017","1570力肯","110/07/09","國票-中正",12,0,12
"2018","1570力肯","110/07/09","元大-新營",0,11,-11
"2019","1570力肯","110/07/09","日盛-高雄",6,0,6
"2020","1570力肯","110/07/09","元大-和平",0,10,-10
"2021","1570力肯","110/07/09","元富-緯城",6,0,6
"2022","1570力肯","110/07/09","元大-草屯",0,10,-10
"2023","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"2024","1570力肯","110/07/09","元大-鹿港",0,9,-9
"2025","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"2026","1570力肯","110/07/09","合庫-基隆",0,7,-7
"2027","1570力肯","110/07/09","統一-中壢",5,0,5
"2028","1570力肯","110/07/09","摩根大通",2,8,-6
"2029","1570力肯","110/07/09","凱基-三峽",5,0,5
"2030","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"2031","1570力肯","110/07/09","大昌-樹林",4,0,4
"2032","1570力肯","110/07/09","日盛-桃園",0,4,-4
"2033","1570力肯","110/07/09","新光",3,0,3
"2034","1570力肯","110/07/09","國泰-高雄",0,3,-3
"2035","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"2036","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"2037","1570力肯","110/07/09","合庫-台中",2,0,2
"2038","1570力肯","110/07/09","土銀-彰化",0,2,-2
"2039","1570力肯","110/07/09","臺銀-臺中",2,0,2
"2040","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"2041","6180橘子","110/07/09","摩根大通",63,1,62
"2042","6180橘子","110/07/09","元大-南京",1,32,-31
"2043","6180橘子","110/07/09","富邦-陽明",73,33,40
"2044","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"2045","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"2046","6180橘子","110/07/09","兆豐-復興",0,21,-21
"2047","6180橘子","110/07/09","美商高盛",25,0,25
"2048","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"2049","6180橘子","110/07/09","凱基-台北",26,10,16
"2050","6180橘子","110/07/09","凱基-中壢",8,24,-16
"2051","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"2052","6180橘子","110/07/09","致和-崇德",0,15,-15
"2053","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"2054","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"2055","6180橘子","110/07/09","元大-北港",11,0,11
"2056","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"2057","6180橘子","110/07/09","元大-成功",10,1,9
"2058","6180橘子","110/07/09","瑞士信貸",1,15,-14
"2059","6180橘子","110/07/09","新光",26,18,8
"2060","6180橘子","110/07/09","日盛-二林",0,10,-10
"2061","6180橘子","110/07/09","統一-三重",6,0,6
"2062","6180橘子","110/07/09","凱基-東門",0,10,-10
"2063","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"2064","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"2065","6180橘子","110/07/09","元大-員林中山",6,0,6
"2066","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"2067","6180橘子","110/07/09","合庫-鳳山",5,0,5
"2068","6180橘子","110/07/09","永豐金-新店",1,11,-10
"2069","6180橘子","110/07/09","富邦-建國",6,1,5
"2070","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"2071","2390云辰","110/07/09","摩根大通",279,56,223
"2072","2390云辰","110/07/09","元大-天母",0,127,-127
"2073","2390云辰","110/07/09","日盛-鳳山",110,2,108
"2074","2390云辰","110/07/09","中國信託-文心",5,109,-104
"2075","2390云辰","110/07/09","宏遠證券",100,0,100
"2076","2390云辰","110/07/09","永豐金-復興",0,55,-55
"2077","2390云辰","110/07/09","元大-大里",63,6,57
"2078","2390云辰","110/07/09","凱基-台北",239,286,-47
"2079","2390云辰","110/07/09","凱基-八德",59,10,49
"2080","2390云辰","110/07/09","德信",2,32,-30
"2081","2390云辰","110/07/09","合庫-新竹",40,0,40
"2082","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"2083","2390云辰","110/07/09","國票",40,1,39
"2084","2390云辰","110/07/09","致和-南京",0,30,-30
"2085","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"2086","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"2087","2390云辰","110/07/09","統一-新台中",36,2,34
"2088","2390云辰","110/07/09","元大-善化",2,31,-29
"2089","2390云辰","110/07/09","國票-嘉義",31,0,31
"2090","2390云辰","110/07/09","富邦-板橋",0,27,-27
"2091","2390云辰","110/07/09","華南永昌",35,7,28
"2092","2390云辰","110/07/09","富邦-永和",3,28,-25
"2093","2390云辰","110/07/09","玉山-台中",49,22,27
"2094","2390云辰","110/07/09","第一金-自由",20,44,-24
"2095","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"2096","2390云辰","110/07/09","凱基-內湖",0,24,-24
"2097","2390云辰","110/07/09","新光-高雄",27,4,23
"2098","2390云辰","110/07/09","元大-汐止",1,24,-23
"2099","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"2100","2390云辰","110/07/09","新光-台中",12,33,-21
"2101","4903聯光通","110/07/09","元大-敦南",10,0,10
"2102","4903聯光通","110/07/09","第一金-台中",0,12,-12
"2103","4903聯光通","110/07/09","凱基-士林",5,0,5
"2104","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"2105","4903聯光通","110/07/09","元大-苗栗",5,0,5
"2106","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"2107","4903聯光通","110/07/09","元大-屏南",3,0,3
"2108","4903聯光通","110/07/09","國票-內壢",0,2,-2
"2109","4903聯光通","110/07/09","中國信託-永康",1,0,1
"2110","4903聯光通","110/07/09","康和-南崁",0,2,-2
"2111","4903聯光通","110/07/09","玉山證券",1,0,1
"2112","4903聯光通","110/07/09","新光-台中",0,2,-2
"2113","4903聯光通","110/07/09","元大-太平",4,3,1
"2114","4903聯光通","110/07/09","玉山-城中",0,2,-2
"2115","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"2116","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"2117","4903聯光通","110/07/09","大昌",0,0,0
"2118","4903聯光通","110/07/09","大昌",0,0,0
"2119","4903聯光通","110/07/09","中農",0,0,0
"2120","4903聯光通","110/07/09","中農",0,0,0
"2121","4903聯光通","110/07/09","",NA,NA,NA
"2122","4903聯光通","110/07/09","",NA,NA,NA
"2123","4903聯光通","110/07/09","",NA,NA,NA
"2124","4903聯光通","110/07/09","",NA,NA,NA
"2125","4903聯光通","110/07/09","",NA,NA,NA
"2126","4903聯光通","110/07/09","",NA,NA,NA
"2127","4903聯光通","110/07/09","",NA,NA,NA
"2128","4903聯光通","110/07/09","",NA,NA,NA
"2129","4903聯光通","110/07/09","",NA,NA,NA
"2130","4903聯光通","110/07/09","",NA,NA,NA
"2131","2929淘帝","110/07/09","台中銀-台北",110,0,110
"2132","2929淘帝","110/07/09","新光",2,82,-80
"2133","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"2134","2929淘帝","110/07/09","摩根大通",2,63,-61
"2135","2929淘帝","110/07/09","合庫-高雄",71,0,71
"2136","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"2137","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"2138","2929淘帝","110/07/09","港商麥格理",0,42,-42
"2139","2929淘帝","110/07/09","新光-台中",60,26,34
"2140","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"2141","2929淘帝","110/07/09","元富-大裕",22,1,21
"2142","2929淘帝","110/07/09","台新-左楠",1,39,-38
"2143","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"2144","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"2145","2929淘帝","110/07/09","元大-員林",22,2,20
"2146","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"2147","2929淘帝","110/07/09","台新-建北",15,0,15
"2148","2929淘帝","110/07/09","元大-北港",0,20,-20
"2149","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"2150","2929淘帝","110/07/09","富邦-北港",0,19,-19
"2151","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"2152","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"2153","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"2154","2929淘帝","110/07/09","國泰-台中",2,17,-15
"2155","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"2156","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"2157","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"2158","2929淘帝","110/07/09","元大-博愛",0,14,-14
"2159","2929淘帝","110/07/09","富邦-南屯",8,0,8
"2160","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"2161","5410國眾","110/07/09","元大-新盛",14,0,14
"2162","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"2163","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"2164","5410國眾","110/07/09","元富-嘉義",0,25,-25
"2165","5410國眾","110/07/09","元富-虎尾",9,0,9
"2166","5410國眾","110/07/09","凱基-高美館",0,10,-10
"2167","5410國眾","110/07/09","摩根大通",10,1,9
"2168","5410國眾","110/07/09","凱基-城中",0,10,-10
"2169","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"2170","5410國眾","110/07/09","元大-頭份",0,10,-10
"2171","5410國眾","110/07/09","凱基-台北",8,1,7
"2172","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"2173","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"2174","5410國眾","110/07/09","凱基-復興",0,7,-7
"2175","5410國眾","110/07/09","香港上海匯豐",6,0,6
"2176","5410國眾","110/07/09","元大-員林",0,7,-7
"2177","5410國眾","110/07/09","凱基-中壢",6,0,6
"2178","5410國眾","110/07/09","富邦-竹東",0,6,-6
"2179","5410國眾","110/07/09","華南永昌-南京",6,0,6
"2180","5410國眾","110/07/09","亞東-高雄",0,5,-5
"2181","5410國眾","110/07/09","統一-三重",5,0,5
"2182","5410國眾","110/07/09","大慶-中壢",1,6,-5
"2183","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"2184","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"2185","5410國眾","110/07/09","元大-崇德",5,0,5
"2186","5410國眾","110/07/09","元大-八德",0,5,-5
"2187","5410國眾","110/07/09","元大-博愛",5,0,5
"2188","5410國眾","110/07/09","富邦-基隆",0,4,-4
"2189","5410國眾","110/07/09","元大-龍潭",5,0,5
"2190","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"2191","2841台開","110/07/09","日盛-雙和",102,0,102
"2192","2841台開","110/07/09","港商野村",0,129,-129
"2193","2841台開","110/07/09","元大-館前",70,0,70
"2194","2841台開","110/07/09","兆豐-永和",0,100,-100
"2195","2841台開","110/07/09","凱基-文心",50,0,50
"2196","2841台開","110/07/09","台新證券",7,28,-21
"2197","2841台開","110/07/09","富邦-嘉義",40,0,40
"2198","2841台開","110/07/09","國票-北高雄",0,20,-20
"2199","2841台開","110/07/09","美商高盛",15,0,15
"2200","2841台開","110/07/09","永豐金-敦南",29,46,-17
"2201","2841台開","110/07/09","台中銀",15,0,15
"2202","2841台開","110/07/09","合庫-基隆",0,12,-12
"2203","2841台開","110/07/09","新光",11,0,11
"2204","2841台開","110/07/09","中國信託-松江",0,12,-12
"2205","2841台開","110/07/09","華南永昌-長虹",10,0,10
"2206","2841台開","110/07/09","兆豐-城中",0,12,-12
"2207","2841台開","110/07/09","永豐金-南投",10,0,10
"2208","2841台開","110/07/09","台中銀-豐原",0,10,-10
"2209","2841台開","110/07/09","合庫-桃園",7,0,7
"2210","2841台開","110/07/09","兆豐-景美",0,10,-10
"2211","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"2212","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"2213","2841台開","110/07/09","國泰-敦南",6,0,6
"2214","2841台開","110/07/09","元大-北三重",0,10,-10
"2215","2841台開","110/07/09","凱基-桃園",8,2,6
"2216","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"2217","2841台開","110/07/09","日盛證券",5,0,5
"2218","2841台開","110/07/09","台新-高雄",1,10,-9
"2219","2841台開","110/07/09","元富-文心",5,0,5
"2220","2841台開","110/07/09","凱基-台北",0,7,-7
"2221","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"2222","6207雷科","110/07/09","新光",7,24,-17
"2223","6207雷科","110/07/09","永豐金-三重",31,0,31
"2224","6207雷科","110/07/09","日盛-和美",0,15,-15
"2225","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"2226","6207雷科","110/07/09","國泰-台南",0,15,-15
"2227","6207雷科","110/07/09","元大-高雄",26,0,26
"2228","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"2229","6207雷科","110/07/09","統一-員林",22,0,22
"2230","6207雷科","110/07/09","土銀-白河",0,11,-11
"2231","6207雷科","110/07/09","台新-高雄",22,0,22
"2232","6207雷科","110/07/09","日盛-台南",0,10,-10
"2233","6207雷科","110/07/09","摩根大通",34,17,17
"2234","6207雷科","110/07/09","元富-林園",0,10,-10
"2235","6207雷科","110/07/09","元大-博愛",17,1,16
"2236","6207雷科","110/07/09","富邦-園區",0,10,-10
"2237","6207雷科","110/07/09","日茂-埔里",12,0,12
"2238","6207雷科","110/07/09","元大-上新莊",0,10,-10
"2239","6207雷科","110/07/09","國泰-台中",17,6,11
"2240","6207雷科","110/07/09","永豐金-南京",0,10,-10
"2241","6207雷科","110/07/09","富邦-三重",10,0,10
"2242","6207雷科","110/07/09","兆豐-小港",0,6,-6
"2243","6207雷科","110/07/09","元大-沙鹿",10,0,10
"2244","6207雷科","110/07/09","富邦-羅東",1,7,-6
"2245","6207雷科","110/07/09","元大-八德",10,0,10
"2246","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"2247","6207雷科","110/07/09","第一金-路竹",11,2,9
"2248","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"2249","6207雷科","110/07/09","統一-南京",5,0,5
"2250","6207雷科","110/07/09","日盛-板橋",0,5,-5
"2251","3679新至陞","110/07/09","元大-大天母",10,0,10
"2252","3679新至陞","110/07/09","第一金-光復",0,11,-11
"2253","3679新至陞","110/07/09","日盛-樹林",9,0,9
"2254","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"2255","3679新至陞","110/07/09","凱基-台北",11,2,9
"2256","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"2257","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"2258","3679新至陞","110/07/09","元大-永春",0,5,-5
"2259","3679新至陞","110/07/09","兆豐-來福",7,0,7
"2260","3679新至陞","110/07/09","日盛-和美",0,4,-4
"2261","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"2262","3679新至陞","110/07/09","元大-雙和",0,3,-3
"2263","3679新至陞","110/07/09","台中銀-員林",3,0,3
"2264","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"2265","3679新至陞","110/07/09","新光",3,0,3
"2266","3679新至陞","110/07/09","彰銀",0,2,-2
"2267","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"2268","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"2269","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"2270","3679新至陞","110/07/09","港商野村",0,2,-2
"2271","3679新至陞","110/07/09","摩根大通",2,0,2
"2272","3679新至陞","110/07/09","大昌-新店",0,2,-2
"2273","3679新至陞","110/07/09","國泰-敦南",2,0,2
"2274","3679新至陞","110/07/09","元大-新莊",0,2,-2
"2275","3679新至陞","110/07/09","元大-淡水",4,2,2
"2276","3679新至陞","110/07/09","元大-板橋",0,2,-2
"2277","3679新至陞","110/07/09","日盛-士林",1,0,1
"2278","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"2279","3679新至陞","110/07/09","日盛-信義",1,0,1
