"","stake","date","name","buy","sell","total"
"10224","2888新光金","110/07/29","華南永昌-忠孝",10,1600,-1590
"10225","2888新光金","110/07/29","元大-北港",868,5,863
"10226","2888新光金","110/07/29","永豐金-信義",10,1497,-1487
"10227","2888新光金","110/07/29","合庫-台中",891,54,837
"10228","2888新光金","110/07/29","富邦-建國",350,1736,-1386
"10229","2888新光金","110/07/29","統一-汐止",725,14,711
"10230","2888新光金","110/07/29","富邦-新營",60,1402,-1342
"10231","1340勝悅","110/07/29","新光-新竹",18,0,18
"10232","1340勝悅","110/07/29","瑞士信貸",0,8,-8
"10233","1340勝悅","110/07/29","華南永昌-彰化",5,0,5
"10234","1340勝悅","110/07/29","台新證券",0,7,-7
"10235","1340勝悅","110/07/29","元大-六合",5,0,5
"10236","1340勝悅","110/07/29","元富-緯城",0,5,-5
"10237","1340勝悅","110/07/29","第一金-自由",4,0,4
"10238","1340勝悅","110/07/29","兆豐-南京",0,5,-5
"10239","1340勝悅","110/07/29","新光",4,0,4
"10240","1340勝悅","110/07/29","富邦-南屯",0,5,-5
"10241","1340勝悅","110/07/29","美商高盛",3,0,3
"10242","1340勝悅","110/07/29","元富-安南",0,4,-4
"10243","1340勝悅","110/07/29","元富-彰化",3,0,3
"10244","1340勝悅","110/07/29","兆豐-三民",0,4,-4
"10245","1340勝悅","110/07/29","大昌",2,0,2
"10246","1340勝悅","110/07/29","兆豐-松德",0,4,-4
"10247","1340勝悅","110/07/29","兆豐-大安",2,0,2
"10248","1340勝悅","110/07/29","國票-台中",0,4,-4
"10249","1340勝悅","110/07/29","摩根大通",2,0,2
"10250","1340勝悅","110/07/29","第一金-路竹",0,3,-3
"10251","1340勝悅","110/07/29","新光-台中",2,0,2
"10252","1340勝悅","110/07/29","統一-城中",2,4,-2
"10253","1340勝悅","110/07/29","凱基-八德",2,0,2
"10254","1340勝悅","110/07/29","元富-同大",0,2,-2
"10255","1340勝悅","110/07/29","合庫-高雄",1,0,1
"10256","1340勝悅","110/07/29","台新-高雄",0,2,-2
"10257","1340勝悅","110/07/29","日進",1,0,1
"10258","1340勝悅","110/07/29","凱基-北門",0,2,-2
"10259","1340勝悅","110/07/29","新光-台南",1,0,1
"10260","1340勝悅","110/07/29","元大-汐止",0,2,-2
"10261","6246臺龍","110/07/29","港商野村",38,1,37
"10262","6246臺龍","110/07/29","玉山-台南",0,27,-27
"10263","6246臺龍","110/07/29","凱基-幸福",25,0,25
"10264","6246臺龍","110/07/29","國泰-忠孝",0,25,-25
"10265","6246臺龍","110/07/29","亞東-板橋",16,0,16
"10266","6246臺龍","110/07/29","光和",0,21,-21
"10267","6246臺龍","110/07/29","元大-台中",10,0,10
"10268","6246臺龍","110/07/29","第一金-安和",0,20,-20
"10269","6246臺龍","110/07/29","兆豐-松德",9,0,9
"10270","6246臺龍","110/07/29","兆豐-竹北",5,25,-20
"10271","6246臺龍","110/07/29","兆豐-公益",8,0,8
"10272","6246臺龍","110/07/29","元大-大里",0,20,-20
"10273","6246臺龍","110/07/29","華南永昌",7,0,7
"10274","6246臺龍","110/07/29","台新-台南",0,15,-15
"10275","6246臺龍","110/07/29","日盛-斗六",6,0,6
"10276","6246臺龍","110/07/29","永豐金-羅東",2,15,-13
"10277","6246臺龍","110/07/29","元富-中港",6,0,6
"10278","6246臺龍","110/07/29","元大-博愛",1,10,-9
"10279","6246臺龍","110/07/29","台新證券",8,2,6
"10280","6246臺龍","110/07/29","宏遠-台中",0,5,-5
"10281","6246臺龍","110/07/29","臺銀-臺中",5,0,5
"10282","6246臺龍","110/07/29","台新-左楠",0,5,-5
"10283","6246臺龍","110/07/29","元富-宜蘭",5,0,5
"10284","6246臺龍","110/07/29","中農",0,5,-5
"10285","6246臺龍","110/07/29","德信-新營",5,0,5
"10286","6246臺龍","110/07/29","群益金鼎-竹南",0,5,-5
"10287","6246臺龍","110/07/29","新光-新竹",5,0,5
"10288","6246臺龍","110/07/29","凱基-科園",0,5,-5
"10289","6246臺龍","110/07/29","國泰-敦南",10,5,5
"10290","6246臺龍","110/07/29","日盛-宜蘭",1,5,-4
"10291","00715L期街口布蘭特正2","110/07/29","永豐金證券",2129,2,2127
"10292","00715L期街口布蘭特正2","110/07/29","國票-博愛",55,702,-647
"10293","00715L期街口布蘭特正2","110/07/29","元大證券",1918,115,1803
"10294","00715L期街口布蘭特正2","110/07/29","富邦-彰化",0,605,-605
"10295","00715L期街口布蘭特正2","110/07/29","統一",1050,313,737
"10296","00715L期街口布蘭特正2","110/07/29","元大-前金",0,440,-440
"10297","00715L期街口布蘭特正2","110/07/29","港商野村",821,263,558
"10298","00715L期街口布蘭特正2","110/07/29","群益金鼎-崇德",0,340,-340
"10299","00715L期街口布蘭特正2","110/07/29","永豐金-內湖",500,0,500
"10300","00715L期街口布蘭特正2","110/07/29","元富-板橋",7,330,-323
"10301","00715L期街口布蘭特正2","110/07/29","元富-大裕",505,23,482
"10302","00715L期街口布蘭特正2","110/07/29","元大-三重",3,200,-197
"10303","00715L期街口布蘭特正2","110/07/29","國票-台中",276,0,276
"10304","00715L期街口布蘭特正2","110/07/29","凱基-東勢",5,194,-189
"10305","00715L期街口布蘭特正2","110/07/29","統一-高雄",300,118,182
"10306","00715L期街口布蘭特正2","110/07/29","富邦-台北",0,181,-181
"10307","00715L期街口布蘭特正2","110/07/29","群益金鼎-瑞豐",180,0,180
"10308","00715L期街口布蘭特正2","110/07/29","大慶-中和",0,174,-174
"10309","00715L期街口布蘭特正2","110/07/29","元大-南崁",128,0,128
"10310","00715L期街口布蘭特正2","110/07/29","永豐金-萬盛",0,153,-153
"10311","00715L期街口布蘭特正2","110/07/29","大慶-蘆洲",106,0,106
"10312","00715L期街口布蘭特正2","110/07/29","元大-開元",0,151,-151
"10313","00715L期街口布蘭特正2","110/07/29","統一-中壢",100,0,100
"10314","00715L期街口布蘭特正2","110/07/29","日盛-新竹",0,126,-126
"10315","00715L期街口布蘭特正2","110/07/29","第一金-自由",100,2,98
"10316","00715L期街口布蘭特正2","110/07/29","凱基-豐中",0,123,-123
"10317","00715L期街口布蘭特正2","110/07/29","華南永昌-內壢",100,2,98
"10318","00715L期街口布蘭特正2","110/07/29","元大-東泰",0,122,-122
"10319","00715L期街口布蘭特正2","110/07/29","永豐金-板橋",98,0,98
"10320","00715L期街口布蘭特正2","110/07/29","台新-高雄",0,121,-121
"10321","8941關中","110/07/29","富邦-仁愛",1,0,1
"10322","8941關中","110/07/29","富邦-員林",0,1,-1
"10323","8941關中","110/07/29","康和-板橋",0,0,0
"10324","8941關中","110/07/29","康和-板橋",0,0,0
"10325","8941關中","110/07/29","玉山證券",0,0,0
"10326","8941關中","110/07/29","玉山證券",0,0,0
"10327","8941關中","110/07/29","玉山-數位",0,0,0
"10328","8941關中","110/07/29","玉山-數位",0,0,0
"10329","8941關中","110/07/29","凱基-市府",0,0,0
"10330","8941關中","110/07/29","凱基-市府",0,0,0
"10331","8941關中","110/07/29","元大-鶯歌",0,0,0
"10332","8941關中","110/07/29","元大-鶯歌",0,0,0
"10333","8941關中","110/07/29","元大-花蓮",0,0,0
"10334","8941關中","110/07/29","元大-花蓮",0,0,0
"10335","8941關中","110/07/29","",NA,NA,NA
"10336","8941關中","110/07/29","",NA,NA,NA
"10337","8941關中","110/07/29","",NA,NA,NA
"10338","8941關中","110/07/29","",NA,NA,NA
"10339","8941關中","110/07/29","",NA,NA,NA
"10340","8941關中","110/07/29","",NA,NA,NA
"10341","8941關中","110/07/29","",NA,NA,NA
"10342","8941關中","110/07/29","",NA,NA,NA
"10343","8941關中","110/07/29","",NA,NA,NA
"10344","8941關中","110/07/29","",NA,NA,NA
"10345","8941關中","110/07/29","",NA,NA,NA
"10346","8941關中","110/07/29","",NA,NA,NA
"10347","8941關中","110/07/29","",NA,NA,NA
"10348","8941關中","110/07/29","",NA,NA,NA
"10349","8941關中","110/07/29","",NA,NA,NA
"10350","8941關中","110/07/29","",NA,NA,NA
"10351","8936國統","110/07/29","新加坡商瑞銀",89,19,70
"10352","8936國統","110/07/29","日盛-忠孝",11,135,-124
"10353","8936國統","110/07/29","瑞士信貸",55,3,52
"10354","8936國統","110/07/29","元富-敦南",0,80,-80
"10355","8936國統","110/07/29","凱基-台北",48,3,45
"10356","8936國統","110/07/29","康和",0,20,-20
"10357","8936國統","110/07/29","摩根大通",97,60,37
"10358","8936國統","110/07/29","元大-竹科",0,20,-20
"10359","8936國統","110/07/29","美林",27,2,25
"10360","8936國統","110/07/29","永豐金-桃園",0,19,-19
"10361","8936國統","110/07/29","凱基-三多",25,0,25
"10362","8936國統","110/07/29","群益金鼎-高盛",0,14,-14
"10363","8936國統","110/07/29","凱基-北門",27,2,25
"10364","8936國統","110/07/29","元富-安南",2,15,-13
"10365","8936國統","110/07/29","兆豐-桃鶯",30,10,20
"10366","8936國統","110/07/29","富邦-內湖",2,15,-13
"10367","8936國統","110/07/29","永豐金-台中",20,0,20
"10368","8936國統","110/07/29","元大-復北",0,11,-11
"10369","8936國統","110/07/29","台灣摩根士丹利",30,12,18
"10370","8936國統","110/07/29","合庫-鳳山",0,10,-10
"10371","8936國統","110/07/29","兆豐-大同",15,0,15
"10372","8936國統","110/07/29","元富-潮州",0,10,-10
"10373","8936國統","110/07/29","新光-台中",39,24,15
"10374","8936國統","110/07/29","群益金鼎-台北",0,10,-10
"10375","8936國統","110/07/29","兆豐-新營",10,0,10
"10376","8936國統","110/07/29","凱基-高雄",20,30,-10
"10377","8936國統","110/07/29","台新-高雄",10,0,10
"10378","8936國統","110/07/29","富邦-桃園",0,10,-10
"10379","8936國統","110/07/29","玉山-士林",10,0,10
"10380","8936國統","110/07/29","新光",1,10,-9
"10381","6226光鼎","110/07/29","台新-台中",396,46,350
"10382","6226光鼎","110/07/29","群益金鼎-東大",11,309,-298
"10383","6226光鼎","110/07/29","元富-永和",242,0,242
"10384","6226光鼎","110/07/29","日盛證券",2,176,-174
"10385","6226光鼎","110/07/29","永豐金-古亭",200,0,200
"10386","6226光鼎","110/07/29","國泰-敦南",90,197,-107
"10387","6226光鼎","110/07/29","華南永昌",216,46,170
"10388","6226光鼎","110/07/29","元大-雙和",16,111,-95
"10389","6226光鼎","110/07/29","國票-北高雄",188,36,152
"10390","6226光鼎","110/07/29","元大-大統",2,94,-92
"10391","6226光鼎","110/07/29","國票-台南",120,4,116
"10392","6226光鼎","110/07/29","元大-板橋",5,78,-73
"10393","6226光鼎","110/07/29","永豐金證券",101,3,98
"10394","6226光鼎","110/07/29","群益金鼎-萬華",46,111,-65
"10395","6226光鼎","110/07/29","富邦-建國",125,28,97
"10396","6226光鼎","110/07/29","華南永昌-竹北",1,60,-59
"10397","6226光鼎","110/07/29","群益金鼎-土城",94,9,85
"10398","6226光鼎","110/07/29","玉山證券",28,86,-58
"10399","6226光鼎","110/07/29","元富-四維",82,4,78
"10400","6226光鼎","110/07/29","元大-土城學府",13,68,-55
"10401","6226光鼎","110/07/29","元大-鳳中",69,15,54
"10402","6226光鼎","110/07/29","元大-豐原",5,59,-54
"10403","6226光鼎","110/07/29","台新-新莊",54,1,53
"10404","6226光鼎","110/07/29","統一",56,107,-51
"10405","6226光鼎","110/07/29","中國信託-新竹",63,13,50
"10406","6226光鼎","110/07/29","統一-內湖",0,48,-48
"10407","6226光鼎","110/07/29","群益金鼎-士林",50,0,50
"10408","6226光鼎","110/07/29","元大-東港",2,50,-48
"10409","6226光鼎","110/07/29","台新-高雄",125,80,45
"10410","6226光鼎","110/07/29","元大-太平",1,46,-45
"10411","2363矽統","110/07/29","凱基-台北",2235,1238,997
"10412","2363矽統","110/07/29","康和-台中",10,437,-427
"10413","2363矽統","110/07/29","摩根大通",1784,793,991
"10414","2363矽統","110/07/29","第一金-新興",11,310,-299
"10415","2363矽統","110/07/29","港商野村",1833,1300,533
"10416","2363矽統","110/07/29","瑞士信貸",9,190,-181
"10417","2363矽統","110/07/29","美林",652,288,364
"10418","2363矽統","110/07/29","台新證券",659,808,-149
"10419","2363矽統","110/07/29","元大-台中",376,38,338
"10420","2363矽統","110/07/29","元大-萬華",42,189,-147
"10421","2363矽統","110/07/29","新加坡商瑞銀",748,474,274
"10422","2363矽統","110/07/29","台新-左楠",26,171,-145
"10423","2363矽統","110/07/29","國泰-敦南",566,333,233
"10424","2363矽統","110/07/29","華南永昌-鳳山",116,241,-125
"10425","2363矽統","110/07/29","元大-旗山",299,66,233
"10426","2363矽統","110/07/29","永全-南崁",0,117,-117
"10427","2363矽統","110/07/29","美商高盛",600,433,167
"10428","2363矽統","110/07/29","群益金鼎-桃園",25,131,-106
"10429","2363矽統","110/07/29","元大-永和",146,12,134
"10430","2363矽統","110/07/29","宏遠-新化",3,103,-100
"10431","2363矽統","110/07/29","元大證券",137,9,128
"10432","2363矽統","110/07/29","新光",331,429,-98
"10433","2363矽統","110/07/29","永豐金-彰化",135,10,125
"10434","2363矽統","110/07/29","中國信託-忠孝",101,188,-87
"10435","2363矽統","110/07/29","北城證券",139,19,120
"10436","2363矽統","110/07/29","群益金鼎-建成",11,95,-84
"10437","2363矽統","110/07/29","富邦-高雄",153,34,119
"10438","2363矽統","110/07/29","群益金鼎-三民",23,105,-82
"10439","2363矽統","110/07/29","元大-蘆洲",120,19,101
"10440","2363矽統","110/07/29","元大-豐原",104,186,-82
"10441","8112至上","110/07/29","合庫證券",194,1,193
"10442","8112至上","110/07/29","摩根大通",4,424,-420
"10443","8112至上","110/07/29","美商高盛",154,5,149
"10444","8112至上","110/07/29","日盛-高雄",2,400,-398
"10445","8112至上","110/07/29","永豐金證券",144,0,144
"10446","8112至上","110/07/29","港商法國興業",0,374,-374
"10447","8112至上","110/07/29","新光-台中",123,12,111
"10448","8112至上","110/07/29","凱基-台北",50,312,-262
"10449","8112至上","110/07/29","新加坡商瑞銀",189,83,106
"10450","8112至上","110/07/29","美林",69,232,-163
"10451","8112至上","110/07/29","華南永昌-新莊",73,0,73
"10452","8112至上","110/07/29","兆豐-公益",0,120,-120
"10453","8112至上","110/07/29","新光",108,49,59
"10454","8112至上","110/07/29","瑞士信貸",1,109,-108
"10455","8112至上","110/07/29","元富-文心",45,3,42
"10456","8112至上","110/07/29","華南永昌-小港",4,30,-26
"10457","8112至上","110/07/29","華南永昌-林口",41,0,41
"10458","8112至上","110/07/29","富邦-中壢",1,24,-23
"10459","8112至上","110/07/29","港商野村",146,112,34
"10460","8112至上","110/07/29","元大-歸仁",2,24,-22
"10461","8112至上","110/07/29","臺銀-高雄",30,0,30
"10462","8112至上","110/07/29","華南永昌-麻豆",0,21,-21
"10463","8112至上","110/07/29","元富-佳里",30,0,30
"10464","8112至上","110/07/29","台新-松江",0,20,-20
"10465","8112至上","110/07/29","永豐金-內湖",30,1,29
"10466","8112至上","110/07/29","元大-新莊",1,20,-19
"10467","8112至上","110/07/29","台新-新營",31,3,28
"10468","8112至上","110/07/29","華南永昌-岡山",1,19,-18
"10469","8112至上","110/07/29","永豐金-彰化",27,0,27
"10470","8112至上","110/07/29","元大-崇德",3,20,-17
"10471","1570力肯","110/07/29","群益金鼎-高雄",20,0,20
"10472","1570力肯","110/07/29","聯邦-興中",0,17,-17
"10473","1570力肯","110/07/29","群益金鼎-板橋",16,0,16
"10474","1570力肯","110/07/29","富邦-建國",0,10,-10
"10475","1570力肯","110/07/29","統一-敦南",5,0,5
"10476","1570力肯","110/07/29","凱基-站前",0,5,-5
"10477","1570力肯","110/07/29","元富-松德",4,0,4
"10478","1570力肯","110/07/29","國泰-板橋",0,4,-4
"10479","1570力肯","110/07/29","元大-和平",4,0,4
"10480","1570力肯","110/07/29","統一-土城",0,3,-3
"10481","1570力肯","110/07/29","凱基-幸福",3,0,3
"10482","1570力肯","110/07/29","凱基-大里",0,3,-3
"10483","1570力肯","110/07/29","華南永昌-鳳山",3,0,3
"10484","1570力肯","110/07/29","凱基-台北",0,3,-3
"10485","1570力肯","110/07/29","元大-北港",4,2,2
"10486","1570力肯","110/07/29","元大-屏東民生",0,3,-3
"10487","1570力肯","110/07/29","美林",1,0,1
"10488","1570力肯","110/07/29","元富-緯城",0,2,-2
"10489","1570力肯","110/07/29","國泰-台南",1,0,1
"10490","1570力肯","110/07/29","台新-高雄",0,2,-2
"10491","1570力肯","110/07/29","元大-歸仁",1,0,1
"10492","1570力肯","110/07/29","華南永昌-楠梓",0,2,-2
"10493","1570力肯","110/07/29","元大-松山",1,0,1
"10494","1570力肯","110/07/29","元大-北成功",0,2,-2
"10495","1570力肯","110/07/29","元大-文心興安",1,0,1
"10496","1570力肯","110/07/29","元大-板橋",0,2,-2
"10497","1570力肯","110/07/29","元大-東蘆",1,0,1
"10498","1570力肯","110/07/29","統一-台南",0,1,-1
"10499","1570力肯","110/07/29","群益金鼎-鳳山",0,0,0
"10500","1570力肯","110/07/29","台新證券",0,1,-1
"10501","2929淘帝","110/07/29","新光-新竹",118,13,105
"10502","2929淘帝","110/07/29","元富-敦南",0,91,-91
"10503","2929淘帝","110/07/29","新加坡商瑞銀",56,0,56
"10504","2929淘帝","110/07/29","日盛-板橋中山",0,38,-38
"10505","2929淘帝","110/07/29","凱基-台北",39,4,35
"10506","2929淘帝","110/07/29","群益金鼎-士林",0,20,-20
"10507","2929淘帝","110/07/29","元大-民生",29,0,29
"10508","2929淘帝","110/07/29","華南永昌-敦南",0,20,-20
"10509","2929淘帝","110/07/29","美林",37,9,28
"10510","2929淘帝","110/07/29","高橋-龍潭",3,20,-17
"10511","2929淘帝","110/07/29","元大-承德",15,0,15
"10512","2929淘帝","110/07/29","凱基-中山",4,19,-15
"10513","2929淘帝","110/07/29","第一金-台南",10,0,10
"10514","2929淘帝","110/07/29","富邦-台北",0,15,-15
"10515","2929淘帝","110/07/29","富邦-桃園",9,0,9
"10516","2929淘帝","110/07/29","元富-台中",0,14,-14
"10517","2929淘帝","110/07/29","港商野村",17,10,7
"10518","2929淘帝","110/07/29","台新-建北",0,13,-13
"10519","2929淘帝","110/07/29","台中銀-豐原",6,0,6
"10520","2929淘帝","110/07/29","永豐金-敦南",0,12,-12
"10521","2929淘帝","110/07/29","元大-文心興安",6,0,6
"10522","2929淘帝","110/07/29","新光-台南",0,11,-11
"10523","2929淘帝","110/07/29","德信-新營",5,0,5
"10524","2929淘帝","110/07/29","宏遠-光隆",0,10,-10
"10525","2929淘帝","110/07/29","元大-博愛",5,0,5
"10526","2929淘帝","110/07/29","元大-嘉義",0,6,-6
"10527","2929淘帝","110/07/29","元大-員林",5,0,5
"10528","2929淘帝","110/07/29","日茂-南投",0,5,-5
"10529","2929淘帝","110/07/29","富邦-中壢",4,0,4
"10530","2929淘帝","110/07/29","新光",0,5,-5
"10531","5410國眾","110/07/29","兆豐-城中",32,0,32
"10532","5410國眾","110/07/29","第一金-台南",0,51,-51
"10533","5410國眾","110/07/29","新加坡商瑞銀",19,0,19
"10534","5410國眾","110/07/29","元富-大昌",0,13,-13
"10535","5410國眾","110/07/29","華南永昌-新莊",16,0,16
"10536","5410國眾","110/07/29","臺銀-臺南",0,12,-12
"10537","5410國眾","110/07/29","元大-小港",11,0,11
"10538","5410國眾","110/07/29","日盛-木柵",0,10,-10
"10539","5410國眾","110/07/29","臺銀",10,0,10
"10540","5410國眾","110/07/29","元富-安南",0,10,-10
"10541","5410國眾","110/07/29","臺銀-臺中",10,0,10
"10542","5410國眾","110/07/29","新光",4,13,-9
"10543","5410國眾","110/07/29","宏遠-館前",10,0,10
"10544","5410國眾","110/07/29","永豐金-屏東",0,5,-5
"10545","5410國眾","110/07/29","台新-中壢",10,0,10
"10546","5410國眾","110/07/29","永豐金-苓雅",0,5,-5
"10547","5410國眾","110/07/29","摩根大通",10,1,9
"10548","5410國眾","110/07/29","國票-台南",0,4,-4
"10549","5410國眾","110/07/29","元大-北投",9,0,9
"10550","5410國眾","110/07/29","永豐金-埔里",0,4,-4
"10551","5410國眾","110/07/29","台新證券",7,1,6
"10552","5410國眾","110/07/29","光和",0,3,-3
"10553","5410國眾","110/07/29","元富-新竹",5,0,5
"10554","5410國眾","110/07/29","凱基-汐止",0,3,-3
"10555","5410國眾","110/07/29","凱基-竹北",5,0,5
"10556","5410國眾","110/07/29","元大-善化",0,3,-3
"10557","5410國眾","110/07/29","永豐金-敦南",5,1,4
"10558","5410國眾","110/07/29","元大-員林",0,3,-3
"10559","5410國眾","110/07/29","美林",4,1,3
"10560","5410國眾","110/07/29","永豐金-台南",0,3,-3
"10561","2841台開","110/07/29","兆豐-台南",237,0,237
"10562","2841台開","110/07/29","元大-四維",0,184,-184
"10563","2841台開","110/07/29","永豐金-敦南",60,10,50
"10564","2841台開","110/07/29","玉山-新竹",0,145,-145
"10565","2841台開","110/07/29","永豐金-板新",50,0,50
"10566","2841台開","110/07/29","港商野村",0,124,-124
"10567","2841台開","110/07/29","華南永昌-南京",45,2,43
"10568","2841台開","110/07/29","永豐金-台南",0,32,-32
"10569","2841台開","110/07/29","群益金鼎-崇德",23,0,23
"10570","2841台開","110/07/29","華南永昌-公誠",0,23,-23
"10571","2841台開","110/07/29","日盛-園區",20,0,20
"10572","2841台開","110/07/29","元大-善化",0,22,-22
"10573","2841台開","110/07/29","台新-台中",20,0,20
"10574","2841台開","110/07/29","元大-豐原",0,20,-20
"10575","2841台開","110/07/29","華南永昌-新莊",20,0,20
"10576","2841台開","110/07/29","凱基-台北",0,15,-15
"10577","2841台開","110/07/29","富邦-仁愛",20,0,20
"10578","2841台開","110/07/29","富邦-台北",0,15,-15
"10579","2841台開","110/07/29","新光",15,0,15
"10580","2841台開","110/07/29","臺銀",0,10,-10
"10581","2841台開","110/07/29","華南永昌-台中",15,0,15
"10582","2841台開","110/07/29","元富-三重",0,10,-10
"10583","2841台開","110/07/29","凱基-彰化",13,0,13
"10584","2841台開","110/07/29","元大-林森",0,10,-10
"10585","2841台開","110/07/29","兆豐-台中",10,0,10
"10586","2841台開","110/07/29","光和-花壇",0,9,-9
"10587","2841台開","110/07/29","永豐金-松山",10,0,10
"10588","2841台開","110/07/29","國泰-桃園",1,10,-9
"10589","2841台開","110/07/29","國泰-館前",9,0,9
"10590","2841台開","110/07/29","玉山-嘉義",0,8,-8
"10591","6207雷科","110/07/29","永豐金-古亭",100,0,100
"10592","6207雷科","110/07/29","摩根大通",59,151,-92
"10593","6207雷科","110/07/29","國泰-館前",52,6,46
"10594","6207雷科","110/07/29","凱基-高雄",0,82,-82
"10595","6207雷科","110/07/29","新加坡商瑞銀",41,12,29
"10596","6207雷科","110/07/29","元大-松江",0,25,-25
"10597","6207雷科","110/07/29","大慶-蘆洲",29,6,23
"10598","6207雷科","110/07/29","元大-雙和",2,25,-23
"10599","6207雷科","110/07/29","永豐金-羅東",21,0,21
"10600","6207雷科","110/07/29","港商野村",16,36,-20
"10601","6207雷科","110/07/29","統一-南京",16,0,16
"10602","6207雷科","110/07/29","盈溢-楠梓",0,20,-20
"10603","6207雷科","110/07/29","凱基-台北",45,29,16
"10604","6207雷科","110/07/29","統一",2,20,-18
"10605","6207雷科","110/07/29","富邦-敦南",16,0,16
"10606","6207雷科","110/07/29","日盛-新竹",1,16,-15
"10607","6207雷科","110/07/29","統一-高雄",15,0,15
"10608","6207雷科","110/07/29","康和-台中",0,15,-15
"10609","6207雷科","110/07/29","台新-中壢",11,0,11
"10610","6207雷科","110/07/29","凱基-竹科",0,13,-13
"10611","6207雷科","110/07/29","台灣企銀-竹北",10,0,10
"10612","6207雷科","110/07/29","元大-鳳中",0,12,-12
"10613","6207雷科","110/07/29","宏遠證券",10,0,10
"10614","6207雷科","110/07/29","元大-土城",0,12,-12
"10615","6207雷科","110/07/29","中國信託-忠孝",10,0,10
"10616","6207雷科","110/07/29","華南永昌-高雄",0,11,-11
"10617","6207雷科","110/07/29","大昌-桃園",11,1,10
"10618","6207雷科","110/07/29","元大-木柵",0,10,-10
"10619","6207雷科","110/07/29","玉山-城中",11,1,10
"10620","6207雷科","110/07/29","日盛-板橋",1,10,-9
"10621","3679新至陞","110/07/29","華南永昌-淡水",5,0,5
"10622","3679新至陞","110/07/29","元富-板橋",0,16,-16
"10623","3679新至陞","110/07/29","富邦-新竹華信",5,0,5
"10624","3679新至陞","110/07/29","凱基-台北",0,8,-8
"10625","3679新至陞","110/07/29","永豐金-中和",5,0,5
"10626","3679新至陞","110/07/29","摩根大通",1,6,-5
"10627","3679新至陞","110/07/29","富邦-台北",4,0,4
"10628","3679新至陞","110/07/29","美林",0,4,-4
"10629","3679新至陞","110/07/29","元富-彰化",2,0,2
"10630","3679新至陞","110/07/29","瑞士信貸",0,4,-4
"10631","3679新至陞","110/07/29","兆豐-台中港",2,0,2
"10632","3679新至陞","110/07/29","元大-成功",0,3,-3
"10633","3679新至陞","110/07/29","富邦-三重",2,0,2
"10634","3679新至陞","110/07/29","統一-台南",0,2,-2
"10635","3679新至陞","110/07/29","元大-沙鹿",2,0,2
"10636","3679新至陞","110/07/29","元富-新興",0,2,-2
"10637","3679新至陞","110/07/29","元大-福營",2,0,2
"10638","3679新至陞","110/07/29","凱基-竹科",0,2,-2
"10639","3679新至陞","110/07/29","元大-花蓮",2,0,2
"10640","3679新至陞","110/07/29","元大證券",0,2,-2
"10641","3679新至陞","110/07/29","元大-板橋",2,0,2
"10642","3679新至陞","110/07/29","日盛-北高雄",0,1,-1
"10643","3679新至陞","110/07/29","永豐金-台南",2,0,2
"10644","3679新至陞","110/07/29","宏遠-高雄",0,1,-1
"10645","3679新至陞","110/07/29","合庫-彰化",1,0,1
"10646","3679新至陞","110/07/29","花旗環球",0,1,-1
"10647","3679新至陞","110/07/29","臺銀-臺南",1,0,1
"10648","3679新至陞","110/07/29","華南永昌-岡山",0,1,-1
"10649","3679新至陞","110/07/29","永興-水湳",1,0,1
"10650","3679新至陞","110/07/29","元大-佳里",0,1,-1
"10651","2727王品","110/07/29","第一金",30,0,30
"10652","2727王品","110/07/29","元大-高雄",1,93,-92
"10653","2727王品","110/07/29","港商麥格理",22,0,22
"10654","2727王品","110/07/29","新加坡商瑞銀",5,82,-77
"10655","2727王品","110/07/29","國票-北高雄",24,2,22
"10656","2727王品","110/07/29","美林",0,27,-27
"10657","2727王品","110/07/29","日盛-忠孝",21,0,21
"10658","2727王品","110/07/29","港商野村",21,48,-27
"10659","2727王品","110/07/29","新光",22,3,19
"10660","2727王品","110/07/29","凱基-台北",43,61,-18
"10661","2727王品","110/07/29","國泰-敦南",18,7,11
"10662","2727王品","110/07/29","華南永昌-麻豆",0,18,-18
"10663","2727王品","110/07/29","凱基-五股",11,0,11
"10664","2727王品","110/07/29","國泰-台中",2,17,-15
"10665","2727王品","110/07/29","兆豐-鹿港",12,2,10
"10666","2727王品","110/07/29","永豐金-桃盛",0,15,-15
"10667","2727王品","110/07/29","凱基-埔墘",10,0,10
"10668","2727王品","110/07/29","美商高盛",1,15,-14
"10669","2727王品","110/07/29","永豐金-潮州",10,0,10
"10670","2727王品","110/07/29","玉山證券",4,15,-11
"10671","2727王品","110/07/29","統一",12,4,8
"10672","2727王品","110/07/29","摩根大通",12,22,-10
"10673","2727王品","110/07/29","國泰-板橋",7,0,7
"10674","2727王品","110/07/29","元大-四維",2,12,-10
"10675","2727王品","110/07/29","彰銀-台中",7,1,6
"10676","2727王品","110/07/29","凱基-興隆",0,9,-9
"10677","2727王品","110/07/29","新光-高雄",12,6,6
"10678","2727王品","110/07/29","瑞士信貸",0,8,-8
"10679","2727王品","110/07/29","玉山-數位",6,0,6
"10680","2727王品","110/07/29","大昌-桃園",0,7,-7
"10681","1570力肯","110/07/29","群益金鼎-高雄",20,0,20
"10682","1570力肯","110/07/29","聯邦-興中",0,17,-17
"10683","1570力肯","110/07/29","群益金鼎-板橋",16,0,16
"10684","1570力肯","110/07/29","富邦-建國",0,10,-10
"10685","1570力肯","110/07/29","統一-敦南",5,0,5
