"","stake","date","name","buy","sell","total"
"6611","2390云辰","110/07/13","中國信託-松江",81,11,70
"6612","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"6613","2390云辰","110/07/13","日盛-板橋",72,3,69
"6614","2390云辰","110/07/13","國票-台中",4,102,-98
"6615","2390云辰","110/07/13","日盛-和美",57,0,57
"6616","2390云辰","110/07/13","新光",147,232,-85
"6617","2390云辰","110/07/13","永豐金-桃園",88,36,52
"6618","2390云辰","110/07/13","致和-崇德",2,70,-68
"6619","2390云辰","110/07/13","玉山-士林",54,4,50
"6620","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"6621","2390云辰","110/07/13","富邦-仁愛",56,6,50
"6622","2390云辰","110/07/13","元大-大里",35,98,-63
"6623","2390云辰","110/07/13","第一金-豐原",50,1,49
"6624","2390云辰","110/07/13","元大-萬華",35,94,-59
"6625","2390云辰","110/07/13","摩根大通",502,453,49
"6626","2390云辰","110/07/13","元富-吉利",2,60,-58
"6627","2390云辰","110/07/13","凱基-松山",61,13,48
"6628","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"6629","2390云辰","110/07/13","大昌",64,22,42
"6630","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"6631","2363矽統","110/07/12","凱基-幸福",4046,31,4015
"6632","2363矽統","110/07/12","台新證券",478,2105,-1627
"6633","2363矽統","110/07/12","統一",3504,120,3384
"6634","2363矽統","110/07/12","第一金-忠孝",4,1068,-1064
"6635","2363矽統","110/07/12","摩根大通",3006,2149,857
"6636","2363矽統","110/07/12","台新-台中",381,1003,-622
"6637","2363矽統","110/07/12","永豐金證券",1428,610,818
"6638","2363矽統","110/07/12","新光",1295,1822,-527
"6639","2363矽統","110/07/12","兆豐-復興",1936,1233,703
"6640","2363矽統","110/07/12","大昌-樹林",54,537,-483
"6641","2363矽統","110/07/12","台灣摩根士丹利",701,0,701
"6642","2363矽統","110/07/12","華南永昌-台中",90,549,-459
"6643","2363矽統","110/07/12","永豐金-南投",803,145,658
"6644","2363矽統","110/07/12","玉山-高雄",167,612,-445
"6645","2363矽統","110/07/12","統一-仁愛",1214,586,628
"6646","2363矽統","110/07/12","元富-同大",201,540,-339
"6647","2363矽統","110/07/12","統一-土城",688,75,613
"6648","2363矽統","110/07/12","華南永昌-東勢",31,367,-336
"6649","2363矽統","110/07/12","統一-城中",711,131,580
"6650","2363矽統","110/07/12","土銀-花蓮",9,333,-324
"6651","2363矽統","110/07/12","統一-敦南",632,54,578
"6652","2363矽統","110/07/12","凱基-豐中",120,434,-314
"6653","2363矽統","110/07/12","新加坡商瑞銀",1232,731,501
"6654","2363矽統","110/07/12","永豐金-竹科",54,323,-269
"6655","2363矽統","110/07/12","元富",2640,2142,498
"6656","2363矽統","110/07/12","元大-斗六",53,300,-247
"6657","2363矽統","110/07/12","凱基-永和",460,31,429
"6658","2363矽統","110/07/12","華南永昌-朴子",47,278,-231
"6659","2363矽統","110/07/12","第一金",380,22,358
"6660","2363矽統","110/07/12","永豐金-彰化",22,228,-206
"6661","8112至上","110/07/12","摩根大通",1167,290,877
"6662","8112至上","110/07/12","群益金鼎-新莊",1,156,-155
"6663","8112至上","110/07/12","凱基-台北",983,546,437
"6664","8112至上","110/07/12","國票-中港",0,131,-131
"6665","8112至上","110/07/12","新加坡商瑞銀",429,12,417
"6666","8112至上","110/07/12","元大證券",10,136,-126
"6667","8112至上","110/07/12","元大-屏南",360,2,358
"6668","8112至上","110/07/12","元大-中壢",11,135,-124
"6669","8112至上","110/07/12","美林",323,15,308
"6670","8112至上","110/07/12","合庫-基隆",0,122,-122
"6671","8112至上","110/07/12","台灣摩根士丹利",299,0,299
"6672","8112至上","110/07/12","群益金鼎-高盛",4,103,-99
"6673","8112至上","110/07/12","港商野村",267,28,239
"6674","8112至上","110/07/12","新光",110,202,-92
"6675","8112至上","110/07/12","大慶",165,3,162
"6676","8112至上","110/07/12","元大-府城",2,94,-92
"6677","8112至上","110/07/12","永豐金-台南",170,29,141
"6678","8112至上","110/07/12","富邦-板橋",5,92,-87
"6679","8112至上","110/07/12","華南永昌-長虹",128,2,126
"6680","8112至上","110/07/12","元大-土城",8,89,-81
"6681","8112至上","110/07/12","富邦-仁愛",157,51,106
"6682","8112至上","110/07/12","日盛-頭份",40,117,-77
"6683","8112至上","110/07/12","瑞士信貸",104,0,104
"6684","8112至上","110/07/12","玉山-嘉義",3,80,-77
"6685","8112至上","110/07/12","凱基-站前",100,11,89
"6686","8112至上","110/07/12","永豐金-松山",4,79,-75
"6687","8112至上","110/07/12","富邦-北港",90,3,87
"6688","8112至上","110/07/12","元大-敦南",3,75,-72
"6689","8112至上","110/07/12","元大-北港",101,20,81
"6690","8112至上","110/07/12","元富-大裕",6,77,-71
"6691","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"6692","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"6693","4903聯光通","110/07/12","統一-土城",17,0,17
"6694","4903聯光通","110/07/12","新光",0,14,-14
"6695","4903聯光通","110/07/12","國票-博愛",14,0,14
"6696","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"6697","4903聯光通","110/07/12","新光-台中",15,2,13
"6698","4903聯光通","110/07/12","國票",0,10,-10
"6699","4903聯光通","110/07/12","元大-彰化",11,0,11
"6700","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"6701","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"6702","4903聯光通","110/07/12","元大-前金",0,9,-9
"6703","4903聯光通","110/07/12","永豐金-南投",9,0,9
"6704","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"6705","4903聯光通","110/07/12","元大-清水",8,0,8
"6706","4903聯光通","110/07/12","元大-太平",0,8,-8
"6707","4903聯光通","110/07/12","元大-博愛",8,0,8
"6708","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"6709","4903聯光通","110/07/12","玉山-新莊",5,0,5
"6710","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"6711","4903聯光通","110/07/12","凱基-士林",10,5,5
"6712","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"6713","4903聯光通","110/07/12","元大-斗六",4,0,4
"6714","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"6715","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"6716","4903聯光通","110/07/12","台新證券",0,4,-4
"6717","4903聯光通","110/07/12","日盛-樹林",3,0,3
"6718","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"6719","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"6720","4903聯光通","110/07/12","元大-羅東",0,4,-4
"6721","2929淘帝","110/07/12","新光-台中",95,36,59
"6722","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"6723","2929淘帝","110/07/12","富邦-板橋",62,5,57
"6724","2929淘帝","110/07/12","富邦-台北",6,200,-194
"6725","2929淘帝","110/07/12","合庫-高雄",56,6,50
"6726","2929淘帝","110/07/12","元富-大裕",11,200,-189
"6727","2929淘帝","110/07/12","永興",41,0,41
"6728","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"6729","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"6730","2929淘帝","110/07/12","日盛-園區",1,111,-110
"6731","2929淘帝","110/07/12","新光-高雄",39,3,36
"6732","2929淘帝","110/07/12","日盛-八德",0,88,-88
"6733","2929淘帝","110/07/12","凱基-豐中",36,0,36
"6734","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"6735","2929淘帝","110/07/12","元大-民生",35,0,35
"6736","2929淘帝","110/07/12","元大-前金",0,72,-72
"6737","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"6738","2929淘帝","110/07/12","元大-館前",12,83,-71
"6739","2929淘帝","110/07/12","台新證券",44,13,31
"6740","2929淘帝","110/07/12","華南永昌",1,57,-56
"6741","2929淘帝","110/07/12","新百王",30,0,30
"6742","2929淘帝","110/07/12","元大-南崁",4,59,-55
"6743","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"6744","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"6745","2929淘帝","110/07/12","凱基-台北",32,5,27
"6746","2929淘帝","110/07/12","日茂",1,50,-49
"6747","2929淘帝","110/07/12","元富-城東",26,0,26
"6748","2929淘帝","110/07/12","新光",35,83,-48
"6749","2929淘帝","110/07/12","國泰-松江",26,0,26
"6750","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"6751","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
"6752","5410國眾","110/07/12","摩根大通",6,67,-61
"6753","5410國眾","110/07/12","凱基-市政",40,0,40
"6754","5410國眾","110/07/12","元富-嘉義",0,60,-60
"6755","5410國眾","110/07/12","凱基-竹北",38,0,38
"6756","5410國眾","110/07/12","凱基-台北",0,51,-51
"6757","5410國眾","110/07/12","華南永昌-三重",30,0,30
"6758","5410國眾","110/07/12","元富-大裕",0,33,-33
"6759","5410國眾","110/07/12","永興",20,0,20
"6760","5410國眾","110/07/12","日盛-木柵",0,15,-15
"6761","5410國眾","110/07/12","統一-新台中",20,0,20
"6762","5410國眾","110/07/12","群益金鼎-民權",0,15,-15
"6763","5410國眾","110/07/12","兆豐-三重",20,0,20
"6764","5410國眾","110/07/12","元富-緯城",0,14,-14
"6765","5410國眾","110/07/12","富邦-台中",20,0,20
"6766","5410國眾","110/07/12","元大-大同",0,12,-12
"6767","5410國眾","110/07/12","臺銀",15,0,15
"6768","5410國眾","110/07/12","元大-莒光",0,10,-10
"6769","5410國眾","110/07/12","新光-桃園",20,6,14
"6770","5410國眾","110/07/12","元大-博愛",0,10,-10
"6771","5410國眾","110/07/12","元大-員林",12,0,12
"6772","5410國眾","110/07/12","日盛-永康",0,8,-8
"6773","5410國眾","110/07/12","日盛-員林",10,0,10
"6774","5410國眾","110/07/12","元大-四維",5,13,-8
"6775","5410國眾","110/07/12","元大-新盛",10,0,10
"6776","5410國眾","110/07/12","新加坡商瑞銀",0,7,-7
"6777","5410國眾","110/07/12","永豐金-台南",10,0,10
"6778","5410國眾","110/07/12","致和-金華",0,7,-7
"6779","5410國眾","110/07/12","元富-新莊",8,0,8
"6780","5410國眾","110/07/12","新光-新竹",0,7,-7
"6781","2841台開","110/07/12","永豐金-敦南",139,26,113
"6782","2841台開","110/07/12","華南永昌-朴子",0,528,-528
"6783","2841台開","110/07/12","日盛-雙和",68,0,68
"6784","2841台開","110/07/12","元大-苑裡",2,50,-48
"6785","2841台開","110/07/12","台新證券",62,4,58
"6786","2841台開","110/07/12","群益金鼎-東湖",0,40,-40
"6787","2841台開","110/07/12","凱基-文心",50,0,50
"6788","2841台開","110/07/12","第一金-員林",0,30,-30
"6789","2841台開","110/07/12","第一金-台中",45,0,45
"6790","2841台開","110/07/12","德信-中正",0,20,-20
"6791","2841台開","110/07/12","富邦-嘉義",40,0,40
"6792","2841台開","110/07/12","兆豐-嘉義",0,20,-20
"6793","2841台開","110/07/12","日盛-木柵",30,0,30
"6794","2841台開","110/07/12","彰銀-七賢",0,15,-15
"6795","2841台開","110/07/12","中國信託-文心",31,3,28
"6796","2841台開","110/07/12","元大-承德",0,14,-14
"6797","2841台開","110/07/12","元大-福營",30,7,23
"6798","2841台開","110/07/12","元富",0,12,-12
"6799","2841台開","110/07/12","台中銀",20,0,20
"6800","2841台開","110/07/12","富邦-陽明",0,11,-11
"6801","2841台開","110/07/12","國泰-板橋",20,0,20
"6802","2841台開","110/07/12","元大證券",0,11,-11
"6803","2841台開","110/07/12","元大-前金",20,0,20
"6804","2841台開","110/07/12","元大-大甲",0,10,-10
"6805","2841台開","110/07/12","中國信託-高雄",16,1,15
"6806","2841台開","110/07/12","日盛-新竹",0,8,-8
"6807","2841台開","110/07/12","陽信-石牌",15,0,15
"6808","2841台開","110/07/12","元富-城東",0,8,-8
"6809","2841台開","110/07/12","永豐金-南投",15,0,15
"6810","2841台開","110/07/12","玉山-台南",2,10,-8
"6811","6207雷科","110/07/12","元大-高雄",34,0,34
"6812","6207雷科","110/07/12","永豐金-三重",1,32,-31
"6813","6207雷科","110/07/12","華南永昌-林口",16,1,15
"6814","6207雷科","110/07/12","永全-八德",0,30,-30
"6815","6207雷科","110/07/12","摩根大通",19,6,13
"6816","6207雷科","110/07/12","國泰-台中",0,14,-14
"6817","6207雷科","110/07/12","元富-埔里",10,0,10
"6818","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"6819","6207雷科","110/07/12","凱基-台南",10,0,10
"6820","6207雷科","110/07/12","元富-林園",0,10,-10
"6821","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"6822","6207雷科","110/07/12","元大-東門",0,10,-10
"6823","6207雷科","110/07/12","瑞士信貸",8,0,8
"6824","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"6825","6207雷科","110/07/12","中國信託-高雄",9,1,8
"6826","6207雷科","110/07/12","新光",0,4,-4
"6827","6207雷科","110/07/12","凱基-高雄",6,0,6
"6828","6207雷科","110/07/12","新光-台中",0,4,-4
"6829","6207雷科","110/07/12","元大-六合",6,0,6
"6830","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"6831","6207雷科","110/07/12","永豐金-信義",6,0,6
"6832","6207雷科","110/07/12","凱基-桃園",0,4,-4
"6833","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"6834","6207雷科","110/07/12","凱基-民權",0,4,-4
"6835","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"6836","6207雷科","110/07/12","玉山-新莊",0,3,-3
"6837","6207雷科","110/07/12","元大-大灣",5,1,4
"6838","6207雷科","110/07/12","國泰-松江",0,3,-3
"6839","6207雷科","110/07/12","永興",3,0,3
"6840","6207雷科","110/07/12","富邦-羅東",0,3,-3
"6841","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"6842","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"6843","3679新至陞","110/07/12","台中銀-員林",28,2,26
"6844","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"6845","3679新至陞","110/07/12","聯邦-大業",24,0,24
"6846","3679新至陞","110/07/12","摩根大通",7,35,-28
"6847","3679新至陞","110/07/12","永豐金證券",20,0,20
"6848","3679新至陞","110/07/12","凱基-台北",8,36,-28
"6849","3679新至陞","110/07/12","港商法國興業",14,0,14
"6850","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"6851","3679新至陞","110/07/12","日盛-樹林",13,1,12
"6852","3679新至陞","110/07/12","台新-台中",0,15,-15
"6853","3679新至陞","110/07/12","國泰-桃園",9,0,9
"6854","3679新至陞","110/07/12","統一-台中",0,12,-12
"6855","3679新至陞","110/07/12","宏遠-館前",8,0,8
"6856","3679新至陞","110/07/12","元大-成功",1,12,-11
"6857","3679新至陞","110/07/12","凱基",10,2,8
"6858","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"6859","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"6860","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"6861","3679新至陞","110/07/12","兆豐-員林",7,0,7
"6862","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"6863","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"6864","3679新至陞","110/07/12","元大-佳里",0,6,-6
"6865","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"6866","3679新至陞","110/07/12","美商高盛",0,5,-5
"6867","3679新至陞","110/07/12","台新-高雄",5,1,4
"6868","3679新至陞","110/07/12","國票-新莊",0,5,-5
"6869","3679新至陞","110/07/12","元大-天母",4,0,4
"6870","3679新至陞","110/07/12","台新-屏東",0,5,-5
"6871","2727王品","110/07/12","凱基-台北",354,198,156
"6872","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"6873","2727王品","110/07/12","統一-城中",159,22,137
"6874","2727王品","110/07/12","元大-嘉義",4,60,-56
"6875","2727王品","110/07/12","日盛-忠孝",60,0,60
"6876","2727王品","110/07/12","元大-大同",2,44,-42
"6877","2727王品","110/07/12","永豐金-忠孝",45,5,40
"6878","2727王品","110/07/12","國泰-台中",32,73,-41
"6879","2727王品","110/07/12","合庫-新竹",31,0,31
"6880","2727王品","110/07/12","元大證券",127,163,-36
"6881","2727王品","110/07/12","富邦-台中",31,3,28
"6882","2727王品","110/07/12","凱基",1,33,-32
"6883","2727王品","110/07/12","元大-桃園",35,10,25
"6884","2727王品","110/07/12","永全-南崁",1,31,-30
"6885","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"6886","2727王品","110/07/12","凱基-和平",2,32,-30
"6887","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"6888","2727王品","110/07/12","永豐金-大園",8,38,-30
"6889","2727王品","110/07/12","元大-龍潭",29,7,22
"6890","2727王品","110/07/12","瑞士信貸",0,28,-28
"6891","2727王品","110/07/12","永豐金-永康",25,3,22
"6892","2727王品","110/07/12","元富",17,44,-27
"6893","2727王品","110/07/12","富邦-竹北",24,3,21
"6894","2727王品","110/07/12","元大-北屯",5,32,-27
"6895","2727王品","110/07/12","群益金鼎-松山",20,0,20
"6896","2727王品","110/07/12","華南永昌",3,28,-25
"6897","2727王品","110/07/12","元大-八德",20,0,20
"6898","2727王品","110/07/12","統一-竹南",1,23,-22
"6899","2727王品","110/07/12","元大-南京",25,6,19
"6900","2727王品","110/07/12","永豐金證券",4,26,-22
"6901","1570力肯","110/07/12","國票-北高雄",40,0,40
"6902","1570力肯","110/07/12","日盛-竹北",0,40,-40
"6903","1570力肯","110/07/12","摩根大通",16,0,16
"6904","1570力肯","110/07/12","第一金-華江",1,38,-37
"6905","1570力肯","110/07/12","新光",31,19,12
"6906","1570力肯","110/07/12","元大-永春",0,26,-26
"6907","1570力肯","110/07/12","元大-台中中港",12,0,12
"6908","1570力肯","110/07/12","元大-古亭",1,20,-19
"6909","1570力肯","110/07/12","日盛-高雄",10,0,10
"6910","1570力肯","110/07/12","國泰-松江",0,16,-16
"6911","1570力肯","110/07/12","第一金-路竹",10,0,10
"6912","1570力肯","110/07/12","台新-台南",0,15,-15
"6913","1570力肯","110/07/12","台新-新莊",10,0,10
"6914","1570力肯","110/07/12","康和-石牌",0,15,-15
"6915","1570力肯","110/07/12","元大-新盛",9,0,9
"6916","1570力肯","110/07/12","國泰-板橋",0,11,-11
"6917","1570力肯","110/07/12","凱基-台北",8,0,8
"6918","1570力肯","110/07/12","元大-高雄",0,11,-11
"6919","1570力肯","110/07/12","彰銀-七賢",6,0,6
"6920","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"6921","1570力肯","110/07/12","元富-緯城",6,0,6
"6922","1570力肯","110/07/12","元大-大益",0,10,-10
"6923","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"6924","1570力肯","110/07/12","中國信託-文心",0,5,-5
"6925","1570力肯","110/07/12","富邦-陽明",6,0,6
"6926","1570力肯","110/07/12","光和",0,5,-5
"6927","1570力肯","110/07/12","臺銀-臺南",5,0,5
"6928","1570力肯","110/07/12","陽信-石牌",0,5,-5
"6929","1570力肯","110/07/12","宏遠-館前",5,0,5
"6930","1570力肯","110/07/12","國泰-高雄",0,5,-5
"6931","6180橘子","110/07/12","康和-台中",32,2,30
"6932","6180橘子","110/07/12","新百王",1,40,-39
"6933","6180橘子","110/07/12","美林",32,3,29
"6934","6180橘子","110/07/12","富邦-陽明",4,42,-38
"6935","6180橘子","110/07/12","元大-羅東",21,0,21
"6936","6180橘子","110/07/12","新光",3,32,-29
"6937","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"6938","6180橘子","110/07/12","日盛-文化",4,20,-16
"6939","6180橘子","110/07/12","元大-雙和",12,0,12
"6940","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"6941","6180橘子","110/07/12","美商高盛",18,7,11
"6942","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"6943","6180橘子","110/07/12","台新證券",14,3,11
"6944","6180橘子","110/07/12","凱基-台北",5,17,-12
"6945","6180橘子","110/07/12","元大-中壢",12,1,11
"6946","6180橘子","110/07/12","凱基-高雄",0,11,-11
"6947","6180橘子","110/07/12","統一-南京",10,0,10
"6948","6180橘子","110/07/12","凱基-大安",0,10,-10
"6949","6180橘子","110/07/12","致和-崇德",10,0,10
"6950","6180橘子","110/07/12","元大-北屯",0,10,-10
"6951","6180橘子","110/07/12","玉山-板橋",10,0,10
"6952","6180橘子","110/07/12","元大-南京",0,9,-9
"6953","6180橘子","110/07/12","富邦-仁愛",10,0,10
"6954","6180橘子","110/07/12","元大-台南",1,10,-9
"6955","6180橘子","110/07/12","摩根大通",10,1,9
"6956","6180橘子","110/07/12","康和-澎湖",0,8,-8
"6957","6180橘子","110/07/12","元富-林園",8,0,8
"6958","6180橘子","110/07/12","第一金-台中",0,7,-7
"6959","6180橘子","110/07/12","大慶-富順",7,0,7
"6960","6180橘子","110/07/12","台新-台南",1,8,-7
"6961","2390云辰","110/07/12","統一-新台中",170,0,170
"6962","2390云辰","110/07/12","元大-天母",2,450,-448
"6963","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"6964","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"6965","2390云辰","110/07/12","元富-成功",103,14,89
"6966","2390云辰","110/07/12","摩根大通",377,512,-135
"6967","2390云辰","110/07/12","元大-土城學府",146,69,77
"6968","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"6969","2390云辰","110/07/12","永豐金-永康",76,4,72
"6970","2390云辰","110/07/12","美林",84,146,-62
"6971","2390云辰","110/07/12","台中銀",73,2,71
"6972","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"6973","2390云辰","110/07/12","大昌",63,3,60
"6974","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"6975","2390云辰","110/07/12","合庫-三重",50,0,50
"6976","2390云辰","110/07/12","玉山-台中",6,53,-47
"6977","2390云辰","110/07/12","元富-高雄",93,50,43
"6978","2390云辰","110/07/12","玉山-新莊",2,48,-46
"6979","2390云辰","110/07/12","元大-館前",40,4,36
"6980","2390云辰","110/07/12","元大-大里",7,52,-45
"6981","2390云辰","110/07/12","港商野村",143,109,34
"6982","2390云辰","110/07/12","元大-內湖",3,48,-45
"6983","2390云辰","110/07/12","元大-雙和",34,0,34
"6984","2390云辰","110/07/12","永豐金-市政",1,42,-41
"6985","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"6986","2390云辰","110/07/12","元大-學甲",1,41,-40
"6987","2390云辰","110/07/12","日盛-八德",40,10,30
"6988","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"6989","2390云辰","110/07/12","國票-嘉義",30,0,30
"6990","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"6991","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"6992","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"6993","4903聯光通","110/07/12","統一-土城",17,0,17
"6994","4903聯光通","110/07/12","新光",0,14,-14
"6995","4903聯光通","110/07/12","國票-博愛",14,0,14
"6996","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"6997","4903聯光通","110/07/12","新光-台中",15,2,13
"6998","4903聯光通","110/07/12","國票",0,10,-10
"6999","4903聯光通","110/07/12","元大-彰化",11,0,11
"7000","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"7001","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"7002","4903聯光通","110/07/12","元大-前金",0,9,-9
"7003","4903聯光通","110/07/12","永豐金-南投",9,0,9
"7004","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"7005","4903聯光通","110/07/12","元大-清水",8,0,8
"7006","4903聯光通","110/07/12","元大-太平",0,8,-8
"7007","4903聯光通","110/07/12","元大-博愛",8,0,8
"7008","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"7009","4903聯光通","110/07/12","玉山-新莊",5,0,5
"7010","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"7011","4903聯光通","110/07/12","凱基-士林",10,5,5
"7012","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"7013","4903聯光通","110/07/12","元大-斗六",4,0,4
"7014","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"7015","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"7016","4903聯光通","110/07/12","台新證券",0,4,-4
"7017","4903聯光通","110/07/12","日盛-樹林",3,0,3
"7018","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"7019","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"7020","4903聯光通","110/07/12","元大-羅東",0,4,-4
"7021","2929淘帝","110/07/12","新光-台中",95,36,59
"7022","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"7023","2929淘帝","110/07/12","富邦-板橋",62,5,57
"7024","2929淘帝","110/07/12","富邦-台北",6,200,-194
"7025","2929淘帝","110/07/12","合庫-高雄",56,6,50
"7026","2929淘帝","110/07/12","元富-大裕",11,200,-189
"7027","2929淘帝","110/07/12","永興",41,0,41
"7028","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"7029","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"7030","2929淘帝","110/07/12","日盛-園區",1,111,-110
"7031","2929淘帝","110/07/12","新光-高雄",39,3,36
"7032","2929淘帝","110/07/12","日盛-八德",0,88,-88
"7033","2929淘帝","110/07/12","凱基-豐中",36,0,36
"7034","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"7035","2929淘帝","110/07/12","元大-民生",35,0,35
"7036","2929淘帝","110/07/12","元大-前金",0,72,-72
"7037","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"7038","2929淘帝","110/07/12","元大-館前",12,83,-71
"7039","2929淘帝","110/07/12","台新證券",44,13,31
"7040","2929淘帝","110/07/12","華南永昌",1,57,-56
"7041","2929淘帝","110/07/12","新百王",30,0,30
"7042","2929淘帝","110/07/12","元大-南崁",4,59,-55
"7043","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"7044","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"7045","2929淘帝","110/07/12","凱基-台北",32,5,27
"7046","2929淘帝","110/07/12","日茂",1,50,-49
"7047","2929淘帝","110/07/12","元富-城東",26,0,26
"7048","2929淘帝","110/07/12","新光",35,83,-48
"7049","2929淘帝","110/07/12","國泰-松江",26,0,26
"7050","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"7051","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
"7052","5410國眾","110/07/12","摩根大通",6,67,-61
"7053","5410國眾","110/07/12","凱基-市政",40,0,40
"7054","5410國眾","110/07/12","元富-嘉義",0,60,-60
"7055","5410國眾","110/07/12","凱基-竹北",38,0,38
"7056","5410國眾","110/07/12","凱基-台北",0,51,-51
"7057","5410國眾","110/07/12","華南永昌-三重",30,0,30
"7058","5410國眾","110/07/12","元富-大裕",0,33,-33
"7059","5410國眾","110/07/12","永興",20,0,20
"7060","5410國眾","110/07/12","日盛-木柵",0,15,-15
"7061","5410國眾","110/07/12","統一-新台中",20,0,20
"7062","5410國眾","110/07/12","群益金鼎-民權",0,15,-15
"7063","5410國眾","110/07/12","兆豐-三重",20,0,20
"7064","5410國眾","110/07/12","元富-緯城",0,14,-14
"7065","5410國眾","110/07/12","富邦-台中",20,0,20
"7066","5410國眾","110/07/12","元大-大同",0,12,-12
"7067","5410國眾","110/07/12","臺銀",15,0,15
"7068","5410國眾","110/07/12","元大-莒光",0,10,-10
"7069","5410國眾","110/07/12","新光-桃園",20,6,14
"7070","5410國眾","110/07/12","元大-博愛",0,10,-10
"7071","5410國眾","110/07/12","元大-員林",12,0,12
"7072","5410國眾","110/07/12","日盛-永康",0,8,-8
"7073","5410國眾","110/07/12","日盛-員林",10,0,10
"7074","5410國眾","110/07/12","元大-四維",5,13,-8
"7075","5410國眾","110/07/12","元大-新盛",10,0,10
"7076","5410國眾","110/07/12","新加坡商瑞銀",0,7,-7
