"","stake","date","name","buy","sell","total"
"984","2841台開","07/08","凱基-台南",30,0,30
"985","2841台開","07/08","元大-汐止",0,20,-20
"986","2841台開","07/08","元大-福營",30,0,30
"987","2841台開","07/08","合庫-嘉義",2,20,-18
"988","2841台開","07/08","合庫-台中",22,0,22
"989","2841台開","07/08","國泰-敦南",3,21,-18
"990","2841台開","07/08","大昌-安康",28,10,18
"991","2841台開","07/08","日盛-竹北",0,15,-15
"992","2841台開","07/08","元大-斗信",15,0,15
"993","2841台開","07/08","元大-三重",0,15,-15
"994","2841台開","07/08","富邦-台北",13,0,13
"995","2841台開","07/08","永豐金-敦南",45,60,-15
"996","2841台開","07/08","合庫-桃園",10,0,10
"997","2841台開","07/08","(牛牛牛)亞-網路",0,12,-12
"998","6207雷科","07/08","台新-高雄",54,2,52
"999","6207雷科","07/08","群益金鼎-丹鳳",0,60,-60
"1000","6207雷科","07/08","新光-台中",18,0,18
"1001","6207雷科","07/08","元大-頭份",1,56,-55
"1002","6207雷科","07/08","日盛-嘉義",16,0,16
"1003","6207雷科","07/08","國票-中和",0,30,-30
"1004","6207雷科","07/08","合庫-鳳山",15,0,15
"1005","6207雷科","07/08","凱基-台北",1,29,-28
"1006","6207雷科","07/08","臺銀-臺中",12,0,12
"1007","6207雷科","07/08","兆豐-板橋",0,25,-25
"1008","6207雷科","07/08","群益金鼎-土城",12,0,12
"1009","6207雷科","07/08","凱基-城中",4,25,-21
"1010","6207雷科","07/08","新光",25,14,11
"1011","6207雷科","07/08","日進",0,20,-20
"1012","6207雷科","07/08","凱基-中壢",11,0,11
"1013","6207雷科","07/08","台新證券",3,20,-17
"1014","6207雷科","07/08","台灣企銀",10,0,10
"1015","6207雷科","07/08","群益金鼎-中山",0,16,-16
"1016","6207雷科","07/08","第一金-新興",11,1,10
"1017","6207雷科","07/08","元大-東門",0,16,-16
"1018","6207雷科","07/08","元富-吉利",10,0,10
"1019","6207雷科","07/08","群益金鼎-大甲",0,13,-13
"1020","6207雷科","07/08","光和-和美",10,0,10
"1021","6207雷科","07/08","日盛-板橋",0,10,-10
"1022","6207雷科","07/08","永豐金-南京",10,0,10
"1023","6207雷科","07/08","日盛-中壢",0,10,-10
"1024","6207雷科","07/08","土銀",8,0,8
"1025","6207雷科","07/08","摩根大通",125,135,-10
"1026","6207雷科","07/08","中國信託-高雄",8,0,8
"1027","6207雷科","07/08","凱基-五股",0,10,-10
"1028","3679新至陞","07/08","華南永昌-台中",17,0,17
"1029","3679新至陞","07/08","大慶-蘆洲",0,10,-10
"1030","3679新至陞","07/08","國泰-桃園",6,0,6
"1031","3679新至陞","07/08","華南永昌-小港",0,7,-7
"1032","3679新至陞","07/08","元大-永春",6,0,6
"1033","3679新至陞","07/08","國泰-館前",0,3,-3
"1034","3679新至陞","07/08","香港上海匯豐",4,0,4
"1035","3679新至陞","07/08","元大-板橋",0,3,-3
"1036","3679新至陞","07/08","中國信託-新竹",3,0,3
"1037","3679新至陞","07/08","港商法國興業",0,2,-2
"1038","3679新至陞","07/08","國票-敦北法人",3,0,3
"1039","3679新至陞","07/08","第一金-忠孝",0,2,-2
"1040","3679新至陞","07/08","群益金鼎-台南",2,0,2
"1041","3679新至陞","07/08","元富-古亭",0,2,-2
"1042","3679新至陞","07/08","凱基",2,0,2
"1043","3679新至陞","07/08","摩根大通",1,3,-2
"1044","3679新至陞","07/08","凱基-台北",6,4,2
"1045","3679新至陞","07/08","富邦-板橋",0,2,-2
"1046","3679新至陞","07/08","日盛-信義",1,0,1
"1047","3679新至陞","07/08","元大-文心興安",0,2,-2
"1048","3679新至陞","07/08","日盛-新莊",1,0,1
"1049","3679新至陞","07/08","臺銀-高雄",0,1,-1
"1050","3679新至陞","07/08","大慶",1,0,1
"1051","3679新至陞","07/08","日盛-高雄",0,1,-1
"1052","3679新至陞","07/08","兆豐-三重",1,0,1
"1053","3679新至陞","07/08","日盛-文化",0,1,-1
"1054","3679新至陞","07/08","致和-東門",1,0,1
"1055","3679新至陞","07/08","美商高盛",0,1,-1
"1056","3679新至陞","07/08","台新證券",1,0,1
"1057","3679新至陞","07/08","瑞士信貸",0,1,-1
"1058","2727王品","07/08","群益金鼎-大安",80,0,80
"1059","2727王品","07/08","台灣摩根士丹利",1,300,-299
"1060","2727王品","07/08","富邦-台北",237,165,72
"1061","2727王品","07/08","元大證券",173,439,-266
"1062","2727王品","07/08","永豐金-萬盛",55,5,50
"1063","2727王品","07/08","統一",33,200,-167
"1064","2727王品","07/08","永豐金-南投",53,10,43
"1065","2727王品","07/08","凱基-台北",476,615,-139
"1066","2727王品","07/08","國泰-敦南",190,148,42
"1067","2727王品","07/08","永豐金-松山",8,138,-130
"1068","2727王品","07/08","台新-高雄",71,36,35
"1069","2727王品","07/08","新加坡商瑞銀",38,138,-100
"1070","2727王品","07/08","富邦-建國",62,27,35
"1071","2727王品","07/08","富邦-嘉義",84,182,-98
"1072","2727王品","07/08","永豐金證券",50,15,35
"1073","2727王品","07/08","元富-台南",4,99,-95
"1074","2727王品","07/08","港商野村",185,152,33
"1075","2727王品","07/08","凱基-永華",4,92,-88
"1076","2727王品","07/08","元大-嘉義",35,3,32
"1077","2727王品","07/08","凱基-大直",2,73,-71
"1078","2727王品","07/08","台新-三民",35,4,31
"1079","2727王品","07/08","美林",105,164,-59
"1080","2727王品","07/08","凱基-桃園",35,4,31
"1081","2727王品","07/08","第一金-台南",11,63,-52
"1082","2727王品","07/08","元大-和平",41,10,31
"1083","2727王品","07/08","摩根大通",216,259,-43
"1084","2727王品","07/08","兆豐-大安",33,5,28
"1085","2727王品","07/08","元大-員林",9,50,-41
"1086","2727王品","07/08","元大-新盛",33,6,27
"1087","2727王品","07/08","兆豐-虎尾",1,41,-40
"1088","1570力肯","07/08","群益金鼎-三重",20,0,20
"1089","1570力肯","07/08","中國信託-永康",0,26,-26
"1090","1570力肯","07/08","凱基-中壢",20,0,20
"1091","1570力肯","07/08","統一-敦南",0,12,-12
"1092","1570力肯","07/08","群益金鼎-台南",14,0,14
"1093","1570力肯","07/08","國票-博愛",0,10,-10
"1094","1570力肯","07/08","元富-緯城",10,0,10
"1095","1570力肯","07/08","元大-西門",0,10,-10
"1096","1570力肯","07/08","瑞士信貸",7,0,7
"1097","1570力肯","07/08","新光",0,9,-9
"1098","1570力肯","07/08","摩根大通",6,0,6
"1099","1570力肯","07/08","永豐金-大園",0,9,-9
"1100","1570力肯","07/08","土銀-白河",5,0,5
"1101","1570力肯","07/08","日盛-大墩",0,6,-6
"1102","1570力肯","07/08","台灣摩根士丹利",4,0,4
"1103","1570力肯","07/08","台新證券",0,6,-6
"1104","1570力肯","07/08","元大-新莊",3,0,3
"1105","1570力肯","07/08","永全",0,5,-5
"1106","1570力肯","07/08","永豐金-苓雅",3,0,3
"1107","1570力肯","07/08","元大-天母",0,5,-5
"1108","1570力肯","07/08","合庫-三重",2,0,2
"1109","1570力肯","07/08","元富-吉利",0,3,-3
"1110","1570力肯","07/08","(牛牛牛)亞-鑫豐",2,0,2
"1111","1570力肯","07/08","國泰-高雄",0,3,-3
"1112","1570力肯","07/08","玉山-大里",2,0,2
"1113","1570力肯","07/08","群益金鼎-北高雄",0,3,-3
"1114","1570力肯","07/08","國泰-敦南",2,0,2
"1115","1570力肯","07/08","群益金鼎-東門",0,2,-2
"1116","1570力肯","07/08","華南永昌-岡山",2,0,2
"1117","1570力肯","07/08","日盛-高雄",5,6,-1
"1118","6180橘子","07/08","新光",30,4,26
"1119","6180橘子","07/08","元大-土城學府",0,89,-89
"1120","6180橘子","07/08","康和-台南",22,0,22
"1121","6180橘子","07/08","凱基-東勢",1,66,-65
"1122","6180橘子","07/08","國泰-板橋",22,0,22
"1123","6180橘子","07/08","光和",0,64,-64
"1124","6180橘子","07/08","日盛-文化",21,0,21
"1125","6180橘子","07/08","中國信託-忠孝",0,50,-50
"1126","6180橘子","07/08","中國信託-文心",20,2,18
"1127","6180橘子","07/08","元富-大裕",0,25,-25
"1128","6180橘子","07/08","凱基-台北",39,24,15
"1129","6180橘子","07/08","統一-基隆",1,25,-24
"1130","6180橘子","07/08","元富-新店",14,0,14
"1131","6180橘子","07/08","美商高盛",1,21,-20
"1132","6180橘子","07/08","元大-土城永寧",11,0,11
"1133","6180橘子","07/08","元大證券",1,19,-18
"1134","6180橘子","07/08","永豐金-南京",11,0,11
"1135","6180橘子","07/08","元大-太平",2,20,-18
"1136","6180橘子","07/08","宏遠-館前",10,0,10
"1137","6180橘子","07/08","合庫證券",2,18,-16
"1138","6180橘子","07/08","國泰-新莊",10,0,10
"1139","6180橘子","07/08","台灣摩根士丹利",1,12,-11
"1140","6180橘子","07/08","群益金鼎",10,0,10
"1141","6180橘子","07/08","瑞士信貸",0,11,-11
"1142","6180橘子","07/08","凱基-高雄",10,0,10
"1143","6180橘子","07/08","元富-嘉義",0,11,-11
"1144","6180橘子","07/08","凱基-大安",10,0,10
"1145","6180橘子","07/08","新光-高雄",0,11,-11
"1146","6180橘子","07/08","富邦-仁愛",10,0,10
"1147","6180橘子","07/08","大慶-苗栗",0,10,-10
"1148","2390云辰","07/08","統一-新台中",126,1,125
"1149","2390云辰","07/08","摩根大通",62,661,-599
"1150","2390云辰","07/08","元大-員林",111,0,111
"1151","2390云辰","07/08","新加坡商瑞銀",0,173,-173
"1152","2390云辰","07/08","合庫-高雄",105,0,105
"1153","2390云辰","07/08","元大-天母",7,150,-143
"1154","2390云辰","07/08","凱基-台北",255,177,78
"1155","2390云辰","07/08","台灣摩根士丹利",0,134,-134
"1156","2390云辰","07/08","新光",71,17,54
"1157","2390云辰","07/08","玉山-台中",17,120,-103
"1158","2390云辰","07/08","國票-嘉義",53,0,53
"1159","2390云辰","07/08","美商高盛",0,78,-78
"1160","2390云辰","07/08","富邦-仁愛",53,4,49
"1161","2390云辰","07/08","美林",11,82,-71
"1162","2390云辰","07/08","兆豐-城中",48,0,48
"1163","2390云辰","07/08","群益金鼎-大興",35,106,-71
"1164","2390云辰","07/08","元大-新營",47,0,47
"1165","2390云辰","07/08","光和",11,71,-60
"1166","2390云辰","07/08","國泰-敦南",89,55,34
"1167","2390云辰","07/08","國泰-台中",28,70,-42
"1168","2390云辰","07/08","兆豐-台中",40,7,33
"1169","2390云辰","07/08","玉山-新莊",6,46,-40
"1170","2390云辰","07/08","永豐金-中正",36,6,30
"1171","2390云辰","07/08","富邦-台北",21,57,-36
"1172","2390云辰","07/08","中國信託-三重",29,0,29
"1173","2390云辰","07/08","土銀-台中",0,30,-30
"1174","2390云辰","07/08","富邦-陽明",33,5,28
"1175","2390云辰","07/08","兆豐-埔墘",1,31,-30
"1176","2390云辰","07/08","元富-桃園",27,0,27
"1177","2390云辰","07/08","玉山-南京東路",3,33,-30
"1178","4903聯光通","07/06","元大-太平",47,4,43
"1179","4903聯光通","07/06","日盛-板橋",0,15,-15
"1180","4903聯光通","07/06","華南永昌-桃園",10,0,10
"1181","4903聯光通","07/06","元大-八德",0,9,-9
"1182","4903聯光通","07/06","元大-南投",9,0,9
"1183","4903聯光通","07/06","宏遠證券",0,7,-7
"1184","4903聯光通","07/06","新光-台中",3,0,3
"1185","4903聯光通","07/06","大慶",0,7,-7
"1186","4903聯光通","07/06","國泰-敦南",1,0,1
"1187","4903聯光通","07/06","群益金鼎-館前",0,6,-6
"1188","4903聯光通","07/06","國票-中正",0,0,0
"1189","4903聯光通","07/06","元大-羅東",0,5,-5
"1190","4903聯光通","07/06","康和-內湖",0,0,0
"1191","4903聯光通","07/06","新光",8,12,-4
"1192","4903聯光通","07/06","凱基-站前",0,0,0
"1193","4903聯光通","07/06","國泰-高雄",0,3,-3
"1194","4903聯光通","07/06","華南永昌",1,1,0
"1195","4903聯光通","07/06","第一金-台中",0,3,-3
"1196","4903聯光通","07/06","華南永昌-新莊",0,0,0
"1197","4903聯光通","07/06","中農",0,1,-1
"1198","4903聯光通","07/06","臺灣企銀-桃園",0,1,-1
"1199","4903聯光通","07/06","台新-新營",0,1,-1
"1200","4903聯光通","07/06","元大-鶯歌",2,3,-1
"1201","4903聯光通","07/06","元大-永和",0,1,-1
"1202","4903聯光通","07/06","元大-苑裡",0,1,-1
"1203","2929淘帝","07/06","統一",163,0,163
"1204","2929淘帝","07/06","新光-台中",57,142,-85
"1205","2929淘帝","07/06","港商野村",323,181,142
"1206","2929淘帝","07/06","兆豐-忠孝",0,76,-76
"1207","2929淘帝","07/06","日盛-中壢",132,10,122
"1208","2929淘帝","07/06","台新-建北",0,53,-53
"1209","2929淘帝","07/06","新加坡商瑞銀",140,19,121
"1210","2929淘帝","07/06","臺銀-鳳山",0,44,-44
"1211","2929淘帝","07/06","日盛-嘉義",101,0,101
"1212","2929淘帝","07/06","元大-新盛",0,42,-42
"1213","2929淘帝","07/06","摩根大通",101,16,85
"1214","2929淘帝","07/06","富邦-建國",6,47,-41
"1215","2929淘帝","07/06","元大-太平",55,2,53
"1216","2929淘帝","07/06","日盛-園區",0,40,-40
"1217","2929淘帝","07/06","元富-松德",50,1,49
"1218","2929淘帝","07/06","新光-高雄",1,38,-37
"1219","2929淘帝","07/06","凱基-板橋",53,5,48
"1220","2929淘帝","07/06","永豐金-三重",1,34,-33
"1221","2929淘帝","07/06","美林",80,34,46
"1222","2929淘帝","07/06","元大-彰化",0,31,-31
"1223","2929淘帝","07/06","元富-台南",41,0,41
"1224","2929淘帝","07/06","第一金-大稻埕",0,30,-30
"1225","2929淘帝","07/06","兆豐-竹北",39,0,39
"1226","2929淘帝","07/06","國泰-敦南",3,33,-30
"1227","2929淘帝","07/06","元大-西門",36,0,36
"1228","2929淘帝","07/06","富邦-員林",0,30,-30
"1229","2929淘帝","07/06","華南永昌",39,4,35
"1230","2929淘帝","07/06","元大-蘆洲",1,30,-29
"1231","2929淘帝","07/06","日盛-板橋中山",30,0,30
"1232","2929淘帝","07/06","台新-台南",4,32,-28
"1233","5410國眾","07/06","兆豐-城中",66,0,66
"1234","5410國眾","07/06","富邦-仁愛",0,115,-115
"1235","5410國眾","07/06","摩根大通",21,0,21
"1236","5410國眾","07/06","亞東-板橋",0,38,-38
"1237","5410國眾","07/06","元大-北投",21,0,21
"1238","5410國眾","07/06","凱基-台北",2,24,-22
"1239","5410國眾","07/06","亞東-新竹",15,0,15
"1240","5410國眾","07/06","彰銀-七賢",0,10,-10
"1241","5410國眾","07/06","元大-福營",12,0,12
"1242","5410國眾","07/06","凱基-基隆",0,10,-10
"1243","5410國眾","07/06","新光-高雄",11,0,11
"1244","5410國眾","07/06","凱基-屏東",0,10,-10
"1245","5410國眾","07/06","華南永昌-小港",10,0,10
"1246","5410國眾","07/06","凱基-鳳山",0,10,-10
"1247","5410國眾","07/06","元大-大灣",10,0,10
"1248","5410國眾","07/06","永豐金-忠孝",0,10,-10
"1249","5410國眾","07/06","元大-莒光",10,0,10
"1250","5410國眾","07/06","日盛-板橋中山",0,9,-9
"1251","5410國眾","07/06","台中銀-豐原",9,0,9
"1252","5410國眾","07/06","統一-高雄",0,5,-5
"1253","5410國眾","07/06","元大-南屯",9,0,9
"1254","5410國眾","07/06","元大-斗六",0,5,-5
"1255","5410國眾","07/06","日盛-新莊",7,0,7
"1256","5410國眾","07/06","元大-大益",0,5,-5
"1257","5410國眾","07/06","元富-大昌",6,0,6
"1258","5410國眾","07/06","元大-南投",0,5,-5
"1259","5410國眾","07/06","新光-新竹",6,0,6
"1260","5410國眾","07/06","永豐金-員林",0,5,-5
"1261","5410國眾","07/06","臺銀-金山",5,0,5
"1262","5410國眾","07/06","華南永昌-楠梓",0,4,-4
"1263","2841台開","07/06","永豐金-豐原",268,0,268
"1264","2841台開","07/06","凱基-市政",0,200,-200
"1265","2841台開","07/06","永豐金-南投",200,0,200
"1266","2841台開","07/06","永豐金-彰化",0,100,-100
"1267","2841台開","07/06","新光",139,9,130
"1268","2841台開","07/06","元大-開元",1,93,-92
"1269","2841台開","07/06","中國信託-高雄",50,1,49
"1270","2841台開","07/06","港商野村",0,80,-80
"1271","2841台開","07/06","元大-歸仁",40,0,40
"1272","2841台開","07/06","凱基-台南",25,85,-60
"1273","2841台開","07/06","台中銀",35,0,35
"1274","2841台開","07/06","美商高盛",1,58,-57
"1275","2841台開","07/06","台新-新營",30,0,30
"1276","2841台開","07/06","統一-三重",0,55,-55
"1277","2841台開","07/06","富邦-台南",30,0,30
"1278","2841台開","07/06","台新證券",12,50,-38
"1279","2841台開","07/06","國泰-板橋",30,1,29
"1280","2841台開","07/06","陽信-石牌",0,31,-31
"1281","2841台開","07/06","凱基-文心",28,0,28
"1282","2841台開","07/06","元大-福營",0,31,-31
"1283","2841台開","07/06","凱基-站前",27,0,27
"1284","2841台開","07/06","第一金-澎湖",0,30,-30
"1285","2841台開","07/06","大昌-安康",38,16,22
"1286","2841台開","07/06","元大-新莊",0,30,-30
"1287","2841台開","07/06","合庫-台中",20,0,20
"1288","2841台開","07/06","國泰-館前",0,28,-28
"1289","2841台開","07/06","日盛-台南",20,0,20
"1290","2841台開","07/06","元大-竹科",0,25,-25
"1291","2841台開","07/06","台中銀-員林",20,0,20
"1292","2841台開","07/06","富邦-仁愛",1,22,-21
"1293","6207雷科","07/06","元大-大天母",21,0,21
"1294","6207雷科","07/06","元大-高雄",0,105,-105
"1295","6207雷科","07/06","元大-頭份",18,0,18
"1296","6207雷科","07/06","永豐金-中正",0,35,-35
"1297","6207雷科","07/06","第一金-新興",16,0,16
"1298","6207雷科","07/06","摩根大通",8,39,-31
"1299","6207雷科","07/06","富邦-虎尾",12,0,12
"1300","6207雷科","07/06","元大-林園",0,30,-30
"1301","6207雷科","07/06","兆豐-板橋",10,0,10
"1302","6207雷科","07/06","凱基-台北",0,19,-19
"1303","6207雷科","07/06","玉山-台大",10,0,10
"1304","6207雷科","07/06","國票-中和",13,25,-12
"1305","6207雷科","07/06","元大-四維",10,0,10
"1306","6207雷科","07/06","新加坡商瑞銀",0,9,-9
"1307","6207雷科","07/06","元大-鹿港",10,0,10
"1308","6207雷科","07/06","玉山-高雄",0,8,-8
"1309","6207雷科","07/06","元大-信義",10,0,10
"1310","6207雷科","07/06","玉山-台南",0,8,-8
"1311","6207雷科","07/06","台新-三民",8,0,8
"1312","6207雷科","07/06","宏遠-高雄",0,5,-5
"1313","6207雷科","07/06","元大-上新莊",8,0,8
"1314","6207雷科","07/06","元大-南海",0,5,-5
"1315","6207雷科","07/06","大昌-桃園",7,0,7
"1316","6207雷科","07/06","元大-莒光",0,4,-4
"1317","6207雷科","07/06","新光-台中",10,4,6
"1318","6207雷科","07/06","港商野村",0,3,-3
"1319","6207雷科","07/06","日盛-頭份",5,0,5
"1320","6207雷科","07/06","大慶-台南",0,3,-3
"1321","6207雷科","07/06","日茂-埔里",5,0,5
"1322","6207雷科","07/06","凱基-站前",0,3,-3
"1323","3679新至陞","07/06","永豐金證券",18,0,18
"1324","3679新至陞","07/06","美林",0,13,-13
"1325","3679新至陞","07/06","元大-文心興安",6,0,6
"1326","3679新至陞","07/06","兆豐-大安",0,10,-10
"1327","3679新至陞","07/06","中農",5,0,5
"1328","3679新至陞","07/06","國泰-桃園",0,4,-4
"1329","3679新至陞","07/06","台新證券",4,0,4
"1330","3679新至陞","07/06","永豐金-虎尾",0,4,-4
"1331","3679新至陞","07/06","華南永昌-小港",4,0,4
"1332","3679新至陞","07/06","台灣摩根士丹利",0,3,-3
"1333","3679新至陞","07/06","元大-天母",4,0,4
"1334","3679新至陞","07/06","瑞士信貸",0,3,-3
"1335","3679新至陞","07/06","台中銀-員林",4,1,3
"1336","3679新至陞","07/06","統一-新竹",0,3,-3
"1337","3679新至陞","07/06","摩根大通",4,1,3
"1338","3679新至陞","07/06","統一-三重",0,3,-3
"1339","3679新至陞","07/06","凱基-台北",7,4,3
"1340","3679新至陞","07/06","凱基-竹北",0,3,-3
"1341","3679新至陞","07/06","華南永昌-高雄",3,0,3
"1342","3679新至陞","07/06","元富-世貿",0,2,-2
"1343","3679新至陞","07/06","永豐金-潮州",2,0,2
"1344","3679新至陞","07/06","兆豐-鹿港",0,2,-2
"1345","3679新至陞","07/06","合庫-新竹",1,0,1
"1346","3679新至陞","07/06","玉山-台大",0,2,-2
"1347","3679新至陞","07/06","土銀-高雄",1,0,1
"1348","3679新至陞","07/06","國泰-館前",0,2,-2
"1349","3679新至陞","07/06","元富-新興",1,0,1
"1350","3679新至陞","07/06","群益金鼎-新莊",0,2,-2
"1351","3679新至陞","07/06","富邦-中壢",1,0,1
"1352","3679新至陞","07/06","元大-桃園",0,2,-2
"1353","2727王品","07/06","第一金",62,0,62
"1354","2727王品","07/06","台灣摩根士丹利",1,177,-176
"1355","2727王品","07/06","凱基-埔墘",40,0,40
"1356","2727王品","07/06","凱基-台北",49,151,-102
"1357","2727王品","07/06","中國信託-忠孝",40,1,39
"1358","2727王品","07/06","摩根大通",19,107,-88
"1359","2727王品","07/06","玉山-板橋",40,6,34
"1360","2727王品","07/06","美商高盛",2,86,-84
"1361","2727王品","07/06","亞東-新竹",31,1,30
"1362","2727王品","07/06","元大-北屯",1,52,-51
"1363","2727王品","07/06","群益金鼎-宜蘭",25,1,24
"1364","2727王品","07/06","國泰證券",1,47,-46
"1365","2727王品","07/06","富邦-竹北",23,0,23
"1366","2727王品","07/06","統一",3,33,-30
"1367","2727王品","07/06","元大-旗山",23,0,23
"1368","2727王品","07/06","第一金-台中",1,30,-29
"1369","2727王品","07/06","元富-宜蘭",21,0,21
"1370","2727王品","07/06","華南永昌-中正",4,29,-25
"1371","2727王品","07/06","國票-長城",20,0,20
"1372","2727王品","07/06","美林",0,23,-23
"1373","2727王品","07/06","台新證券",47,28,19
"1374","2727王品","07/06","群益金鼎-館前",0,20,-20
"1375","2727王品","07/06","富邦-新竹華信",18,1,17
"1376","2727王品","07/06","國票-內壢",0,16,-16
"1377","2727王品","07/06","永豐金-中正",18,1,17
"1378","2727王品","07/06","兆豐-新莊",0,15,-15
"1379","2727王品","07/06","華南永昌-麻豆",17,1,16
"1380","2727王品","07/06","港商野村",15,28,-13
"1381","2727王品","07/06","永豐金-潮州",15,0,15
"1382","2727王品","07/06","元大-善化",1,13,-12
"1383","1570力肯","07/06","台新證券",88,0,88
"1384","1570力肯","07/06","新光",0,54,-54
"1385","1570力肯","07/06","摩根大通",49,15,34
"1386","1570力肯","07/06","元大-高雄",0,40,-40
"1387","1570力肯","07/06","合庫-桃園",20,0,20
"1388","1570力肯","07/06","國票-北高雄",38,50,-12
"1389","1570力肯","07/06","元大-土城學府",20,0,20
"1390","1570力肯","07/06","群益金鼎-嘉義",0,10,-10
"1391","1570力肯","07/06","永豐金-板盛",18,0,18
"1392","1570力肯","07/06","元大-草屯",0,10,-10
"1393","1570力肯","07/06","永豐金-永康",18,0,18
"1394","1570力肯","07/06","日盛-高雄",0,9,-9
"1395","1570力肯","07/06","統一-員林",14,0,14
"1396","1570力肯","07/06","第一金-路竹",0,9,-9
"1397","1570力肯","07/06","元大-竹山",6,0,6
"1398","1570力肯","07/06","元大-古亭",0,9,-9
"1399","1570力肯","07/06","統一-敦南",5,0,5
"1400","1570力肯","07/06","國票-中正",0,8,-8
"1401","1570力肯","07/06","元大-永和",5,0,5
"1402","1570力肯","07/06","群益金鼎-鳳山",0,6,-6
"1403","1570力肯","07/06","元富-大裕",4,0,4
"1404","1570力肯","07/06","元大-土城永寧",0,6,-6
"1405","1570力肯","07/06","華南永昌-斗六",4,0,4
"1406","1570力肯","07/06","中國信託",0,5,-5
"1407","1570力肯","07/06","永豐金-松山",6,3,3
"1408","1570力肯","07/06","日盛-板橋",0,4,-4
"1409","1570力肯","07/06","永豐金-南投",4,1,3
"1410","1570力肯","07/06","日盛-木柵",0,4,-4
"1411","1570力肯","07/06","土銀-彰化",2,0,2
"1412","1570力肯","07/06","玉山-桃園",0,4,-4
"1413","6180橘子","07/06","臺銀-金山",27,0,27
"1414","6180橘子","07/06","凱基-台北",6,36,-30
"1415","6180橘子","07/06","元富-潮州",20,0,20
"1416","6180橘子","07/06","元大-天母",1,26,-25
"1417","6180橘子","07/06","凱基-中山",20,0,20
"1418","6180橘子","07/06","富邦-陽明",0,22,-22
"1419","6180橘子","07/06","元大-太平",23,4,19
"1420","6180橘子","07/06","日盛-頭份",0,20,-20
"1421","6180橘子","07/06","摩根大通",17,0,17
"1422","6180橘子","07/06","富邦-仁愛",0,20,-20
"1423","6180橘子","07/06","元大-草屯",20,3,17
"1424","6180橘子","07/06","永豐金-新莊",0,20,-20
"1425","6180橘子","07/06","華南永昌-楠梓",15,1,14
"1426","6180橘子","07/06","台灣摩根士丹利",0,18,-18
"1427","6180橘子","07/06","中國信託-永康",12,0,12
"1428","6180橘子","07/06","華南永昌-長虹",1,16,-15
"1429","6180橘子","07/06","日盛-文化",10,0,10
"1430","6180橘子","07/06","新光-新竹",0,12,-12
"1431","6180橘子","07/06","國泰-館前",10,0,10
"1432","6180橘子","07/06","凱基-中壢",0,12,-12
"1433","6180橘子","07/06","華南永昌-鶯歌",10,0,10
"1434","6180橘子","07/06","第一金-忠孝",0,11,-11
"1435","6180橘子","07/06","元大-豐原站前",10,0,10
"1436","6180橘子","07/06","元大-沙鹿",0,11,-11
"1437","6180橘子","07/06","元大-北屯",10,0,10
"1438","6180橘子","07/06","永豐金-羅東",0,11,-11
"1439","6180橘子","07/06","兆豐-台中",10,1,9
"1440","6180橘子","07/06","兆豐-埔墘",0,10,-10
"1441","6180橘子","07/06","群益金鼎-開元",9,0,9
"1442","6180橘子","07/06","華南永昌-台中",0,10,-10
"1443","2390云辰","07/06","元大-向上",144,0,144
"1444","2390云辰","07/06","摩根大通",18,674,-656
"1445","2390云辰","07/06","元富-中港",102,0,102
"1446","2390云辰","07/06","凱基-台北",141,625,-484
"1447","2390云辰","07/06","群益金鼎-民權",104,4,100
"1448","2390云辰","07/06","美林",32,261,-229
"1449","2390云辰","07/06","兆豐-忠孝",81,0,81
"1450","2390云辰","07/06","新加坡商瑞銀",50,149,-99
"1451","2390云辰","07/06","合庫-新竹",60,0,60
"1452","2390云辰","07/06","台灣摩根士丹利",7,87,-80
"1453","2390云辰","07/06","元大-土城學府",59,1,58
"1454","2390云辰","07/06","元大-金華",2,68,-66
"1455","2390云辰","07/06","玉山-大里",58,3,55
"1456","2390云辰","07/06","國票-新莊",13,65,-52
"1457","2390云辰","07/06","元大-東蘆",54,1,53
"1458","2390云辰","07/06","凱基-三重",12,56,-44
"1459","2390云辰","07/06","元富-三重",51,0,51
"1460","2390云辰","07/06","新光-台中",23,65,-42
"1461","2390云辰","07/06","元富-埔里",50,0,50
"1462","2390云辰","07/06","第一金-中壢",5,45,-40
"1463","2390云辰","07/06","中國信託-三重",52,3,49
"1464","2390云辰","07/06","華南永昌-斗六",0,40,-40
"1465","2390云辰","07/06","元大-彰化民生",64,15,49
"1466","2390云辰","07/06","富邦-新竹華信",25,61,-36
"1467","2390云辰","07/06","元大-潮州",50,5,45
"1468","2390云辰","07/06","玉山-新莊",2,32,-30
"1469","2390云辰","07/06","元富-高雄",57,14,43
"1470","2390云辰","07/06","凱基-新豐",17,47,-30
"1471","2390云辰","07/06","凱基-和平",40,0,40
"1472","2390云辰","07/06","統一-汐止",1,29,-28
"1473","4903聯光通","07/07","元大-苗栗",10,0,10
"1474","4903聯光通","07/07","宏遠證券",0,13,-13
"1475","4903聯光通","07/07","彰銀",5,0,5
"1476","4903聯光通","07/07","富邦-新營",0,4,-4
"1477","4903聯光通","07/07","元大-松山",5,0,5
"1478","4903聯光通","07/07","元富-草屯",0,3,-3
"1479","4903聯光通","07/07","新光",3,0,3
"1480","4903聯光通","07/07","元大-羅東",0,3,-3
"1481","4903聯光通","07/07","群益金鼎-館前",1,0,1
"1482","4903聯光通","07/07","元大-北三重",0,2,-2
