"","stake","date","name","buy","sell","total"
"17332","2841台開","110/08/12","合庫-基隆",0,18,-18
"17333","2841台開","110/08/12","元大-虎尾",5,0,5
"17334","2841台開","110/08/12","日盛證券",0,17,-17
"17335","2841台開","110/08/12","元大-莒光",5,0,5
"17336","2841台開","110/08/12","元大-歸仁",0,15,-15
"17337","2841台開","110/08/12","永豐金-桃園",5,0,5
"17338","2841台開","110/08/12","新光",10,21,-11
"17339","2841台開","110/08/12","新光-台南",4,0,4
"17340","2841台開","110/08/12","群益金鼎-天母",0,11,-11
"17341","6207雷科","110/08/12","摩根大通",125,11,114
"17342","6207雷科","110/08/12","凱基-復興",0,120,-120
"17343","6207雷科","110/08/12","凱基-台北",96,1,95
"17344","6207雷科","110/08/12","元大-鳳山",0,62,-62
"17345","6207雷科","110/08/12","美林",38,3,35
"17346","6207雷科","110/08/12","日盛證券",0,56,-56
"17347","6207雷科","110/08/12","兆豐-南京",30,0,30
"17348","6207雷科","110/08/12","日盛-忠孝",0,48,-48
"17349","6207雷科","110/08/12","港商野村",27,1,26
"17350","6207雷科","110/08/12","日盛-桃園",0,11,-11
"17351","6207雷科","110/08/12","元大-南京",20,0,20
"17352","6207雷科","110/08/12","中國信託-高雄",0,10,-10
"17353","6207雷科","110/08/12","臺銀-臺南",12,0,12
"17354","6207雷科","110/08/12","元大-土城永寧",0,10,-10
"17355","6207雷科","110/08/12","瑞士信貸",11,0,11
"17356","6207雷科","110/08/12","凱基-湖口",0,8,-8
"17357","6207雷科","110/08/12","新加坡商瑞銀",20,11,9
"17358","6207雷科","110/08/12","富邦-敦南",0,7,-7
"17359","6207雷科","110/08/12","第一金-新興",6,0,6
"17360","6207雷科","110/08/12","凱基-三峽",0,6,-6
"17361","6207雷科","110/08/12","群益金鼎-士林",6,0,6
"17362","6207雷科","110/08/12","永豐金-高雄",0,6,-6
"17363","6207雷科","110/08/12","群益金鼎-瑞豐",6,0,6
"17364","6207雷科","110/08/12","宏遠證券",0,5,-5
"17365","6207雷科","110/08/12","兆豐-來福",5,0,5
"17366","6207雷科","110/08/12","元富-彰化",0,5,-5
"17367","6207雷科","110/08/12","華南永昌-彰化",5,0,5
"17368","6207雷科","110/08/12","凱基-岡山",0,5,-5
"17369","6207雷科","110/08/12","富邦-中壢",5,0,5
"17370","6207雷科","110/08/12","富邦-建國",0,5,-5
"17371","3679新至陞","110/08/12","台灣摩根士丹利",10,0,10
"17372","3679新至陞","110/08/12","元大-成功",0,10,-10
"17373","3679新至陞","110/08/12","國泰-松江",8,0,8
"17374","3679新至陞","110/08/12","新加坡商瑞銀",0,7,-7
"17375","3679新至陞","110/08/12","元大-大同",3,0,3
"17376","3679新至陞","110/08/12","摩根大通",2,6,-4
"17377","3679新至陞","110/08/12","聯邦-三重",2,0,2
"17378","3679新至陞","110/08/12","瑞士信貸",0,3,-3
"17379","3679新至陞","110/08/12","凱基-站前",2,0,2
"17380","3679新至陞","110/08/12","港商野村",0,3,-3
"17381","3679新至陞","110/08/12","日盛-板橋",1,0,1
"17382","3679新至陞","110/08/12","凱基-新豐",0,3,-3
"17383","3679新至陞","110/08/12","日盛-龍潭",1,0,1
"17384","3679新至陞","110/08/12","元大證券",0,3,-3
"17385","3679新至陞","110/08/12","美商高盛",1,0,1
"17386","3679新至陞","110/08/12","康和-板橋",0,2,-2
"17387","3679新至陞","110/08/12","大慶-蘆洲",1,0,1
"17388","3679新至陞","110/08/12","富邦-台北",0,2,-2
"17389","3679新至陞","110/08/12","元富-民權",1,0,1
"17390","3679新至陞","110/08/12","元大-土城永寧",0,2,-2
"17391","3679新至陞","110/08/12","元富-花蓮",1,0,1
"17392","3679新至陞","110/08/12","彰銀",0,1,-1
"17393","3679新至陞","110/08/12","(牛牛牛)亞-網路",1,0,1
"17394","3679新至陞","110/08/12","大慶-富順",0,1,-1
"17395","3679新至陞","110/08/12","光和-溪湖",1,0,1
"17396","3679新至陞","110/08/12","台中銀-豐原",0,1,-1
"17397","3679新至陞","110/08/12","兆豐-城中",1,0,1
"17398","3679新至陞","110/08/12","兆豐-東門",0,1,-1
"17399","3679新至陞","110/08/12","兆豐-岡山",1,0,1
"17400","3679新至陞","110/08/12","凱基-新店",0,1,-1
"17401","2727王品","110/08/12","新光",25,8,17
"17402","2727王品","110/08/12","美林",0,76,-76
"17403","2727王品","110/08/12","彰銀-台中",14,2,12
"17404","2727王品","110/08/12","新加坡商瑞銀",0,52,-52
"17405","2727王品","110/08/12","康和-澎湖",10,0,10
"17406","2727王品","110/08/12","凱基-台北",2,38,-36
"17407","2727王品","110/08/12","富邦-建國",10,1,9
"17408","2727王品","110/08/12","國泰證券",0,22,-22
"17409","2727王品","110/08/12","永豐金-中正",9,0,9
"17410","2727王品","110/08/12","統一",1,19,-18
"17411","2727王品","110/08/12","中國信託",12,4,8
"17412","2727王品","110/08/12","元大證券",5,21,-16
"17413","2727王品","110/08/12","國泰-敦南",9,1,8
"17414","2727王品","110/08/12","永豐金證券",0,16,-16
"17415","2727王品","110/08/12","日盛-景美",8,1,7
"17416","2727王品","110/08/12","港商野村",4,15,-11
"17417","2727王品","110/08/12","元富-永和",7,0,7
"17418","2727王品","110/08/12","元富-大昌",0,8,-8
"17419","2727王品","110/08/12","富邦-新店",7,0,7
"17420","2727王品","110/08/12","元大-沙鹿",0,8,-8
"17421","2727王品","110/08/12","日盛-木柵",6,0,6
"17422","2727王品","110/08/12","元大-板橋",5,10,-5
"17423","2727王品","110/08/12","日盛-屏東",7,1,6
"17424","2727王品","110/08/12","永豐金-彰化",0,5,-5
"17425","2727王品","110/08/12","台新-三民",7,1,6
"17426","2727王品","110/08/12","大慶-泰山",0,4,-4
"17427","2727王品","110/08/12","凱基-三重",6,0,6
"17428","2727王品","110/08/12","台中銀",0,4,-4
"17429","2727王品","110/08/12","第一金-台南",5,0,5
"17430","2727王品","110/08/12","康和",0,4,-4
"17431","1570力肯","110/08/12","台新證券",91,15,76
"17432","1570力肯","110/08/12","國票-北高雄",2,361,-359
"17433","1570力肯","110/08/12","元大-南投",81,5,76
"17434","1570力肯","110/08/12","新光",95,222,-127
"17435","1570力肯","110/08/12","永全-南崁",94,20,74
"17436","1570力肯","110/08/12","(牛牛牛)亞-鑫豐",28,120,-92
"17437","1570力肯","110/08/12","日盛-忠孝",57,0,57
"17438","1570力肯","110/08/12","華南永昌-高雄",0,52,-52
"17439","1570力肯","110/08/12","永豐金-北高雄",55,0,55
"17440","1570力肯","110/08/12","群益金鼎-三重",0,42,-42
"17441","1570力肯","110/08/12","中國信託-高雄",72,22,50
"17442","1570力肯","110/08/12","日盛-八德",2,39,-37
"17443","1570力肯","110/08/12","凱基-天母",49,0,49
"17444","1570力肯","110/08/12","新光-台中",130,167,-37
"17445","1570力肯","110/08/12","新光-台南",56,18,38
"17446","1570力肯","110/08/12","日盛-樹林",1,31,-30
"17447","1570力肯","110/08/12","兆豐-嘉義",35,0,35
"17448","1570力肯","110/08/12","元大-竹北",0,30,-30
"17449","1570力肯","110/08/12","國票-天祥",32,1,31
"17450","1570力肯","110/08/12","元大-楊梅",6,35,-29
"17451","1570力肯","110/08/12","國泰-松江",81,51,30
"17452","1570力肯","110/08/12","元大-桃興",4,32,-28
"17453","1570力肯","110/08/12","元大-新店中正",33,3,30
"17454","1570力肯","110/08/12","亞東-台中",0,26,-26
"17455","1570力肯","110/08/12","統一",48,21,27
"17456","1570力肯","110/08/12","永豐金-屏東",5,30,-25
"17457","1570力肯","110/08/12","國票-內壢",26,0,26
"17458","1570力肯","110/08/12","國泰-館前",0,24,-24
"17459","1570力肯","110/08/12","元大-大益",27,1,26
"17460","1570力肯","110/08/12","摩根大通",173,193,-20
"17461","6180橘子","110/08/12","第一金-忠孝",54,0,54
"17462","6180橘子","110/08/12","台灣企銀-屏東",0,30,-30
"17463","6180橘子","110/08/12","美林",35,0,35
"17464","6180橘子","110/08/12","元大-斗信",0,20,-20
"17465","6180橘子","110/08/12","凱基-台北",27,0,27
"17466","6180橘子","110/08/12","永豐金-信義",0,15,-15
"17467","6180橘子","110/08/12","美商高盛",23,2,21
"17468","6180橘子","110/08/12","玉山-桃園",0,14,-14
"17469","6180橘子","110/08/12","元大-前金",20,0,20
"17470","6180橘子","110/08/12","兆豐-埔墘",0,10,-10
"17471","6180橘子","110/08/12","摩根大通",21,5,16
"17472","6180橘子","110/08/12","富邦-高雄",0,10,-10
"17473","6180橘子","110/08/12","元大-敦南",11,0,11
"17474","6180橘子","110/08/12","台新-新營",1,10,-9
"17475","6180橘子","110/08/12","統一-基隆",10,0,10
"17476","6180橘子","110/08/12","富邦-員林",0,9,-9
"17477","6180橘子","110/08/12","元大證券",6,0,6
"17478","6180橘子","110/08/12","台灣摩根士丹利",4,11,-7
"17479","6180橘子","110/08/12","日盛-樹林",5,0,5
"17480","6180橘子","110/08/12","大慶-蘆洲",0,7,-7
"17481","6180橘子","110/08/12","新光-新竹",6,1,5
"17482","6180橘子","110/08/12","元大-北三重",0,7,-7
"17483","6180橘子","110/08/12","元大-上新莊",5,0,5
"17484","6180橘子","110/08/12","新光",1,6,-5
"17485","6180橘子","110/08/12","新加坡商瑞銀",3,0,3
"17486","6180橘子","110/08/12","華南永昌-虎尾",0,5,-5
"17487","6180橘子","110/08/12","統一-中壢",3,0,3
"17488","6180橘子","110/08/12","元大-屏南",0,5,-5
"17489","6180橘子","110/08/12","元富-新店",3,0,3
"17490","6180橘子","110/08/12","群益金鼎-東湖",1,5,-4
"17491","2390云辰","110/08/12","美林",245,9,236
"17492","2390云辰","110/08/12","臺銀-臺中",2,218,-216
"17493","2390云辰","110/08/12","新加坡商瑞銀",90,20,70
"17494","2390云辰","110/08/12","兆豐-寶成",0,185,-185
"17495","2390云辰","110/08/12","台灣摩根士丹利",59,2,57
"17496","2390云辰","110/08/12","元大-板橋三民",1,70,-69
"17497","2390云辰","110/08/12","凱基-台北",127,72,55
"17498","2390云辰","110/08/12","永豐金-松山",5,70,-65
"17499","2390云辰","110/08/12","元大-豐原站前",51,1,50
"17500","2390云辰","110/08/12","富邦-建國",11,62,-51
"17501","2390云辰","110/08/12","港商野村",198,154,44
"17502","2390云辰","110/08/12","元大-土城學府",36,70,-34
"17503","2390云辰","110/08/12","凱基-站前",54,10,44
"17504","2390云辰","110/08/12","元大-土城永寧",10,39,-29
"17505","2390云辰","110/08/12","元大-北三重",34,2,32
"17506","2390云辰","110/08/12","群益金鼎-中壢",3,30,-27
"17507","2390云辰","110/08/12","凱基-民權",30,0,30
"17508","2390云辰","110/08/12","元大-新竹",3,30,-27
"17509","2390云辰","110/08/12","華南永昌-岡山",28,0,28
"17510","2390云辰","110/08/12","元富-城東",2,28,-26
"17511","2390云辰","110/08/12","元富-同大",34,7,27
"17512","2390云辰","110/08/12","群益金鼎-三民",2,26,-24
"17513","2390云辰","110/08/12","元大-路竹",45,20,25
"17514","2390云辰","110/08/12","台新-左楠",28,50,-22
"17515","2390云辰","110/08/12","國票-博愛",34,11,23
"17516","2390云辰","110/08/12","中農",1,23,-22
"17517","2390云辰","110/08/12","元大-台南",25,2,23
"17518","2390云辰","110/08/12","聯邦商銀",0,22,-22
"17519","2390云辰","110/08/12","群益金鼎-開元",30,8,22
"17520","2390云辰","110/08/12","元富-新店",2,23,-21
"17521","2867三商壽","110/08/11","摩根大通",509,31,478
"17522","2867三商壽","110/08/11","港商野村",13,188,-175
"17523","2867三商壽","110/08/11","美商高盛",157,17,140
"17524","2867三商壽","110/08/11","宏遠-高雄",0,150,-150
"17525","2867三商壽","110/08/11","凱基-台北",123,14,109
"17526","2867三商壽","110/08/11","日盛-鳳山",0,73,-73
"17527","2867三商壽","110/08/11","凱基-八德",101,0,101
"17528","2867三商壽","110/08/11","德信-中正",0,71,-71
"17529","2867三商壽","110/08/11","統一-平鎮",100,0,100
"17530","2867三商壽","110/08/11","凱基-新豐",1,67,-66
"17531","2867三商壽","110/08/11","元大-土城永寧",94,5,89
"17532","2867三商壽","110/08/11","土銀-新竹",0,60,-60
"17533","2867三商壽","110/08/11","元大-沙鹿",63,0,63
"17534","2867三商壽","110/08/11","凱基-中港",0,55,-55
"17535","2867三商壽","110/08/11","新加坡商瑞銀",55,1,54
"17536","2867三商壽","110/08/11","中國信託-文心",11,61,-50
"17537","2867三商壽","110/08/11","台灣摩根士丹利",60,10,50
"17538","2867三商壽","110/08/11","國泰-新莊",2,50,-48
"17539","2867三商壽","110/08/11","元富-潮州",41,0,41
"17540","2867三商壽","110/08/11","群益金鼎",0,40,-40
"17541","2867三商壽","110/08/11","統一-汐止",40,0,40
"17542","2867三商壽","110/08/11","元大-大益",0,40,-40
"17543","2867三商壽","110/08/11","新光-高雄",40,4,36
"17544","2867三商壽","110/08/11","富邦-板橋",5,38,-33
"17545","2867三商壽","110/08/11","玉山-板橋",31,1,30
"17546","2867三商壽","110/08/11","元富-古亭",0,30,-30
"17547","2867三商壽","110/08/11","美林",194,168,26
"17548","2867三商壽","110/08/11","元大-金華",0,30,-30
"17549","2867三商壽","110/08/11","凱基",24,0,24
"17550","2867三商壽","110/08/11","元大-汐止",13,42,-29
"17551","5521工信","110/08/11","摩根大通",417,16,401
"17552","5521工信","110/08/11","元大-沙鹿",0,103,-103
"17553","5521工信","110/08/11","凱基-台北",86,5,81
"17554","5521工信","110/08/11","華南永昌",0,43,-43
"17555","5521工信","110/08/11","日進",73,0,73
"17556","5521工信","110/08/11","聯邦-雙和",0,42,-42
"17557","5521工信","110/08/11","日盛證券",70,0,70
"17558","5521工信","110/08/11","元富-基隆",0,38,-38
"17559","5521工信","110/08/11","富邦-台北",65,0,65
"17560","5521工信","110/08/11","第一金-路竹",0,37,-37
"17561","5521工信","110/08/11","富邦-苗栗",50,0,50
"17562","5521工信","110/08/11","土銀-台中",0,35,-35
"17563","5521工信","110/08/11","永豐金-鳳山",40,1,39
"17564","5521工信","110/08/11","玉山-高雄",0,30,-30
"17565","5521工信","110/08/11","台灣企銀-北高雄",30,0,30
"17566","5521工信","110/08/11","凱基-台南",0,30,-30
"17567","5521工信","110/08/11","美林",71,42,29
"17568","5521工信","110/08/11","凱基-復興",0,30,-30
"17569","5521工信","110/08/11","台新-台中",31,6,25
"17570","5521工信","110/08/11","元大-屏南",0,30,-30
"17571","5521工信","110/08/11","凱基-鳳山",20,0,20
"17572","5521工信","110/08/11","永豐金-天母",0,30,-30
"17573","5521工信","110/08/11","元大-東蘆",20,0,20
"17574","5521工信","110/08/11","華南永昌-潮州",4,32,-28
"17575","5521工信","110/08/11","群益金鼎-士林",21,3,18
"17576","5521工信","110/08/11","華南永昌-彰化",13,39,-26
"17577","5521工信","110/08/11","永豐金證券",14,0,14
"17578","5521工信","110/08/11","日盛-新莊",0,25,-25
"17579","5521工信","110/08/11","瑞士信貸",13,0,13
"17580","5521工信","110/08/11","群益金鼎-敦南",0,25,-25
"17581","1471首利","110/08/11","瑞士信貸",162,0,162
"17582","1471首利","110/08/11","日盛-和美",1,55,-54
"17583","1471首利","110/08/11","永全-八德",100,0,100
"17584","1471首利","110/08/11","臺銀-臺中",3,55,-52
"17585","1471首利","110/08/11","摩根大通",128,46,82
"17586","1471首利","110/08/11","永豐金-板盛",0,42,-42
"17587","1471首利","110/08/11","台新證券",48,7,41
"17588","1471首利","110/08/11","兆豐-桃園",0,40,-40
"17589","1471首利","110/08/11","凱基-台南",30,0,30
"17590","1471首利","110/08/11","凱基-東門",0,40,-40
"17591","1471首利","110/08/11","凱基-內埔",20,0,20
"17592","1471首利","110/08/11","元大-新竹經國",0,40,-40
"17593","1471首利","110/08/11","元大-蘆洲",20,0,20
"17594","1471首利","110/08/11","群益金鼎-中港",0,35,-35
"17595","1471首利","110/08/11","台新-高雄",16,0,16
"17596","1471首利","110/08/11","元大-竹山",0,30,-30
"17597","1471首利","110/08/11","大慶-富順",13,0,13
"17598","1471首利","110/08/11","富邦-新竹",1,30,-29
"17599","1471首利","110/08/11","群益金鼎-海山",13,0,13
"17600","1471首利","110/08/11","日盛-八德",0,27,-27
"17601","1471首利","110/08/11","日盛-大墩",12,0,12
"17602","1471首利","110/08/11","大慶-蘆洲",5,30,-25
"17603","1471首利","110/08/11","凱基-三重",12,0,12
"17604","1471首利","110/08/11","元富-林園",0,25,-25
"17605","1471首利","110/08/11","華南永昌-林口",12,0,12
"17606","1471首利","110/08/11","元富-大昌",0,25,-25
"17607","1471首利","110/08/11","富邦-中壢",13,2,11
"17608","1471首利","110/08/11","新光",9,34,-25
"17609","1471首利","110/08/11","合庫-台中",10,0,10
"17610","1471首利","110/08/11","兆豐-寶成",0,24,-24
"17611","2883開發金","110/08/11","瑞士信貸",5796,0,5796
"17612","2883開發金","110/08/11","元富",772,4335,-3563
"17613","2883開發金","110/08/11","元大-板橋三民",4182,53,4129
"17614","2883開發金","110/08/11","美林",2516,5260,-2744
"17615","2883開發金","110/08/11","合庫證券",3532,28,3504
"17616","2883開發金","110/08/11","永豐金-彰化",42,2447,-2405
"17617","2883開發金","110/08/11","兆豐證券",2123,44,2079
"17618","2883開發金","110/08/11","元大證券",1279,3467,-2188
"17619","2883開發金","110/08/11","台灣摩根士丹利",2946,1744,1202
"17620","2883開發金","110/08/11","國票-長城",0,2014,-2014
"17621","2883開發金","110/08/11","富邦-建國",1195,92,1103
"17622","2883開發金","110/08/11","港商野村",3121,4600,-1479
"17623","2883開發金","110/08/11","新光-新竹",1140,38,1102
"17624","2883開發金","110/08/11","元大-金華",31,1341,-1310
"17625","2883開發金","110/08/11","美商高盛",1600,535,1065
"17626","2883開發金","110/08/11","元大-彰化",67,1218,-1151
"17627","2883開發金","110/08/11","群益金鼎-南京",1083,202,881
"17628","2883開發金","110/08/11","玉山-高雄",99,986,-887
"17629","2883開發金","110/08/11","凱基-台北",5046,4258,788
"17630","2883開發金","110/08/11","元富-彰化",27,813,-786
"17631","2883開發金","110/08/11","港商法國興業",728,0,728
"17632","2883開發金","110/08/11","摩根大通",3362,4085,-723
"17633","2883開發金","110/08/11","玉山證券",716,98,618
"17634","2883開發金","110/08/11","國泰證券",21,658,-637
"17635","2883開發金","110/08/11","凱基-豐中",634,76,558
"17636","2883開發金","110/08/11","富邦-新店",61,662,-601
"17637","2883開發金","110/08/11","永豐金-忠孝",1406,858,548
"17638","2883開發金","110/08/11","元大-小港",71,667,-596
"17639","2883開發金","110/08/11","元大-民生",532,2,530
"17640","2883開發金","110/08/11","富邦-台北",213,798,-585
"17641","6205詮欣","110/08/11","臺銀-民權",25,0,25
"17642","6205詮欣","110/08/11","摩根大通",2,46,-44
"17643","6205詮欣","110/08/11","合庫-三重",20,0,20
"17644","6205詮欣","110/08/11","永豐金-敦南",0,14,-14
"17645","6205詮欣","110/08/11","元富-宜蘭",20,0,20
"17646","6205詮欣","110/08/11","瑞士信貸",0,11,-11
"17647","6205詮欣","110/08/11","德信-新營",10,0,10
"17648","6205詮欣","110/08/11","永豐金-忠孝",0,10,-10
"17649","6205詮欣","110/08/11","元大-西屯",10,0,10
"17650","6205詮欣","110/08/11","統一-汐止",0,6,-6
"17651","6205詮欣","110/08/11","永豐金-中正",9,0,9
"17652","6205詮欣","110/08/11","港商野村",0,5,-5
"17653","6205詮欣","110/08/11","日盛-三重",5,0,5
"17654","6205詮欣","110/08/11","新光",0,5,-5
"17655","6205詮欣","110/08/11","日盛-花蓮",5,0,5
"17656","6205詮欣","110/08/11","群益金鼎-開元",0,5,-5
"17657","6205詮欣","110/08/11","宏遠證券",5,0,5
"17658","6205詮欣","110/08/11","富邦-陽明",0,5,-5
"17659","6205詮欣","110/08/11","高橋",5,0,5
"17660","6205詮欣","110/08/11","元大-館前",0,5,-5
"17661","6205詮欣","110/08/11","亞東-板橋",4,0,4
"17662","6205詮欣","110/08/11","大慶-中壢",0,4,-4
"17663","6205詮欣","110/08/11","元富-基隆",3,0,3
"17664","6205詮欣","110/08/11","凱基-和平",0,4,-4
"17665","6205詮欣","110/08/11","元大-台中中港",3,0,3
"17666","6205詮欣","110/08/11","富邦-台北",0,4,-4
"17667","6205詮欣","110/08/11","合庫-彰化",2,0,2
"17668","6205詮欣","110/08/11","元大-南投",0,4,-4
"17669","6205詮欣","110/08/11","元大-西門",2,0,2
"17670","6205詮欣","110/08/11","元大-東蘆",0,4,-4
"17671","1540喬福","110/08/11","元富-中原",30,0,30
"17672","1540喬福","110/08/11","統一-新台中",0,18,-18
"17673","1540喬福","110/08/11","台中銀",17,0,17
"17674","1540喬福","110/08/11","凱基-台北",0,16,-16
"17675","1540喬福","110/08/11","富邦-竹北",11,0,11
"17676","1540喬福","110/08/11","永豐金-板新",0,15,-15
"17677","1540喬福","110/08/11","國泰-敦南",8,0,8
"17678","1540喬福","110/08/11","永豐金-中盛",0,11,-11
"17679","1540喬福","110/08/11","凱基-中壢",6,0,6
"17680","1540喬福","110/08/11","元大-中壢",0,10,-10
"17681","1540喬福","110/08/11","凱基-台南",5,0,5
"17682","1540喬福","110/08/11","玉山-台南",0,4,-4
"17683","1540喬福","110/08/11","元大-土城永寧",3,0,3
"17684","1540喬福","110/08/11","國票-南科",0,3,-3
"17685","1540喬福","110/08/11","臺銀-鳳山",2,0,2
"17686","1540喬福","110/08/11","元大-龍潭",0,3,-3
"17687","1540喬福","110/08/11","日盛-台中",2,0,2
"17688","1540喬福","110/08/11","臺銀-臺中",0,2,-2
"17689","1540喬福","110/08/11","兆豐-北高雄",2,0,2
"17690","1540喬福","110/08/11","(牛牛牛)亞-網路",0,2,-2
"17691","1540喬福","110/08/11","兆豐-三民",2,0,2
"17692","1540喬福","110/08/11","新光-台南",0,2,-2
"17693","1540喬福","110/08/11","合庫-桃園",1,0,1
"17694","1540喬福","110/08/11","凱基-永和",0,2,-2
"17695","1540喬福","110/08/11","臺銀-民權",1,0,1
"17696","1540喬福","110/08/11","元大-南崁",0,2,-2
"17697","1540喬福","110/08/11","臺銀-高雄",1,0,1
"17698","1540喬福","110/08/11","美林",0,1,-1
"17699","1540喬福","110/08/11","日盛-永康",1,0,1
"17700","1540喬福","110/08/11","美商高盛",0,1,-1
"17701","2888新光金","110/08/11","摩根大通",6950,1470,5480
"17702","2888新光金","110/08/11","第一金-高雄",5,5018,-5013
"17703","2888新光金","110/08/11","元大-忠孝鼎富",4314,11,4303
"17704","2888新光金","110/08/11","永豐金-天母",0,2241,-2241
"17705","2888新光金","110/08/11","美商高盛",4420,228,4192
"17706","2888新光金","110/08/11","統一-中壢",11,1720,-1709
"17707","2888新光金","110/08/11","瑞士信貸",2928,166,2762
"17708","2888新光金","110/08/11","美林",1510,3170,-1660
"17709","2888新光金","110/08/11","群益金鼎",1859,0,1859
"17710","2888新光金","110/08/11","國票-台東",21,1606,-1585
"17711","2888新光金","110/08/11","凱基-台北",5335,3700,1635
"17712","2888新光金","110/08/11","元富-城東",25,1082,-1057
"17713","2888新光金","110/08/11","新加坡商瑞銀",1506,65,1441
"17714","2888新光金","110/08/11","台灣摩根士丹利",916,1951,-1035
"17715","2888新光金","110/08/11","港商法國興業",1338,0,1338
"17716","2888新光金","110/08/11","中國信託",25,740,-715
"17717","2888新光金","110/08/11","元富-中港",1250,9,1241
"17718","2888新光金","110/08/11","新光",391,1047,-656
"17719","2888新光金","110/08/11","福邦-新竹",1176,0,1176
"17720","2888新光金","110/08/11","合庫-高雄",1,567,-566
"17721","2888新光金","110/08/11","凱基-林口",1005,35,970
"17722","2888新光金","110/08/11","康和-台中",1,463,-462
"17723","2888新光金","110/08/11","港商野村",1301,434,867
"17724","2888新光金","110/08/11","玉山證券",260,691,-431
"17725","2888新光金","110/08/11","國票-安和",1179,519,660
"17726","2888新光金","110/08/11","元大-和平",4,382,-378
"17727","2888新光金","110/08/11","富邦-敦南",569,19,550
"17728","2888新光金","110/08/11","日盛-新莊",0,350,-350
"17729","2888新光金","110/08/11","香港上海匯豐",441,0,441
"17730","2888新光金","110/08/11","群益金鼎-大興",1,341,-340
"17731","1340勝悅","110/08/11","華南永昌-高雄",24,4,20
"17732","1340勝悅","110/08/11","元大-大統",0,42,-42
"17733","1340勝悅","110/08/11","亞東-板橋",18,0,18
"17734","1340勝悅","110/08/11","(牛牛牛)亞-鑫豐",0,25,-25
"17735","1340勝悅","110/08/11","永豐金-台南",12,0,12
"17736","1340勝悅","110/08/11","美林",0,20,-20
"17737","1340勝悅","110/08/11","永豐金-板盛",10,0,10
"17738","1340勝悅","110/08/11","摩根大通",0,18,-18
"17739","1340勝悅","110/08/11","永豐金-天母",9,0,9
"17740","1340勝悅","110/08/11","元富-基隆",0,12,-12
"17741","1340勝悅","110/08/11","國泰-敦南",15,7,8
"17742","1340勝悅","110/08/11","玉山-高雄",0,12,-12
"17743","1340勝悅","110/08/11","群益金鼎-館前",8,0,8
"17744","1340勝悅","110/08/11","元大-桃興",0,10,-10
"17745","1340勝悅","110/08/11","凱基-台中",7,0,7
"17746","1340勝悅","110/08/11","永豐金-博愛",0,10,-10
"17747","1340勝悅","110/08/11","統一-城中",6,0,6
"17748","1340勝悅","110/08/11","瑞士信貸",0,8,-8
"17749","1340勝悅","110/08/11","群益金鼎-崇德",6,0,6
"17750","1340勝悅","110/08/11","日盛-台中",0,6,-6
"17751","1340勝悅","110/08/11","永豐金-松山",6,0,6
"17752","1340勝悅","110/08/11","元大-景美",0,6,-6
"17753","1340勝悅","110/08/11","臺銀-鳳山",5,0,5
"17754","1340勝悅","110/08/11","日盛-信義",0,5,-5
"17755","1340勝悅","110/08/11","永全-南崁",5,0,5
"17756","1340勝悅","110/08/11","台新證券",0,5,-5
"17757","1340勝悅","110/08/11","玉山-士林",5,0,5
"17758","1340勝悅","110/08/11","元大-忠孝鼎富",0,5,-5
"17759","1340勝悅","110/08/11","國泰-台中",15,10,5
"17760","1340勝悅","110/08/11","元大-中壢",0,5,-5
"17761","6246臺龍","110/08/11","永興",40,3,37
"17762","6246臺龍","110/08/11","港商野村",6,139,-133
"17763","6246臺龍","110/08/11","永豐金-內湖",42,9,33
"17764","6246臺龍","110/08/11","統一",0,97,-97
"17765","6246臺龍","110/08/11","元大-豐原站前",68,41,27
"17766","6246臺龍","110/08/11","兆豐-松德",0,82,-82
"17767","6246臺龍","110/08/11","日盛-員林",21,1,20
"17768","6246臺龍","110/08/11","元大-新盛",24,80,-56
"17769","6246臺龍","110/08/11","康和-澎湖",20,0,20
"17770","6246臺龍","110/08/11","元大-北港",0,35,-35
"17771","6246臺龍","110/08/11","元大-歸仁",18,0,18
"17772","6246臺龍","110/08/11","元大-西門",0,28,-28
"17773","6246臺龍","110/08/11","元大-中壢",35,17,18
"17774","6246臺龍","110/08/11","永興-台中",0,27,-27
"17775","6246臺龍","110/08/11","玉山-大里",17,0,17
"17776","6246臺龍","110/08/11","永興-水湳",0,25,-25
"17777","6246臺龍","110/08/11","大慶-泰山",15,0,15
"17778","6246臺龍","110/08/11","元大-西螺",6,30,-24
"17779","6246臺龍","110/08/11","永豐金-松山",15,1,14
"17780","6246臺龍","110/08/11","元大-西屯",2,25,-23
"17781","6246臺龍","110/08/11","凱基-永和",13,0,13
"17782","6246臺龍","110/08/11","新光",45,67,-22
"17783","6246臺龍","110/08/11","華南永昌-嘉義",13,0,13
"17784","6246臺龍","110/08/11","第一金-台中",0,20,-20
"17785","6246臺龍","110/08/11","富邦-三重",13,0,13
"17786","6246臺龍","110/08/11","兆豐-南京",0,20,-20
"17787","6246臺龍","110/08/11","日盛-高雄",12,0,12
"17788","6246臺龍","110/08/11","日盛-頭份",2,20,-18
"17789","6246臺龍","110/08/11","群益金鼎-北高雄",12,0,12
"17790","6246臺龍","110/08/11","宏遠-桃園",0,17,-17
"17791","00715L期街口布蘭特正2","110/08/11","元大證券",11593,2378,9215
"17792","00715L期街口布蘭特正2","110/08/11","凱基-台北",313,3001,-2688
