"","stake","date","name","buy","sell","total"
"13218","2929淘帝","110/07/14","元大-頭份",0,15,-15
"13219","2929淘帝","110/07/14","日盛-南京",23,0,23
"13220","2929淘帝","110/07/14","第一金-台南",0,13,-13
"13221","2929淘帝","110/07/14","日茂",20,0,20
"13222","2929淘帝","110/07/14","富邦-基隆",0,12,-12
"13223","2929淘帝","110/07/14","台新-台中",20,0,20
"13224","2929淘帝","110/07/14","日茂-南投",1,12,-11
"13225","2929淘帝","110/07/14","華南永昌",20,0,20
"13226","2929淘帝","110/07/14","元大-豐原站前",0,11,-11
"13227","2929淘帝","110/07/14","福勝",15,0,15
"13228","2929淘帝","110/07/14","玉山-士林",0,10,-10
"13229","2929淘帝","110/07/14","富邦-南屯",15,0,15
"13230","2929淘帝","110/07/14","富邦-台北",0,10,-10
"13231","5410國眾","110/07/14","兆豐-城中",35,0,35
"13232","5410國眾","110/07/14","瑞士信貸",0,29,-29
"13233","5410國眾","110/07/14","新光",21,1,20
"13234","5410國眾","110/07/14","國泰-板橋",1,30,-29
"13235","5410國眾","110/07/14","國泰-敦南",21,1,20
"13236","5410國眾","110/07/14","日盛-高雄",0,20,-20
"13237","5410國眾","110/07/14","國泰-台中",20,1,19
"13238","5410國眾","110/07/14","台新-左楠",1,20,-19
"13239","5410國眾","110/07/14","元大-崇德",19,0,19
"13240","5410國眾","110/07/14","元富-大昌",1,18,-17
"13241","5410國眾","110/07/14","土銀-士林",18,0,18
"13242","5410國眾","110/07/14","富邦-建國",0,15,-15
"13243","5410國眾","110/07/14","元大-新盛",20,2,18
"13244","5410國眾","110/07/14","元富-嘉義",0,12,-12
"13245","5410國眾","110/07/14","兆豐-高雄",15,0,15
"13246","5410國眾","110/07/14","永全-南崁",0,12,-12
"13247","5410國眾","110/07/14","宏遠-中和",10,0,10
"13248","5410國眾","110/07/14","元大-員林",0,11,-11
"13249","5410國眾","110/07/14","新光-桃園",10,0,10
"13250","5410國眾","110/07/14","高橋",0,10,-10
"13251","5410國眾","110/07/14","國泰-台南",10,0,10
"13252","5410國眾","110/07/14","永興",0,10,-10
"13253","5410國眾","110/07/14","元大-復北",10,0,10
"13254","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"13255","5410國眾","110/07/14","元大-竹科",8,0,8
"13256","5410國眾","110/07/14","元大-苑裡",0,7,-7
"13257","5410國眾","110/07/14","台新-新營",6,0,6
"13258","5410國眾","110/07/14","港商野村",0,6,-6
"13259","5410國眾","110/07/14","日盛-士林",5,0,5
"13260","5410國眾","110/07/14","摩根大通",5,11,-6
"13261","2841台開","110/07/14","凱基-文心",73,0,73
"13262","2841台開","110/07/14","國泰-敦南",0,50,-50
"13263","2841台開","110/07/14","元富-潮州",30,0,30
"13264","2841台開","110/07/14","凱基-中壢",0,40,-40
"13265","2841台開","110/07/14","第一金-台中",20,0,20
"13266","2841台開","110/07/14","統一-新竹",0,24,-24
"13267","2841台開","110/07/14","華南永昌-新莊",20,0,20
"13268","2841台開","110/07/14","元富-草屯",0,20,-20
"13269","2841台開","110/07/14","永豐金-豐原",20,0,20
"13270","2841台開","110/07/14","台新-台南",0,20,-20
"13271","2841台開","110/07/14","國泰-館前",15,0,15
"13272","2841台開","110/07/14","永豐金-敦南",45,63,-18
"13273","2841台開","110/07/14","群益金鼎-基隆",12,0,12
"13274","2841台開","110/07/14","國票-北高雄",0,13,-13
"13275","2841台開","110/07/14","日盛-信義",10,0,10
"13276","2841台開","110/07/14","凱基-松山",0,10,-10
"13277","2841台開","110/07/14","台新-台中",10,0,10
"13278","2841台開","110/07/14","元大證券",0,10,-10
"13279","2841台開","110/07/14","新光",10,1,9
"13280","2841台開","110/07/14","元大-中壢",0,10,-10
"13281","2841台開","110/07/14","凱基-新店",8,0,8
"13282","2841台開","110/07/14","富邦-陽明",1,10,-9
"13283","2841台開","110/07/14","元大-斗信",7,0,7
"13284","2841台開","110/07/14","富邦-建國",0,9,-9
"13285","2841台開","110/07/14","元大-三重",6,0,6
"13286","2841台開","110/07/14","富邦-台南",0,8,-8
"13287","2841台開","110/07/14","永豐金-中和",6,0,6
"13288","2841台開","110/07/14","康和-澎湖",0,7,-7
"13289","2841台開","110/07/14","元富-成功",5,0,5
"13290","2841台開","110/07/14","日盛-斗六",0,6,-6
"13291","6207雷科","110/07/14","群益金鼎-台北",60,0,60
"13292","6207雷科","110/07/14","新加坡商瑞銀",10,56,-46
"13293","6207雷科","110/07/14","台新-高雄",43,3,40
"13294","6207雷科","110/07/14","國票-中和",0,41,-41
"13295","6207雷科","110/07/14","元大-高雄",19,0,19
"13296","6207雷科","110/07/14","元大-復北",0,33,-33
"13297","6207雷科","110/07/14","福勝",15,0,15
"13298","6207雷科","110/07/14","光和-和美",0,20,-20
"13299","6207雷科","110/07/14","群益金鼎-中山",15,0,15
"13300","6207雷科","110/07/14","群益金鼎-丹鳳",0,20,-20
"13301","6207雷科","110/07/14","元大-林園",15,0,15
"13302","6207雷科","110/07/14","第一金-路竹",0,10,-10
"13303","6207雷科","110/07/14","新光",12,0,12
"13304","6207雷科","110/07/14","元大-歸仁",0,10,-10
"13305","6207雷科","110/07/14","元大-大天母",10,0,10
"13306","6207雷科","110/07/14","宏遠-館前",0,9,-9
"13307","6207雷科","110/07/14","永豐金-忠孝",9,0,9
"13308","6207雷科","110/07/14","凱基-台北",12,20,-8
"13309","6207雷科","110/07/14","永豐金-新店",7,0,7
"13310","6207雷科","110/07/14","美林",0,7,-7
"13311","6207雷科","110/07/14","玉山-嘉義",6,0,6
"13312","6207雷科","110/07/14","摩根大通",16,23,-7
"13313","6207雷科","110/07/14","元大-屏東",6,0,6
"13314","6207雷科","110/07/14","凱基-高雄",1,7,-6
"13315","6207雷科","110/07/14","凱基-大安",5,0,5
"13316","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"13317","6207雷科","110/07/14","富邦-台南",5,0,5
"13318","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"13319","6207雷科","110/07/14","元大-成功",5,0,5
"13320","6207雷科","110/07/14","光和-田中",0,4,-4
"13321","3679新至陞","110/07/14","凱基-台北",31,6,25
"13322","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"13323","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"13324","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"13325","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
"13326","3679新至陞","110/07/14","群益金鼎-永和",0,10,-10
"13327","3679新至陞","110/07/14","美商高盛",6,0,6
"13328","3679新至陞","110/07/14","元大-成功",5,15,-10
"13329","3679新至陞","110/07/14","第一金-中壢",6,0,6
"13330","3679新至陞","110/07/14","統一-板橋",1,10,-9
"13331","3679新至陞","110/07/14","(牛牛牛)亞-網路",4,0,4
"13332","3679新至陞","110/07/14","玉山-左營",0,5,-5
"13333","3679新至陞","110/07/14","元大-六合",3,0,3
"13334","3679新至陞","110/07/14","群益金鼎-三民",0,4,-4
"13335","3679新至陞","110/07/14","合庫-自強",2,0,2
"13336","3679新至陞","110/07/14","富邦-宜蘭",0,4,-4
"13337","3679新至陞","110/07/14","高橋-內壢",2,0,2
"13338","3679新至陞","110/07/14","永豐金-苓雅",0,3,-3
"13339","3679新至陞","110/07/14","台中銀-員林",2,0,2
"13340","3679新至陞","110/07/14","摩根大通",5,7,-2
"13341","3679新至陞","110/07/14","凱基-高美館",2,0,2
"13342","3679新至陞","110/07/14","元大-板橋三民",0,2,-2
"13343","3679新至陞","110/07/14","元大-福營",2,0,2
"13344","3679新至陞","110/07/14","宏遠-中和",0,1,-1
"13345","3679新至陞","110/07/14","永豐金-松山",2,0,2
"13346","3679新至陞","110/07/14","元富-佳里",0,1,-1
"13347","3679新至陞","110/07/14","永豐金-萬盛",2,0,2
"13348","3679新至陞","110/07/14","(牛牛牛)亞-鑫豐",0,1,-1
"13349","3679新至陞","110/07/14","元富-松德",1,0,1
"13350","3679新至陞","110/07/14","中國信託-中壢",0,1,-1
"13351","2727王品","110/07/14","富邦-左營",102,1,101
"13352","2727王品","110/07/14","統一-城中",100,234,-134
"13353","2727王品","110/07/14","國泰-板橋",105,11,94
"13354","2727王品","110/07/14","富邦-台北",1,125,-124
"13355","2727王品","110/07/14","港商野村",149,72,77
"13356","2727王品","110/07/14","台灣摩根士丹利",1,48,-47
"13357","2727王品","110/07/14","合庫-台中",66,2,64
"13358","2727王品","110/07/14","國票-新莊",0,40,-40
"13359","2727王品","110/07/14","臺銀-金山",63,8,55
"13360","2727王品","110/07/14","永豐金-忠孝",2,39,-37
"13361","2727王品","110/07/14","摩根大通",83,39,44
"13362","2727王品","110/07/14","富邦-彰化",1,34,-33
"13363","2727王品","110/07/14","凱基-台北",84,42,42
"13364","2727王品","110/07/14","康和-高雄",0,30,-30
"13365","2727王品","110/07/14","土銀-台中",35,1,34
"13366","2727王品","110/07/14","安泰",0,26,-26
"13367","2727王品","110/07/14","華南永昌-麻豆",32,1,31
"13368","2727王品","110/07/14","富邦-新竹華信",0,21,-21
"13369","2727王品","110/07/14","元大證券",85,55,30
"13370","2727王品","110/07/14","元大-南崁",1,22,-21
"13371","2727王品","110/07/14","新加坡商瑞銀",40,15,25
"13372","2727王品","110/07/14","彰銀-台中",0,18,-18
"13373","2727王品","110/07/14","日盛-八德",19,0,19
"13374","2727王品","110/07/14","元富-同大",2,20,-18
"13375","2727王品","110/07/14","統一",35,17,18
"13376","2727王品","110/07/14","玉山-嘉義",1,17,-16
"13377","2727王品","110/07/14","元富-大昌",18,1,17
"13378","2727王品","110/07/14","國泰-館前",4,20,-16
"13379","2727王品","110/07/14","玉山-板橋",15,1,14
"13380","2727王品","110/07/14","第一金-嘉義",1,13,-12
"13381","1570力肯","110/07/14","國票-北高雄",68,0,68
"13382","1570力肯","110/07/14","摩根大通",0,21,-21
"13383","1570力肯","110/07/14","日盛-八德",30,1,29
"13384","1570力肯","110/07/14","新光",1,19,-18
"13385","1570力肯","110/07/14","玉山-高雄",7,0,7
"13386","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"13387","1570力肯","110/07/14","臺銀-臺南",5,0,5
"13388","1570力肯","110/07/14","日盛-士林",0,10,-10
"13389","1570力肯","110/07/14","凱基-三峽",5,0,5
"13390","1570力肯","110/07/14","統一-員林",0,10,-10
"13391","1570力肯","110/07/14","元大-和平",5,0,5
"13392","1570力肯","110/07/14","國票-新莊",0,10,-10
"13393","1570力肯","110/07/14","合庫-三重",4,0,4
"13394","1570力肯","110/07/14","凱基-高美館",0,10,-10
"13395","1570力肯","110/07/14","瑞士信貸",4,0,4
"13396","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"13397","1570力肯","110/07/14","統一-三多",4,0,4
"13398","1570力肯","110/07/14","元大-古亭",0,5,-5
"13399","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"13400","1570力肯","110/07/14","日盛-木柵",0,4,-4
"13401","1570力肯","110/07/14","元大-高雄",3,0,3
"13402","1570力肯","110/07/14","大昌",0,4,-4
"13403","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"13404","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"13405","1570力肯","110/07/14","富邦-陽明",2,0,2
"13406","1570力肯","110/07/14","凱基-台北",0,4,-4
"13407","1570力肯","110/07/14","元大-松山",2,0,2
"13408","1570力肯","110/07/14","元大-板橋",0,4,-4
"13409","1570力肯","110/07/14","元大-忠孝",2,0,2
"13410","1570力肯","110/07/14","第一金-中山",0,3,-3
"13411","6180橘子","110/07/14","新加坡商瑞銀",84,28,56
"13412","6180橘子","110/07/14","凱基-台北",4,37,-33
"13413","6180橘子","110/07/14","日盛-信義",29,1,28
"13414","6180橘子","110/07/14","玉山-台南",1,22,-21
"13415","6180橘子","110/07/14","豐農",28,4,24
"13416","6180橘子","110/07/14","日盛-新竹",1,21,-20
"13417","6180橘子","110/07/14","新光-新竹",24,1,23
"13418","6180橘子","110/07/14","元富-潮州",0,19,-19
"13419","6180橘子","110/07/14","華南永昌-高雄",20,0,20
"13420","6180橘子","110/07/14","元大-信義",0,17,-17
"13421","6180橘子","110/07/14","元大-羅東",20,0,20
"13422","6180橘子","110/07/14","台灣企銀-台中",1,16,-15
"13423","6180橘子","110/07/14","元大-台中中港",20,0,20
"13424","6180橘子","110/07/14","元大-北港",0,15,-15
"13425","6180橘子","110/07/14","富邦-嘉義",24,5,19
"13426","6180橘子","110/07/14","富邦-高雄",0,14,-14
"13427","6180橘子","110/07/14","富邦-仁愛",15,0,15
"13428","6180橘子","110/07/14","兆豐-埔墘",0,13,-13
"13429","6180橘子","110/07/14","國票-九鼎",13,0,13
"13430","6180橘子","110/07/14","第一金-中山",0,10,-10
"13431","6180橘子","110/07/14","日盛-木柵",12,0,12
"13432","6180橘子","110/07/14","元大-彰化民生",0,10,-10
"13433","6180橘子","110/07/14","元大-成功",10,0,10
"13434","6180橘子","110/07/14","福勝",1,10,-9
"13435","6180橘子","110/07/14","港商野村",10,2,8
"13436","6180橘子","110/07/14","群益金鼎-丹鳳",1,10,-9
"13437","6180橘子","110/07/14","玉山-左營",8,0,8
"13438","6180橘子","110/07/14","群益金鼎-板橋",0,8,-8
"13439","6180橘子","110/07/14","富邦-陽明",16,8,8
"13440","6180橘子","110/07/14","合庫-鳳山",0,7,-7
"13441","2390云辰","110/07/14","摩根大通",995,198,797
"13442","2390云辰","110/07/14","新加坡商瑞銀",28,399,-371
"13443","2390云辰","110/07/14","美林",383,22,361
"13444","2390云辰","110/07/14","凱基-新豐",3,198,-195
"13445","2390云辰","110/07/14","台灣摩根士丹利",684,358,326
"13446","2390云辰","110/07/14","元大-士林",1,152,-151
"13447","2390云辰","110/07/14","凱基-台北",656,402,254
"13448","2390云辰","110/07/14","元大-竹山",80,181,-101
"13449","2390云辰","110/07/14","日盛-和美",110,5,105
"13450","2390云辰","110/07/14","群益金鼎-開元",19,95,-76
"13451","2390云辰","110/07/14","元大-天母",72,0,72
"13452","2390云辰","110/07/14","新光",77,150,-73
"13453","2390云辰","110/07/14","永豐金-松山",57,0,57
"13454","2390云辰","110/07/14","元富-高雄",0,71,-71
"13455","2390云辰","110/07/14","統一-屏東",53,0,53
"13456","2390云辰","110/07/14","元大-土城學府",130,201,-71
"13457","2390云辰","110/07/14","港商野村",486,450,36
"13458","2390云辰","110/07/14","元大-善化",12,76,-64
"13459","2390云辰","110/07/14","致和-崇德",30,0,30
"13460","2390云辰","110/07/14","華南永昌-岡山",23,81,-58
"13461","2390云辰","110/07/14","富邦-台北",40,14,26
"13462","2390云辰","110/07/14","群益金鼎-大興",82,125,-43
"13463","2390云辰","110/07/14","台新-高雄",38,13,25
"13464","2390云辰","110/07/14","大慶-中壢",0,41,-41
"13465","2390云辰","110/07/14","富邦-板橋",32,7,25
"13466","2390云辰","110/07/14","玉山-板橋",6,47,-41
"13467","2390云辰","110/07/14","陽信-石牌",24,0,24
"13468","2390云辰","110/07/14","富邦-台東",2,42,-40
"13469","2390云辰","110/07/14","凱基-屏東",32,8,24
"13470","2390云辰","110/07/14","元大-新營",3,42,-39
"13471","2363矽統","110/07/14","台灣摩根士丹利",463,0,463
"13472","2363矽統","110/07/14","新加坡商瑞銀",568,1321,-753
"13473","2363矽統","110/07/14","台新證券",750,342,408
"13474","2363矽統","110/07/14","瑞士信貸",149,864,-715
"13475","2363矽統","110/07/14","玉山-台中",363,51,312
"13476","2363矽統","110/07/14","台新-屏東",115,380,-265
"13477","2363矽統","110/07/14","元大-斗六",223,25,198
"13478","2363矽統","110/07/14","永豐金證券",16,265,-249
"13479","2363矽統","110/07/14","華南永昌-朴子",208,38,170
"13480","2363矽統","110/07/14","美林",462,701,-239
"13481","2363矽統","110/07/14","元富-西松",169,12,157
"13482","2363矽統","110/07/14","宏遠-桃園",269,500,-231
"13483","2363矽統","110/07/14","永豐金-大園",146,6,140
"13484","2363矽統","110/07/14","凱基-竹北",36,254,-218
"13485","2363矽統","110/07/14","土銀-和平",134,0,134
"13486","2363矽統","110/07/14","港商法國興業",0,214,-214
"13487","2363矽統","110/07/14","富邦-新營",130,13,117
"13488","2363矽統","110/07/14","港商野村",835,1044,-209
"13489","2363矽統","110/07/14","元富-成功",118,11,107
"13490","2363矽統","110/07/14","北城證券",212,411,-199
"13491","2363矽統","110/07/14","元富-烏日",121,18,103
"13492","2363矽統","110/07/14","(牛牛牛)亞-鑫豐",51,241,-190
"13493","2363矽統","110/07/14","日盛-二林",120,18,102
"13494","2363矽統","110/07/14","國票-博愛",24,213,-189
"13495","2363矽統","110/07/14","兆豐-忠孝",98,2,96
"13496","2363矽統","110/07/14","大慶-蘆洲",134,316,-182
"13497","2363矽統","110/07/14","大慶-楊梅",92,3,89
"13498","2363矽統","110/07/14","彰銀-台中",15,193,-178
"13499","2363矽統","110/07/14","元富-三重",120,33,87
"13500","2363矽統","110/07/14","日盛-和美",18,185,-167
"13501","8112至上","110/07/14","新加坡商瑞銀",223,17,206
"13502","8112至上","110/07/14","瑞士信貸",8,170,-162
"13503","8112至上","110/07/14","摩根大通",285,129,156
"13504","8112至上","110/07/14","美林",55,202,-147
"13505","8112至上","110/07/14","花旗環球",124,0,124
"13506","8112至上","110/07/14","凱基-台北",325,436,-111
"13507","8112至上","110/07/14","兆豐-公益",117,4,113
"13508","8112至上","110/07/14","台中銀-台北",0,98,-98
"13509","8112至上","110/07/14","香港上海匯豐",111,0,111
"13510","8112至上","110/07/14","玉山-台大",17,107,-90
"13511","8112至上","110/07/14","永豐金-內湖",117,21,96
"13512","8112至上","110/07/14","康和-內湖",1,90,-89
"13513","8112至上","110/07/14","台灣摩根士丹利",108,16,92
"13514","8112至上","110/07/14","港商野村",21,84,-63
"13515","8112至上","110/07/14","元大-東蘆",77,0,77
"13516","8112至上","110/07/14","兆豐-北高雄",1,60,-59
"13517","8112至上","110/07/14","新光",108,48,60
"13518","8112至上","110/07/14","群益金鼎-海山",1,52,-51
"13519","8112至上","110/07/14","大慶-蘆洲",59,0,59
"13520","8112至上","110/07/14","群益金鼎-大安",0,50,-50
"13521","8112至上","110/07/14","華南永昌-台中",56,3,53
"13522","8112至上","110/07/14","富邦-仁愛",2,49,-47
"13523","8112至上","110/07/14","土銀-嘉義",52,2,50
"13524","8112至上","110/07/14","元大-金華",0,42,-42
"13525","8112至上","110/07/14","美商高盛",40,0,40
"13526","8112至上","110/07/14","元大-內湖",4,43,-39
"13527","8112至上","110/07/14","臺銀",63,29,34
"13528","8112至上","110/07/14","第一金-華江",2,37,-35
"13529","8112至上","110/07/14","元富-嘉義",31,0,31
"13530","8112至上","110/07/14","永豐金-苓雅",2,34,-32
"13531","1570力肯","110/07/14","國票-北高雄",68,0,68
"13532","1570力肯","110/07/14","摩根大通",0,21,-21
"13533","1570力肯","110/07/14","日盛-八德",30,1,29
"13534","1570力肯","110/07/14","新光",1,19,-18
"13535","1570力肯","110/07/14","玉山-高雄",7,0,7
"13536","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"13537","1570力肯","110/07/14","臺銀-臺南",5,0,5
"13538","1570力肯","110/07/14","日盛-士林",0,10,-10
"13539","1570力肯","110/07/14","凱基-三峽",5,0,5
"13540","1570力肯","110/07/14","統一-員林",0,10,-10
"13541","1570力肯","110/07/14","元大-和平",5,0,5
"13542","1570力肯","110/07/14","國票-新莊",0,10,-10
"13543","1570力肯","110/07/14","合庫-三重",4,0,4
"13544","1570力肯","110/07/14","凱基-高美館",0,10,-10
"13545","1570力肯","110/07/14","瑞士信貸",4,0,4
"13546","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"13547","1570力肯","110/07/14","統一-三多",4,0,4
"13548","1570力肯","110/07/14","元大-古亭",0,5,-5
"13549","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"13550","1570力肯","110/07/14","日盛-木柵",0,4,-4
"13551","1570力肯","110/07/14","元大-高雄",3,0,3
"13552","1570力肯","110/07/14","大昌",0,4,-4
"13553","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"13554","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"13555","1570力肯","110/07/14","富邦-陽明",2,0,2
"13556","1570力肯","110/07/14","凱基-台北",0,4,-4
"13557","1570力肯","110/07/14","元大-松山",2,0,2
"13558","1570力肯","110/07/14","元大-板橋",0,4,-4
"13559","1570力肯","110/07/14","元大-忠孝",2,0,2
"13560","1570力肯","110/07/14","第一金-中山",0,3,-3
"13561","2929淘帝","110/07/14","華南永昌-林口",60,0,60
"13562","2929淘帝","110/07/14","群益金鼎",25,540,-515
"13563","2929淘帝","110/07/14","美林",87,31,56
"13564","2929淘帝","110/07/14","國泰-台南",1,30,-29
"13565","2929淘帝","110/07/14","元富-台南",40,0,40
"13566","2929淘帝","110/07/14","宏遠-桃園",0,20,-20
"13567","2929淘帝","110/07/14","元大-民生",39,0,39
"13568","2929淘帝","110/07/14","摩根大通",11,31,-20
"13569","2929淘帝","110/07/14","臺銀-鳳山",34,0,34
"13570","2929淘帝","110/07/14","台新-建北",5,20,-15
"13571","2929淘帝","110/07/14","合庫-高雄",34,1,33
"13572","2929淘帝","110/07/14","新光",1,16,-15
"13573","2929淘帝","110/07/14","華南永昌-鶯歌",28,0,28
"13574","2929淘帝","110/07/14","玉山-板橋",0,15,-15
"13575","2929淘帝","110/07/14","永興",25,0,25
"13576","2929淘帝","110/07/14","凱基-羅東",0,15,-15
"13577","2929淘帝","110/07/14","元大-新盛",25,1,24
"13578","2929淘帝","110/07/14","元大-頭份",0,15,-15
"13579","2929淘帝","110/07/14","日盛-南京",23,0,23
"13580","2929淘帝","110/07/14","第一金-台南",0,13,-13
"13581","2929淘帝","110/07/14","日茂",20,0,20
"13582","2929淘帝","110/07/14","富邦-基隆",0,12,-12
"13583","2929淘帝","110/07/14","台新-台中",20,0,20
"13584","2929淘帝","110/07/14","日茂-南投",1,12,-11
"13585","2929淘帝","110/07/14","華南永昌",20,0,20
"13586","2929淘帝","110/07/14","元大-豐原站前",0,11,-11
"13587","2929淘帝","110/07/14","福勝",15,0,15
"13588","2929淘帝","110/07/14","玉山-士林",0,10,-10
"13589","2929淘帝","110/07/14","富邦-南屯",15,0,15
"13590","2929淘帝","110/07/14","富邦-台北",0,10,-10
"13591","5410國眾","110/07/14","兆豐-城中",35,0,35
"13592","5410國眾","110/07/14","瑞士信貸",0,29,-29
"13593","5410國眾","110/07/14","新光",21,1,20
"13594","5410國眾","110/07/14","國泰-板橋",1,30,-29
"13595","5410國眾","110/07/14","國泰-敦南",21,1,20
"13596","5410國眾","110/07/14","日盛-高雄",0,20,-20
"13597","5410國眾","110/07/14","國泰-台中",20,1,19
"13598","5410國眾","110/07/14","台新-左楠",1,20,-19
"13599","5410國眾","110/07/14","元大-崇德",19,0,19
"13600","5410國眾","110/07/14","元富-大昌",1,18,-17
"13601","5410國眾","110/07/14","土銀-士林",18,0,18
"13602","5410國眾","110/07/14","富邦-建國",0,15,-15
"13603","5410國眾","110/07/14","元大-新盛",20,2,18
"13604","5410國眾","110/07/14","元富-嘉義",0,12,-12
"13605","5410國眾","110/07/14","兆豐-高雄",15,0,15
"13606","5410國眾","110/07/14","永全-南崁",0,12,-12
"13607","5410國眾","110/07/14","宏遠-中和",10,0,10
"13608","5410國眾","110/07/14","元大-員林",0,11,-11
"13609","5410國眾","110/07/14","新光-桃園",10,0,10
"13610","5410國眾","110/07/14","高橋",0,10,-10
"13611","5410國眾","110/07/14","國泰-台南",10,0,10
"13612","5410國眾","110/07/14","永興",0,10,-10
"13613","5410國眾","110/07/14","元大-復北",10,0,10
"13614","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"13615","5410國眾","110/07/14","元大-竹科",8,0,8
"13616","5410國眾","110/07/14","元大-苑裡",0,7,-7
"13617","5410國眾","110/07/14","台新-新營",6,0,6
"13618","5410國眾","110/07/14","港商野村",0,6,-6
"13619","5410國眾","110/07/14","日盛-士林",5,0,5
"13620","5410國眾","110/07/14","摩根大通",5,11,-6
"13621","2841台開","110/07/14","凱基-文心",73,0,73
"13622","2841台開","110/07/14","國泰-敦南",0,50,-50
"13623","2841台開","110/07/14","元富-潮州",30,0,30
"13624","2841台開","110/07/14","凱基-中壢",0,40,-40
"13625","2841台開","110/07/14","第一金-台中",20,0,20
"13626","2841台開","110/07/14","統一-新竹",0,24,-24
"13627","2841台開","110/07/14","華南永昌-新莊",20,0,20
"13628","2841台開","110/07/14","元富-草屯",0,20,-20
"13629","2841台開","110/07/14","永豐金-豐原",20,0,20
"13630","2841台開","110/07/14","台新-台南",0,20,-20
"13631","2841台開","110/07/14","國泰-館前",15,0,15
"13632","2841台開","110/07/14","永豐金-敦南",45,63,-18
"13633","2841台開","110/07/14","群益金鼎-基隆",12,0,12
"13634","2841台開","110/07/14","國票-北高雄",0,13,-13
"13635","2841台開","110/07/14","日盛-信義",10,0,10
"13636","2841台開","110/07/14","凱基-松山",0,10,-10
"13637","2841台開","110/07/14","台新-台中",10,0,10
"13638","2841台開","110/07/14","元大證券",0,10,-10
"13639","2841台開","110/07/14","新光",10,1,9
"13640","2841台開","110/07/14","元大-中壢",0,10,-10
"13641","2841台開","110/07/14","凱基-新店",8,0,8
"13642","2841台開","110/07/14","富邦-陽明",1,10,-9
"13643","2841台開","110/07/14","元大-斗信",7,0,7
"13644","2841台開","110/07/14","富邦-建國",0,9,-9
"13645","2841台開","110/07/14","元大-三重",6,0,6
"13646","2841台開","110/07/14","富邦-台南",0,8,-8
"13647","2841台開","110/07/14","永豐金-中和",6,0,6
"13648","2841台開","110/07/14","康和-澎湖",0,7,-7
"13649","2841台開","110/07/14","元富-成功",5,0,5
"13650","2841台開","110/07/14","日盛-斗六",0,6,-6
"13651","6207雷科","110/07/14","群益金鼎-台北",60,0,60
"13652","6207雷科","110/07/14","新加坡商瑞銀",10,56,-46
"13653","6207雷科","110/07/14","台新-高雄",43,3,40
"13654","6207雷科","110/07/14","國票-中和",0,41,-41
"13655","6207雷科","110/07/14","元大-高雄",19,0,19
"13656","6207雷科","110/07/14","元大-復北",0,33,-33
"13657","6207雷科","110/07/14","福勝",15,0,15
"13658","6207雷科","110/07/14","光和-和美",0,20,-20
"13659","6207雷科","110/07/14","群益金鼎-中山",15,0,15
"13660","6207雷科","110/07/14","群益金鼎-丹鳳",0,20,-20
"13661","6207雷科","110/07/14","元大-林園",15,0,15
"13662","6207雷科","110/07/14","第一金-路竹",0,10,-10
"13663","6207雷科","110/07/14","新光",12,0,12
"13664","6207雷科","110/07/14","元大-歸仁",0,10,-10
"13665","6207雷科","110/07/14","元大-大天母",10,0,10
"13666","6207雷科","110/07/14","宏遠-館前",0,9,-9
"13667","6207雷科","110/07/14","永豐金-忠孝",9,0,9
"13668","6207雷科","110/07/14","凱基-台北",12,20,-8
"13669","6207雷科","110/07/14","永豐金-新店",7,0,7
"13670","6207雷科","110/07/14","美林",0,7,-7
"13671","6207雷科","110/07/14","玉山-嘉義",6,0,6
"13672","6207雷科","110/07/14","摩根大通",16,23,-7
"13673","6207雷科","110/07/14","元大-屏東",6,0,6
"13674","6207雷科","110/07/14","凱基-高雄",1,7,-6
"13675","6207雷科","110/07/14","凱基-大安",5,0,5
"13676","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"13677","6207雷科","110/07/14","富邦-台南",5,0,5
"13678","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"13679","6207雷科","110/07/14","元大-成功",5,0,5
"13680","6207雷科","110/07/14","光和-田中",0,4,-4
"13681","3679新至陞","110/07/14","凱基-台北",31,6,25
"13682","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"13683","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"13684","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"13685","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
