"","stake","date","name","buy","sell","total"
"4589","2841台開","110/07/12","永豐金-南投",15,0,15
"4590","2841台開","110/07/12","玉山-台南",2,10,-8
"4591","6207雷科","110/07/12","元大-高雄",34,0,34
"4592","6207雷科","110/07/12","永豐金-三重",1,32,-31
"4593","6207雷科","110/07/12","華南永昌-林口",16,1,15
"4594","6207雷科","110/07/12","永全-八德",0,30,-30
"4595","6207雷科","110/07/12","摩根大通",19,6,13
"4596","6207雷科","110/07/12","國泰-台中",0,14,-14
"4597","6207雷科","110/07/12","元富-埔里",10,0,10
"4598","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"4599","6207雷科","110/07/12","凱基-台南",10,0,10
"4600","6207雷科","110/07/12","元富-林園",0,10,-10
"4601","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"4602","6207雷科","110/07/12","元大-東門",0,10,-10
"4603","6207雷科","110/07/12","瑞士信貸",8,0,8
"4604","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"4605","6207雷科","110/07/12","中國信託-高雄",9,1,8
"4606","6207雷科","110/07/12","新光",0,4,-4
"4607","6207雷科","110/07/12","凱基-高雄",6,0,6
"4608","6207雷科","110/07/12","新光-台中",0,4,-4
"4609","6207雷科","110/07/12","元大-六合",6,0,6
"4610","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"4611","6207雷科","110/07/12","永豐金-信義",6,0,6
"4612","6207雷科","110/07/12","凱基-桃園",0,4,-4
"4613","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"4614","6207雷科","110/07/12","凱基-民權",0,4,-4
"4615","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"4616","6207雷科","110/07/12","玉山-新莊",0,3,-3
"4617","6207雷科","110/07/12","元大-大灣",5,1,4
"4618","6207雷科","110/07/12","國泰-松江",0,3,-3
"4619","6207雷科","110/07/12","永興",3,0,3
"4620","6207雷科","110/07/12","富邦-羅東",0,3,-3
"4621","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"4622","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"4623","3679新至陞","110/07/12","台中銀-員林",28,2,26
"4624","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"4625","3679新至陞","110/07/12","聯邦-大業",24,0,24
"4626","3679新至陞","110/07/12","摩根大通",7,35,-28
"4627","3679新至陞","110/07/12","永豐金證券",20,0,20
"4628","3679新至陞","110/07/12","凱基-台北",8,36,-28
"4629","3679新至陞","110/07/12","港商法國興業",14,0,14
"4630","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"4631","3679新至陞","110/07/12","日盛-樹林",13,1,12
"4632","3679新至陞","110/07/12","台新-台中",0,15,-15
"4633","3679新至陞","110/07/12","國泰-桃園",9,0,9
"4634","3679新至陞","110/07/12","統一-台中",0,12,-12
"4635","3679新至陞","110/07/12","宏遠-館前",8,0,8
"4636","3679新至陞","110/07/12","元大-成功",1,12,-11
"4637","3679新至陞","110/07/12","凱基",10,2,8
"4638","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"4639","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"4640","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"4641","3679新至陞","110/07/12","兆豐-員林",7,0,7
"4642","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"4643","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"4644","3679新至陞","110/07/12","元大-佳里",0,6,-6
"4645","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"4646","3679新至陞","110/07/12","美商高盛",0,5,-5
"4647","3679新至陞","110/07/12","台新-高雄",5,1,4
"4648","3679新至陞","110/07/12","國票-新莊",0,5,-5
"4649","3679新至陞","110/07/12","元大-天母",4,0,4
"4650","3679新至陞","110/07/12","台新-屏東",0,5,-5
"4651","2727王品","110/07/12","凱基-台北",354,198,156
"4652","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"4653","2727王品","110/07/12","統一-城中",159,22,137
"4654","2727王品","110/07/12","元大-嘉義",4,60,-56
"4655","2727王品","110/07/12","日盛-忠孝",60,0,60
"4656","2727王品","110/07/12","元大-大同",2,44,-42
"4657","2727王品","110/07/12","永豐金-忠孝",45,5,40
"4658","2727王品","110/07/12","國泰-台中",32,73,-41
"4659","2727王品","110/07/12","合庫-新竹",31,0,31
"4660","2727王品","110/07/12","元大證券",127,163,-36
"4661","2727王品","110/07/12","富邦-台中",31,3,28
"4662","2727王品","110/07/12","凱基",1,33,-32
"4663","2727王品","110/07/12","元大-桃園",35,10,25
"4664","2727王品","110/07/12","永全-南崁",1,31,-30
"4665","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"4666","2727王品","110/07/12","凱基-和平",2,32,-30
"4667","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"4668","2727王品","110/07/12","永豐金-大園",8,38,-30
"4669","2727王品","110/07/12","元大-龍潭",29,7,22
"4670","2727王品","110/07/12","瑞士信貸",0,28,-28
"4671","2727王品","110/07/12","永豐金-永康",25,3,22
"4672","2727王品","110/07/12","元富",17,44,-27
"4673","2727王品","110/07/12","富邦-竹北",24,3,21
"4674","2727王品","110/07/12","元大-北屯",5,32,-27
"4675","2727王品","110/07/12","群益金鼎-松山",20,0,20
"4676","2727王品","110/07/12","華南永昌",3,28,-25
"4677","2727王品","110/07/12","元大-八德",20,0,20
"4678","2727王品","110/07/12","統一-竹南",1,23,-22
"4679","2727王品","110/07/12","元大-南京",25,6,19
"4680","2727王品","110/07/12","永豐金證券",4,26,-22
"4681","1570力肯","110/07/12","國票-北高雄",40,0,40
"4682","1570力肯","110/07/12","日盛-竹北",0,40,-40
"4683","1570力肯","110/07/12","摩根大通",16,0,16
"4684","1570力肯","110/07/12","第一金-華江",1,38,-37
"4685","1570力肯","110/07/12","新光",31,19,12
"4686","1570力肯","110/07/12","元大-永春",0,26,-26
"4687","1570力肯","110/07/12","元大-台中中港",12,0,12
"4688","1570力肯","110/07/12","元大-古亭",1,20,-19
"4689","1570力肯","110/07/12","日盛-高雄",10,0,10
"4690","1570力肯","110/07/12","國泰-松江",0,16,-16
"4691","1570力肯","110/07/12","第一金-路竹",10,0,10
"4692","1570力肯","110/07/12","台新-台南",0,15,-15
"4693","1570力肯","110/07/12","台新-新莊",10,0,10
"4694","1570力肯","110/07/12","康和-石牌",0,15,-15
"4695","1570力肯","110/07/12","元大-新盛",9,0,9
"4696","1570力肯","110/07/12","國泰-板橋",0,11,-11
"4697","1570力肯","110/07/12","凱基-台北",8,0,8
"4698","1570力肯","110/07/12","元大-高雄",0,11,-11
"4699","1570力肯","110/07/12","彰銀-七賢",6,0,6
"4700","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"4701","1570力肯","110/07/12","元富-緯城",6,0,6
"4702","1570力肯","110/07/12","元大-大益",0,10,-10
"4703","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"4704","1570力肯","110/07/12","中國信託-文心",0,5,-5
"4705","1570力肯","110/07/12","富邦-陽明",6,0,6
"4706","1570力肯","110/07/12","光和",0,5,-5
"4707","1570力肯","110/07/12","臺銀-臺南",5,0,5
"4708","1570力肯","110/07/12","陽信-石牌",0,5,-5
"4709","1570力肯","110/07/12","宏遠-館前",5,0,5
"4710","1570力肯","110/07/12","國泰-高雄",0,5,-5
"4711","6180橘子","110/07/12","康和-台中",32,2,30
"4712","6180橘子","110/07/12","新百王",1,40,-39
"4713","6180橘子","110/07/12","美林",32,3,29
"4714","6180橘子","110/07/12","富邦-陽明",4,42,-38
"4715","6180橘子","110/07/12","元大-羅東",21,0,21
"4716","6180橘子","110/07/12","新光",3,32,-29
"4717","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"4718","6180橘子","110/07/12","日盛-文化",4,20,-16
"4719","6180橘子","110/07/12","元大-雙和",12,0,12
"4720","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"4721","6180橘子","110/07/12","美商高盛",18,7,11
"4722","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"4723","6180橘子","110/07/12","台新證券",14,3,11
"4724","6180橘子","110/07/12","凱基-台北",5,17,-12
"4725","6180橘子","110/07/12","元大-中壢",12,1,11
"4726","6180橘子","110/07/12","凱基-高雄",0,11,-11
"4727","6180橘子","110/07/12","統一-南京",10,0,10
"4728","6180橘子","110/07/12","凱基-大安",0,10,-10
"4729","6180橘子","110/07/12","致和-崇德",10,0,10
"4730","6180橘子","110/07/12","元大-北屯",0,10,-10
"4731","6180橘子","110/07/12","玉山-板橋",10,0,10
"4732","6180橘子","110/07/12","元大-南京",0,9,-9
"4733","6180橘子","110/07/12","富邦-仁愛",10,0,10
"4734","6180橘子","110/07/12","元大-台南",1,10,-9
"4735","6180橘子","110/07/12","摩根大通",10,1,9
"4736","6180橘子","110/07/12","康和-澎湖",0,8,-8
"4737","6180橘子","110/07/12","元富-林園",8,0,8
"4738","6180橘子","110/07/12","第一金-台中",0,7,-7
"4739","6180橘子","110/07/12","大慶-富順",7,0,7
"4740","6180橘子","110/07/12","台新-台南",1,8,-7
"4741","2390云辰","110/07/12","統一-新台中",170,0,170
"4742","2390云辰","110/07/12","元大-天母",2,450,-448
"4743","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"4744","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"4745","2390云辰","110/07/12","元富-成功",103,14,89
"4746","2390云辰","110/07/12","摩根大通",377,512,-135
"4747","2390云辰","110/07/12","元大-土城學府",146,69,77
"4748","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"4749","2390云辰","110/07/12","永豐金-永康",76,4,72
"4750","2390云辰","110/07/12","美林",84,146,-62
"4751","2390云辰","110/07/12","台中銀",73,2,71
"4752","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"4753","2390云辰","110/07/12","大昌",63,3,60
"4754","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"4755","2390云辰","110/07/12","合庫-三重",50,0,50
"4756","2390云辰","110/07/12","玉山-台中",6,53,-47
"4757","2390云辰","110/07/12","元富-高雄",93,50,43
"4758","2390云辰","110/07/12","玉山-新莊",2,48,-46
"4759","2390云辰","110/07/12","元大-館前",40,4,36
"4760","2390云辰","110/07/12","元大-大里",7,52,-45
"4761","2390云辰","110/07/12","港商野村",143,109,34
"4762","2390云辰","110/07/12","元大-內湖",3,48,-45
"4763","2390云辰","110/07/12","元大-雙和",34,0,34
"4764","2390云辰","110/07/12","永豐金-市政",1,42,-41
"4765","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"4766","2390云辰","110/07/12","元大-學甲",1,41,-40
"4767","2390云辰","110/07/12","日盛-八德",40,10,30
"4768","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"4769","2390云辰","110/07/12","國票-嘉義",30,0,30
"4770","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"4771","4903聯光通","110/07/09","元大-敦南",10,0,10
"4772","4903聯光通","110/07/09","第一金-台中",0,12,-12
"4773","4903聯光通","110/07/09","凱基-士林",5,0,5
"4774","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"4775","4903聯光通","110/07/09","元大-苗栗",5,0,5
"4776","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"4777","4903聯光通","110/07/09","元大-屏南",3,0,3
"4778","4903聯光通","110/07/09","國票-內壢",0,2,-2
"4779","4903聯光通","110/07/09","中國信託-永康",1,0,1
"4780","4903聯光通","110/07/09","康和-南崁",0,2,-2
"4781","4903聯光通","110/07/09","玉山證券",1,0,1
"4782","4903聯光通","110/07/09","新光-台中",0,2,-2
"4783","4903聯光通","110/07/09","元大-太平",4,3,1
"4784","4903聯光通","110/07/09","玉山-城中",0,2,-2
"4785","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"4786","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"4787","4903聯光通","110/07/09","大昌",0,0,0
"4788","4903聯光通","110/07/09","大昌",0,0,0
"4789","4903聯光通","110/07/09","中農",0,0,0
"4790","4903聯光通","110/07/09","中農",0,0,0
"4791","4903聯光通","110/07/09","",NA,NA,NA
"4792","4903聯光通","110/07/09","",NA,NA,NA
"4793","4903聯光通","110/07/09","",NA,NA,NA
"4794","4903聯光通","110/07/09","",NA,NA,NA
"4795","4903聯光通","110/07/09","",NA,NA,NA
"4796","4903聯光通","110/07/09","",NA,NA,NA
"4797","4903聯光通","110/07/09","",NA,NA,NA
"4798","4903聯光通","110/07/09","",NA,NA,NA
"4799","4903聯光通","110/07/09","",NA,NA,NA
"4800","4903聯光通","110/07/09","",NA,NA,NA
"4801","2929淘帝","110/07/09","台中銀-台北",110,0,110
"4802","2929淘帝","110/07/09","新光",2,82,-80
"4803","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"4804","2929淘帝","110/07/09","摩根大通",2,63,-61
"4805","2929淘帝","110/07/09","合庫-高雄",71,0,71
"4806","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"4807","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"4808","2929淘帝","110/07/09","港商麥格理",0,42,-42
"4809","2929淘帝","110/07/09","新光-台中",60,26,34
"4810","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"4811","2929淘帝","110/07/09","元富-大裕",22,1,21
"4812","2929淘帝","110/07/09","台新-左楠",1,39,-38
"4813","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"4814","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"4815","2929淘帝","110/07/09","元大-員林",22,2,20
"4816","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"4817","2929淘帝","110/07/09","台新-建北",15,0,15
"4818","2929淘帝","110/07/09","元大-北港",0,20,-20
"4819","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"4820","2929淘帝","110/07/09","富邦-北港",0,19,-19
"4821","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"4822","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"4823","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"4824","2929淘帝","110/07/09","國泰-台中",2,17,-15
"4825","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"4826","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"4827","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"4828","2929淘帝","110/07/09","元大-博愛",0,14,-14
"4829","2929淘帝","110/07/09","富邦-南屯",8,0,8
"4830","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"4831","5410國眾","110/07/09","元大-新盛",14,0,14
"4832","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"4833","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"4834","5410國眾","110/07/09","元富-嘉義",0,25,-25
"4835","5410國眾","110/07/09","元富-虎尾",9,0,9
"4836","5410國眾","110/07/09","凱基-高美館",0,10,-10
"4837","5410國眾","110/07/09","摩根大通",10,1,9
"4838","5410國眾","110/07/09","凱基-城中",0,10,-10
"4839","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"4840","5410國眾","110/07/09","元大-頭份",0,10,-10
"4841","5410國眾","110/07/09","凱基-台北",8,1,7
"4842","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"4843","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"4844","5410國眾","110/07/09","凱基-復興",0,7,-7
"4845","5410國眾","110/07/09","香港上海匯豐",6,0,6
"4846","5410國眾","110/07/09","元大-員林",0,7,-7
"4847","5410國眾","110/07/09","凱基-中壢",6,0,6
"4848","5410國眾","110/07/09","富邦-竹東",0,6,-6
"4849","5410國眾","110/07/09","華南永昌-南京",6,0,6
"4850","5410國眾","110/07/09","亞東-高雄",0,5,-5
"4851","5410國眾","110/07/09","統一-三重",5,0,5
"4852","5410國眾","110/07/09","大慶-中壢",1,6,-5
"4853","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"4854","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"4855","5410國眾","110/07/09","元大-崇德",5,0,5
"4856","5410國眾","110/07/09","元大-八德",0,5,-5
"4857","5410國眾","110/07/09","元大-博愛",5,0,5
"4858","5410國眾","110/07/09","富邦-基隆",0,4,-4
"4859","5410國眾","110/07/09","元大-龍潭",5,0,5
"4860","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"4861","2841台開","110/07/09","日盛-雙和",102,0,102
"4862","2841台開","110/07/09","港商野村",0,129,-129
"4863","2841台開","110/07/09","元大-館前",70,0,70
"4864","2841台開","110/07/09","兆豐-永和",0,100,-100
"4865","2841台開","110/07/09","凱基-文心",50,0,50
"4866","2841台開","110/07/09","台新證券",7,28,-21
"4867","2841台開","110/07/09","富邦-嘉義",40,0,40
"4868","2841台開","110/07/09","國票-北高雄",0,20,-20
"4869","2841台開","110/07/09","美商高盛",15,0,15
"4870","2841台開","110/07/09","永豐金-敦南",29,46,-17
"4871","2841台開","110/07/09","台中銀",15,0,15
"4872","2841台開","110/07/09","合庫-基隆",0,12,-12
"4873","2841台開","110/07/09","新光",11,0,11
"4874","2841台開","110/07/09","中國信託-松江",0,12,-12
"4875","2841台開","110/07/09","華南永昌-長虹",10,0,10
"4876","2841台開","110/07/09","兆豐-城中",0,12,-12
"4877","2841台開","110/07/09","永豐金-南投",10,0,10
"4878","2841台開","110/07/09","台中銀-豐原",0,10,-10
"4879","2841台開","110/07/09","合庫-桃園",7,0,7
"4880","2841台開","110/07/09","兆豐-景美",0,10,-10
"4881","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"4882","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"4883","2841台開","110/07/09","國泰-敦南",6,0,6
"4884","2841台開","110/07/09","元大-北三重",0,10,-10
"4885","2841台開","110/07/09","凱基-桃園",8,2,6
"4886","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"4887","2841台開","110/07/09","日盛證券",5,0,5
"4888","2841台開","110/07/09","台新-高雄",1,10,-9
"4889","2841台開","110/07/09","元富-文心",5,0,5
"4890","2841台開","110/07/09","凱基-台北",0,7,-7
"4891","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"4892","6207雷科","110/07/09","新光",7,24,-17
"4893","6207雷科","110/07/09","永豐金-三重",31,0,31
"4894","6207雷科","110/07/09","日盛-和美",0,15,-15
"4895","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"4896","6207雷科","110/07/09","國泰-台南",0,15,-15
"4897","6207雷科","110/07/09","元大-高雄",26,0,26
"4898","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"4899","6207雷科","110/07/09","統一-員林",22,0,22
"4900","6207雷科","110/07/09","土銀-白河",0,11,-11
"4901","6207雷科","110/07/09","台新-高雄",22,0,22
"4902","6207雷科","110/07/09","日盛-台南",0,10,-10
"4903","6207雷科","110/07/09","摩根大通",34,17,17
"4904","6207雷科","110/07/09","元富-林園",0,10,-10
"4905","6207雷科","110/07/09","元大-博愛",17,1,16
"4906","6207雷科","110/07/09","富邦-園區",0,10,-10
"4907","6207雷科","110/07/09","日茂-埔里",12,0,12
"4908","6207雷科","110/07/09","元大-上新莊",0,10,-10
"4909","6207雷科","110/07/09","國泰-台中",17,6,11
"4910","6207雷科","110/07/09","永豐金-南京",0,10,-10
"4911","6207雷科","110/07/09","富邦-三重",10,0,10
"4912","6207雷科","110/07/09","兆豐-小港",0,6,-6
"4913","6207雷科","110/07/09","元大-沙鹿",10,0,10
"4914","6207雷科","110/07/09","富邦-羅東",1,7,-6
"4915","6207雷科","110/07/09","元大-八德",10,0,10
"4916","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"4917","6207雷科","110/07/09","第一金-路竹",11,2,9
"4918","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"4919","6207雷科","110/07/09","統一-南京",5,0,5
"4920","6207雷科","110/07/09","日盛-板橋",0,5,-5
"4921","3679新至陞","110/07/09","元大-大天母",10,0,10
"4922","3679新至陞","110/07/09","第一金-光復",0,11,-11
"4923","3679新至陞","110/07/09","日盛-樹林",9,0,9
"4924","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"4925","3679新至陞","110/07/09","凱基-台北",11,2,9
"4926","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"4927","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"4928","3679新至陞","110/07/09","元大-永春",0,5,-5
"4929","3679新至陞","110/07/09","兆豐-來福",7,0,7
"4930","3679新至陞","110/07/09","日盛-和美",0,4,-4
"4931","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"4932","3679新至陞","110/07/09","元大-雙和",0,3,-3
"4933","3679新至陞","110/07/09","台中銀-員林",3,0,3
"4934","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"4935","3679新至陞","110/07/09","新光",3,0,3
"4936","3679新至陞","110/07/09","彰銀",0,2,-2
"4937","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"4938","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"4939","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"4940","3679新至陞","110/07/09","港商野村",0,2,-2
"4941","3679新至陞","110/07/09","摩根大通",2,0,2
"4942","3679新至陞","110/07/09","大昌-新店",0,2,-2
"4943","3679新至陞","110/07/09","國泰-敦南",2,0,2
"4944","3679新至陞","110/07/09","元大-新莊",0,2,-2
"4945","3679新至陞","110/07/09","元大-淡水",4,2,2
"4946","3679新至陞","110/07/09","元大-板橋",0,2,-2
"4947","3679新至陞","110/07/09","日盛-士林",1,0,1
"4948","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"4949","3679新至陞","110/07/09","日盛-信義",1,0,1
"4950","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"4951","2727王品","110/07/09","台灣匯立證券",90,0,90
"4952","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"4953","2727王品","110/07/09","國泰-敦南",166,84,82
"4954","2727王品","110/07/09","富邦-台北",35,299,-264
"4955","2727王品","110/07/09","富邦-仁愛",56,12,44
"4956","2727王品","110/07/09","凱基-台北",174,296,-122
"4957","2727王品","110/07/09","台新證券",109,66,43
"4958","2727王品","110/07/09","第一金",2,102,-100
"4959","2727王品","110/07/09","新光",117,87,30
"4960","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"4961","2727王品","110/07/09","臺銀-臺中",35,6,29
"4962","2727王品","110/07/09","兆豐-大安",7,60,-53
"4963","2727王品","110/07/09","元大-桃園",32,3,29
"4964","2727王品","110/07/09","永豐金-南投",0,50,-50
"4965","2727王品","110/07/09","元富-宜蘭",34,6,28
"4966","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"4967","2727王品","110/07/09","玉山-台中",34,8,26
"4968","2727王品","110/07/09","合庫-彰化",11,50,-39
"4969","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"4970","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"4971","2727王品","110/07/09","富邦-台中",42,16,26
"4972","2727王品","110/07/09","瑞士信貸",0,34,-34
"4973","2727王品","110/07/09","第一金-豐原",25,1,24
"4974","2727王品","110/07/09","元大-和平",4,35,-31
"4975","2727王品","110/07/09","臺銀",30,8,22
"4976","2727王品","110/07/09","美林",14,44,-30
"4977","2727王品","110/07/09","兆豐-來福",23,1,22
"4978","2727王品","110/07/09","元大-員林",9,38,-29
"4979","2727王品","110/07/09","玉山-士林",22,2,20
"4980","2727王品","110/07/09","元富-西松",4,31,-27
"4981","1570力肯","110/07/09","凱基-台北",30,1,29
"4982","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"4983","1570力肯","110/07/09","新光-台南",20,0,20
"4984","1570力肯","110/07/09","元大-土城學府",0,20,-20
"4985","1570力肯","110/07/09","元大-高雄",20,0,20
"4986","1570力肯","110/07/09","元大-大統",0,16,-16
"4987","1570力肯","110/07/09","國票-中正",12,0,12
"4988","1570力肯","110/07/09","元大-新營",0,11,-11
"4989","1570力肯","110/07/09","日盛-高雄",6,0,6
"4990","1570力肯","110/07/09","元大-和平",0,10,-10
"4991","1570力肯","110/07/09","元富-緯城",6,0,6
"4992","1570力肯","110/07/09","元大-草屯",0,10,-10
"4993","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"4994","1570力肯","110/07/09","元大-鹿港",0,9,-9
"4995","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"4996","1570力肯","110/07/09","合庫-基隆",0,7,-7
"4997","1570力肯","110/07/09","統一-中壢",5,0,5
"4998","1570力肯","110/07/09","摩根大通",2,8,-6
"4999","1570力肯","110/07/09","凱基-三峽",5,0,5
"5000","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"5001","1570力肯","110/07/09","大昌-樹林",4,0,4
"5002","1570力肯","110/07/09","日盛-桃園",0,4,-4
"5003","1570力肯","110/07/09","新光",3,0,3
"5004","1570力肯","110/07/09","國泰-高雄",0,3,-3
"5005","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"5006","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"5007","1570力肯","110/07/09","合庫-台中",2,0,2
"5008","1570力肯","110/07/09","土銀-彰化",0,2,-2
"5009","1570力肯","110/07/09","臺銀-臺中",2,0,2
"5010","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"5011","6180橘子","110/07/09","摩根大通",63,1,62
"5012","6180橘子","110/07/09","元大-南京",1,32,-31
"5013","6180橘子","110/07/09","富邦-陽明",73,33,40
"5014","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"5015","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"5016","6180橘子","110/07/09","兆豐-復興",0,21,-21
"5017","6180橘子","110/07/09","美商高盛",25,0,25
"5018","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"5019","6180橘子","110/07/09","凱基-台北",26,10,16
"5020","6180橘子","110/07/09","凱基-中壢",8,24,-16
"5021","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"5022","6180橘子","110/07/09","致和-崇德",0,15,-15
"5023","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"5024","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"5025","6180橘子","110/07/09","元大-北港",11,0,11
"5026","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"5027","6180橘子","110/07/09","元大-成功",10,1,9
"5028","6180橘子","110/07/09","瑞士信貸",1,15,-14
"5029","6180橘子","110/07/09","新光",26,18,8
"5030","6180橘子","110/07/09","日盛-二林",0,10,-10
"5031","6180橘子","110/07/09","統一-三重",6,0,6
"5032","6180橘子","110/07/09","凱基-東門",0,10,-10
"5033","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"5034","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"5035","6180橘子","110/07/09","元大-員林中山",6,0,6
"5036","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"5037","6180橘子","110/07/09","合庫-鳳山",5,0,5
"5038","6180橘子","110/07/09","永豐金-新店",1,11,-10
"5039","6180橘子","110/07/09","富邦-建國",6,1,5
"5040","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"5041","2390云辰","110/07/09","摩根大通",279,56,223
"5042","2390云辰","110/07/09","元大-天母",0,127,-127
"5043","2390云辰","110/07/09","日盛-鳳山",110,2,108
"5044","2390云辰","110/07/09","中國信託-文心",5,109,-104
"5045","2390云辰","110/07/09","宏遠證券",100,0,100
"5046","2390云辰","110/07/09","永豐金-復興",0,55,-55
"5047","2390云辰","110/07/09","元大-大里",63,6,57
"5048","2390云辰","110/07/09","凱基-台北",239,286,-47
"5049","2390云辰","110/07/09","凱基-八德",59,10,49
"5050","2390云辰","110/07/09","德信",2,32,-30
"5051","2390云辰","110/07/09","合庫-新竹",40,0,40
"5052","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"5053","2390云辰","110/07/09","國票",40,1,39
