"","stake","date","name","buy","sell","total"
"7682","2390云辰","110/07/13","大展-台南",0,532,-532
"7683","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"7684","2390云辰","110/07/13","凱基-台北",668,854,-186
"7685","2390云辰","110/07/13","兆豐-公益",126,25,101
"7686","2390云辰","110/07/13","凱基-三重",12,172,-160
"7687","2390云辰","110/07/13","元富-中港",100,2,98
"7688","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"7689","2390云辰","110/07/13","統一-新台中",106,9,97
"7690","2390云辰","110/07/13","元大-士林",19,170,-151
"7691","2390云辰","110/07/13","中國信託-松江",81,11,70
"7692","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"7693","2390云辰","110/07/13","日盛-板橋",72,3,69
"7694","2390云辰","110/07/13","國票-台中",4,102,-98
"7695","2390云辰","110/07/13","日盛-和美",57,0,57
"7696","2390云辰","110/07/13","新光",147,232,-85
"7697","2390云辰","110/07/13","永豐金-桃園",88,36,52
"7698","2390云辰","110/07/13","致和-崇德",2,70,-68
"7699","2390云辰","110/07/13","玉山-士林",54,4,50
"7700","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"7701","2390云辰","110/07/13","富邦-仁愛",56,6,50
"7702","2390云辰","110/07/13","元大-大里",35,98,-63
"7703","2390云辰","110/07/13","第一金-豐原",50,1,49
"7704","2390云辰","110/07/13","元大-萬華",35,94,-59
"7705","2390云辰","110/07/13","摩根大通",502,453,49
"7706","2390云辰","110/07/13","元富-吉利",2,60,-58
"7707","2390云辰","110/07/13","凱基-松山",61,13,48
"7708","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"7709","2390云辰","110/07/13","大昌",64,22,42
"7710","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"7711","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"7712","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"7713","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"7714","2363矽統","110/07/13","統一",192,3325,-3133
"7715","2363矽統","110/07/13","中農",670,139,531
"7716","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"7717","2363矽統","110/07/13","康和-台中",638,154,484
"7718","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"7719","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"7720","2363矽統","110/07/13","摩根大通",1930,2858,-928
"7721","2363矽統","110/07/13","台新-屏東",510,88,422
"7722","2363矽統","110/07/13","港商野村",960,1679,-719
"7723","2363矽統","110/07/13","德信-中正",455,67,388
"7724","2363矽統","110/07/13","兆豐-復興",25,705,-680
"7725","2363矽統","110/07/13","日盛-竹北",365,70,295
"7726","2363矽統","110/07/13","統一-仁愛",114,755,-641
"7727","2363矽統","110/07/13","元大-佳里",452,189,263
"7728","2363矽統","110/07/13","統一-敦南",29,638,-609
"7729","2363矽統","110/07/13","國票-博愛",296,38,258
"7730","2363矽統","110/07/13","統一-土城",100,704,-604
"7731","2363矽統","110/07/13","元大-萬華",340,95,245
"7732","2363矽統","110/07/13","統一-城中",116,676,-560
"7733","2363矽統","110/07/13","新光",1259,1031,228
"7734","2363矽統","110/07/13","永豐金證券",306,859,-553
"7735","2363矽統","110/07/13","元富-成功",323,96,227
"7736","2363矽統","110/07/13","元富",54,567,-513
"7737","2363矽統","110/07/13","豐農",228,23,205
"7738","2363矽統","110/07/13","瑞士信貸",202,666,-464
"7739","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"7740","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"7741","8112至上","110/07/13","摩根大通",688,296,392
"7742","8112至上","110/07/13","國票-中和",0,401,-401
"7743","8112至上","110/07/13","港商野村",344,145,199
"7744","8112至上","110/07/13","永豐金-板盛",0,205,-205
"7745","8112至上","110/07/13","兆豐-公益",195,5,190
"7746","8112至上","110/07/13","凱基-五股",43,155,-112
"7747","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"7748","8112至上","110/07/13","凱基-市政",0,100,-100
"7749","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"7750","8112至上","110/07/13","元大-大里德芳",1,92,-91
"7751","8112至上","110/07/13","臺銀-金山",146,26,120
"7752","8112至上","110/07/13","玉山-桃園",26,110,-84
"7753","8112至上","110/07/13","臺銀",133,19,114
"7754","8112至上","110/07/13","兆豐-天母",0,81,-81
"7755","8112至上","110/07/13","合庫-台中",115,6,109
"7756","8112至上","110/07/13","凱基-城中",3,84,-81
"7757","8112至上","110/07/13","亞東-板橋",134,26,108
"7758","8112至上","110/07/13","日盛-新莊",9,85,-76
"7759","8112至上","110/07/13","凱基-台北",414,326,88
"7760","8112至上","110/07/13","日盛-台中",2,64,-62
"7761","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"7762","8112至上","110/07/13","日盛-中壢",3,64,-61
"7763","8112至上","110/07/13","國泰-敦南",108,31,77
"7764","8112至上","110/07/13","元大-台中",2,59,-57
"7765","8112至上","110/07/13","第一金-華江",77,4,73
"7766","8112至上","110/07/13","元大-雙和",7,64,-57
"7767","8112至上","110/07/13","永豐金-內湖",73,1,72
"7768","8112至上","110/07/13","元大-高雄",8,62,-54
"7769","8112至上","110/07/13","元大-永和",68,1,67
"7770","8112至上","110/07/13","元大-館前",2,55,-53
"7771","2929淘帝","110/07/13","玉山-新竹",130,0,130
"7772","2929淘帝","110/07/13","美商高盛",0,177,-177
"7773","2929淘帝","110/07/13","臺銀-民權",60,0,60
"7774","2929淘帝","110/07/13","凱基-台北",6,80,-74
"7775","2929淘帝","110/07/13","新百王",31,0,31
"7776","2929淘帝","110/07/13","元富-大裕",0,49,-49
"7777","2929淘帝","110/07/13","日盛-園區",30,0,30
"7778","2929淘帝","110/07/13","國泰-館前",3,51,-48
"7779","2929淘帝","110/07/13","元大-南投",31,1,30
"7780","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"7781","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"7782","2929淘帝","110/07/13","港商野村",21,55,-34
"7783","2929淘帝","110/07/13","元大-民生",28,0,28
"7784","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"7785","2929淘帝","110/07/13","合庫-高雄",27,0,27
"7786","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"7787","2929淘帝","110/07/13","凱基-豐中",27,0,27
"7788","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"7789","2929淘帝","110/07/13","新光",21,4,17
"7790","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"7791","2929淘帝","110/07/13","元大-天母",17,0,17
"7792","2929淘帝","110/07/13","元大-屏南",6,26,-20
"7793","2929淘帝","110/07/13","永興",14,0,14
"7794","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"7795","2929淘帝","110/07/13","富邦-台北",12,0,12
"7796","2929淘帝","110/07/13","凱基-三重",2,21,-19
"7797","2929淘帝","110/07/13","元大-永和",12,0,12
"7798","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"7799","2929淘帝","110/07/13","國票-天祥",11,0,11
"7800","2929淘帝","110/07/13","元大-北投",0,16,-16
"7801","2841台開","110/07/13","中國信託-高雄",251,50,201
"7802","2841台開","110/07/13","兆豐-公益",0,177,-177
"7803","2841台開","110/07/13","日盛證券",210,13,197
"7804","2841台開","110/07/13","日進",0,152,-152
"7805","2841台開","110/07/13","第一金-台中",55,0,55
"7806","2841台開","110/07/13","港商野村",0,109,-109
"7807","2841台開","110/07/13","國泰-板橋",46,0,46
"7808","2841台開","110/07/13","日盛-信義",0,103,-103
"7809","2841台開","110/07/13","國泰-館前",48,3,45
"7810","2841台開","110/07/13","國泰-敦南",11,75,-64
"7811","2841台開","110/07/13","華南永昌-新莊",45,0,45
"7812","2841台開","110/07/13","永興",0,50,-50
"7813","2841台開","110/07/13","日盛-園區",42,0,42
"7814","2841台開","110/07/13","永豐金-敦南",61,104,-43
"7815","2841台開","110/07/13","台新證券",32,0,32
"7816","2841台開","110/07/13","富邦-台南",0,42,-42
"7817","2841台開","110/07/13","台新-高雄",32,2,30
"7818","2841台開","110/07/13","國票-安和",0,30,-30
"7819","2841台開","110/07/13","豐農",23,0,23
"7820","2841台開","110/07/13","元大-桃園",0,25,-25
"7821","2841台開","110/07/13","合庫-嘉義",20,0,20
"7822","2841台開","110/07/13","新光",8,32,-24
"7823","2841台開","110/07/13","華南永昌-高雄",20,0,20
"7824","2841台開","110/07/13","元大-仁愛",0,24,-24
"7825","2841台開","110/07/13","元大-樹林",16,0,16
"7826","2841台開","110/07/13","日盛-中和",0,20,-20
"7827","2841台開","110/07/13","第一金-華江",15,2,13
"7828","2841台開","110/07/13","元富",0,20,-20
"7829","2841台開","110/07/13","美商高盛",12,0,12
"7830","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"7831","6207雷科","110/07/13","元大-高雄",121,0,121
"7832","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"7833","6207雷科","110/07/13","第一金-新興",20,0,20
"7834","6207雷科","110/07/13","元大-南海",0,36,-36
"7835","6207雷科","110/07/13","元富-三重",20,0,20
"7836","6207雷科","110/07/13","凱基-土城",0,35,-35
"7837","6207雷科","110/07/13","元大-林園",15,0,15
"7838","6207雷科","110/07/13","台灣企銀",0,20,-20
"7839","6207雷科","110/07/13","元大-金華",16,1,15
"7840","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"7841","6207雷科","110/07/13","日盛證券",10,0,10
"7842","6207雷科","110/07/13","元大-博愛",0,17,-17
"7843","6207雷科","110/07/13","統一-台中",10,0,10
"7844","6207雷科","110/07/13","元大-北港",0,13,-13
"7845","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"7846","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"7847","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"7848","6207雷科","110/07/13","凱基-台北",4,16,-12
"7849","6207雷科","110/07/13","永豐金-新莊",10,0,10
"7850","6207雷科","110/07/13","日茂-埔里",0,11,-11
"7851","6207雷科","110/07/13","永豐金-新店",10,0,10
"7852","6207雷科","110/07/13","元大-莒光",0,11,-11
"7853","6207雷科","110/07/13","元大證券",9,0,9
"7854","6207雷科","110/07/13","統一-新竹",0,10,-10
"7855","6207雷科","110/07/13","日盛-木柵",9,1,8
"7856","6207雷科","110/07/13","元大-西螺",0,10,-10
"7857","6207雷科","110/07/13","兆豐-來福",8,0,8
"7858","6207雷科","110/07/13","康和-台中",0,8,-8
"7859","6207雷科","110/07/13","新光",7,0,7
"7860","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"7861","3679新至陞","110/07/13","永豐金證券",50,0,50
"7862","3679新至陞","110/07/13","摩根大通",2,25,-23
"7863","3679新至陞","110/07/13","國泰-桃園",22,0,22
"7864","3679新至陞","110/07/13","元大-成功",0,22,-22
"7865","3679新至陞","110/07/13","台中銀-員林",11,0,11
"7866","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"7867","3679新至陞","110/07/13","元大-文心興安",8,0,8
"7868","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"7869","3679新至陞","110/07/13","美商高盛",6,0,6
"7870","3679新至陞","110/07/13","台新-台中",0,10,-10
"7871","3679新至陞","110/07/13","台新-高雄",6,0,6
"7872","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"7873","3679新至陞","110/07/13","凱基-台北",18,12,6
"7874","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"7875","3679新至陞","110/07/13","日盛-復興",5,0,5
"7876","3679新至陞","110/07/13","統一-南京",0,7,-7
"7877","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"7878","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"7879","3679新至陞","110/07/13","元富-大昌",3,0,3
"7880","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"7881","3679新至陞","110/07/13","富邦-台北",3,0,3
"7882","3679新至陞","110/07/13","合庫-自強",0,5,-5
"7883","3679新至陞","110/07/13","日盛-樹林",2,0,2
"7884","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"7885","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"7886","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"7887","3679新至陞","110/07/13","美林",3,1,2
"7888","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"7889","3679新至陞","110/07/13","第一金-中壢",2,0,2
"7890","3679新至陞","110/07/13","元大-六合",0,3,-3
"7891","2727王品","110/07/13","富邦-台北",43,3,40
"7892","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"7893","2727王品","110/07/13","元大-基隆孝二",40,0,40
"7894","2727王品","110/07/13","玉山-台南",5,57,-52
"7895","2727王品","110/07/13","國票-新莊",40,1,39
"7896","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"7897","2727王品","110/07/13","第一金-豐原",66,42,24
"7898","2727王品","110/07/13","凱基-台北",41,77,-36
"7899","2727王品","110/07/13","永豐金-大園",34,10,24
"7900","2727王品","110/07/13","永豐金-永康",0,22,-22
"7901","2727王品","110/07/13","元大-北屯",22,0,22
"7902","2727王品","110/07/13","統一-台中",2,22,-20
"7903","2727王品","110/07/13","元大-東蘆",26,7,19
"7904","2727王品","110/07/13","國泰-台中",21,39,-18
"7905","2727王品","110/07/13","永豐金-萬盛",13,1,12
"7906","2727王品","110/07/13","合庫-彰化",3,20,-17
"7907","2727王品","110/07/13","日盛-嘉義",11,0,11
"7908","2727王品","110/07/13","港商野村",13,30,-17
"7909","2727王品","110/07/13","日盛-八德",11,0,11
"7910","2727王品","110/07/13","元大-楊梅",1,16,-15
"7911","2727王品","110/07/13","統一-竹南",11,0,11
"7912","2727王品","110/07/13","凱基-高美館",2,15,-13
"7913","2727王品","110/07/13","日盛-士林",12,2,10
"7914","2727王品","110/07/13","美商高盛",2,14,-12
"7915","2727王品","110/07/13","統一-敦南",10,0,10
"7916","2727王品","110/07/13","統一-平鎮",1,13,-12
"7917","2727王品","110/07/13","中國信託",15,5,10
"7918","2727王品","110/07/13","兆豐-台中港",4,16,-12
"7919","2727王品","110/07/13","兆豐-竹北",13,3,10
"7920","2727王品","110/07/13","凱基-八德",1,13,-12
"7921","1570力肯","110/07/13","新光",115,11,104
"7922","1570力肯","110/07/13","元大-北三重",0,162,-162
"7923","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"7924","1570力肯","110/07/13","元大-大灣",0,25,-25
"7925","1570力肯","110/07/13","國票-新莊",22,0,22
"7926","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"7927","1570力肯","110/07/13","日盛-桃園",12,0,12
"7928","1570力肯","110/07/13","永豐金-永康",0,19,-19
"7929","1570力肯","110/07/13","元大-高雄",12,0,12
"7930","1570力肯","110/07/13","富邦-員林",0,15,-15
"7931","1570力肯","110/07/13","合庫-自強",11,0,11
"7932","1570力肯","110/07/13","凱基-台南",0,11,-11
"7933","1570力肯","110/07/13","摩根大通",26,15,11
"7934","1570力肯","110/07/13","日盛-竹北",0,10,-10
"7935","1570力肯","110/07/13","永豐金-中盛",11,0,11
"7936","1570力肯","110/07/13","國票-九鼎",0,10,-10
"7937","1570力肯","110/07/13","兆豐-台中港",10,0,10
"7938","1570力肯","110/07/13","凱基-桃園",0,10,-10
"7939","1570力肯","110/07/13","國泰-松江",9,0,9
"7940","1570力肯","110/07/13","凱基-新豐",0,10,-10
"7941","1570力肯","110/07/13","元大-新盛",9,0,9
"7942","1570力肯","110/07/13","元大-學甲",0,10,-10
"7943","1570力肯","110/07/13","元富-緯城",6,0,6
"7944","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"7945","1570力肯","110/07/13","統一-三重",5,0,5
"7946","1570力肯","110/07/13","大昌",0,6,-6
"7947","1570力肯","110/07/13","元大-前金",5,0,5
"7948","1570力肯","110/07/13","元大-土城學府",0,6,-6
"7949","1570力肯","110/07/13","永豐金證券",5,0,5
"7950","1570力肯","110/07/13","統一",0,5,-5
"7951","6180橘子","110/07/13","摩根大通",119,0,119
"7952","6180橘子","110/07/13","元大-崇德",2,61,-59
"7953","6180橘子","110/07/13","美商高盛",96,0,96
"7954","6180橘子","110/07/13","康和-台中",0,51,-51
"7955","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"7956","6180橘子","110/07/13","康和-台北",0,50,-50
"7957","6180橘子","110/07/13","元大-和平",40,0,40
"7958","6180橘子","110/07/13","元富-潮州",0,40,-40
"7959","6180橘子","110/07/13","凱基-台北",83,47,36
"7960","6180橘子","110/07/13","日盛-永康",0,26,-26
"7961","6180橘子","110/07/13","美林",39,5,34
"7962","6180橘子","110/07/13","永豐金-中正",0,24,-24
"7963","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"7964","6180橘子","110/07/13","國泰-板橋",2,25,-23
"7965","6180橘子","110/07/13","統一-南京",21,0,21
"7966","6180橘子","110/07/13","日盛-大墩",0,20,-20
"7967","6180橘子","110/07/13","富邦-陽明",24,3,21
"7968","6180橘子","110/07/13","元大-草屯",13,32,-19
"7969","6180橘子","110/07/13","大昌-樹林",21,1,20
"7970","6180橘子","110/07/13","元富-林園",1,18,-17
"7971","6180橘子","110/07/13","花旗環球",19,0,19
"7972","6180橘子","110/07/13","新光-新竹",1,18,-17
"7973","6180橘子","110/07/13","華南永昌-台南",19,0,19
"7974","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"7975","6180橘子","110/07/13","福勝",14,0,14
"7976","6180橘子","110/07/13","國泰-新莊",3,19,-16
"7977","6180橘子","110/07/13","富邦-嘉義",12,1,11
"7978","6180橘子","110/07/13","中國信託-永康",6,21,-15
"7979","6180橘子","110/07/13","元大-板橋三民",11,0,11
"7980","6180橘子","110/07/13","凱基-東港",1,15,-14
"7981","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"7982","2390云辰","110/07/13","大展-台南",0,532,-532
"7983","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"7984","2390云辰","110/07/13","凱基-台北",668,854,-186
"7985","2390云辰","110/07/13","兆豐-公益",126,25,101
"7986","2390云辰","110/07/13","凱基-三重",12,172,-160
"7987","2390云辰","110/07/13","元富-中港",100,2,98
"7988","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"7989","2390云辰","110/07/13","統一-新台中",106,9,97
"7990","2390云辰","110/07/13","元大-士林",19,170,-151
"7991","2390云辰","110/07/13","中國信託-松江",81,11,70
"7992","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"7993","2390云辰","110/07/13","日盛-板橋",72,3,69
"7994","2390云辰","110/07/13","國票-台中",4,102,-98
"7995","2390云辰","110/07/13","日盛-和美",57,0,57
"7996","2390云辰","110/07/13","新光",147,232,-85
"7997","2390云辰","110/07/13","永豐金-桃園",88,36,52
"7998","2390云辰","110/07/13","致和-崇德",2,70,-68
"7999","2390云辰","110/07/13","玉山-士林",54,4,50
"8000","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"8001","2390云辰","110/07/13","富邦-仁愛",56,6,50
"8002","2390云辰","110/07/13","元大-大里",35,98,-63
"8003","2390云辰","110/07/13","第一金-豐原",50,1,49
"8004","2390云辰","110/07/13","元大-萬華",35,94,-59
"8005","2390云辰","110/07/13","摩根大通",502,453,49
"8006","2390云辰","110/07/13","元富-吉利",2,60,-58
"8007","2390云辰","110/07/13","凱基-松山",61,13,48
"8008","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"8009","2390云辰","110/07/13","大昌",64,22,42
"8010","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"8011","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"8012","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"8013","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"8014","2363矽統","110/07/13","統一",192,3325,-3133
"8015","2363矽統","110/07/13","中農",670,139,531
"8016","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"8017","2363矽統","110/07/13","康和-台中",638,154,484
"8018","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"8019","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"8020","2363矽統","110/07/13","摩根大通",1930,2858,-928
"8021","2363矽統","110/07/13","台新-屏東",510,88,422
"8022","2363矽統","110/07/13","港商野村",960,1679,-719
"8023","2363矽統","110/07/13","德信-中正",455,67,388
"8024","2363矽統","110/07/13","兆豐-復興",25,705,-680
"8025","2363矽統","110/07/13","日盛-竹北",365,70,295
"8026","2363矽統","110/07/13","統一-仁愛",114,755,-641
"8027","2363矽統","110/07/13","元大-佳里",452,189,263
"8028","2363矽統","110/07/13","統一-敦南",29,638,-609
"8029","2363矽統","110/07/13","國票-博愛",296,38,258
"8030","2363矽統","110/07/13","統一-土城",100,704,-604
"8031","2363矽統","110/07/13","元大-萬華",340,95,245
"8032","2363矽統","110/07/13","統一-城中",116,676,-560
"8033","2363矽統","110/07/13","新光",1259,1031,228
"8034","2363矽統","110/07/13","永豐金證券",306,859,-553
"8035","2363矽統","110/07/13","元富-成功",323,96,227
"8036","2363矽統","110/07/13","元富",54,567,-513
"8037","2363矽統","110/07/13","豐農",228,23,205
"8038","2363矽統","110/07/13","瑞士信貸",202,666,-464
"8039","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"8040","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"8041","8112至上","110/07/13","摩根大通",688,296,392
"8042","8112至上","110/07/13","國票-中和",0,401,-401
"8043","8112至上","110/07/13","港商野村",344,145,199
"8044","8112至上","110/07/13","永豐金-板盛",0,205,-205
"8045","8112至上","110/07/13","兆豐-公益",195,5,190
"8046","8112至上","110/07/13","凱基-五股",43,155,-112
"8047","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"8048","8112至上","110/07/13","凱基-市政",0,100,-100
"8049","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"8050","8112至上","110/07/13","元大-大里德芳",1,92,-91
"8051","8112至上","110/07/13","臺銀-金山",146,26,120
"8052","8112至上","110/07/13","玉山-桃園",26,110,-84
"8053","8112至上","110/07/13","臺銀",133,19,114
"8054","8112至上","110/07/13","兆豐-天母",0,81,-81
"8055","8112至上","110/07/13","合庫-台中",115,6,109
"8056","8112至上","110/07/13","凱基-城中",3,84,-81
"8057","8112至上","110/07/13","亞東-板橋",134,26,108
"8058","8112至上","110/07/13","日盛-新莊",9,85,-76
"8059","8112至上","110/07/13","凱基-台北",414,326,88
"8060","8112至上","110/07/13","日盛-台中",2,64,-62
"8061","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"8062","8112至上","110/07/13","日盛-中壢",3,64,-61
"8063","8112至上","110/07/13","國泰-敦南",108,31,77
"8064","8112至上","110/07/13","元大-台中",2,59,-57
"8065","8112至上","110/07/13","第一金-華江",77,4,73
"8066","8112至上","110/07/13","元大-雙和",7,64,-57
"8067","8112至上","110/07/13","永豐金-內湖",73,1,72
"8068","8112至上","110/07/13","元大-高雄",8,62,-54
"8069","8112至上","110/07/13","元大-永和",68,1,67
"8070","8112至上","110/07/13","元大-館前",2,55,-53
"8071","2929淘帝","110/07/13","玉山-新竹",130,0,130
"8072","2929淘帝","110/07/13","美商高盛",0,177,-177
"8073","2929淘帝","110/07/13","臺銀-民權",60,0,60
"8074","2929淘帝","110/07/13","凱基-台北",6,80,-74
"8075","2929淘帝","110/07/13","新百王",31,0,31
"8076","2929淘帝","110/07/13","元富-大裕",0,49,-49
"8077","2929淘帝","110/07/13","日盛-園區",30,0,30
"8078","2929淘帝","110/07/13","國泰-館前",3,51,-48
"8079","2929淘帝","110/07/13","元大-南投",31,1,30
"8080","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"8081","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"8082","2929淘帝","110/07/13","港商野村",21,55,-34
"8083","2929淘帝","110/07/13","元大-民生",28,0,28
"8084","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"8085","2929淘帝","110/07/13","合庫-高雄",27,0,27
"8086","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"8087","2929淘帝","110/07/13","凱基-豐中",27,0,27
"8088","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"8089","2929淘帝","110/07/13","新光",21,4,17
"8090","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"8091","2929淘帝","110/07/13","元大-天母",17,0,17
"8092","2929淘帝","110/07/13","元大-屏南",6,26,-20
"8093","2929淘帝","110/07/13","永興",14,0,14
"8094","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"8095","2929淘帝","110/07/13","富邦-台北",12,0,12
"8096","2929淘帝","110/07/13","凱基-三重",2,21,-19
"8097","2929淘帝","110/07/13","元大-永和",12,0,12
"8098","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"8099","2929淘帝","110/07/13","國票-天祥",11,0,11
"8100","2929淘帝","110/07/13","元大-北投",0,16,-16
"8101","5410國眾","110/07/13","兆豐-城中",274,0,274
"8102","5410國眾","110/07/13","元富-嘉義",0,103,-103
"8103","5410國眾","110/07/13","新光",50,4,46
"8104","5410國眾","110/07/13","凱基-台北",0,50,-50
"8105","5410國眾","110/07/13","國泰-台中",26,0,26
"8106","5410國眾","110/07/13","瑞士信貸",0,31,-31
"8107","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"8108","5410國眾","110/07/13","台新-新莊",0,27,-27
"8109","5410國眾","110/07/13","光和-嘉義",20,0,20
"8110","5410國眾","110/07/13","元大-汐止",0,20,-20
"8111","5410國眾","110/07/13","凱基-竹北",17,0,17
"8112","5410國眾","110/07/13","亞東-新竹",0,17,-17
"8113","5410國眾","110/07/13","新光-桃園",15,0,15
"8114","5410國眾","110/07/13","元大-南勢角",0,13,-13
"8115","5410國眾","110/07/13","凱基-台東",14,0,14
"8116","5410國眾","110/07/13","台新-台南",0,12,-12
"8117","5410國眾","110/07/13","富邦-竹北",11,0,11
"8118","5410國眾","110/07/13","中國信託",0,11,-11
"8119","5410國眾","110/07/13","元富-同大",10,0,10
"8120","5410國眾","110/07/13","華南永昌",0,11,-11
"8121","5410國眾","110/07/13","國泰-敦南",24,15,9
"8122","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"8123","5410國眾","110/07/13","日盛-內湖",7,0,7
"8124","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"8125","5410國眾","110/07/13","台新-左楠",7,0,7
"8126","5410國眾","110/07/13","高橋",0,10,-10
"8127","5410國眾","110/07/13","元大-新盛",18,12,6
"8128","5410國眾","110/07/13","康和-嘉義",0,10,-10
"8129","5410國眾","110/07/13","統一",5,0,5
"8130","5410國眾","110/07/13","凱基-基隆",0,10,-10
"8131","2841台開","110/07/13","中國信託-高雄",251,50,201
"8132","2841台開","110/07/13","兆豐-公益",0,177,-177
"8133","2841台開","110/07/13","日盛證券",210,13,197
"8134","2841台開","110/07/13","日進",0,152,-152
"8135","2841台開","110/07/13","第一金-台中",55,0,55
"8136","2841台開","110/07/13","港商野村",0,109,-109
"8137","2841台開","110/07/13","國泰-板橋",46,0,46
"8138","2841台開","110/07/13","日盛-信義",0,103,-103
"8139","2841台開","110/07/13","國泰-館前",48,3,45
"8140","2841台開","110/07/13","國泰-敦南",11,75,-64
"8141","2841台開","110/07/13","華南永昌-新莊",45,0,45
"8142","2841台開","110/07/13","永興",0,50,-50
"8143","2841台開","110/07/13","日盛-園區",42,0,42
"8144","2841台開","110/07/13","永豐金-敦南",61,104,-43
"8145","2841台開","110/07/13","台新證券",32,0,32
"8146","2841台開","110/07/13","富邦-台南",0,42,-42
"8147","2841台開","110/07/13","台新-高雄",32,2,30
"8148","2841台開","110/07/13","國票-安和",0,30,-30
"8149","2841台開","110/07/13","豐農",23,0,23
"8150","2841台開","110/07/13","元大-桃園",0,25,-25
"8151","2841台開","110/07/13","合庫-嘉義",20,0,20
