"","stake","date","name","buy","sell","total"
"4381","1570力肯","110/07/13","新光",115,11,104
"4382","1570力肯","110/07/13","元大-北三重",0,162,-162
"4383","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"4384","1570力肯","110/07/13","元大-大灣",0,25,-25
"4385","1570力肯","110/07/13","國票-新莊",22,0,22
"4386","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"4387","1570力肯","110/07/13","日盛-桃園",12,0,12
"4388","1570力肯","110/07/13","永豐金-永康",0,19,-19
"4389","1570力肯","110/07/13","元大-高雄",12,0,12
"4390","1570力肯","110/07/13","富邦-員林",0,15,-15
"4391","1570力肯","110/07/13","合庫-自強",11,0,11
"4392","1570力肯","110/07/13","凱基-台南",0,11,-11
"4393","1570力肯","110/07/13","摩根大通",26,15,11
"4394","1570力肯","110/07/13","日盛-竹北",0,10,-10
"4395","1570力肯","110/07/13","永豐金-中盛",11,0,11
"4396","1570力肯","110/07/13","國票-九鼎",0,10,-10
"4397","1570力肯","110/07/13","兆豐-台中港",10,0,10
"4398","1570力肯","110/07/13","凱基-桃園",0,10,-10
"4399","1570力肯","110/07/13","國泰-松江",9,0,9
"4400","1570力肯","110/07/13","凱基-新豐",0,10,-10
"4401","1570力肯","110/07/13","元大-新盛",9,0,9
"4402","1570力肯","110/07/13","元大-學甲",0,10,-10
"4403","1570力肯","110/07/13","元富-緯城",6,0,6
"4404","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"4405","1570力肯","110/07/13","統一-三重",5,0,5
"4406","1570力肯","110/07/13","大昌",0,6,-6
"4407","1570力肯","110/07/13","元大-前金",5,0,5
"4408","1570力肯","110/07/13","元大-土城學府",0,6,-6
"4409","1570力肯","110/07/13","永豐金證券",5,0,5
"4410","1570力肯","110/07/13","統一",0,5,-5
"4411","6180橘子","110/07/13","摩根大通",119,0,119
"4412","6180橘子","110/07/13","元大-崇德",2,61,-59
"4413","6180橘子","110/07/13","美商高盛",96,0,96
"4414","6180橘子","110/07/13","康和-台中",0,51,-51
"4415","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"4416","6180橘子","110/07/13","康和-台北",0,50,-50
"4417","6180橘子","110/07/13","元大-和平",40,0,40
"4418","6180橘子","110/07/13","元富-潮州",0,40,-40
"4419","6180橘子","110/07/13","凱基-台北",83,47,36
"4420","6180橘子","110/07/13","日盛-永康",0,26,-26
"4421","6180橘子","110/07/13","美林",39,5,34
"4422","6180橘子","110/07/13","永豐金-中正",0,24,-24
"4423","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"4424","6180橘子","110/07/13","國泰-板橋",2,25,-23
"4425","6180橘子","110/07/13","統一-南京",21,0,21
"4426","6180橘子","110/07/13","日盛-大墩",0,20,-20
"4427","6180橘子","110/07/13","富邦-陽明",24,3,21
"4428","6180橘子","110/07/13","元大-草屯",13,32,-19
"4429","6180橘子","110/07/13","大昌-樹林",21,1,20
"4430","6180橘子","110/07/13","元富-林園",1,18,-17
"4431","6180橘子","110/07/13","花旗環球",19,0,19
"4432","6180橘子","110/07/13","新光-新竹",1,18,-17
"4433","6180橘子","110/07/13","華南永昌-台南",19,0,19
"4434","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"4435","6180橘子","110/07/13","福勝",14,0,14
"4436","6180橘子","110/07/13","國泰-新莊",3,19,-16
"4437","6180橘子","110/07/13","富邦-嘉義",12,1,11
"4438","6180橘子","110/07/13","中國信託-永康",6,21,-15
"4439","6180橘子","110/07/13","元大-板橋三民",11,0,11
"4440","6180橘子","110/07/13","凱基-東港",1,15,-14
"4441","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"4442","2390云辰","110/07/13","大展-台南",0,532,-532
"4443","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"4444","2390云辰","110/07/13","凱基-台北",668,854,-186
"4445","2390云辰","110/07/13","兆豐-公益",126,25,101
"4446","2390云辰","110/07/13","凱基-三重",12,172,-160
"4447","2390云辰","110/07/13","元富-中港",100,2,98
"4448","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"4449","2390云辰","110/07/13","統一-新台中",106,9,97
"4450","2390云辰","110/07/13","元大-士林",19,170,-151
"4451","2390云辰","110/07/13","中國信託-松江",81,11,70
"4452","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"4453","2390云辰","110/07/13","日盛-板橋",72,3,69
"4454","2390云辰","110/07/13","國票-台中",4,102,-98
"4455","2390云辰","110/07/13","日盛-和美",57,0,57
"4456","2390云辰","110/07/13","新光",147,232,-85
"4457","2390云辰","110/07/13","永豐金-桃園",88,36,52
"4458","2390云辰","110/07/13","致和-崇德",2,70,-68
"4459","2390云辰","110/07/13","玉山-士林",54,4,50
"4460","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"4461","2390云辰","110/07/13","富邦-仁愛",56,6,50
"4462","2390云辰","110/07/13","元大-大里",35,98,-63
"4463","2390云辰","110/07/13","第一金-豐原",50,1,49
"4464","2390云辰","110/07/13","元大-萬華",35,94,-59
"4465","2390云辰","110/07/13","摩根大通",502,453,49
"4466","2390云辰","110/07/13","元富-吉利",2,60,-58
"4467","2390云辰","110/07/13","凱基-松山",61,13,48
"4468","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"4469","2390云辰","110/07/13","大昌",64,22,42
"4470","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"4471","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"4472","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"4473","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"4474","2363矽統","110/07/13","統一",192,3325,-3133
"4475","2363矽統","110/07/13","中農",670,139,531
"4476","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"4477","2363矽統","110/07/13","康和-台中",638,154,484
"4478","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"4479","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"4480","2363矽統","110/07/13","摩根大通",1930,2858,-928
"4481","2363矽統","110/07/13","台新-屏東",510,88,422
"4482","2363矽統","110/07/13","港商野村",960,1679,-719
"4483","2363矽統","110/07/13","德信-中正",455,67,388
"4484","2363矽統","110/07/13","兆豐-復興",25,705,-680
"4485","2363矽統","110/07/13","日盛-竹北",365,70,295
"4486","2363矽統","110/07/13","統一-仁愛",114,755,-641
"4487","2363矽統","110/07/13","元大-佳里",452,189,263
"4488","2363矽統","110/07/13","統一-敦南",29,638,-609
"4489","2363矽統","110/07/13","國票-博愛",296,38,258
"4490","2363矽統","110/07/13","統一-土城",100,704,-604
"4491","2363矽統","110/07/13","元大-萬華",340,95,245
"4492","2363矽統","110/07/13","統一-城中",116,676,-560
"4493","2363矽統","110/07/13","新光",1259,1031,228
"4494","2363矽統","110/07/13","永豐金證券",306,859,-553
"4495","2363矽統","110/07/13","元富-成功",323,96,227
"4496","2363矽統","110/07/13","元富",54,567,-513
"4497","2363矽統","110/07/13","豐農",228,23,205
"4498","2363矽統","110/07/13","瑞士信貸",202,666,-464
"4499","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"4500","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"4501","8112至上","110/07/13","摩根大通",688,296,392
"4502","8112至上","110/07/13","國票-中和",0,401,-401
"4503","8112至上","110/07/13","港商野村",344,145,199
"4504","8112至上","110/07/13","永豐金-板盛",0,205,-205
"4505","8112至上","110/07/13","兆豐-公益",195,5,190
"4506","8112至上","110/07/13","凱基-五股",43,155,-112
"4507","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"4508","8112至上","110/07/13","凱基-市政",0,100,-100
"4509","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"4510","8112至上","110/07/13","元大-大里德芳",1,92,-91
"4511","8112至上","110/07/13","臺銀-金山",146,26,120
"4512","8112至上","110/07/13","玉山-桃園",26,110,-84
"4513","8112至上","110/07/13","臺銀",133,19,114
"4514","8112至上","110/07/13","兆豐-天母",0,81,-81
"4515","8112至上","110/07/13","合庫-台中",115,6,109
"4516","8112至上","110/07/13","凱基-城中",3,84,-81
"4517","8112至上","110/07/13","亞東-板橋",134,26,108
"4518","8112至上","110/07/13","日盛-新莊",9,85,-76
"4519","8112至上","110/07/13","凱基-台北",414,326,88
"4520","8112至上","110/07/13","日盛-台中",2,64,-62
"4521","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"4522","8112至上","110/07/13","日盛-中壢",3,64,-61
"4523","8112至上","110/07/13","國泰-敦南",108,31,77
"4524","8112至上","110/07/13","元大-台中",2,59,-57
"4525","8112至上","110/07/13","第一金-華江",77,4,73
"4526","8112至上","110/07/13","元大-雙和",7,64,-57
"4527","8112至上","110/07/13","永豐金-內湖",73,1,72
"4528","8112至上","110/07/13","元大-高雄",8,62,-54
"4529","8112至上","110/07/13","元大-永和",68,1,67
"4530","8112至上","110/07/13","元大-館前",2,55,-53
"4531","4903聯光通","110/07/13","台灣企銀-太平",56,0,56
"4532","4903聯光通","110/07/13","土銀",0,32,-32
"4533","4903聯光通","110/07/13","元富-新興",23,0,23
"4534","4903聯光通","110/07/13","元大-樹林",0,19,-19
"4535","4903聯光通","110/07/13","日盛-樹林",22,0,22
"4536","4903聯光通","110/07/13","凱基-士林",0,17,-17
"4537","4903聯光通","110/07/13","兆豐-天母",20,0,20
"4538","4903聯光通","110/07/13","國票-博愛",0,14,-14
"4539","4903聯光通","110/07/13","華南永昌-桃園",20,0,20
"4540","4903聯光通","110/07/13","元富",0,10,-10
"4541","4903聯光通","110/07/13","富邦-新店",10,0,10
"4542","4903聯光通","110/07/13","新光",0,10,-10
"4543","4903聯光通","110/07/13","新光-台中",5,0,5
"4544","4903聯光通","110/07/13","玉山-南京東路",0,10,-10
"4545","4903聯光通","110/07/13","華南永昌-台中",5,0,5
"4546","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"4547","4903聯光通","110/07/13","元大-崇德",5,0,5
"4548","4903聯光通","110/07/13","元大-大甲",0,8,-8
"4549","4903聯光通","110/07/13","元大-草屯",5,0,5
"4550","4903聯光通","110/07/13","富邦-台中",0,7,-7
"4551","4903聯光通","110/07/13","元富-草屯",4,0,4
"4552","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"4553","4903聯光通","110/07/13","元大-清水",4,0,4
"4554","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"4555","4903聯光通","110/07/13","元大-東泰",4,0,4
"4556","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"4557","4903聯光通","110/07/13","元大-佳里",2,0,2
"4558","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"4559","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"4560","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"4561","2929淘帝","110/07/13","玉山-新竹",130,0,130
"4562","2929淘帝","110/07/13","美商高盛",0,177,-177
"4563","2929淘帝","110/07/13","臺銀-民權",60,0,60
"4564","2929淘帝","110/07/13","凱基-台北",6,80,-74
"4565","2929淘帝","110/07/13","新百王",31,0,31
"4566","2929淘帝","110/07/13","元富-大裕",0,49,-49
"4567","2929淘帝","110/07/13","日盛-園區",30,0,30
"4568","2929淘帝","110/07/13","國泰-館前",3,51,-48
"4569","2929淘帝","110/07/13","元大-南投",31,1,30
"4570","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"4571","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"4572","2929淘帝","110/07/13","港商野村",21,55,-34
"4573","2929淘帝","110/07/13","元大-民生",28,0,28
"4574","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"4575","2929淘帝","110/07/13","合庫-高雄",27,0,27
"4576","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"4577","2929淘帝","110/07/13","凱基-豐中",27,0,27
"4578","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"4579","2929淘帝","110/07/13","新光",21,4,17
"4580","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"4581","2929淘帝","110/07/13","元大-天母",17,0,17
"4582","2929淘帝","110/07/13","元大-屏南",6,26,-20
"4583","2929淘帝","110/07/13","永興",14,0,14
"4584","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"4585","2929淘帝","110/07/13","富邦-台北",12,0,12
"4586","2929淘帝","110/07/13","凱基-三重",2,21,-19
"4587","2929淘帝","110/07/13","元大-永和",12,0,12
"4588","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"4589","2929淘帝","110/07/13","國票-天祥",11,0,11
"4590","2929淘帝","110/07/13","元大-北投",0,16,-16
"4591","5410國眾","110/07/13","兆豐-城中",274,0,274
"4592","5410國眾","110/07/13","元富-嘉義",0,103,-103
"4593","5410國眾","110/07/13","新光",50,4,46
"4594","5410國眾","110/07/13","凱基-台北",0,50,-50
"4595","5410國眾","110/07/13","國泰-台中",26,0,26
"4596","5410國眾","110/07/13","瑞士信貸",0,31,-31
"4597","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"4598","5410國眾","110/07/13","台新-新莊",0,27,-27
"4599","5410國眾","110/07/13","光和-嘉義",20,0,20
"4600","5410國眾","110/07/13","元大-汐止",0,20,-20
"4601","5410國眾","110/07/13","凱基-竹北",17,0,17
"4602","5410國眾","110/07/13","亞東-新竹",0,17,-17
"4603","5410國眾","110/07/13","新光-桃園",15,0,15
"4604","5410國眾","110/07/13","元大-南勢角",0,13,-13
"4605","5410國眾","110/07/13","凱基-台東",14,0,14
"4606","5410國眾","110/07/13","台新-台南",0,12,-12
"4607","5410國眾","110/07/13","富邦-竹北",11,0,11
"4608","5410國眾","110/07/13","中國信託",0,11,-11
"4609","5410國眾","110/07/13","元富-同大",10,0,10
"4610","5410國眾","110/07/13","華南永昌",0,11,-11
"4611","5410國眾","110/07/13","國泰-敦南",24,15,9
"4612","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"4613","5410國眾","110/07/13","日盛-內湖",7,0,7
"4614","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"4615","5410國眾","110/07/13","台新-左楠",7,0,7
"4616","5410國眾","110/07/13","高橋",0,10,-10
"4617","5410國眾","110/07/13","元大-新盛",18,12,6
"4618","5410國眾","110/07/13","康和-嘉義",0,10,-10
"4619","5410國眾","110/07/13","統一",5,0,5
"4620","5410國眾","110/07/13","凱基-基隆",0,10,-10
"4621","2841台開","110/07/13","中國信託-高雄",251,50,201
"4622","2841台開","110/07/13","兆豐-公益",0,177,-177
"4623","2841台開","110/07/13","日盛證券",210,13,197
"4624","2841台開","110/07/13","日進",0,152,-152
"4625","2841台開","110/07/13","第一金-台中",55,0,55
"4626","2841台開","110/07/13","港商野村",0,109,-109
"4627","2841台開","110/07/13","國泰-板橋",46,0,46
"4628","2841台開","110/07/13","日盛-信義",0,103,-103
"4629","2841台開","110/07/13","國泰-館前",48,3,45
"4630","2841台開","110/07/13","國泰-敦南",11,75,-64
"4631","2841台開","110/07/13","華南永昌-新莊",45,0,45
"4632","2841台開","110/07/13","永興",0,50,-50
"4633","2841台開","110/07/13","日盛-園區",42,0,42
"4634","2841台開","110/07/13","永豐金-敦南",61,104,-43
"4635","2841台開","110/07/13","台新證券",32,0,32
"4636","2841台開","110/07/13","富邦-台南",0,42,-42
"4637","2841台開","110/07/13","台新-高雄",32,2,30
"4638","2841台開","110/07/13","國票-安和",0,30,-30
"4639","2841台開","110/07/13","豐農",23,0,23
"4640","2841台開","110/07/13","元大-桃園",0,25,-25
"4641","2841台開","110/07/13","合庫-嘉義",20,0,20
"4642","2841台開","110/07/13","新光",8,32,-24
"4643","2841台開","110/07/13","華南永昌-高雄",20,0,20
"4644","2841台開","110/07/13","元大-仁愛",0,24,-24
"4645","2841台開","110/07/13","元大-樹林",16,0,16
"4646","2841台開","110/07/13","日盛-中和",0,20,-20
"4647","2841台開","110/07/13","第一金-華江",15,2,13
"4648","2841台開","110/07/13","元富",0,20,-20
"4649","2841台開","110/07/13","美商高盛",12,0,12
"4650","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"4651","6207雷科","110/07/13","元大-高雄",121,0,121
"4652","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"4653","6207雷科","110/07/13","第一金-新興",20,0,20
"4654","6207雷科","110/07/13","元大-南海",0,36,-36
"4655","6207雷科","110/07/13","元富-三重",20,0,20
"4656","6207雷科","110/07/13","凱基-土城",0,35,-35
"4657","6207雷科","110/07/13","元大-林園",15,0,15
"4658","6207雷科","110/07/13","台灣企銀",0,20,-20
"4659","6207雷科","110/07/13","元大-金華",16,1,15
"4660","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"4661","6207雷科","110/07/13","日盛證券",10,0,10
"4662","6207雷科","110/07/13","元大-博愛",0,17,-17
"4663","6207雷科","110/07/13","統一-台中",10,0,10
"4664","6207雷科","110/07/13","元大-北港",0,13,-13
"4665","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"4666","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"4667","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"4668","6207雷科","110/07/13","凱基-台北",4,16,-12
"4669","6207雷科","110/07/13","永豐金-新莊",10,0,10
"4670","6207雷科","110/07/13","日茂-埔里",0,11,-11
"4671","6207雷科","110/07/13","永豐金-新店",10,0,10
"4672","6207雷科","110/07/13","元大-莒光",0,11,-11
"4673","6207雷科","110/07/13","元大證券",9,0,9
"4674","6207雷科","110/07/13","統一-新竹",0,10,-10
"4675","6207雷科","110/07/13","日盛-木柵",9,1,8
"4676","6207雷科","110/07/13","元大-西螺",0,10,-10
"4677","6207雷科","110/07/13","兆豐-來福",8,0,8
"4678","6207雷科","110/07/13","康和-台中",0,8,-8
"4679","6207雷科","110/07/13","新光",7,0,7
"4680","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"4681","3679新至陞","110/07/13","永豐金證券",50,0,50
"4682","3679新至陞","110/07/13","摩根大通",2,25,-23
"4683","3679新至陞","110/07/13","國泰-桃園",22,0,22
"4684","3679新至陞","110/07/13","元大-成功",0,22,-22
"4685","3679新至陞","110/07/13","台中銀-員林",11,0,11
"4686","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"4687","3679新至陞","110/07/13","元大-文心興安",8,0,8
"4688","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"4689","3679新至陞","110/07/13","美商高盛",6,0,6
"4690","3679新至陞","110/07/13","台新-台中",0,10,-10
"4691","3679新至陞","110/07/13","台新-高雄",6,0,6
"4692","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"4693","3679新至陞","110/07/13","凱基-台北",18,12,6
"4694","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"4695","3679新至陞","110/07/13","日盛-復興",5,0,5
"4696","3679新至陞","110/07/13","統一-南京",0,7,-7
"4697","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"4698","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"4699","3679新至陞","110/07/13","元富-大昌",3,0,3
"4700","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"4701","3679新至陞","110/07/13","富邦-台北",3,0,3
"4702","3679新至陞","110/07/13","合庫-自強",0,5,-5
"4703","3679新至陞","110/07/13","日盛-樹林",2,0,2
"4704","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"4705","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"4706","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"4707","3679新至陞","110/07/13","美林",3,1,2
"4708","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"4709","3679新至陞","110/07/13","第一金-中壢",2,0,2
"4710","3679新至陞","110/07/13","元大-六合",0,3,-3
"4711","2727王品","110/07/13","富邦-台北",43,3,40
"4712","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"4713","2727王品","110/07/13","元大-基隆孝二",40,0,40
"4714","2727王品","110/07/13","玉山-台南",5,57,-52
"4715","2727王品","110/07/13","國票-新莊",40,1,39
"4716","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"4717","2727王品","110/07/13","第一金-豐原",66,42,24
"4718","2727王品","110/07/13","凱基-台北",41,77,-36
"4719","2727王品","110/07/13","永豐金-大園",34,10,24
"4720","2727王品","110/07/13","永豐金-永康",0,22,-22
"4721","2727王品","110/07/13","元大-北屯",22,0,22
"4722","2727王品","110/07/13","統一-台中",2,22,-20
"4723","2727王品","110/07/13","元大-東蘆",26,7,19
"4724","2727王品","110/07/13","國泰-台中",21,39,-18
"4725","2727王品","110/07/13","永豐金-萬盛",13,1,12
"4726","2727王品","110/07/13","合庫-彰化",3,20,-17
"4727","2727王品","110/07/13","日盛-嘉義",11,0,11
"4728","2727王品","110/07/13","港商野村",13,30,-17
"4729","2727王品","110/07/13","日盛-八德",11,0,11
"4730","2727王品","110/07/13","元大-楊梅",1,16,-15
"4731","2727王品","110/07/13","統一-竹南",11,0,11
"4732","2727王品","110/07/13","凱基-高美館",2,15,-13
"4733","2727王品","110/07/13","日盛-士林",12,2,10
"4734","2727王品","110/07/13","美商高盛",2,14,-12
"4735","2727王品","110/07/13","統一-敦南",10,0,10
"4736","2727王品","110/07/13","統一-平鎮",1,13,-12
"4737","2727王品","110/07/13","中國信託",15,5,10
"4738","2727王品","110/07/13","兆豐-台中港",4,16,-12
"4739","2727王品","110/07/13","兆豐-竹北",13,3,10
"4740","2727王品","110/07/13","凱基-八德",1,13,-12
"4741","1570力肯","110/07/13","新光",115,11,104
"4742","1570力肯","110/07/13","元大-北三重",0,162,-162
"4743","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"4744","1570力肯","110/07/13","元大-大灣",0,25,-25
"4745","1570力肯","110/07/13","國票-新莊",22,0,22
"4746","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"4747","1570力肯","110/07/13","日盛-桃園",12,0,12
"4748","1570力肯","110/07/13","永豐金-永康",0,19,-19
"4749","1570力肯","110/07/13","元大-高雄",12,0,12
"4750","1570力肯","110/07/13","富邦-員林",0,15,-15
"4751","1570力肯","110/07/13","合庫-自強",11,0,11
"4752","1570力肯","110/07/13","凱基-台南",0,11,-11
"4753","1570力肯","110/07/13","摩根大通",26,15,11
"4754","1570力肯","110/07/13","日盛-竹北",0,10,-10
"4755","1570力肯","110/07/13","永豐金-中盛",11,0,11
"4756","1570力肯","110/07/13","國票-九鼎",0,10,-10
"4757","1570力肯","110/07/13","兆豐-台中港",10,0,10
"4758","1570力肯","110/07/13","凱基-桃園",0,10,-10
"4759","1570力肯","110/07/13","國泰-松江",9,0,9
"4760","1570力肯","110/07/13","凱基-新豐",0,10,-10
"4761","1570力肯","110/07/13","元大-新盛",9,0,9
"4762","1570力肯","110/07/13","元大-學甲",0,10,-10
"4763","1570力肯","110/07/13","元富-緯城",6,0,6
"4764","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"4765","1570力肯","110/07/13","統一-三重",5,0,5
"4766","1570力肯","110/07/13","大昌",0,6,-6
"4767","1570力肯","110/07/13","元大-前金",5,0,5
"4768","1570力肯","110/07/13","元大-土城學府",0,6,-6
"4769","1570力肯","110/07/13","永豐金證券",5,0,5
"4770","1570力肯","110/07/13","統一",0,5,-5
"4771","6180橘子","110/07/13","摩根大通",119,0,119
"4772","6180橘子","110/07/13","元大-崇德",2,61,-59
"4773","6180橘子","110/07/13","美商高盛",96,0,96
"4774","6180橘子","110/07/13","康和-台中",0,51,-51
"4775","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"4776","6180橘子","110/07/13","康和-台北",0,50,-50
"4777","6180橘子","110/07/13","元大-和平",40,0,40
"4778","6180橘子","110/07/13","元富-潮州",0,40,-40
"4779","6180橘子","110/07/13","凱基-台北",83,47,36
"4780","6180橘子","110/07/13","日盛-永康",0,26,-26
"4781","6180橘子","110/07/13","美林",39,5,34
"4782","6180橘子","110/07/13","永豐金-中正",0,24,-24
"4783","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"4784","6180橘子","110/07/13","國泰-板橋",2,25,-23
"4785","6180橘子","110/07/13","統一-南京",21,0,21
"4786","6180橘子","110/07/13","日盛-大墩",0,20,-20
"4787","6180橘子","110/07/13","富邦-陽明",24,3,21
"4788","6180橘子","110/07/13","元大-草屯",13,32,-19
"4789","6180橘子","110/07/13","大昌-樹林",21,1,20
"4790","6180橘子","110/07/13","元富-林園",1,18,-17
"4791","6180橘子","110/07/13","花旗環球",19,0,19
"4792","6180橘子","110/07/13","新光-新竹",1,18,-17
"4793","6180橘子","110/07/13","華南永昌-台南",19,0,19
"4794","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"4795","6180橘子","110/07/13","福勝",14,0,14
"4796","6180橘子","110/07/13","國泰-新莊",3,19,-16
"4797","6180橘子","110/07/13","富邦-嘉義",12,1,11
"4798","6180橘子","110/07/13","中國信託-永康",6,21,-15
"4799","6180橘子","110/07/13","元大-板橋三民",11,0,11
"4800","6180橘子","110/07/13","凱基-東港",1,15,-14
"4801","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"4802","2390云辰","110/07/13","大展-台南",0,532,-532
"4803","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"4804","2390云辰","110/07/13","凱基-台北",668,854,-186
"4805","2390云辰","110/07/13","兆豐-公益",126,25,101
"4806","2390云辰","110/07/13","凱基-三重",12,172,-160
"4807","2390云辰","110/07/13","元富-中港",100,2,98
"4808","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"4809","2390云辰","110/07/13","統一-新台中",106,9,97
"4810","2390云辰","110/07/13","元大-士林",19,170,-151
"4811","2390云辰","110/07/13","中國信託-松江",81,11,70
"4812","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"4813","2390云辰","110/07/13","日盛-板橋",72,3,69
"4814","2390云辰","110/07/13","國票-台中",4,102,-98
"4815","2390云辰","110/07/13","日盛-和美",57,0,57
"4816","2390云辰","110/07/13","新光",147,232,-85
"4817","2390云辰","110/07/13","永豐金-桃園",88,36,52
"4818","2390云辰","110/07/13","致和-崇德",2,70,-68
"4819","2390云辰","110/07/13","玉山-士林",54,4,50
"4820","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"4821","2390云辰","110/07/13","富邦-仁愛",56,6,50
"4822","2390云辰","110/07/13","元大-大里",35,98,-63
"4823","2390云辰","110/07/13","第一金-豐原",50,1,49
"4824","2390云辰","110/07/13","元大-萬華",35,94,-59
"4825","2390云辰","110/07/13","摩根大通",502,453,49
"4826","2390云辰","110/07/13","元富-吉利",2,60,-58
"4827","2390云辰","110/07/13","凱基-松山",61,13,48
"4828","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"4829","2390云辰","110/07/13","大昌",64,22,42
"4830","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"4831","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"4832","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"4833","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"4834","2363矽統","110/07/13","統一",192,3325,-3133
"4835","2363矽統","110/07/13","中農",670,139,531
"4836","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"4837","2363矽統","110/07/13","康和-台中",638,154,484
"4838","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"4839","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"4840","2363矽統","110/07/13","摩根大通",1930,2858,-928
"4841","2363矽統","110/07/13","台新-屏東",510,88,422
"4842","2363矽統","110/07/13","港商野村",960,1679,-719
"4843","2363矽統","110/07/13","德信-中正",455,67,388
"4844","2363矽統","110/07/13","兆豐-復興",25,705,-680
"4845","2363矽統","110/07/13","日盛-竹北",365,70,295
"4846","2363矽統","110/07/13","統一-仁愛",114,755,-641
"4847","2363矽統","110/07/13","元大-佳里",452,189,263
"4848","2363矽統","110/07/13","統一-敦南",29,638,-609
