"","stake","date","name","buy","sell","total"
"11289","6207雷科","110/07/15","永豐金-內湖",92,10,82
"11290","6207雷科","110/07/15","元大-東門",0,40,-40
"11291","6207雷科","110/07/15","富邦-彰化",81,11,70
"11292","6207雷科","110/07/15","第一金-安和",0,37,-37
"11293","6207雷科","110/07/15","(牛牛牛)亞-網路",67,0,67
"11294","6207雷科","110/07/15","凱基-台北",61,97,-36
"11295","6207雷科","110/07/15","台新證券",60,8,52
"11296","6207雷科","110/07/15","國票-南科",0,32,-32
"11297","6207雷科","110/07/15","華南永昌",50,3,47
"11298","6207雷科","110/07/15","元大-四維",0,32,-32
"11299","6207雷科","110/07/15","新加坡商瑞銀",68,26,42
"11300","6207雷科","110/07/15","元大-板橋",0,30,-30
"11301","6207雷科","110/07/15","日盛-景美",40,0,40
"11302","6207雷科","110/07/15","元大-南崁",1,30,-29
"11303","6207雷科","110/07/15","元富-大昌",40,0,40
"11304","6207雷科","110/07/15","凱基-岡山",0,27,-27
"11305","6207雷科","110/07/15","統一-高雄",38,5,33
"11306","6207雷科","110/07/15","統一-新竹",0,26,-26
"11307","6207雷科","110/07/15","日盛證券",32,0,32
"11308","6207雷科","110/07/15","群益金鼎-三民",1,27,-26
"11309","6207雷科","110/07/15","華南永昌-頭份",31,0,31
"11310","6207雷科","110/07/15","國票-台中",0,25,-25
"11311","3679新至陞","110/07/15","群益金鼎-大安",25,0,25
"11312","3679新至陞","110/07/15","元大-成功",0,10,-10
"11313","3679新至陞","110/07/15","元大-彰化",13,0,13
"11314","3679新至陞","110/07/15","群益金鼎-東大",0,8,-8
"11315","3679新至陞","110/07/15","國票-桃園",10,0,10
"11316","3679新至陞","110/07/15","凱基-台北",4,12,-8
"11317","3679新至陞","110/07/15","群益金鼎-台南",10,0,10
"11318","3679新至陞","110/07/15","第一金-華江",0,5,-5
"11319","3679新至陞","110/07/15","華南永昌-台中",10,0,10
"11320","3679新至陞","110/07/15","兆豐-來福",0,5,-5
"11321","3679新至陞","110/07/15","港商野村",9,0,9
"11322","3679新至陞","110/07/15","元大-北三重",0,5,-5
"11323","3679新至陞","110/07/15","元大-永春",6,0,6
"11324","3679新至陞","110/07/15","瑞士信貸",0,4,-4
"11325","3679新至陞","110/07/15","(牛牛牛)亞-網路",5,0,5
"11326","3679新至陞","110/07/15","新加坡商瑞銀",0,4,-4
"11327","3679新至陞","110/07/15","凱基-高雄",5,0,5
"11328","3679新至陞","110/07/15","元大-汐止",0,4,-4
"11329","3679新至陞","110/07/15","美商高盛",6,2,4
"11330","3679新至陞","110/07/15","台中銀-員林",0,3,-3
"11331","3679新至陞","110/07/15","台新證券",3,1,2
"11332","3679新至陞","110/07/15","兆豐-忠孝",0,3,-3
"11333","3679新至陞","110/07/15","群益金鼎-大興",2,0,2
"11334","3679新至陞","110/07/15","玉山-新莊",0,3,-3
"11335","3679新至陞","110/07/15","元大-六合",2,0,2
"11336","3679新至陞","110/07/15","永豐金-屏東",0,3,-3
"11337","3679新至陞","110/07/15","彰銀",1,0,1
"11338","3679新至陞","110/07/15","永豐金-敦南",0,3,-3
"11339","3679新至陞","110/07/15","美林",2,1,1
"11340","3679新至陞","110/07/15","永豐金-萬盛",0,3,-3
"11341","2727王品","110/07/15","兆豐-南京",101,0,101
"11342","2727王品","110/07/15","富邦-左營",0,102,-102
"11343","2727王品","110/07/15","港商野村",166,73,93
"11344","2727王品","110/07/15","日盛-忠孝",2,32,-30
"11345","2727王品","110/07/15","瑞士信貸",97,8,89
"11346","2727王品","110/07/15","群益金鼎-古亭",2,24,-22
"11347","2727王品","110/07/15","玉山證券",56,12,44
"11348","2727王品","110/07/15","日盛-八德",0,21,-21
"11349","2727王品","110/07/15","第一金-高雄",43,1,42
"11350","2727王品","110/07/15","元大-新盛",2,23,-21
"11351","2727王品","110/07/15","台新證券",74,45,29
"11352","2727王品","110/07/15","摩根大通",53,72,-19
"11353","2727王品","110/07/15","康和-澎湖",27,0,27
"11354","2727王品","110/07/15","富邦-彰化",8,26,-18
"11355","2727王品","110/07/15","富邦-陽明",31,4,27
"11356","2727王品","110/07/15","富邦-台中",7,24,-17
"11357","2727王品","110/07/15","國票-北高雄",27,1,26
"11358","2727王品","110/07/15","新加坡商瑞銀",13,29,-16
"11359","2727王品","110/07/15","國泰-板橋",38,12,26
"11360","2727王品","110/07/15","國泰-敦南",35,50,-15
"11361","2727王品","110/07/15","凱基-興隆",23,0,23
"11362","2727王品","110/07/15","元大-龍潭",0,14,-14
"11363","2727王品","110/07/15","凱基-板橋",29,7,22
"11364","2727王品","110/07/15","中國信託-文心",8,21,-13
"11365","2727王品","110/07/15","合庫-彰化",21,0,21
"11366","2727王品","110/07/15","永豐金-竹科",2,15,-13
"11367","2727王品","110/07/15","土銀-南港",20,0,20
"11368","2727王品","110/07/15","臺銀-臺南",2,14,-12
"11369","2727王品","110/07/15","美林",37,18,19
"11370","2727王品","110/07/15","凱基-台北",56,68,-12
"11371","1570力肯","110/07/15","群益金鼎-高雄",40,0,40
"11372","1570力肯","110/07/15","元大-高雄",0,12,-12
"11373","1570力肯","110/07/15","新光",40,8,32
"11374","1570力肯","110/07/15","永豐金-中正",0,10,-10
"11375","1570力肯","110/07/15","凱基-台北",20,2,18
"11376","1570力肯","110/07/15","國泰-松江",0,9,-9
"11377","1570力肯","110/07/15","凱基-天母",6,0,6
"11378","1570力肯","110/07/15","台新證券",0,8,-8
"11379","1570力肯","110/07/15","元富-新店",5,0,5
"11380","1570力肯","110/07/15","玉山證券",0,7,-7
"11381","1570力肯","110/07/15","凱基-中港",5,0,5
"11382","1570力肯","110/07/15","元大-府城",0,7,-7
"11383","1570力肯","110/07/15","富邦-園區",5,0,5
"11384","1570力肯","110/07/15","元大-板橋",0,6,-6
"11385","1570力肯","110/07/15","瑞士信貸",4,0,4
"11386","1570力肯","110/07/15","日盛-信義",0,5,-5
"11387","1570力肯","110/07/15","第一金-路竹",3,0,3
"11388","1570力肯","110/07/15","國票-和平",0,5,-5
"11389","1570力肯","110/07/15","摩根大通",3,0,3
"11390","1570力肯","110/07/15","元大-民雄",0,5,-5
"11391","1570力肯","110/07/15","凱基-桃園",3,0,3
"11392","1570力肯","110/07/15","統一-台中",0,4,-4
"11393","1570力肯","110/07/15","永豐金-苓雅",3,0,3
"11394","1570力肯","110/07/15","玉山-雙和",0,4,-4
"11395","1570力肯","110/07/15","統一-員林",2,0,2
"11396","1570力肯","110/07/15","凱基-敦北",0,4,-4
"11397","1570力肯","110/07/15","元大-永春",2,0,2
"11398","1570力肯","110/07/15","富邦-新店",0,4,-4
"11399","1570力肯","110/07/15","元大-土城永寧",2,0,2
"11400","1570力肯","110/07/15","日盛-板橋",0,3,-3
"11401","6180橘子","110/07/15","兆豐證券",130,0,130
"11402","6180橘子","110/07/15","港商野村",21,137,-116
"11403","6180橘子","110/07/15","摩根大通",111,0,111
"11404","6180橘子","110/07/15","高橋",0,40,-40
"11405","6180橘子","110/07/15","石橋證券",80,0,80
"11406","6180橘子","110/07/15","臺銀",1,40,-39
"11407","6180橘子","110/07/15","凱基-台北",78,26,52
"11408","6180橘子","110/07/15","玉山-桃園",0,35,-35
"11409","6180橘子","110/07/15","新加坡商瑞銀",38,1,37
"11410","6180橘子","110/07/15","玉山-台南",2,33,-31
"11411","6180橘子","110/07/15","富邦-員林",32,0,32
"11412","6180橘子","110/07/15","統一-南京",0,30,-30
"11413","6180橘子","110/07/15","日盛-文化",23,0,23
"11414","6180橘子","110/07/15","康和-台南",0,25,-25
"11415","6180橘子","110/07/15","元富-新店",20,0,20
"11416","6180橘子","110/07/15","大昌-樹林",0,22,-22
"11417","6180橘子","110/07/15","美林",15,0,15
"11418","6180橘子","110/07/15","康和-新竹",0,20,-20
"11419","6180橘子","110/07/15","新光-新竹",17,2,15
"11420","6180橘子","110/07/15","群益金鼎-台中",0,20,-20
"11421","6180橘子","110/07/15","富邦-嘉義",12,0,12
"11422","6180橘子","110/07/15","元大-彰化民生",0,18,-18
"11423","6180橘子","110/07/15","花旗環球",11,0,11
"11424","6180橘子","110/07/15","元大-草屯",0,16,-16
"11425","6180橘子","110/07/15","第一金-新興",11,0,11
"11426","6180橘子","110/07/15","元富-潮州",0,13,-13
"11427","6180橘子","110/07/15","第一金-桃園",10,0,10
"11428","6180橘子","110/07/15","宏遠-台南",0,11,-11
"11429","6180橘子","110/07/15","永興",10,0,10
"11430","6180橘子","110/07/15","大慶-泰山",0,10,-10
"11431","2390云辰","110/07/15","凱基",5007,0,5007
"11432","2390云辰","110/07/15","凱基-台北",382,616,-234
"11433","2390云辰","110/07/15","元大證券",1006,25,981
"11434","2390云辰","110/07/15","富邦-陽明",69,265,-196
"11435","2390云辰","110/07/15","元大-天母",456,20,436
"11436","2390云辰","110/07/15","永豐金-桃園",63,255,-192
"11437","2390云辰","110/07/15","港商野村",975,675,300
"11438","2390云辰","110/07/15","富邦-仁愛",17,187,-170
"11439","2390云辰","110/07/15","摩根大通",1318,1040,278
"11440","2390云辰","110/07/15","日盛-和美",2,165,-163
"11441","2390云辰","110/07/15","國票-博愛",184,7,177
"11442","2390云辰","110/07/15","國泰-敦南",142,290,-148
"11443","2390云辰","110/07/15","群益金鼎-大甲",113,13,100
"11444","2390云辰","110/07/15","台灣摩根士丹利",51,197,-146
"11445","2390云辰","110/07/15","凱基-大直",89,2,87
"11446","2390云辰","110/07/15","國票-嘉義",4,148,-144
"11447","2390云辰","110/07/15","玉山-台中",77,8,69
"11448","2390云辰","110/07/15","台中銀",8,139,-131
"11449","2390云辰","110/07/15","聯邦商銀",70,4,66
"11450","2390云辰","110/07/15","元大-彰化民生",7,138,-131
"11451","2390云辰","110/07/15","元大-大里",88,25,63
"11452","2390云辰","110/07/15","元富-成功",2,111,-109
"11453","2390云辰","110/07/15","富邦-嘉義",542,480,62
"11454","2390云辰","110/07/15","元大-東泰",3,106,-103
"11455","2390云辰","110/07/15","新加坡商瑞銀",158,97,61
"11456","2390云辰","110/07/15","合庫-三重",1,102,-101
"11457","2390云辰","110/07/15","華南永昌-台中",86,35,51
"11458","2390云辰","110/07/15","元富-大裕",4,87,-83
"11459","2390云辰","110/07/15","群益金鼎",51,6,45
"11460","2390云辰","110/07/15","凱基-和平",17,96,-79
"11461","2363矽統","110/07/14","台灣摩根士丹利",463,0,463
"11462","2363矽統","110/07/14","新加坡商瑞銀",568,1321,-753
"11463","2363矽統","110/07/14","台新證券",750,342,408
"11464","2363矽統","110/07/14","瑞士信貸",149,864,-715
"11465","2363矽統","110/07/14","玉山-台中",363,51,312
"11466","2363矽統","110/07/14","台新-屏東",115,380,-265
"11467","2363矽統","110/07/14","元大-斗六",223,25,198
"11468","2363矽統","110/07/14","永豐金證券",16,265,-249
"11469","2363矽統","110/07/14","華南永昌-朴子",208,38,170
"11470","2363矽統","110/07/14","美林",462,701,-239
"11471","2363矽統","110/07/14","元富-西松",169,12,157
"11472","2363矽統","110/07/14","宏遠-桃園",269,500,-231
"11473","2363矽統","110/07/14","永豐金-大園",146,6,140
"11474","2363矽統","110/07/14","凱基-竹北",36,254,-218
"11475","2363矽統","110/07/14","土銀-和平",134,0,134
"11476","2363矽統","110/07/14","港商法國興業",0,214,-214
"11477","2363矽統","110/07/14","富邦-新營",130,13,117
"11478","2363矽統","110/07/14","港商野村",835,1044,-209
"11479","2363矽統","110/07/14","元富-成功",118,11,107
"11480","2363矽統","110/07/14","北城證券",212,411,-199
"11481","2363矽統","110/07/14","元富-烏日",121,18,103
"11482","2363矽統","110/07/14","(牛牛牛)亞-鑫豐",51,241,-190
"11483","2363矽統","110/07/14","日盛-二林",120,18,102
"11484","2363矽統","110/07/14","國票-博愛",24,213,-189
"11485","2363矽統","110/07/14","兆豐-忠孝",98,2,96
"11486","2363矽統","110/07/14","大慶-蘆洲",134,316,-182
"11487","2363矽統","110/07/14","大慶-楊梅",92,3,89
"11488","2363矽統","110/07/14","彰銀-台中",15,193,-178
"11489","2363矽統","110/07/14","元富-三重",120,33,87
"11490","2363矽統","110/07/14","日盛-和美",18,185,-167
"11491","8112至上","110/07/14","新加坡商瑞銀",223,17,206
"11492","8112至上","110/07/14","瑞士信貸",8,170,-162
"11493","8112至上","110/07/14","摩根大通",285,129,156
"11494","8112至上","110/07/14","美林",55,202,-147
"11495","8112至上","110/07/14","花旗環球",124,0,124
"11496","8112至上","110/07/14","凱基-台北",325,436,-111
"11497","8112至上","110/07/14","兆豐-公益",117,4,113
"11498","8112至上","110/07/14","台中銀-台北",0,98,-98
"11499","8112至上","110/07/14","香港上海匯豐",111,0,111
"11500","8112至上","110/07/14","玉山-台大",17,107,-90
"11501","8112至上","110/07/14","永豐金-內湖",117,21,96
"11502","8112至上","110/07/14","康和-內湖",1,90,-89
"11503","8112至上","110/07/14","台灣摩根士丹利",108,16,92
"11504","8112至上","110/07/14","港商野村",21,84,-63
"11505","8112至上","110/07/14","元大-東蘆",77,0,77
"11506","8112至上","110/07/14","兆豐-北高雄",1,60,-59
"11507","8112至上","110/07/14","新光",108,48,60
"11508","8112至上","110/07/14","群益金鼎-海山",1,52,-51
"11509","8112至上","110/07/14","大慶-蘆洲",59,0,59
"11510","8112至上","110/07/14","群益金鼎-大安",0,50,-50
"11511","8112至上","110/07/14","華南永昌-台中",56,3,53
"11512","8112至上","110/07/14","富邦-仁愛",2,49,-47
"11513","8112至上","110/07/14","土銀-嘉義",52,2,50
"11514","8112至上","110/07/14","元大-金華",0,42,-42
"11515","8112至上","110/07/14","美商高盛",40,0,40
"11516","8112至上","110/07/14","元大-內湖",4,43,-39
"11517","8112至上","110/07/14","臺銀",63,29,34
"11518","8112至上","110/07/14","第一金-華江",2,37,-35
"11519","8112至上","110/07/14","元富-嘉義",31,0,31
"11520","8112至上","110/07/14","永豐金-苓雅",2,34,-32
"11521","1570力肯","110/07/14","國票-北高雄",68,0,68
"11522","1570力肯","110/07/14","摩根大通",0,21,-21
"11523","1570力肯","110/07/14","日盛-八德",30,1,29
"11524","1570力肯","110/07/14","新光",1,19,-18
"11525","1570力肯","110/07/14","玉山-高雄",7,0,7
"11526","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"11527","1570力肯","110/07/14","臺銀-臺南",5,0,5
"11528","1570力肯","110/07/14","日盛-士林",0,10,-10
"11529","1570力肯","110/07/14","凱基-三峽",5,0,5
"11530","1570力肯","110/07/14","統一-員林",0,10,-10
"11531","1570力肯","110/07/14","元大-和平",5,0,5
"11532","1570力肯","110/07/14","國票-新莊",0,10,-10
"11533","1570力肯","110/07/14","合庫-三重",4,0,4
"11534","1570力肯","110/07/14","凱基-高美館",0,10,-10
"11535","1570力肯","110/07/14","瑞士信貸",4,0,4
"11536","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"11537","1570力肯","110/07/14","統一-三多",4,0,4
"11538","1570力肯","110/07/14","元大-古亭",0,5,-5
"11539","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"11540","1570力肯","110/07/14","日盛-木柵",0,4,-4
"11541","1570力肯","110/07/14","元大-高雄",3,0,3
"11542","1570力肯","110/07/14","大昌",0,4,-4
"11543","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"11544","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"11545","1570力肯","110/07/14","富邦-陽明",2,0,2
"11546","1570力肯","110/07/14","凱基-台北",0,4,-4
"11547","1570力肯","110/07/14","元大-松山",2,0,2
"11548","1570力肯","110/07/14","元大-板橋",0,4,-4
"11549","1570力肯","110/07/14","元大-忠孝",2,0,2
"11550","1570力肯","110/07/14","第一金-中山",0,3,-3
"11551","2929淘帝","110/07/14","華南永昌-林口",60,0,60
"11552","2929淘帝","110/07/14","群益金鼎",25,540,-515
"11553","2929淘帝","110/07/14","美林",87,31,56
"11554","2929淘帝","110/07/14","國泰-台南",1,30,-29
"11555","2929淘帝","110/07/14","元富-台南",40,0,40
"11556","2929淘帝","110/07/14","宏遠-桃園",0,20,-20
"11557","2929淘帝","110/07/14","元大-民生",39,0,39
"11558","2929淘帝","110/07/14","摩根大通",11,31,-20
"11559","2929淘帝","110/07/14","臺銀-鳳山",34,0,34
"11560","2929淘帝","110/07/14","台新-建北",5,20,-15
"11561","2929淘帝","110/07/14","合庫-高雄",34,1,33
"11562","2929淘帝","110/07/14","新光",1,16,-15
"11563","2929淘帝","110/07/14","華南永昌-鶯歌",28,0,28
"11564","2929淘帝","110/07/14","玉山-板橋",0,15,-15
"11565","2929淘帝","110/07/14","永興",25,0,25
"11566","2929淘帝","110/07/14","凱基-羅東",0,15,-15
"11567","2929淘帝","110/07/14","元大-新盛",25,1,24
"11568","2929淘帝","110/07/14","元大-頭份",0,15,-15
"11569","2929淘帝","110/07/14","日盛-南京",23,0,23
"11570","2929淘帝","110/07/14","第一金-台南",0,13,-13
"11571","2929淘帝","110/07/14","日茂",20,0,20
"11572","2929淘帝","110/07/14","富邦-基隆",0,12,-12
"11573","2929淘帝","110/07/14","台新-台中",20,0,20
"11574","2929淘帝","110/07/14","日茂-南投",1,12,-11
"11575","2929淘帝","110/07/14","華南永昌",20,0,20
"11576","2929淘帝","110/07/14","元大-豐原站前",0,11,-11
"11577","2929淘帝","110/07/14","福勝",15,0,15
"11578","2929淘帝","110/07/14","玉山-士林",0,10,-10
"11579","2929淘帝","110/07/14","富邦-南屯",15,0,15
"11580","2929淘帝","110/07/14","富邦-台北",0,10,-10
"11581","5410國眾","110/07/14","兆豐-城中",35,0,35
"11582","5410國眾","110/07/14","瑞士信貸",0,29,-29
"11583","5410國眾","110/07/14","新光",21,1,20
"11584","5410國眾","110/07/14","國泰-板橋",1,30,-29
"11585","5410國眾","110/07/14","國泰-敦南",21,1,20
"11586","5410國眾","110/07/14","日盛-高雄",0,20,-20
"11587","5410國眾","110/07/14","國泰-台中",20,1,19
"11588","5410國眾","110/07/14","台新-左楠",1,20,-19
"11589","5410國眾","110/07/14","元大-崇德",19,0,19
"11590","5410國眾","110/07/14","元富-大昌",1,18,-17
"11591","5410國眾","110/07/14","土銀-士林",18,0,18
"11592","5410國眾","110/07/14","富邦-建國",0,15,-15
"11593","5410國眾","110/07/14","元大-新盛",20,2,18
"11594","5410國眾","110/07/14","元富-嘉義",0,12,-12
"11595","5410國眾","110/07/14","兆豐-高雄",15,0,15
"11596","5410國眾","110/07/14","永全-南崁",0,12,-12
"11597","5410國眾","110/07/14","宏遠-中和",10,0,10
"11598","5410國眾","110/07/14","元大-員林",0,11,-11
"11599","5410國眾","110/07/14","新光-桃園",10,0,10
"11600","5410國眾","110/07/14","高橋",0,10,-10
"11601","5410國眾","110/07/14","國泰-台南",10,0,10
"11602","5410國眾","110/07/14","永興",0,10,-10
"11603","5410國眾","110/07/14","元大-復北",10,0,10
"11604","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"11605","5410國眾","110/07/14","元大-竹科",8,0,8
"11606","5410國眾","110/07/14","元大-苑裡",0,7,-7
"11607","5410國眾","110/07/14","台新-新營",6,0,6
"11608","5410國眾","110/07/14","港商野村",0,6,-6
"11609","5410國眾","110/07/14","日盛-士林",5,0,5
"11610","5410國眾","110/07/14","摩根大通",5,11,-6
"11611","2841台開","110/07/14","凱基-文心",73,0,73
"11612","2841台開","110/07/14","國泰-敦南",0,50,-50
"11613","2841台開","110/07/14","元富-潮州",30,0,30
"11614","2841台開","110/07/14","凱基-中壢",0,40,-40
"11615","2841台開","110/07/14","第一金-台中",20,0,20
"11616","2841台開","110/07/14","統一-新竹",0,24,-24
"11617","2841台開","110/07/14","華南永昌-新莊",20,0,20
"11618","2841台開","110/07/14","元富-草屯",0,20,-20
"11619","2841台開","110/07/14","永豐金-豐原",20,0,20
"11620","2841台開","110/07/14","台新-台南",0,20,-20
"11621","2841台開","110/07/14","國泰-館前",15,0,15
"11622","2841台開","110/07/14","永豐金-敦南",45,63,-18
"11623","2841台開","110/07/14","群益金鼎-基隆",12,0,12
"11624","2841台開","110/07/14","國票-北高雄",0,13,-13
"11625","2841台開","110/07/14","日盛-信義",10,0,10
"11626","2841台開","110/07/14","凱基-松山",0,10,-10
"11627","2841台開","110/07/14","台新-台中",10,0,10
"11628","2841台開","110/07/14","元大證券",0,10,-10
"11629","2841台開","110/07/14","新光",10,1,9
"11630","2841台開","110/07/14","元大-中壢",0,10,-10
"11631","2841台開","110/07/14","凱基-新店",8,0,8
"11632","2841台開","110/07/14","富邦-陽明",1,10,-9
"11633","2841台開","110/07/14","元大-斗信",7,0,7
"11634","2841台開","110/07/14","富邦-建國",0,9,-9
"11635","2841台開","110/07/14","元大-三重",6,0,6
"11636","2841台開","110/07/14","富邦-台南",0,8,-8
"11637","2841台開","110/07/14","永豐金-中和",6,0,6
"11638","2841台開","110/07/14","康和-澎湖",0,7,-7
"11639","2841台開","110/07/14","元富-成功",5,0,5
"11640","2841台開","110/07/14","日盛-斗六",0,6,-6
"11641","6207雷科","110/07/14","群益金鼎-台北",60,0,60
"11642","6207雷科","110/07/14","新加坡商瑞銀",10,56,-46
"11643","6207雷科","110/07/14","台新-高雄",43,3,40
"11644","6207雷科","110/07/14","國票-中和",0,41,-41
"11645","6207雷科","110/07/14","元大-高雄",19,0,19
"11646","6207雷科","110/07/14","元大-復北",0,33,-33
"11647","6207雷科","110/07/14","福勝",15,0,15
"11648","6207雷科","110/07/14","光和-和美",0,20,-20
"11649","6207雷科","110/07/14","群益金鼎-中山",15,0,15
"11650","6207雷科","110/07/14","群益金鼎-丹鳳",0,20,-20
"11651","6207雷科","110/07/14","元大-林園",15,0,15
"11652","6207雷科","110/07/14","第一金-路竹",0,10,-10
"11653","6207雷科","110/07/14","新光",12,0,12
"11654","6207雷科","110/07/14","元大-歸仁",0,10,-10
"11655","6207雷科","110/07/14","元大-大天母",10,0,10
"11656","6207雷科","110/07/14","宏遠-館前",0,9,-9
"11657","6207雷科","110/07/14","永豐金-忠孝",9,0,9
"11658","6207雷科","110/07/14","凱基-台北",12,20,-8
"11659","6207雷科","110/07/14","永豐金-新店",7,0,7
"11660","6207雷科","110/07/14","美林",0,7,-7
"11661","6207雷科","110/07/14","玉山-嘉義",6,0,6
"11662","6207雷科","110/07/14","摩根大通",16,23,-7
"11663","6207雷科","110/07/14","元大-屏東",6,0,6
"11664","6207雷科","110/07/14","凱基-高雄",1,7,-6
"11665","6207雷科","110/07/14","凱基-大安",5,0,5
"11666","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"11667","6207雷科","110/07/14","富邦-台南",5,0,5
"11668","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"11669","6207雷科","110/07/14","元大-成功",5,0,5
"11670","6207雷科","110/07/14","光和-田中",0,4,-4
"11671","3679新至陞","110/07/14","凱基-台北",31,6,25
"11672","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"11673","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"11674","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"11675","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
"11676","3679新至陞","110/07/14","群益金鼎-永和",0,10,-10
"11677","3679新至陞","110/07/14","美商高盛",6,0,6
"11678","3679新至陞","110/07/14","元大-成功",5,15,-10
"11679","3679新至陞","110/07/14","第一金-中壢",6,0,6
"11680","3679新至陞","110/07/14","統一-板橋",1,10,-9
"11681","3679新至陞","110/07/14","(牛牛牛)亞-網路",4,0,4
"11682","3679新至陞","110/07/14","玉山-左營",0,5,-5
"11683","3679新至陞","110/07/14","元大-六合",3,0,3
"11684","3679新至陞","110/07/14","群益金鼎-三民",0,4,-4
"11685","3679新至陞","110/07/14","合庫-自強",2,0,2
"11686","3679新至陞","110/07/14","富邦-宜蘭",0,4,-4
"11687","3679新至陞","110/07/14","高橋-內壢",2,0,2
"11688","3679新至陞","110/07/14","永豐金-苓雅",0,3,-3
"11689","3679新至陞","110/07/14","台中銀-員林",2,0,2
"11690","3679新至陞","110/07/14","摩根大通",5,7,-2
"11691","3679新至陞","110/07/14","凱基-高美館",2,0,2
"11692","3679新至陞","110/07/14","元大-板橋三民",0,2,-2
"11693","3679新至陞","110/07/14","元大-福營",2,0,2
"11694","3679新至陞","110/07/14","宏遠-中和",0,1,-1
"11695","3679新至陞","110/07/14","永豐金-松山",2,0,2
"11696","3679新至陞","110/07/14","元富-佳里",0,1,-1
"11697","3679新至陞","110/07/14","永豐金-萬盛",2,0,2
"11698","3679新至陞","110/07/14","(牛牛牛)亞-鑫豐",0,1,-1
"11699","3679新至陞","110/07/14","元富-松德",1,0,1
"11700","3679新至陞","110/07/14","中國信託-中壢",0,1,-1
"11701","2727王品","110/07/14","富邦-左營",102,1,101
"11702","2727王品","110/07/14","統一-城中",100,234,-134
"11703","2727王品","110/07/14","國泰-板橋",105,11,94
"11704","2727王品","110/07/14","富邦-台北",1,125,-124
"11705","2727王品","110/07/14","港商野村",149,72,77
"11706","2727王品","110/07/14","台灣摩根士丹利",1,48,-47
"11707","2727王品","110/07/14","合庫-台中",66,2,64
"11708","2727王品","110/07/14","國票-新莊",0,40,-40
"11709","2727王品","110/07/14","臺銀-金山",63,8,55
"11710","2727王品","110/07/14","永豐金-忠孝",2,39,-37
"11711","2727王品","110/07/14","摩根大通",83,39,44
"11712","2727王品","110/07/14","富邦-彰化",1,34,-33
"11713","2727王品","110/07/14","凱基-台北",84,42,42
"11714","2727王品","110/07/14","康和-高雄",0,30,-30
"11715","2727王品","110/07/14","土銀-台中",35,1,34
"11716","2727王品","110/07/14","安泰",0,26,-26
"11717","2727王品","110/07/14","華南永昌-麻豆",32,1,31
"11718","2727王品","110/07/14","富邦-新竹華信",0,21,-21
"11719","2727王品","110/07/14","元大證券",85,55,30
"11720","2727王品","110/07/14","元大-南崁",1,22,-21
"11721","2727王品","110/07/14","新加坡商瑞銀",40,15,25
"11722","2727王品","110/07/14","彰銀-台中",0,18,-18
"11723","2727王品","110/07/14","日盛-八德",19,0,19
"11724","2727王品","110/07/14","元富-同大",2,20,-18
"11725","2727王品","110/07/14","統一",35,17,18
"11726","2727王品","110/07/14","玉山-嘉義",1,17,-16
"11727","2727王品","110/07/14","元富-大昌",18,1,17
"11728","2727王品","110/07/14","國泰-館前",4,20,-16
"11729","2727王品","110/07/14","玉山-板橋",15,1,14
"11730","2727王品","110/07/14","第一金-嘉義",1,13,-12
"11731","1570力肯","110/07/14","國票-北高雄",68,0,68
"11732","1570力肯","110/07/14","摩根大通",0,21,-21
"11733","1570力肯","110/07/14","日盛-八德",30,1,29
"11734","1570力肯","110/07/14","新光",1,19,-18
"11735","1570力肯","110/07/14","玉山-高雄",7,0,7
"11736","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"11737","1570力肯","110/07/14","臺銀-臺南",5,0,5
"11738","1570力肯","110/07/14","日盛-士林",0,10,-10
"11739","1570力肯","110/07/14","凱基-三峽",5,0,5
"11740","1570力肯","110/07/14","統一-員林",0,10,-10
"11741","1570力肯","110/07/14","元大-和平",5,0,5
"11742","1570力肯","110/07/14","國票-新莊",0,10,-10
"11743","1570力肯","110/07/14","合庫-三重",4,0,4
"11744","1570力肯","110/07/14","凱基-高美館",0,10,-10
"11745","1570力肯","110/07/14","瑞士信貸",4,0,4
"11746","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"11747","1570力肯","110/07/14","統一-三多",4,0,4
"11748","1570力肯","110/07/14","元大-古亭",0,5,-5
"11749","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"11750","1570力肯","110/07/14","日盛-木柵",0,4,-4
"11751","1570力肯","110/07/14","元大-高雄",3,0,3
"11752","1570力肯","110/07/14","大昌",0,4,-4
"11753","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"11754","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"11755","1570力肯","110/07/14","富邦-陽明",2,0,2
