"","stake","date","name","buy","sell","total"
"7366","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"7367","4903聯光通","110/07/13","元大-崇德",5,0,5
"7368","4903聯光通","110/07/13","元大-大甲",0,8,-8
"7369","4903聯光通","110/07/13","元大-草屯",5,0,5
"7370","4903聯光通","110/07/13","富邦-台中",0,7,-7
"7371","4903聯光通","110/07/13","元富-草屯",4,0,4
"7372","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"7373","4903聯光通","110/07/13","元大-清水",4,0,4
"7374","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"7375","4903聯光通","110/07/13","元大-東泰",4,0,4
"7376","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"7377","4903聯光通","110/07/13","元大-佳里",2,0,2
"7378","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"7379","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"7380","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"7381","2929淘帝","110/07/13","玉山-新竹",130,0,130
"7382","2929淘帝","110/07/13","美商高盛",0,177,-177
"7383","2929淘帝","110/07/13","臺銀-民權",60,0,60
"7384","2929淘帝","110/07/13","凱基-台北",6,80,-74
"7385","2929淘帝","110/07/13","新百王",31,0,31
"7386","2929淘帝","110/07/13","元富-大裕",0,49,-49
"7387","2929淘帝","110/07/13","日盛-園區",30,0,30
"7388","2929淘帝","110/07/13","國泰-館前",3,51,-48
"7389","2929淘帝","110/07/13","元大-南投",31,1,30
"7390","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"7391","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"7392","2929淘帝","110/07/13","港商野村",21,55,-34
"7393","2929淘帝","110/07/13","元大-民生",28,0,28
"7394","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"7395","2929淘帝","110/07/13","合庫-高雄",27,0,27
"7396","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"7397","2929淘帝","110/07/13","凱基-豐中",27,0,27
"7398","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"7399","2929淘帝","110/07/13","新光",21,4,17
"7400","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"7401","2929淘帝","110/07/13","元大-天母",17,0,17
"7402","2929淘帝","110/07/13","元大-屏南",6,26,-20
"7403","2929淘帝","110/07/13","永興",14,0,14
"7404","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"7405","2929淘帝","110/07/13","富邦-台北",12,0,12
"7406","2929淘帝","110/07/13","凱基-三重",2,21,-19
"7407","2929淘帝","110/07/13","元大-永和",12,0,12
"7408","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"7409","2929淘帝","110/07/13","國票-天祥",11,0,11
"7410","2929淘帝","110/07/13","元大-北投",0,16,-16
"7411","5410國眾","110/07/13","兆豐-城中",274,0,274
"7412","5410國眾","110/07/13","元富-嘉義",0,103,-103
"7413","5410國眾","110/07/13","新光",50,4,46
"7414","5410國眾","110/07/13","凱基-台北",0,50,-50
"7415","5410國眾","110/07/13","國泰-台中",26,0,26
"7416","5410國眾","110/07/13","瑞士信貸",0,31,-31
"7417","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"7418","5410國眾","110/07/13","台新-新莊",0,27,-27
"7419","5410國眾","110/07/13","光和-嘉義",20,0,20
"7420","5410國眾","110/07/13","元大-汐止",0,20,-20
"7421","5410國眾","110/07/13","凱基-竹北",17,0,17
"7422","5410國眾","110/07/13","亞東-新竹",0,17,-17
"7423","5410國眾","110/07/13","新光-桃園",15,0,15
"7424","5410國眾","110/07/13","元大-南勢角",0,13,-13
"7425","5410國眾","110/07/13","凱基-台東",14,0,14
"7426","5410國眾","110/07/13","台新-台南",0,12,-12
"7427","5410國眾","110/07/13","富邦-竹北",11,0,11
"7428","5410國眾","110/07/13","中國信託",0,11,-11
"7429","5410國眾","110/07/13","元富-同大",10,0,10
"7430","5410國眾","110/07/13","華南永昌",0,11,-11
"7431","5410國眾","110/07/13","國泰-敦南",24,15,9
"7432","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"7433","5410國眾","110/07/13","日盛-內湖",7,0,7
"7434","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"7435","5410國眾","110/07/13","台新-左楠",7,0,7
"7436","5410國眾","110/07/13","高橋",0,10,-10
"7437","5410國眾","110/07/13","元大-新盛",18,12,6
"7438","5410國眾","110/07/13","康和-嘉義",0,10,-10
"7439","5410國眾","110/07/13","統一",5,0,5
"7440","5410國眾","110/07/13","凱基-基隆",0,10,-10
"7441","2841台開","110/07/13","中國信託-高雄",251,50,201
"7442","2841台開","110/07/13","兆豐-公益",0,177,-177
"7443","2841台開","110/07/13","日盛證券",210,13,197
"7444","2841台開","110/07/13","日進",0,152,-152
"7445","2841台開","110/07/13","第一金-台中",55,0,55
"7446","2841台開","110/07/13","港商野村",0,109,-109
"7447","2841台開","110/07/13","國泰-板橋",46,0,46
"7448","2841台開","110/07/13","日盛-信義",0,103,-103
"7449","2841台開","110/07/13","國泰-館前",48,3,45
"7450","2841台開","110/07/13","國泰-敦南",11,75,-64
"7451","2841台開","110/07/13","華南永昌-新莊",45,0,45
"7452","2841台開","110/07/13","永興",0,50,-50
"7453","2841台開","110/07/13","日盛-園區",42,0,42
"7454","2841台開","110/07/13","永豐金-敦南",61,104,-43
"7455","2841台開","110/07/13","台新證券",32,0,32
"7456","2841台開","110/07/13","富邦-台南",0,42,-42
"7457","2841台開","110/07/13","台新-高雄",32,2,30
"7458","2841台開","110/07/13","國票-安和",0,30,-30
"7459","2841台開","110/07/13","豐農",23,0,23
"7460","2841台開","110/07/13","元大-桃園",0,25,-25
"7461","2841台開","110/07/13","合庫-嘉義",20,0,20
"7462","2841台開","110/07/13","新光",8,32,-24
"7463","2841台開","110/07/13","華南永昌-高雄",20,0,20
"7464","2841台開","110/07/13","元大-仁愛",0,24,-24
"7465","2841台開","110/07/13","元大-樹林",16,0,16
"7466","2841台開","110/07/13","日盛-中和",0,20,-20
"7467","2841台開","110/07/13","第一金-華江",15,2,13
"7468","2841台開","110/07/13","元富",0,20,-20
"7469","2841台開","110/07/13","美商高盛",12,0,12
"7470","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"7471","6207雷科","110/07/13","元大-高雄",121,0,121
"7472","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"7473","6207雷科","110/07/13","第一金-新興",20,0,20
"7474","6207雷科","110/07/13","元大-南海",0,36,-36
"7475","6207雷科","110/07/13","元富-三重",20,0,20
"7476","6207雷科","110/07/13","凱基-土城",0,35,-35
"7477","6207雷科","110/07/13","元大-林園",15,0,15
"7478","6207雷科","110/07/13","台灣企銀",0,20,-20
"7479","6207雷科","110/07/13","元大-金華",16,1,15
"7480","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"7481","6207雷科","110/07/13","日盛證券",10,0,10
"7482","6207雷科","110/07/13","元大-博愛",0,17,-17
"7483","6207雷科","110/07/13","統一-台中",10,0,10
"7484","6207雷科","110/07/13","元大-北港",0,13,-13
"7485","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"7486","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"7487","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"7488","6207雷科","110/07/13","凱基-台北",4,16,-12
"7489","6207雷科","110/07/13","永豐金-新莊",10,0,10
"7490","6207雷科","110/07/13","日茂-埔里",0,11,-11
"7491","6207雷科","110/07/13","永豐金-新店",10,0,10
"7492","6207雷科","110/07/13","元大-莒光",0,11,-11
"7493","6207雷科","110/07/13","元大證券",9,0,9
"7494","6207雷科","110/07/13","統一-新竹",0,10,-10
"7495","6207雷科","110/07/13","日盛-木柵",9,1,8
"7496","6207雷科","110/07/13","元大-西螺",0,10,-10
"7497","6207雷科","110/07/13","兆豐-來福",8,0,8
"7498","6207雷科","110/07/13","康和-台中",0,8,-8
"7499","6207雷科","110/07/13","新光",7,0,7
"7500","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"7501","3679新至陞","110/07/13","永豐金證券",50,0,50
"7502","3679新至陞","110/07/13","摩根大通",2,25,-23
"7503","3679新至陞","110/07/13","國泰-桃園",22,0,22
"7504","3679新至陞","110/07/13","元大-成功",0,22,-22
"7505","3679新至陞","110/07/13","台中銀-員林",11,0,11
"7506","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"7507","3679新至陞","110/07/13","元大-文心興安",8,0,8
"7508","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"7509","3679新至陞","110/07/13","美商高盛",6,0,6
"7510","3679新至陞","110/07/13","台新-台中",0,10,-10
"7511","3679新至陞","110/07/13","台新-高雄",6,0,6
"7512","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"7513","3679新至陞","110/07/13","凱基-台北",18,12,6
"7514","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"7515","3679新至陞","110/07/13","日盛-復興",5,0,5
"7516","3679新至陞","110/07/13","統一-南京",0,7,-7
"7517","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"7518","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"7519","3679新至陞","110/07/13","元富-大昌",3,0,3
"7520","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"7521","3679新至陞","110/07/13","富邦-台北",3,0,3
"7522","3679新至陞","110/07/13","合庫-自強",0,5,-5
"7523","3679新至陞","110/07/13","日盛-樹林",2,0,2
"7524","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"7525","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"7526","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"7527","3679新至陞","110/07/13","美林",3,1,2
"7528","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"7529","3679新至陞","110/07/13","第一金-中壢",2,0,2
"7530","3679新至陞","110/07/13","元大-六合",0,3,-3
"7531","2727王品","110/07/13","富邦-台北",43,3,40
"7532","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"7533","2727王品","110/07/13","元大-基隆孝二",40,0,40
"7534","2727王品","110/07/13","玉山-台南",5,57,-52
"7535","2727王品","110/07/13","國票-新莊",40,1,39
"7536","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"7537","2727王品","110/07/13","第一金-豐原",66,42,24
"7538","2727王品","110/07/13","凱基-台北",41,77,-36
"7539","2727王品","110/07/13","永豐金-大園",34,10,24
"7540","2727王品","110/07/13","永豐金-永康",0,22,-22
"7541","2727王品","110/07/13","元大-北屯",22,0,22
"7542","2727王品","110/07/13","統一-台中",2,22,-20
"7543","2727王品","110/07/13","元大-東蘆",26,7,19
"7544","2727王品","110/07/13","國泰-台中",21,39,-18
"7545","2727王品","110/07/13","永豐金-萬盛",13,1,12
"7546","2727王品","110/07/13","合庫-彰化",3,20,-17
"7547","2727王品","110/07/13","日盛-嘉義",11,0,11
"7548","2727王品","110/07/13","港商野村",13,30,-17
"7549","2727王品","110/07/13","日盛-八德",11,0,11
"7550","2727王品","110/07/13","元大-楊梅",1,16,-15
"7551","2727王品","110/07/13","統一-竹南",11,0,11
"7552","2727王品","110/07/13","凱基-高美館",2,15,-13
"7553","2727王品","110/07/13","日盛-士林",12,2,10
"7554","2727王品","110/07/13","美商高盛",2,14,-12
"7555","2727王品","110/07/13","統一-敦南",10,0,10
"7556","2727王品","110/07/13","統一-平鎮",1,13,-12
"7557","2727王品","110/07/13","中國信託",15,5,10
"7558","2727王品","110/07/13","兆豐-台中港",4,16,-12
"7559","2727王品","110/07/13","兆豐-竹北",13,3,10
"7560","2727王品","110/07/13","凱基-八德",1,13,-12
"7561","1570力肯","110/07/13","新光",115,11,104
"7562","1570力肯","110/07/13","元大-北三重",0,162,-162
"7563","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"7564","1570力肯","110/07/13","元大-大灣",0,25,-25
"7565","1570力肯","110/07/13","國票-新莊",22,0,22
"7566","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"7567","1570力肯","110/07/13","日盛-桃園",12,0,12
"7568","1570力肯","110/07/13","永豐金-永康",0,19,-19
"7569","1570力肯","110/07/13","元大-高雄",12,0,12
"7570","1570力肯","110/07/13","富邦-員林",0,15,-15
"7571","1570力肯","110/07/13","合庫-自強",11,0,11
"7572","1570力肯","110/07/13","凱基-台南",0,11,-11
"7573","1570力肯","110/07/13","摩根大通",26,15,11
"7574","1570力肯","110/07/13","日盛-竹北",0,10,-10
"7575","1570力肯","110/07/13","永豐金-中盛",11,0,11
"7576","1570力肯","110/07/13","國票-九鼎",0,10,-10
"7577","1570力肯","110/07/13","兆豐-台中港",10,0,10
"7578","1570力肯","110/07/13","凱基-桃園",0,10,-10
"7579","1570力肯","110/07/13","國泰-松江",9,0,9
"7580","1570力肯","110/07/13","凱基-新豐",0,10,-10
"7581","1570力肯","110/07/13","元大-新盛",9,0,9
"7582","1570力肯","110/07/13","元大-學甲",0,10,-10
"7583","1570力肯","110/07/13","元富-緯城",6,0,6
"7584","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"7585","1570力肯","110/07/13","統一-三重",5,0,5
"7586","1570力肯","110/07/13","大昌",0,6,-6
"7587","1570力肯","110/07/13","元大-前金",5,0,5
"7588","1570力肯","110/07/13","元大-土城學府",0,6,-6
"7589","1570力肯","110/07/13","永豐金證券",5,0,5
"7590","1570力肯","110/07/13","統一",0,5,-5
"7591","6180橘子","110/07/13","摩根大通",119,0,119
"7592","6180橘子","110/07/13","元大-崇德",2,61,-59
"7593","6180橘子","110/07/13","美商高盛",96,0,96
"7594","6180橘子","110/07/13","康和-台中",0,51,-51
"7595","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"7596","6180橘子","110/07/13","康和-台北",0,50,-50
"7597","6180橘子","110/07/13","元大-和平",40,0,40
"7598","6180橘子","110/07/13","元富-潮州",0,40,-40
"7599","6180橘子","110/07/13","凱基-台北",83,47,36
"7600","6180橘子","110/07/13","日盛-永康",0,26,-26
"7601","6180橘子","110/07/13","美林",39,5,34
"7602","6180橘子","110/07/13","永豐金-中正",0,24,-24
"7603","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"7604","6180橘子","110/07/13","國泰-板橋",2,25,-23
"7605","6180橘子","110/07/13","統一-南京",21,0,21
"7606","6180橘子","110/07/13","日盛-大墩",0,20,-20
"7607","6180橘子","110/07/13","富邦-陽明",24,3,21
"7608","6180橘子","110/07/13","元大-草屯",13,32,-19
"7609","6180橘子","110/07/13","大昌-樹林",21,1,20
"7610","6180橘子","110/07/13","元富-林園",1,18,-17
"7611","6180橘子","110/07/13","花旗環球",19,0,19
"7612","6180橘子","110/07/13","新光-新竹",1,18,-17
"7613","6180橘子","110/07/13","華南永昌-台南",19,0,19
"7614","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"7615","6180橘子","110/07/13","福勝",14,0,14
"7616","6180橘子","110/07/13","國泰-新莊",3,19,-16
"7617","6180橘子","110/07/13","富邦-嘉義",12,1,11
"7618","6180橘子","110/07/13","中國信託-永康",6,21,-15
"7619","6180橘子","110/07/13","元大-板橋三民",11,0,11
"7620","6180橘子","110/07/13","凱基-東港",1,15,-14
"7621","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"7622","2390云辰","110/07/13","大展-台南",0,532,-532
"7623","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"7624","2390云辰","110/07/13","凱基-台北",668,854,-186
"7625","2390云辰","110/07/13","兆豐-公益",126,25,101
"7626","2390云辰","110/07/13","凱基-三重",12,172,-160
"7627","2390云辰","110/07/13","元富-中港",100,2,98
"7628","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"7629","2390云辰","110/07/13","統一-新台中",106,9,97
"7630","2390云辰","110/07/13","元大-士林",19,170,-151
"7631","2390云辰","110/07/13","中國信託-松江",81,11,70
"7632","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"7633","2390云辰","110/07/13","日盛-板橋",72,3,69
"7634","2390云辰","110/07/13","國票-台中",4,102,-98
"7635","2390云辰","110/07/13","日盛-和美",57,0,57
"7636","2390云辰","110/07/13","新光",147,232,-85
"7637","2390云辰","110/07/13","永豐金-桃園",88,36,52
"7638","2390云辰","110/07/13","致和-崇德",2,70,-68
"7639","2390云辰","110/07/13","玉山-士林",54,4,50
"7640","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"7641","2390云辰","110/07/13","富邦-仁愛",56,6,50
"7642","2390云辰","110/07/13","元大-大里",35,98,-63
"7643","2390云辰","110/07/13","第一金-豐原",50,1,49
"7644","2390云辰","110/07/13","元大-萬華",35,94,-59
"7645","2390云辰","110/07/13","摩根大通",502,453,49
"7646","2390云辰","110/07/13","元富-吉利",2,60,-58
"7647","2390云辰","110/07/13","凱基-松山",61,13,48
"7648","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"7649","2390云辰","110/07/13","大昌",64,22,42
"7650","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"7651","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"7652","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"7653","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"7654","2363矽統","110/07/13","統一",192,3325,-3133
"7655","2363矽統","110/07/13","中農",670,139,531
"7656","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"7657","2363矽統","110/07/13","康和-台中",638,154,484
"7658","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"7659","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"7660","2363矽統","110/07/13","摩根大通",1930,2858,-928
"7661","2363矽統","110/07/13","台新-屏東",510,88,422
"7662","2363矽統","110/07/13","港商野村",960,1679,-719
"7663","2363矽統","110/07/13","德信-中正",455,67,388
"7664","2363矽統","110/07/13","兆豐-復興",25,705,-680
"7665","2363矽統","110/07/13","日盛-竹北",365,70,295
"7666","2363矽統","110/07/13","統一-仁愛",114,755,-641
"7667","2363矽統","110/07/13","元大-佳里",452,189,263
"7668","2363矽統","110/07/13","統一-敦南",29,638,-609
"7669","2363矽統","110/07/13","國票-博愛",296,38,258
"7670","2363矽統","110/07/13","統一-土城",100,704,-604
"7671","2363矽統","110/07/13","元大-萬華",340,95,245
"7672","2363矽統","110/07/13","統一-城中",116,676,-560
"7673","2363矽統","110/07/13","新光",1259,1031,228
"7674","2363矽統","110/07/13","永豐金證券",306,859,-553
"7675","2363矽統","110/07/13","元富-成功",323,96,227
"7676","2363矽統","110/07/13","元富",54,567,-513
"7677","2363矽統","110/07/13","豐農",228,23,205
"7678","2363矽統","110/07/13","瑞士信貸",202,666,-464
"7679","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"7680","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"7681","8112至上","110/07/13","摩根大通",688,296,392
"7682","8112至上","110/07/13","國票-中和",0,401,-401
"7683","8112至上","110/07/13","港商野村",344,145,199
"7684","8112至上","110/07/13","永豐金-板盛",0,205,-205
"7685","8112至上","110/07/13","兆豐-公益",195,5,190
"7686","8112至上","110/07/13","凱基-五股",43,155,-112
"7687","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"7688","8112至上","110/07/13","凱基-市政",0,100,-100
"7689","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"7690","8112至上","110/07/13","元大-大里德芳",1,92,-91
"7691","8112至上","110/07/13","臺銀-金山",146,26,120
"7692","8112至上","110/07/13","玉山-桃園",26,110,-84
"7693","8112至上","110/07/13","臺銀",133,19,114
"7694","8112至上","110/07/13","兆豐-天母",0,81,-81
"7695","8112至上","110/07/13","合庫-台中",115,6,109
"7696","8112至上","110/07/13","凱基-城中",3,84,-81
"7697","8112至上","110/07/13","亞東-板橋",134,26,108
"7698","8112至上","110/07/13","日盛-新莊",9,85,-76
"7699","8112至上","110/07/13","凱基-台北",414,326,88
"7700","8112至上","110/07/13","日盛-台中",2,64,-62
"7701","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"7702","8112至上","110/07/13","日盛-中壢",3,64,-61
"7703","8112至上","110/07/13","國泰-敦南",108,31,77
"7704","8112至上","110/07/13","元大-台中",2,59,-57
"7705","8112至上","110/07/13","第一金-華江",77,4,73
"7706","8112至上","110/07/13","元大-雙和",7,64,-57
"7707","8112至上","110/07/13","永豐金-內湖",73,1,72
"7708","8112至上","110/07/13","元大-高雄",8,62,-54
"7709","8112至上","110/07/13","元大-永和",68,1,67
"7710","8112至上","110/07/13","元大-館前",2,55,-53
"7711","4903聯光通","110/07/13","台灣企銀-太平",56,0,56
"7712","4903聯光通","110/07/13","土銀",0,32,-32
"7713","4903聯光通","110/07/13","元富-新興",23,0,23
"7714","4903聯光通","110/07/13","元大-樹林",0,19,-19
"7715","4903聯光通","110/07/13","日盛-樹林",22,0,22
"7716","4903聯光通","110/07/13","凱基-士林",0,17,-17
"7717","4903聯光通","110/07/13","兆豐-天母",20,0,20
"7718","4903聯光通","110/07/13","國票-博愛",0,14,-14
"7719","4903聯光通","110/07/13","華南永昌-桃園",20,0,20
"7720","4903聯光通","110/07/13","元富",0,10,-10
"7721","4903聯光通","110/07/13","富邦-新店",10,0,10
"7722","4903聯光通","110/07/13","新光",0,10,-10
"7723","4903聯光通","110/07/13","新光-台中",5,0,5
"7724","4903聯光通","110/07/13","玉山-南京東路",0,10,-10
"7725","4903聯光通","110/07/13","華南永昌-台中",5,0,5
"7726","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"7727","4903聯光通","110/07/13","元大-崇德",5,0,5
"7728","4903聯光通","110/07/13","元大-大甲",0,8,-8
"7729","4903聯光通","110/07/13","元大-草屯",5,0,5
"7730","4903聯光通","110/07/13","富邦-台中",0,7,-7
"7731","4903聯光通","110/07/13","元富-草屯",4,0,4
"7732","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"7733","4903聯光通","110/07/13","元大-清水",4,0,4
"7734","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"7735","4903聯光通","110/07/13","元大-東泰",4,0,4
"7736","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"7737","4903聯光通","110/07/13","元大-佳里",2,0,2
"7738","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"7739","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"7740","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"7741","2929淘帝","110/07/13","玉山-新竹",130,0,130
"7742","2929淘帝","110/07/13","美商高盛",0,177,-177
"7743","2929淘帝","110/07/13","臺銀-民權",60,0,60
"7744","2929淘帝","110/07/13","凱基-台北",6,80,-74
"7745","2929淘帝","110/07/13","新百王",31,0,31
"7746","2929淘帝","110/07/13","元富-大裕",0,49,-49
"7747","2929淘帝","110/07/13","日盛-園區",30,0,30
"7748","2929淘帝","110/07/13","國泰-館前",3,51,-48
"7749","2929淘帝","110/07/13","元大-南投",31,1,30
"7750","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"7751","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"7752","2929淘帝","110/07/13","港商野村",21,55,-34
"7753","2929淘帝","110/07/13","元大-民生",28,0,28
"7754","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"7755","2929淘帝","110/07/13","合庫-高雄",27,0,27
"7756","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"7757","2929淘帝","110/07/13","凱基-豐中",27,0,27
"7758","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"7759","2929淘帝","110/07/13","新光",21,4,17
"7760","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"7761","2929淘帝","110/07/13","元大-天母",17,0,17
"7762","2929淘帝","110/07/13","元大-屏南",6,26,-20
"7763","2929淘帝","110/07/13","永興",14,0,14
"7764","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"7765","2929淘帝","110/07/13","富邦-台北",12,0,12
"7766","2929淘帝","110/07/13","凱基-三重",2,21,-19
"7767","2929淘帝","110/07/13","元大-永和",12,0,12
"7768","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"7769","2929淘帝","110/07/13","國票-天祥",11,0,11
"7770","2929淘帝","110/07/13","元大-北投",0,16,-16
"7771","5410國眾","110/07/13","兆豐-城中",274,0,274
"7772","5410國眾","110/07/13","元富-嘉義",0,103,-103
"7773","5410國眾","110/07/13","新光",50,4,46
"7774","5410國眾","110/07/13","凱基-台北",0,50,-50
"7775","5410國眾","110/07/13","國泰-台中",26,0,26
"7776","5410國眾","110/07/13","瑞士信貸",0,31,-31
"7777","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"7778","5410國眾","110/07/13","台新-新莊",0,27,-27
"7779","5410國眾","110/07/13","光和-嘉義",20,0,20
"7780","5410國眾","110/07/13","元大-汐止",0,20,-20
"7781","5410國眾","110/07/13","凱基-竹北",17,0,17
"7782","5410國眾","110/07/13","亞東-新竹",0,17,-17
"7783","5410國眾","110/07/13","新光-桃園",15,0,15
"7784","5410國眾","110/07/13","元大-南勢角",0,13,-13
"7785","5410國眾","110/07/13","凱基-台東",14,0,14
"7786","5410國眾","110/07/13","台新-台南",0,12,-12
"7787","5410國眾","110/07/13","富邦-竹北",11,0,11
"7788","5410國眾","110/07/13","中國信託",0,11,-11
"7789","5410國眾","110/07/13","元富-同大",10,0,10
"7790","5410國眾","110/07/13","華南永昌",0,11,-11
"7791","5410國眾","110/07/13","國泰-敦南",24,15,9
"7792","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"7793","5410國眾","110/07/13","日盛-內湖",7,0,7
"7794","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"7795","5410國眾","110/07/13","台新-左楠",7,0,7
"7796","5410國眾","110/07/13","高橋",0,10,-10
"7797","5410國眾","110/07/13","元大-新盛",18,12,6
"7798","5410國眾","110/07/13","康和-嘉義",0,10,-10
"7799","5410國眾","110/07/13","統一",5,0,5
"7800","5410國眾","110/07/13","凱基-基隆",0,10,-10
"7801","2841台開","110/07/13","中國信託-高雄",251,50,201
"7802","2841台開","110/07/13","兆豐-公益",0,177,-177
"7803","2841台開","110/07/13","日盛證券",210,13,197
"7804","2841台開","110/07/13","日進",0,152,-152
"7805","2841台開","110/07/13","第一金-台中",55,0,55
"7806","2841台開","110/07/13","港商野村",0,109,-109
"7807","2841台開","110/07/13","國泰-板橋",46,0,46
"7808","2841台開","110/07/13","日盛-信義",0,103,-103
"7809","2841台開","110/07/13","國泰-館前",48,3,45
"7810","2841台開","110/07/13","國泰-敦南",11,75,-64
"7811","2841台開","110/07/13","華南永昌-新莊",45,0,45
"7812","2841台開","110/07/13","永興",0,50,-50
"7813","2841台開","110/07/13","日盛-園區",42,0,42
"7814","2841台開","110/07/13","永豐金-敦南",61,104,-43
"7815","2841台開","110/07/13","台新證券",32,0,32
"7816","2841台開","110/07/13","富邦-台南",0,42,-42
"7817","2841台開","110/07/13","台新-高雄",32,2,30
"7818","2841台開","110/07/13","國票-安和",0,30,-30
"7819","2841台開","110/07/13","豐農",23,0,23
"7820","2841台開","110/07/13","元大-桃園",0,25,-25
"7821","2841台開","110/07/13","合庫-嘉義",20,0,20
"7822","2841台開","110/07/13","新光",8,32,-24
"7823","2841台開","110/07/13","華南永昌-高雄",20,0,20
"7824","2841台開","110/07/13","元大-仁愛",0,24,-24
"7825","2841台開","110/07/13","元大-樹林",16,0,16
"7826","2841台開","110/07/13","日盛-中和",0,20,-20
"7827","2841台開","110/07/13","第一金-華江",15,2,13
"7828","2841台開","110/07/13","元富",0,20,-20
"7829","2841台開","110/07/13","美商高盛",12,0,12
"7830","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"7831","6207雷科","110/07/13","元大-高雄",121,0,121
"7832","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"7833","6207雷科","110/07/13","第一金-新興",20,0,20
