"","stake","date","name","buy","sell","total"
"8649","1570力肯","110/07/14","凱基-三峽",5,0,5
"8650","1570力肯","110/07/14","統一-員林",0,10,-10
"8651","1570力肯","110/07/14","元大-和平",5,0,5
"8652","1570力肯","110/07/14","國票-新莊",0,10,-10
"8653","1570力肯","110/07/14","合庫-三重",4,0,4
"8654","1570力肯","110/07/14","凱基-高美館",0,10,-10
"8655","1570力肯","110/07/14","瑞士信貸",4,0,4
"8656","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"8657","1570力肯","110/07/14","統一-三多",4,0,4
"8658","1570力肯","110/07/14","元大-古亭",0,5,-5
"8659","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"8660","1570力肯","110/07/14","日盛-木柵",0,4,-4
"8661","1570力肯","110/07/14","元大-高雄",3,0,3
"8662","1570力肯","110/07/14","大昌",0,4,-4
"8663","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"8664","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"8665","1570力肯","110/07/14","富邦-陽明",2,0,2
"8666","1570力肯","110/07/14","凱基-台北",0,4,-4
"8667","1570力肯","110/07/14","元大-松山",2,0,2
"8668","1570力肯","110/07/14","元大-板橋",0,4,-4
"8669","1570力肯","110/07/14","元大-忠孝",2,0,2
"8670","1570力肯","110/07/14","第一金-中山",0,3,-3
"8671","2929淘帝","110/07/14","華南永昌-林口",60,0,60
"8672","2929淘帝","110/07/14","群益金鼎",25,540,-515
"8673","2929淘帝","110/07/14","美林",87,31,56
"8674","2929淘帝","110/07/14","國泰-台南",1,30,-29
"8675","2929淘帝","110/07/14","元富-台南",40,0,40
"8676","2929淘帝","110/07/14","宏遠-桃園",0,20,-20
"8677","2929淘帝","110/07/14","元大-民生",39,0,39
"8678","2929淘帝","110/07/14","摩根大通",11,31,-20
"8679","2929淘帝","110/07/14","臺銀-鳳山",34,0,34
"8680","2929淘帝","110/07/14","台新-建北",5,20,-15
"8681","2929淘帝","110/07/14","合庫-高雄",34,1,33
"8682","2929淘帝","110/07/14","新光",1,16,-15
"8683","2929淘帝","110/07/14","華南永昌-鶯歌",28,0,28
"8684","2929淘帝","110/07/14","玉山-板橋",0,15,-15
"8685","2929淘帝","110/07/14","永興",25,0,25
"8686","2929淘帝","110/07/14","凱基-羅東",0,15,-15
"8687","2929淘帝","110/07/14","元大-新盛",25,1,24
"8688","2929淘帝","110/07/14","元大-頭份",0,15,-15
"8689","2929淘帝","110/07/14","日盛-南京",23,0,23
"8690","2929淘帝","110/07/14","第一金-台南",0,13,-13
"8691","2929淘帝","110/07/14","日茂",20,0,20
"8692","2929淘帝","110/07/14","富邦-基隆",0,12,-12
"8693","2929淘帝","110/07/14","台新-台中",20,0,20
"8694","2929淘帝","110/07/14","日茂-南投",1,12,-11
"8695","2929淘帝","110/07/14","華南永昌",20,0,20
"8696","2929淘帝","110/07/14","元大-豐原站前",0,11,-11
"8697","2929淘帝","110/07/14","福勝",15,0,15
"8698","2929淘帝","110/07/14","玉山-士林",0,10,-10
"8699","2929淘帝","110/07/14","富邦-南屯",15,0,15
"8700","2929淘帝","110/07/14","富邦-台北",0,10,-10
"8701","5410國眾","110/07/14","兆豐-城中",35,0,35
"8702","5410國眾","110/07/14","瑞士信貸",0,29,-29
"8703","5410國眾","110/07/14","新光",21,1,20
"8704","5410國眾","110/07/14","國泰-板橋",1,30,-29
"8705","5410國眾","110/07/14","國泰-敦南",21,1,20
"8706","5410國眾","110/07/14","日盛-高雄",0,20,-20
"8707","5410國眾","110/07/14","國泰-台中",20,1,19
"8708","5410國眾","110/07/14","台新-左楠",1,20,-19
"8709","5410國眾","110/07/14","元大-崇德",19,0,19
"8710","5410國眾","110/07/14","元富-大昌",1,18,-17
"8711","5410國眾","110/07/14","土銀-士林",18,0,18
"8712","5410國眾","110/07/14","富邦-建國",0,15,-15
"8713","5410國眾","110/07/14","元大-新盛",20,2,18
"8714","5410國眾","110/07/14","元富-嘉義",0,12,-12
"8715","5410國眾","110/07/14","兆豐-高雄",15,0,15
"8716","5410國眾","110/07/14","永全-南崁",0,12,-12
"8717","5410國眾","110/07/14","宏遠-中和",10,0,10
"8718","5410國眾","110/07/14","元大-員林",0,11,-11
"8719","5410國眾","110/07/14","新光-桃園",10,0,10
"8720","5410國眾","110/07/14","高橋",0,10,-10
"8721","5410國眾","110/07/14","國泰-台南",10,0,10
"8722","5410國眾","110/07/14","永興",0,10,-10
"8723","5410國眾","110/07/14","元大-復北",10,0,10
"8724","5410國眾","110/07/14","華南永昌-三重",0,10,-10
"8725","5410國眾","110/07/14","元大-竹科",8,0,8
"8726","5410國眾","110/07/14","元大-苑裡",0,7,-7
"8727","5410國眾","110/07/14","台新-新營",6,0,6
"8728","5410國眾","110/07/14","港商野村",0,6,-6
"8729","5410國眾","110/07/14","日盛-士林",5,0,5
"8730","5410國眾","110/07/14","摩根大通",5,11,-6
"8731","2841台開","110/07/14","凱基-文心",73,0,73
"8732","2841台開","110/07/14","國泰-敦南",0,50,-50
"8733","2841台開","110/07/14","元富-潮州",30,0,30
"8734","2841台開","110/07/14","凱基-中壢",0,40,-40
"8735","2841台開","110/07/14","第一金-台中",20,0,20
"8736","2841台開","110/07/14","統一-新竹",0,24,-24
"8737","2841台開","110/07/14","華南永昌-新莊",20,0,20
"8738","2841台開","110/07/14","元富-草屯",0,20,-20
"8739","2841台開","110/07/14","永豐金-豐原",20,0,20
"8740","2841台開","110/07/14","台新-台南",0,20,-20
"8741","2841台開","110/07/14","國泰-館前",15,0,15
"8742","2841台開","110/07/14","永豐金-敦南",45,63,-18
"8743","2841台開","110/07/14","群益金鼎-基隆",12,0,12
"8744","2841台開","110/07/14","國票-北高雄",0,13,-13
"8745","2841台開","110/07/14","日盛-信義",10,0,10
"8746","2841台開","110/07/14","凱基-松山",0,10,-10
"8747","2841台開","110/07/14","台新-台中",10,0,10
"8748","2841台開","110/07/14","元大證券",0,10,-10
"8749","2841台開","110/07/14","新光",10,1,9
"8750","2841台開","110/07/14","元大-中壢",0,10,-10
"8751","2841台開","110/07/14","凱基-新店",8,0,8
"8752","2841台開","110/07/14","富邦-陽明",1,10,-9
"8753","2841台開","110/07/14","元大-斗信",7,0,7
"8754","2841台開","110/07/14","富邦-建國",0,9,-9
"8755","2841台開","110/07/14","元大-三重",6,0,6
"8756","2841台開","110/07/14","富邦-台南",0,8,-8
"8757","2841台開","110/07/14","永豐金-中和",6,0,6
"8758","2841台開","110/07/14","康和-澎湖",0,7,-7
"8759","2841台開","110/07/14","元富-成功",5,0,5
"8760","2841台開","110/07/14","日盛-斗六",0,6,-6
"8761","6207雷科","110/07/14","群益金鼎-台北",60,0,60
"8762","6207雷科","110/07/14","新加坡商瑞銀",10,56,-46
"8763","6207雷科","110/07/14","台新-高雄",43,3,40
"8764","6207雷科","110/07/14","國票-中和",0,41,-41
"8765","6207雷科","110/07/14","元大-高雄",19,0,19
"8766","6207雷科","110/07/14","元大-復北",0,33,-33
"8767","6207雷科","110/07/14","福勝",15,0,15
"8768","6207雷科","110/07/14","光和-和美",0,20,-20
"8769","6207雷科","110/07/14","群益金鼎-中山",15,0,15
"8770","6207雷科","110/07/14","群益金鼎-丹鳳",0,20,-20
"8771","6207雷科","110/07/14","元大-林園",15,0,15
"8772","6207雷科","110/07/14","第一金-路竹",0,10,-10
"8773","6207雷科","110/07/14","新光",12,0,12
"8774","6207雷科","110/07/14","元大-歸仁",0,10,-10
"8775","6207雷科","110/07/14","元大-大天母",10,0,10
"8776","6207雷科","110/07/14","宏遠-館前",0,9,-9
"8777","6207雷科","110/07/14","永豐金-忠孝",9,0,9
"8778","6207雷科","110/07/14","凱基-台北",12,20,-8
"8779","6207雷科","110/07/14","永豐金-新店",7,0,7
"8780","6207雷科","110/07/14","美林",0,7,-7
"8781","6207雷科","110/07/14","玉山-嘉義",6,0,6
"8782","6207雷科","110/07/14","摩根大通",16,23,-7
"8783","6207雷科","110/07/14","元大-屏東",6,0,6
"8784","6207雷科","110/07/14","凱基-高雄",1,7,-6
"8785","6207雷科","110/07/14","凱基-大安",5,0,5
"8786","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"8787","6207雷科","110/07/14","富邦-台南",5,0,5
"8788","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"8789","6207雷科","110/07/14","元大-成功",5,0,5
"8790","6207雷科","110/07/14","光和-田中",0,4,-4
"8791","3679新至陞","110/07/14","凱基-台北",31,6,25
"8792","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"8793","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"8794","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"8795","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
"8796","3679新至陞","110/07/14","群益金鼎-永和",0,10,-10
"8797","3679新至陞","110/07/14","美商高盛",6,0,6
"8798","3679新至陞","110/07/14","元大-成功",5,15,-10
"8799","3679新至陞","110/07/14","第一金-中壢",6,0,6
"8800","3679新至陞","110/07/14","統一-板橋",1,10,-9
"8801","3679新至陞","110/07/14","(牛牛牛)亞-網路",4,0,4
"8802","3679新至陞","110/07/14","玉山-左營",0,5,-5
"8803","3679新至陞","110/07/14","元大-六合",3,0,3
"8804","3679新至陞","110/07/14","群益金鼎-三民",0,4,-4
"8805","3679新至陞","110/07/14","合庫-自強",2,0,2
"8806","3679新至陞","110/07/14","富邦-宜蘭",0,4,-4
"8807","3679新至陞","110/07/14","高橋-內壢",2,0,2
"8808","3679新至陞","110/07/14","永豐金-苓雅",0,3,-3
"8809","3679新至陞","110/07/14","台中銀-員林",2,0,2
"8810","3679新至陞","110/07/14","摩根大通",5,7,-2
"8811","3679新至陞","110/07/14","凱基-高美館",2,0,2
"8812","3679新至陞","110/07/14","元大-板橋三民",0,2,-2
"8813","3679新至陞","110/07/14","元大-福營",2,0,2
"8814","3679新至陞","110/07/14","宏遠-中和",0,1,-1
"8815","3679新至陞","110/07/14","永豐金-松山",2,0,2
"8816","3679新至陞","110/07/14","元富-佳里",0,1,-1
"8817","3679新至陞","110/07/14","永豐金-萬盛",2,0,2
"8818","3679新至陞","110/07/14","(牛牛牛)亞-鑫豐",0,1,-1
"8819","3679新至陞","110/07/14","元富-松德",1,0,1
"8820","3679新至陞","110/07/14","中國信託-中壢",0,1,-1
"8821","2727王品","110/07/14","富邦-左營",102,1,101
"8822","2727王品","110/07/14","統一-城中",100,234,-134
"8823","2727王品","110/07/14","國泰-板橋",105,11,94
"8824","2727王品","110/07/14","富邦-台北",1,125,-124
"8825","2727王品","110/07/14","港商野村",149,72,77
"8826","2727王品","110/07/14","台灣摩根士丹利",1,48,-47
"8827","2727王品","110/07/14","合庫-台中",66,2,64
"8828","2727王品","110/07/14","國票-新莊",0,40,-40
"8829","2727王品","110/07/14","臺銀-金山",63,8,55
"8830","2727王品","110/07/14","永豐金-忠孝",2,39,-37
"8831","2727王品","110/07/14","摩根大通",83,39,44
"8832","2727王品","110/07/14","富邦-彰化",1,34,-33
"8833","2727王品","110/07/14","凱基-台北",84,42,42
"8834","2727王品","110/07/14","康和-高雄",0,30,-30
"8835","2727王品","110/07/14","土銀-台中",35,1,34
"8836","2727王品","110/07/14","安泰",0,26,-26
"8837","2727王品","110/07/14","華南永昌-麻豆",32,1,31
"8838","2727王品","110/07/14","富邦-新竹華信",0,21,-21
"8839","2727王品","110/07/14","元大證券",85,55,30
"8840","2727王品","110/07/14","元大-南崁",1,22,-21
"8841","2727王品","110/07/14","新加坡商瑞銀",40,15,25
"8842","2727王品","110/07/14","彰銀-台中",0,18,-18
"8843","2727王品","110/07/14","日盛-八德",19,0,19
"8844","2727王品","110/07/14","元富-同大",2,20,-18
"8845","2727王品","110/07/14","統一",35,17,18
"8846","2727王品","110/07/14","玉山-嘉義",1,17,-16
"8847","2727王品","110/07/14","元富-大昌",18,1,17
"8848","2727王品","110/07/14","國泰-館前",4,20,-16
"8849","2727王品","110/07/14","玉山-板橋",15,1,14
"8850","2727王品","110/07/14","第一金-嘉義",1,13,-12
"8851","1570力肯","110/07/14","國票-北高雄",68,0,68
"8852","1570力肯","110/07/14","摩根大通",0,21,-21
"8853","1570力肯","110/07/14","日盛-八德",30,1,29
"8854","1570力肯","110/07/14","新光",1,19,-18
"8855","1570力肯","110/07/14","玉山-高雄",7,0,7
"8856","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"8857","1570力肯","110/07/14","臺銀-臺南",5,0,5
"8858","1570力肯","110/07/14","日盛-士林",0,10,-10
"8859","1570力肯","110/07/14","凱基-三峽",5,0,5
"8860","1570力肯","110/07/14","統一-員林",0,10,-10
"8861","1570力肯","110/07/14","元大-和平",5,0,5
"8862","1570力肯","110/07/14","國票-新莊",0,10,-10
"8863","1570力肯","110/07/14","合庫-三重",4,0,4
"8864","1570力肯","110/07/14","凱基-高美館",0,10,-10
"8865","1570力肯","110/07/14","瑞士信貸",4,0,4
"8866","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"8867","1570力肯","110/07/14","統一-三多",4,0,4
"8868","1570力肯","110/07/14","元大-古亭",0,5,-5
"8869","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"8870","1570力肯","110/07/14","日盛-木柵",0,4,-4
"8871","1570力肯","110/07/14","元大-高雄",3,0,3
"8872","1570力肯","110/07/14","大昌",0,4,-4
"8873","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"8874","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"8875","1570力肯","110/07/14","富邦-陽明",2,0,2
"8876","1570力肯","110/07/14","凱基-台北",0,4,-4
"8877","1570力肯","110/07/14","元大-松山",2,0,2
"8878","1570力肯","110/07/14","元大-板橋",0,4,-4
"8879","1570力肯","110/07/14","元大-忠孝",2,0,2
"8880","1570力肯","110/07/14","第一金-中山",0,3,-3
"8881","6180橘子","110/07/14","新加坡商瑞銀",84,28,56
"8882","6180橘子","110/07/14","凱基-台北",4,37,-33
"8883","6180橘子","110/07/14","日盛-信義",29,1,28
"8884","6180橘子","110/07/14","玉山-台南",1,22,-21
"8885","6180橘子","110/07/14","豐農",28,4,24
"8886","6180橘子","110/07/14","日盛-新竹",1,21,-20
"8887","6180橘子","110/07/14","新光-新竹",24,1,23
"8888","6180橘子","110/07/14","元富-潮州",0,19,-19
"8889","6180橘子","110/07/14","華南永昌-高雄",20,0,20
"8890","6180橘子","110/07/14","元大-信義",0,17,-17
"8891","6180橘子","110/07/14","元大-羅東",20,0,20
"8892","6180橘子","110/07/14","台灣企銀-台中",1,16,-15
"8893","6180橘子","110/07/14","元大-台中中港",20,0,20
"8894","6180橘子","110/07/14","元大-北港",0,15,-15
"8895","6180橘子","110/07/14","富邦-嘉義",24,5,19
"8896","6180橘子","110/07/14","富邦-高雄",0,14,-14
"8897","6180橘子","110/07/14","富邦-仁愛",15,0,15
"8898","6180橘子","110/07/14","兆豐-埔墘",0,13,-13
"8899","6180橘子","110/07/14","國票-九鼎",13,0,13
"8900","6180橘子","110/07/14","第一金-中山",0,10,-10
"8901","6180橘子","110/07/14","日盛-木柵",12,0,12
"8902","6180橘子","110/07/14","元大-彰化民生",0,10,-10
"8903","6180橘子","110/07/14","元大-成功",10,0,10
"8904","6180橘子","110/07/14","福勝",1,10,-9
"8905","6180橘子","110/07/14","港商野村",10,2,8
"8906","6180橘子","110/07/14","群益金鼎-丹鳳",1,10,-9
"8907","6180橘子","110/07/14","玉山-左營",8,0,8
"8908","6180橘子","110/07/14","群益金鼎-板橋",0,8,-8
"8909","6180橘子","110/07/14","富邦-陽明",16,8,8
"8910","6180橘子","110/07/14","合庫-鳳山",0,7,-7
"8911","2390云辰","110/07/14","摩根大通",995,198,797
"8912","2390云辰","110/07/14","新加坡商瑞銀",28,399,-371
"8913","2390云辰","110/07/14","美林",383,22,361
"8914","2390云辰","110/07/14","凱基-新豐",3,198,-195
"8915","2390云辰","110/07/14","台灣摩根士丹利",684,358,326
"8916","2390云辰","110/07/14","元大-士林",1,152,-151
"8917","2390云辰","110/07/14","凱基-台北",656,402,254
"8918","2390云辰","110/07/14","元大-竹山",80,181,-101
"8919","2390云辰","110/07/14","日盛-和美",110,5,105
"8920","2390云辰","110/07/14","群益金鼎-開元",19,95,-76
"8921","2390云辰","110/07/14","元大-天母",72,0,72
"8922","2390云辰","110/07/14","新光",77,150,-73
"8923","2390云辰","110/07/14","永豐金-松山",57,0,57
"8924","2390云辰","110/07/14","元富-高雄",0,71,-71
"8925","2390云辰","110/07/14","統一-屏東",53,0,53
"8926","2390云辰","110/07/14","元大-土城學府",130,201,-71
"8927","2390云辰","110/07/14","港商野村",486,450,36
"8928","2390云辰","110/07/14","元大-善化",12,76,-64
"8929","2390云辰","110/07/14","致和-崇德",30,0,30
"8930","2390云辰","110/07/14","華南永昌-岡山",23,81,-58
"8931","2390云辰","110/07/14","富邦-台北",40,14,26
"8932","2390云辰","110/07/14","群益金鼎-大興",82,125,-43
"8933","2390云辰","110/07/14","台新-高雄",38,13,25
"8934","2390云辰","110/07/14","大慶-中壢",0,41,-41
"8935","2390云辰","110/07/14","富邦-板橋",32,7,25
"8936","2390云辰","110/07/14","玉山-板橋",6,47,-41
"8937","2390云辰","110/07/14","陽信-石牌",24,0,24
"8938","2390云辰","110/07/14","富邦-台東",2,42,-40
"8939","2390云辰","110/07/14","凱基-屏東",32,8,24
"8940","2390云辰","110/07/14","元大-新營",3,42,-39
"8941","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"8942","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"8943","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"8944","2363矽統","110/07/13","統一",192,3325,-3133
"8945","2363矽統","110/07/13","中農",670,139,531
"8946","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"8947","2363矽統","110/07/13","康和-台中",638,154,484
"8948","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"8949","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"8950","2363矽統","110/07/13","摩根大通",1930,2858,-928
"8951","2363矽統","110/07/13","台新-屏東",510,88,422
"8952","2363矽統","110/07/13","港商野村",960,1679,-719
"8953","2363矽統","110/07/13","德信-中正",455,67,388
"8954","2363矽統","110/07/13","兆豐-復興",25,705,-680
"8955","2363矽統","110/07/13","日盛-竹北",365,70,295
"8956","2363矽統","110/07/13","統一-仁愛",114,755,-641
"8957","2363矽統","110/07/13","元大-佳里",452,189,263
"8958","2363矽統","110/07/13","統一-敦南",29,638,-609
"8959","2363矽統","110/07/13","國票-博愛",296,38,258
"8960","2363矽統","110/07/13","統一-土城",100,704,-604
"8961","2363矽統","110/07/13","元大-萬華",340,95,245
"8962","2363矽統","110/07/13","統一-城中",116,676,-560
"8963","2363矽統","110/07/13","新光",1259,1031,228
"8964","2363矽統","110/07/13","永豐金證券",306,859,-553
"8965","2363矽統","110/07/13","元富-成功",323,96,227
"8966","2363矽統","110/07/13","元富",54,567,-513
"8967","2363矽統","110/07/13","豐農",228,23,205
"8968","2363矽統","110/07/13","瑞士信貸",202,666,-464
"8969","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"8970","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"8971","8112至上","110/07/13","摩根大通",688,296,392
"8972","8112至上","110/07/13","國票-中和",0,401,-401
"8973","8112至上","110/07/13","港商野村",344,145,199
"8974","8112至上","110/07/13","永豐金-板盛",0,205,-205
"8975","8112至上","110/07/13","兆豐-公益",195,5,190
"8976","8112至上","110/07/13","凱基-五股",43,155,-112
"8977","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"8978","8112至上","110/07/13","凱基-市政",0,100,-100
"8979","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"8980","8112至上","110/07/13","元大-大里德芳",1,92,-91
"8981","8112至上","110/07/13","臺銀-金山",146,26,120
"8982","8112至上","110/07/13","玉山-桃園",26,110,-84
"8983","8112至上","110/07/13","臺銀",133,19,114
"8984","8112至上","110/07/13","兆豐-天母",0,81,-81
"8985","8112至上","110/07/13","合庫-台中",115,6,109
"8986","8112至上","110/07/13","凱基-城中",3,84,-81
"8987","8112至上","110/07/13","亞東-板橋",134,26,108
"8988","8112至上","110/07/13","日盛-新莊",9,85,-76
"8989","8112至上","110/07/13","凱基-台北",414,326,88
"8990","8112至上","110/07/13","日盛-台中",2,64,-62
"8991","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"8992","8112至上","110/07/13","日盛-中壢",3,64,-61
"8993","8112至上","110/07/13","國泰-敦南",108,31,77
"8994","8112至上","110/07/13","元大-台中",2,59,-57
"8995","8112至上","110/07/13","第一金-華江",77,4,73
"8996","8112至上","110/07/13","元大-雙和",7,64,-57
"8997","8112至上","110/07/13","永豐金-內湖",73,1,72
"8998","8112至上","110/07/13","元大-高雄",8,62,-54
"8999","8112至上","110/07/13","元大-永和",68,1,67
"9000","8112至上","110/07/13","元大-館前",2,55,-53
"9001","1570力肯","110/07/13","新光",115,11,104
"9002","1570力肯","110/07/13","元大-北三重",0,162,-162
"9003","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"9004","1570力肯","110/07/13","元大-大灣",0,25,-25
"9005","1570力肯","110/07/13","國票-新莊",22,0,22
"9006","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"9007","1570力肯","110/07/13","日盛-桃園",12,0,12
"9008","1570力肯","110/07/13","永豐金-永康",0,19,-19
"9009","1570力肯","110/07/13","元大-高雄",12,0,12
"9010","1570力肯","110/07/13","富邦-員林",0,15,-15
"9011","1570力肯","110/07/13","合庫-自強",11,0,11
"9012","1570力肯","110/07/13","凱基-台南",0,11,-11
"9013","1570力肯","110/07/13","摩根大通",26,15,11
"9014","1570力肯","110/07/13","日盛-竹北",0,10,-10
"9015","1570力肯","110/07/13","永豐金-中盛",11,0,11
"9016","1570力肯","110/07/13","國票-九鼎",0,10,-10
"9017","1570力肯","110/07/13","兆豐-台中港",10,0,10
"9018","1570力肯","110/07/13","凱基-桃園",0,10,-10
"9019","1570力肯","110/07/13","國泰-松江",9,0,9
"9020","1570力肯","110/07/13","凱基-新豐",0,10,-10
"9021","1570力肯","110/07/13","元大-新盛",9,0,9
"9022","1570力肯","110/07/13","元大-學甲",0,10,-10
"9023","1570力肯","110/07/13","元富-緯城",6,0,6
"9024","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"9025","1570力肯","110/07/13","統一-三重",5,0,5
"9026","1570力肯","110/07/13","大昌",0,6,-6
"9027","1570力肯","110/07/13","元大-前金",5,0,5
"9028","1570力肯","110/07/13","元大-土城學府",0,6,-6
"9029","1570力肯","110/07/13","永豐金證券",5,0,5
"9030","1570力肯","110/07/13","統一",0,5,-5
"9031","2929淘帝","110/07/13","玉山-新竹",130,0,130
"9032","2929淘帝","110/07/13","美商高盛",0,177,-177
"9033","2929淘帝","110/07/13","臺銀-民權",60,0,60
"9034","2929淘帝","110/07/13","凱基-台北",6,80,-74
"9035","2929淘帝","110/07/13","新百王",31,0,31
"9036","2929淘帝","110/07/13","元富-大裕",0,49,-49
"9037","2929淘帝","110/07/13","日盛-園區",30,0,30
"9038","2929淘帝","110/07/13","國泰-館前",3,51,-48
"9039","2929淘帝","110/07/13","元大-南投",31,1,30
"9040","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"9041","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"9042","2929淘帝","110/07/13","港商野村",21,55,-34
"9043","2929淘帝","110/07/13","元大-民生",28,0,28
"9044","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"9045","2929淘帝","110/07/13","合庫-高雄",27,0,27
"9046","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"9047","2929淘帝","110/07/13","凱基-豐中",27,0,27
"9048","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"9049","2929淘帝","110/07/13","新光",21,4,17
"9050","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"9051","2929淘帝","110/07/13","元大-天母",17,0,17
"9052","2929淘帝","110/07/13","元大-屏南",6,26,-20
"9053","2929淘帝","110/07/13","永興",14,0,14
"9054","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"9055","2929淘帝","110/07/13","富邦-台北",12,0,12
"9056","2929淘帝","110/07/13","凱基-三重",2,21,-19
"9057","2929淘帝","110/07/13","元大-永和",12,0,12
"9058","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"9059","2929淘帝","110/07/13","國票-天祥",11,0,11
"9060","2929淘帝","110/07/13","元大-北投",0,16,-16
"9061","5410國眾","110/07/13","兆豐-城中",274,0,274
"9062","5410國眾","110/07/13","元富-嘉義",0,103,-103
"9063","5410國眾","110/07/13","新光",50,4,46
"9064","5410國眾","110/07/13","凱基-台北",0,50,-50
"9065","5410國眾","110/07/13","國泰-台中",26,0,26
"9066","5410國眾","110/07/13","瑞士信貸",0,31,-31
"9067","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"9068","5410國眾","110/07/13","台新-新莊",0,27,-27
"9069","5410國眾","110/07/13","光和-嘉義",20,0,20
"9070","5410國眾","110/07/13","元大-汐止",0,20,-20
"9071","5410國眾","110/07/13","凱基-竹北",17,0,17
"9072","5410國眾","110/07/13","亞東-新竹",0,17,-17
"9073","5410國眾","110/07/13","新光-桃園",15,0,15
"9074","5410國眾","110/07/13","元大-南勢角",0,13,-13
"9075","5410國眾","110/07/13","凱基-台東",14,0,14
"9076","5410國眾","110/07/13","台新-台南",0,12,-12
"9077","5410國眾","110/07/13","富邦-竹北",11,0,11
"9078","5410國眾","110/07/13","中國信託",0,11,-11
"9079","5410國眾","110/07/13","元富-同大",10,0,10
"9080","5410國眾","110/07/13","華南永昌",0,11,-11
"9081","5410國眾","110/07/13","國泰-敦南",24,15,9
"9082","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"9083","5410國眾","110/07/13","日盛-內湖",7,0,7
"9084","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"9085","5410國眾","110/07/13","台新-左楠",7,0,7
"9086","5410國眾","110/07/13","高橋",0,10,-10
"9087","5410國眾","110/07/13","元大-新盛",18,12,6
"9088","5410國眾","110/07/13","康和-嘉義",0,10,-10
"9089","5410國眾","110/07/13","統一",5,0,5
"9090","5410國眾","110/07/13","凱基-基隆",0,10,-10
"9091","2841台開","110/07/13","中國信託-高雄",251,50,201
"9092","2841台開","110/07/13","兆豐-公益",0,177,-177
"9093","2841台開","110/07/13","日盛證券",210,13,197
"9094","2841台開","110/07/13","日進",0,152,-152
"9095","2841台開","110/07/13","第一金-台中",55,0,55
"9096","2841台開","110/07/13","港商野村",0,109,-109
"9097","2841台開","110/07/13","國泰-板橋",46,0,46
"9098","2841台開","110/07/13","日盛-信義",0,103,-103
"9099","2841台開","110/07/13","國泰-館前",48,3,45
"9100","2841台開","110/07/13","國泰-敦南",11,75,-64
"9101","2841台開","110/07/13","華南永昌-新莊",45,0,45
"9102","2841台開","110/07/13","永興",0,50,-50
"9103","2841台開","110/07/13","日盛-園區",42,0,42
"9104","2841台開","110/07/13","永豐金-敦南",61,104,-43
"9105","2841台開","110/07/13","台新證券",32,0,32
"9106","2841台開","110/07/13","富邦-台南",0,42,-42
"9107","2841台開","110/07/13","台新-高雄",32,2,30
"9108","2841台開","110/07/13","國票-安和",0,30,-30
"9109","2841台開","110/07/13","豐農",23,0,23
"9110","2841台開","110/07/13","元大-桃園",0,25,-25
"9111","2841台開","110/07/13","合庫-嘉義",20,0,20
"9112","2841台開","110/07/13","新光",8,32,-24
"9113","2841台開","110/07/13","華南永昌-高雄",20,0,20
"9114","2841台開","110/07/13","元大-仁愛",0,24,-24
"9115","2841台開","110/07/13","元大-樹林",16,0,16
"9116","2841台開","110/07/13","日盛-中和",0,20,-20
"9117","2841台開","110/07/13","第一金-華江",15,2,13
