"","stake","date","name","buy","sell","total"
"6387","2390云辰","110/07/13","凱基-松山",61,13,48
"6388","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"6389","2390云辰","110/07/13","大昌",64,22,42
"6390","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"6391","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"6392","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"6393","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"6394","2363矽統","110/07/13","統一",192,3325,-3133
"6395","2363矽統","110/07/13","中農",670,139,531
"6396","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"6397","2363矽統","110/07/13","康和-台中",638,154,484
"6398","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"6399","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"6400","2363矽統","110/07/13","摩根大通",1930,2858,-928
"6401","2363矽統","110/07/13","台新-屏東",510,88,422
"6402","2363矽統","110/07/13","港商野村",960,1679,-719
"6403","2363矽統","110/07/13","德信-中正",455,67,388
"6404","2363矽統","110/07/13","兆豐-復興",25,705,-680
"6405","2363矽統","110/07/13","日盛-竹北",365,70,295
"6406","2363矽統","110/07/13","統一-仁愛",114,755,-641
"6407","2363矽統","110/07/13","元大-佳里",452,189,263
"6408","2363矽統","110/07/13","統一-敦南",29,638,-609
"6409","2363矽統","110/07/13","國票-博愛",296,38,258
"6410","2363矽統","110/07/13","統一-土城",100,704,-604
"6411","2363矽統","110/07/13","元大-萬華",340,95,245
"6412","2363矽統","110/07/13","統一-城中",116,676,-560
"6413","2363矽統","110/07/13","新光",1259,1031,228
"6414","2363矽統","110/07/13","永豐金證券",306,859,-553
"6415","2363矽統","110/07/13","元富-成功",323,96,227
"6416","2363矽統","110/07/13","元富",54,567,-513
"6417","2363矽統","110/07/13","豐農",228,23,205
"6418","2363矽統","110/07/13","瑞士信貸",202,666,-464
"6419","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"6420","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"6421","8112至上","110/07/13","摩根大通",688,296,392
"6422","8112至上","110/07/13","國票-中和",0,401,-401
"6423","8112至上","110/07/13","港商野村",344,145,199
"6424","8112至上","110/07/13","永豐金-板盛",0,205,-205
"6425","8112至上","110/07/13","兆豐-公益",195,5,190
"6426","8112至上","110/07/13","凱基-五股",43,155,-112
"6427","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"6428","8112至上","110/07/13","凱基-市政",0,100,-100
"6429","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"6430","8112至上","110/07/13","元大-大里德芳",1,92,-91
"6431","8112至上","110/07/13","臺銀-金山",146,26,120
"6432","8112至上","110/07/13","玉山-桃園",26,110,-84
"6433","8112至上","110/07/13","臺銀",133,19,114
"6434","8112至上","110/07/13","兆豐-天母",0,81,-81
"6435","8112至上","110/07/13","合庫-台中",115,6,109
"6436","8112至上","110/07/13","凱基-城中",3,84,-81
"6437","8112至上","110/07/13","亞東-板橋",134,26,108
"6438","8112至上","110/07/13","日盛-新莊",9,85,-76
"6439","8112至上","110/07/13","凱基-台北",414,326,88
"6440","8112至上","110/07/13","日盛-台中",2,64,-62
"6441","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"6442","8112至上","110/07/13","日盛-中壢",3,64,-61
"6443","8112至上","110/07/13","國泰-敦南",108,31,77
"6444","8112至上","110/07/13","元大-台中",2,59,-57
"6445","8112至上","110/07/13","第一金-華江",77,4,73
"6446","8112至上","110/07/13","元大-雙和",7,64,-57
"6447","8112至上","110/07/13","永豐金-內湖",73,1,72
"6448","8112至上","110/07/13","元大-高雄",8,62,-54
"6449","8112至上","110/07/13","元大-永和",68,1,67
"6450","8112至上","110/07/13","元大-館前",2,55,-53
"6451","1570力肯","110/07/13","新光",115,11,104
"6452","1570力肯","110/07/13","元大-北三重",0,162,-162
"6453","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"6454","1570力肯","110/07/13","元大-大灣",0,25,-25
"6455","1570力肯","110/07/13","國票-新莊",22,0,22
"6456","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"6457","1570力肯","110/07/13","日盛-桃園",12,0,12
"6458","1570力肯","110/07/13","永豐金-永康",0,19,-19
"6459","1570力肯","110/07/13","元大-高雄",12,0,12
"6460","1570力肯","110/07/13","富邦-員林",0,15,-15
"6461","1570力肯","110/07/13","合庫-自強",11,0,11
"6462","1570力肯","110/07/13","凱基-台南",0,11,-11
"6463","1570力肯","110/07/13","摩根大通",26,15,11
"6464","1570力肯","110/07/13","日盛-竹北",0,10,-10
"6465","1570力肯","110/07/13","永豐金-中盛",11,0,11
"6466","1570力肯","110/07/13","國票-九鼎",0,10,-10
"6467","1570力肯","110/07/13","兆豐-台中港",10,0,10
"6468","1570力肯","110/07/13","凱基-桃園",0,10,-10
"6469","1570力肯","110/07/13","國泰-松江",9,0,9
"6470","1570力肯","110/07/13","凱基-新豐",0,10,-10
"6471","1570力肯","110/07/13","元大-新盛",9,0,9
"6472","1570力肯","110/07/13","元大-學甲",0,10,-10
"6473","1570力肯","110/07/13","元富-緯城",6,0,6
"6474","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"6475","1570力肯","110/07/13","統一-三重",5,0,5
"6476","1570力肯","110/07/13","大昌",0,6,-6
"6477","1570力肯","110/07/13","元大-前金",5,0,5
"6478","1570力肯","110/07/13","元大-土城學府",0,6,-6
"6479","1570力肯","110/07/13","永豐金證券",5,0,5
"6480","1570力肯","110/07/13","統一",0,5,-5
"6481","2929淘帝","110/07/13","玉山-新竹",130,0,130
"6482","2929淘帝","110/07/13","美商高盛",0,177,-177
"6483","2929淘帝","110/07/13","臺銀-民權",60,0,60
"6484","2929淘帝","110/07/13","凱基-台北",6,80,-74
"6485","2929淘帝","110/07/13","新百王",31,0,31
"6486","2929淘帝","110/07/13","元富-大裕",0,49,-49
"6487","2929淘帝","110/07/13","日盛-園區",30,0,30
"6488","2929淘帝","110/07/13","國泰-館前",3,51,-48
"6489","2929淘帝","110/07/13","元大-南投",31,1,30
"6490","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"6491","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"6492","2929淘帝","110/07/13","港商野村",21,55,-34
"6493","2929淘帝","110/07/13","元大-民生",28,0,28
"6494","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"6495","2929淘帝","110/07/13","合庫-高雄",27,0,27
"6496","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"6497","2929淘帝","110/07/13","凱基-豐中",27,0,27
"6498","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"6499","2929淘帝","110/07/13","新光",21,4,17
"6500","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"6501","2929淘帝","110/07/13","元大-天母",17,0,17
"6502","2929淘帝","110/07/13","元大-屏南",6,26,-20
"6503","2929淘帝","110/07/13","永興",14,0,14
"6504","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"6505","2929淘帝","110/07/13","富邦-台北",12,0,12
"6506","2929淘帝","110/07/13","凱基-三重",2,21,-19
"6507","2929淘帝","110/07/13","元大-永和",12,0,12
"6508","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"6509","2929淘帝","110/07/13","國票-天祥",11,0,11
"6510","2929淘帝","110/07/13","元大-北投",0,16,-16
"6511","5410國眾","110/07/13","兆豐-城中",274,0,274
"6512","5410國眾","110/07/13","元富-嘉義",0,103,-103
"6513","5410國眾","110/07/13","新光",50,4,46
"6514","5410國眾","110/07/13","凱基-台北",0,50,-50
"6515","5410國眾","110/07/13","國泰-台中",26,0,26
"6516","5410國眾","110/07/13","瑞士信貸",0,31,-31
"6517","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"6518","5410國眾","110/07/13","台新-新莊",0,27,-27
"6519","5410國眾","110/07/13","光和-嘉義",20,0,20
"6520","5410國眾","110/07/13","元大-汐止",0,20,-20
"6521","5410國眾","110/07/13","凱基-竹北",17,0,17
"6522","5410國眾","110/07/13","亞東-新竹",0,17,-17
"6523","5410國眾","110/07/13","新光-桃園",15,0,15
"6524","5410國眾","110/07/13","元大-南勢角",0,13,-13
"6525","5410國眾","110/07/13","凱基-台東",14,0,14
"6526","5410國眾","110/07/13","台新-台南",0,12,-12
"6527","5410國眾","110/07/13","富邦-竹北",11,0,11
"6528","5410國眾","110/07/13","中國信託",0,11,-11
"6529","5410國眾","110/07/13","元富-同大",10,0,10
"6530","5410國眾","110/07/13","華南永昌",0,11,-11
"6531","5410國眾","110/07/13","國泰-敦南",24,15,9
"6532","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"6533","5410國眾","110/07/13","日盛-內湖",7,0,7
"6534","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"6535","5410國眾","110/07/13","台新-左楠",7,0,7
"6536","5410國眾","110/07/13","高橋",0,10,-10
"6537","5410國眾","110/07/13","元大-新盛",18,12,6
"6538","5410國眾","110/07/13","康和-嘉義",0,10,-10
"6539","5410國眾","110/07/13","統一",5,0,5
"6540","5410國眾","110/07/13","凱基-基隆",0,10,-10
"6541","2841台開","110/07/13","中國信託-高雄",251,50,201
"6542","2841台開","110/07/13","兆豐-公益",0,177,-177
"6543","2841台開","110/07/13","日盛證券",210,13,197
"6544","2841台開","110/07/13","日進",0,152,-152
"6545","2841台開","110/07/13","第一金-台中",55,0,55
"6546","2841台開","110/07/13","港商野村",0,109,-109
"6547","2841台開","110/07/13","國泰-板橋",46,0,46
"6548","2841台開","110/07/13","日盛-信義",0,103,-103
"6549","2841台開","110/07/13","國泰-館前",48,3,45
"6550","2841台開","110/07/13","國泰-敦南",11,75,-64
"6551","2841台開","110/07/13","華南永昌-新莊",45,0,45
"6552","2841台開","110/07/13","永興",0,50,-50
"6553","2841台開","110/07/13","日盛-園區",42,0,42
"6554","2841台開","110/07/13","永豐金-敦南",61,104,-43
"6555","2841台開","110/07/13","台新證券",32,0,32
"6556","2841台開","110/07/13","富邦-台南",0,42,-42
"6557","2841台開","110/07/13","台新-高雄",32,2,30
"6558","2841台開","110/07/13","國票-安和",0,30,-30
"6559","2841台開","110/07/13","豐農",23,0,23
"6560","2841台開","110/07/13","元大-桃園",0,25,-25
"6561","2841台開","110/07/13","合庫-嘉義",20,0,20
"6562","2841台開","110/07/13","新光",8,32,-24
"6563","2841台開","110/07/13","華南永昌-高雄",20,0,20
"6564","2841台開","110/07/13","元大-仁愛",0,24,-24
"6565","2841台開","110/07/13","元大-樹林",16,0,16
"6566","2841台開","110/07/13","日盛-中和",0,20,-20
"6567","2841台開","110/07/13","第一金-華江",15,2,13
"6568","2841台開","110/07/13","元富",0,20,-20
"6569","2841台開","110/07/13","美商高盛",12,0,12
"6570","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"6571","6207雷科","110/07/13","元大-高雄",121,0,121
"6572","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"6573","6207雷科","110/07/13","第一金-新興",20,0,20
"6574","6207雷科","110/07/13","元大-南海",0,36,-36
"6575","6207雷科","110/07/13","元富-三重",20,0,20
"6576","6207雷科","110/07/13","凱基-土城",0,35,-35
"6577","6207雷科","110/07/13","元大-林園",15,0,15
"6578","6207雷科","110/07/13","台灣企銀",0,20,-20
"6579","6207雷科","110/07/13","元大-金華",16,1,15
"6580","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"6581","6207雷科","110/07/13","日盛證券",10,0,10
"6582","6207雷科","110/07/13","元大-博愛",0,17,-17
"6583","6207雷科","110/07/13","統一-台中",10,0,10
"6584","6207雷科","110/07/13","元大-北港",0,13,-13
"6585","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"6586","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"6587","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"6588","6207雷科","110/07/13","凱基-台北",4,16,-12
"6589","6207雷科","110/07/13","永豐金-新莊",10,0,10
"6590","6207雷科","110/07/13","日茂-埔里",0,11,-11
"6591","6207雷科","110/07/13","永豐金-新店",10,0,10
"6592","6207雷科","110/07/13","元大-莒光",0,11,-11
"6593","6207雷科","110/07/13","元大證券",9,0,9
"6594","6207雷科","110/07/13","統一-新竹",0,10,-10
"6595","6207雷科","110/07/13","日盛-木柵",9,1,8
"6596","6207雷科","110/07/13","元大-西螺",0,10,-10
"6597","6207雷科","110/07/13","兆豐-來福",8,0,8
"6598","6207雷科","110/07/13","康和-台中",0,8,-8
"6599","6207雷科","110/07/13","新光",7,0,7
"6600","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"6601","3679新至陞","110/07/13","永豐金證券",50,0,50
"6602","3679新至陞","110/07/13","摩根大通",2,25,-23
"6603","3679新至陞","110/07/13","國泰-桃園",22,0,22
"6604","3679新至陞","110/07/13","元大-成功",0,22,-22
"6605","3679新至陞","110/07/13","台中銀-員林",11,0,11
"6606","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"6607","3679新至陞","110/07/13","元大-文心興安",8,0,8
"6608","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"6609","3679新至陞","110/07/13","美商高盛",6,0,6
"6610","3679新至陞","110/07/13","台新-台中",0,10,-10
"6611","3679新至陞","110/07/13","台新-高雄",6,0,6
"6612","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"6613","3679新至陞","110/07/13","凱基-台北",18,12,6
"6614","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"6615","3679新至陞","110/07/13","日盛-復興",5,0,5
"6616","3679新至陞","110/07/13","統一-南京",0,7,-7
"6617","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"6618","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"6619","3679新至陞","110/07/13","元富-大昌",3,0,3
"6620","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"6621","3679新至陞","110/07/13","富邦-台北",3,0,3
"6622","3679新至陞","110/07/13","合庫-自強",0,5,-5
"6623","3679新至陞","110/07/13","日盛-樹林",2,0,2
"6624","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"6625","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"6626","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"6627","3679新至陞","110/07/13","美林",3,1,2
"6628","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"6629","3679新至陞","110/07/13","第一金-中壢",2,0,2
"6630","3679新至陞","110/07/13","元大-六合",0,3,-3
"6631","2727王品","110/07/13","富邦-台北",43,3,40
"6632","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"6633","2727王品","110/07/13","元大-基隆孝二",40,0,40
"6634","2727王品","110/07/13","玉山-台南",5,57,-52
"6635","2727王品","110/07/13","國票-新莊",40,1,39
"6636","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"6637","2727王品","110/07/13","第一金-豐原",66,42,24
"6638","2727王品","110/07/13","凱基-台北",41,77,-36
"6639","2727王品","110/07/13","永豐金-大園",34,10,24
"6640","2727王品","110/07/13","永豐金-永康",0,22,-22
"6641","2727王品","110/07/13","元大-北屯",22,0,22
"6642","2727王品","110/07/13","統一-台中",2,22,-20
"6643","2727王品","110/07/13","元大-東蘆",26,7,19
"6644","2727王品","110/07/13","國泰-台中",21,39,-18
"6645","2727王品","110/07/13","永豐金-萬盛",13,1,12
"6646","2727王品","110/07/13","合庫-彰化",3,20,-17
"6647","2727王品","110/07/13","日盛-嘉義",11,0,11
"6648","2727王品","110/07/13","港商野村",13,30,-17
"6649","2727王品","110/07/13","日盛-八德",11,0,11
"6650","2727王品","110/07/13","元大-楊梅",1,16,-15
"6651","2727王品","110/07/13","統一-竹南",11,0,11
"6652","2727王品","110/07/13","凱基-高美館",2,15,-13
"6653","2727王品","110/07/13","日盛-士林",12,2,10
"6654","2727王品","110/07/13","美商高盛",2,14,-12
"6655","2727王品","110/07/13","統一-敦南",10,0,10
"6656","2727王品","110/07/13","統一-平鎮",1,13,-12
"6657","2727王品","110/07/13","中國信託",15,5,10
"6658","2727王品","110/07/13","兆豐-台中港",4,16,-12
"6659","2727王品","110/07/13","兆豐-竹北",13,3,10
"6660","2727王品","110/07/13","凱基-八德",1,13,-12
"6661","1570力肯","110/07/13","新光",115,11,104
"6662","1570力肯","110/07/13","元大-北三重",0,162,-162
"6663","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"6664","1570力肯","110/07/13","元大-大灣",0,25,-25
"6665","1570力肯","110/07/13","國票-新莊",22,0,22
"6666","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"6667","1570力肯","110/07/13","日盛-桃園",12,0,12
"6668","1570力肯","110/07/13","永豐金-永康",0,19,-19
"6669","1570力肯","110/07/13","元大-高雄",12,0,12
"6670","1570力肯","110/07/13","富邦-員林",0,15,-15
"6671","1570力肯","110/07/13","合庫-自強",11,0,11
"6672","1570力肯","110/07/13","凱基-台南",0,11,-11
"6673","1570力肯","110/07/13","摩根大通",26,15,11
"6674","1570力肯","110/07/13","日盛-竹北",0,10,-10
"6675","1570力肯","110/07/13","永豐金-中盛",11,0,11
"6676","1570力肯","110/07/13","國票-九鼎",0,10,-10
"6677","1570力肯","110/07/13","兆豐-台中港",10,0,10
"6678","1570力肯","110/07/13","凱基-桃園",0,10,-10
"6679","1570力肯","110/07/13","國泰-松江",9,0,9
"6680","1570力肯","110/07/13","凱基-新豐",0,10,-10
"6681","1570力肯","110/07/13","元大-新盛",9,0,9
"6682","1570力肯","110/07/13","元大-學甲",0,10,-10
"6683","1570力肯","110/07/13","元富-緯城",6,0,6
"6684","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"6685","1570力肯","110/07/13","統一-三重",5,0,5
"6686","1570力肯","110/07/13","大昌",0,6,-6
"6687","1570力肯","110/07/13","元大-前金",5,0,5
"6688","1570力肯","110/07/13","元大-土城學府",0,6,-6
"6689","1570力肯","110/07/13","永豐金證券",5,0,5
"6690","1570力肯","110/07/13","統一",0,5,-5
"6691","6180橘子","110/07/13","摩根大通",119,0,119
"6692","6180橘子","110/07/13","元大-崇德",2,61,-59
"6693","6180橘子","110/07/13","美商高盛",96,0,96
"6694","6180橘子","110/07/13","康和-台中",0,51,-51
"6695","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"6696","6180橘子","110/07/13","康和-台北",0,50,-50
"6697","6180橘子","110/07/13","元大-和平",40,0,40
"6698","6180橘子","110/07/13","元富-潮州",0,40,-40
"6699","6180橘子","110/07/13","凱基-台北",83,47,36
"6700","6180橘子","110/07/13","日盛-永康",0,26,-26
"6701","6180橘子","110/07/13","美林",39,5,34
"6702","6180橘子","110/07/13","永豐金-中正",0,24,-24
"6703","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"6704","6180橘子","110/07/13","國泰-板橋",2,25,-23
"6705","6180橘子","110/07/13","統一-南京",21,0,21
"6706","6180橘子","110/07/13","日盛-大墩",0,20,-20
"6707","6180橘子","110/07/13","富邦-陽明",24,3,21
"6708","6180橘子","110/07/13","元大-草屯",13,32,-19
"6709","6180橘子","110/07/13","大昌-樹林",21,1,20
"6710","6180橘子","110/07/13","元富-林園",1,18,-17
"6711","6180橘子","110/07/13","花旗環球",19,0,19
"6712","6180橘子","110/07/13","新光-新竹",1,18,-17
"6713","6180橘子","110/07/13","華南永昌-台南",19,0,19
"6714","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"6715","6180橘子","110/07/13","福勝",14,0,14
"6716","6180橘子","110/07/13","國泰-新莊",3,19,-16
"6717","6180橘子","110/07/13","富邦-嘉義",12,1,11
"6718","6180橘子","110/07/13","中國信託-永康",6,21,-15
"6719","6180橘子","110/07/13","元大-板橋三民",11,0,11
"6720","6180橘子","110/07/13","凱基-東港",1,15,-14
"6721","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"6722","2390云辰","110/07/13","大展-台南",0,532,-532
"6723","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"6724","2390云辰","110/07/13","凱基-台北",668,854,-186
"6725","2390云辰","110/07/13","兆豐-公益",126,25,101
"6726","2390云辰","110/07/13","凱基-三重",12,172,-160
"6727","2390云辰","110/07/13","元富-中港",100,2,98
"6728","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"6729","2390云辰","110/07/13","統一-新台中",106,9,97
"6730","2390云辰","110/07/13","元大-士林",19,170,-151
"6731","2390云辰","110/07/13","中國信託-松江",81,11,70
"6732","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"6733","2390云辰","110/07/13","日盛-板橋",72,3,69
"6734","2390云辰","110/07/13","國票-台中",4,102,-98
"6735","2390云辰","110/07/13","日盛-和美",57,0,57
"6736","2390云辰","110/07/13","新光",147,232,-85
"6737","2390云辰","110/07/13","永豐金-桃園",88,36,52
"6738","2390云辰","110/07/13","致和-崇德",2,70,-68
"6739","2390云辰","110/07/13","玉山-士林",54,4,50
"6740","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"6741","2390云辰","110/07/13","富邦-仁愛",56,6,50
"6742","2390云辰","110/07/13","元大-大里",35,98,-63
"6743","2390云辰","110/07/13","第一金-豐原",50,1,49
"6744","2390云辰","110/07/13","元大-萬華",35,94,-59
"6745","2390云辰","110/07/13","摩根大通",502,453,49
"6746","2390云辰","110/07/13","元富-吉利",2,60,-58
"6747","2390云辰","110/07/13","凱基-松山",61,13,48
"6748","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"6749","2390云辰","110/07/13","大昌",64,22,42
"6750","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"6751","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"6752","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"6753","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"6754","2363矽統","110/07/13","統一",192,3325,-3133
"6755","2363矽統","110/07/13","中農",670,139,531
"6756","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"6757","2363矽統","110/07/13","康和-台中",638,154,484
"6758","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"6759","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"6760","2363矽統","110/07/13","摩根大通",1930,2858,-928
"6761","2363矽統","110/07/13","台新-屏東",510,88,422
"6762","2363矽統","110/07/13","港商野村",960,1679,-719
"6763","2363矽統","110/07/13","德信-中正",455,67,388
"6764","2363矽統","110/07/13","兆豐-復興",25,705,-680
"6765","2363矽統","110/07/13","日盛-竹北",365,70,295
"6766","2363矽統","110/07/13","統一-仁愛",114,755,-641
"6767","2363矽統","110/07/13","元大-佳里",452,189,263
"6768","2363矽統","110/07/13","統一-敦南",29,638,-609
"6769","2363矽統","110/07/13","國票-博愛",296,38,258
"6770","2363矽統","110/07/13","統一-土城",100,704,-604
"6771","2363矽統","110/07/13","元大-萬華",340,95,245
"6772","2363矽統","110/07/13","統一-城中",116,676,-560
"6773","2363矽統","110/07/13","新光",1259,1031,228
"6774","2363矽統","110/07/13","永豐金證券",306,859,-553
"6775","2363矽統","110/07/13","元富-成功",323,96,227
"6776","2363矽統","110/07/13","元富",54,567,-513
"6777","2363矽統","110/07/13","豐農",228,23,205
"6778","2363矽統","110/07/13","瑞士信貸",202,666,-464
"6779","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"6780","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"6781","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"6782","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"6783","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"6784","2363矽統","110/07/13","統一",192,3325,-3133
"6785","2363矽統","110/07/13","中農",670,139,531
"6786","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"6787","2363矽統","110/07/13","康和-台中",638,154,484
"6788","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"6789","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"6790","2363矽統","110/07/13","摩根大通",1930,2858,-928
"6791","2363矽統","110/07/13","台新-屏東",510,88,422
"6792","2363矽統","110/07/13","港商野村",960,1679,-719
"6793","2363矽統","110/07/13","德信-中正",455,67,388
"6794","2363矽統","110/07/13","兆豐-復興",25,705,-680
"6795","2363矽統","110/07/13","日盛-竹北",365,70,295
"6796","2363矽統","110/07/13","統一-仁愛",114,755,-641
"6797","2363矽統","110/07/13","元大-佳里",452,189,263
"6798","2363矽統","110/07/13","統一-敦南",29,638,-609
"6799","2363矽統","110/07/13","國票-博愛",296,38,258
"6800","2363矽統","110/07/13","統一-土城",100,704,-604
"6801","2363矽統","110/07/13","元大-萬華",340,95,245
"6802","2363矽統","110/07/13","統一-城中",116,676,-560
"6803","2363矽統","110/07/13","新光",1259,1031,228
"6804","2363矽統","110/07/13","永豐金證券",306,859,-553
"6805","2363矽統","110/07/13","元富-成功",323,96,227
"6806","2363矽統","110/07/13","元富",54,567,-513
"6807","2363矽統","110/07/13","豐農",228,23,205
"6808","2363矽統","110/07/13","瑞士信貸",202,666,-464
"6809","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"6810","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"6811","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"6812","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"6813","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"6814","2363矽統","110/07/13","統一",192,3325,-3133
"6815","2363矽統","110/07/13","中農",670,139,531
"6816","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"6817","2363矽統","110/07/13","康和-台中",638,154,484
"6818","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"6819","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"6820","2363矽統","110/07/13","摩根大通",1930,2858,-928
"6821","2363矽統","110/07/13","台新-屏東",510,88,422
"6822","2363矽統","110/07/13","港商野村",960,1679,-719
"6823","2363矽統","110/07/13","德信-中正",455,67,388
"6824","2363矽統","110/07/13","兆豐-復興",25,705,-680
"6825","2363矽統","110/07/13","日盛-竹北",365,70,295
"6826","2363矽統","110/07/13","統一-仁愛",114,755,-641
"6827","2363矽統","110/07/13","元大-佳里",452,189,263
"6828","2363矽統","110/07/13","統一-敦南",29,638,-609
"6829","2363矽統","110/07/13","國票-博愛",296,38,258
"6830","2363矽統","110/07/13","統一-土城",100,704,-604
"6831","2363矽統","110/07/13","元大-萬華",340,95,245
"6832","2363矽統","110/07/13","統一-城中",116,676,-560
"6833","2363矽統","110/07/13","新光",1259,1031,228
"6834","2363矽統","110/07/13","永豐金證券",306,859,-553
"6835","2363矽統","110/07/13","元富-成功",323,96,227
"6836","2363矽統","110/07/13","元富",54,567,-513
"6837","2363矽統","110/07/13","豐農",228,23,205
"6838","2363矽統","110/07/13","瑞士信貸",202,666,-464
"6839","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"6840","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"6841","1570力肯","110/07/13","新光",115,11,104
"6842","1570力肯","110/07/13","元大-北三重",0,162,-162
"6843","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"6844","1570力肯","110/07/13","元大-大灣",0,25,-25
"6845","1570力肯","110/07/13","國票-新莊",22,0,22
"6846","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"6847","1570力肯","110/07/13","日盛-桃園",12,0,12
"6848","1570力肯","110/07/13","永豐金-永康",0,19,-19
"6849","1570力肯","110/07/13","元大-高雄",12,0,12
"6850","1570力肯","110/07/13","富邦-員林",0,15,-15
"6851","1570力肯","110/07/13","合庫-自強",11,0,11
"6852","1570力肯","110/07/13","凱基-台南",0,11,-11
"6853","1570力肯","110/07/13","摩根大通",26,15,11
"6854","1570力肯","110/07/13","日盛-竹北",0,10,-10
"6855","1570力肯","110/07/13","永豐金-中盛",11,0,11
