"","stake","date","name","buy","sell","total"
"7008","2363矽統","110/07/13","統一-敦南",29,638,-609
"7009","2363矽統","110/07/13","國票-博愛",296,38,258
"7010","2363矽統","110/07/13","統一-土城",100,704,-604
"7011","2363矽統","110/07/13","元大-萬華",340,95,245
"7012","2363矽統","110/07/13","統一-城中",116,676,-560
"7013","2363矽統","110/07/13","新光",1259,1031,228
"7014","2363矽統","110/07/13","永豐金證券",306,859,-553
"7015","2363矽統","110/07/13","元富-成功",323,96,227
"7016","2363矽統","110/07/13","元富",54,567,-513
"7017","2363矽統","110/07/13","豐農",228,23,205
"7018","2363矽統","110/07/13","瑞士信貸",202,666,-464
"7019","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"7020","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"7021","8112至上","110/07/13","摩根大通",688,296,392
"7022","8112至上","110/07/13","國票-中和",0,401,-401
"7023","8112至上","110/07/13","港商野村",344,145,199
"7024","8112至上","110/07/13","永豐金-板盛",0,205,-205
"7025","8112至上","110/07/13","兆豐-公益",195,5,190
"7026","8112至上","110/07/13","凱基-五股",43,155,-112
"7027","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"7028","8112至上","110/07/13","凱基-市政",0,100,-100
"7029","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"7030","8112至上","110/07/13","元大-大里德芳",1,92,-91
"7031","8112至上","110/07/13","臺銀-金山",146,26,120
"7032","8112至上","110/07/13","玉山-桃園",26,110,-84
"7033","8112至上","110/07/13","臺銀",133,19,114
"7034","8112至上","110/07/13","兆豐-天母",0,81,-81
"7035","8112至上","110/07/13","合庫-台中",115,6,109
"7036","8112至上","110/07/13","凱基-城中",3,84,-81
"7037","8112至上","110/07/13","亞東-板橋",134,26,108
"7038","8112至上","110/07/13","日盛-新莊",9,85,-76
"7039","8112至上","110/07/13","凱基-台北",414,326,88
"7040","8112至上","110/07/13","日盛-台中",2,64,-62
"7041","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"7042","8112至上","110/07/13","日盛-中壢",3,64,-61
"7043","8112至上","110/07/13","國泰-敦南",108,31,77
"7044","8112至上","110/07/13","元大-台中",2,59,-57
"7045","8112至上","110/07/13","第一金-華江",77,4,73
"7046","8112至上","110/07/13","元大-雙和",7,64,-57
"7047","8112至上","110/07/13","永豐金-內湖",73,1,72
"7048","8112至上","110/07/13","元大-高雄",8,62,-54
"7049","8112至上","110/07/13","元大-永和",68,1,67
"7050","8112至上","110/07/13","元大-館前",2,55,-53
"7051","4903聯光通","110/07/13","台灣企銀-太平",56,0,56
"7052","4903聯光通","110/07/13","土銀",0,32,-32
"7053","4903聯光通","110/07/13","元富-新興",23,0,23
"7054","4903聯光通","110/07/13","元大-樹林",0,19,-19
"7055","4903聯光通","110/07/13","日盛-樹林",22,0,22
"7056","4903聯光通","110/07/13","凱基-士林",0,17,-17
"7057","4903聯光通","110/07/13","兆豐-天母",20,0,20
"7058","4903聯光通","110/07/13","國票-博愛",0,14,-14
"7059","4903聯光通","110/07/13","華南永昌-桃園",20,0,20
"7060","4903聯光通","110/07/13","元富",0,10,-10
"7061","4903聯光通","110/07/13","富邦-新店",10,0,10
"7062","4903聯光通","110/07/13","新光",0,10,-10
"7063","4903聯光通","110/07/13","新光-台中",5,0,5
"7064","4903聯光通","110/07/13","玉山-南京東路",0,10,-10
"7065","4903聯光通","110/07/13","華南永昌-台中",5,0,5
"7066","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"7067","4903聯光通","110/07/13","元大-崇德",5,0,5
"7068","4903聯光通","110/07/13","元大-大甲",0,8,-8
"7069","4903聯光通","110/07/13","元大-草屯",5,0,5
"7070","4903聯光通","110/07/13","富邦-台中",0,7,-7
"7071","4903聯光通","110/07/13","元富-草屯",4,0,4
"7072","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"7073","4903聯光通","110/07/13","元大-清水",4,0,4
"7074","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"7075","4903聯光通","110/07/13","元大-東泰",4,0,4
"7076","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"7077","4903聯光通","110/07/13","元大-佳里",2,0,2
"7078","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"7079","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"7080","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"7081","2929淘帝","110/07/13","玉山-新竹",130,0,130
"7082","2929淘帝","110/07/13","美商高盛",0,177,-177
"7083","2929淘帝","110/07/13","臺銀-民權",60,0,60
"7084","2929淘帝","110/07/13","凱基-台北",6,80,-74
"7085","2929淘帝","110/07/13","新百王",31,0,31
"7086","2929淘帝","110/07/13","元富-大裕",0,49,-49
"7087","2929淘帝","110/07/13","日盛-園區",30,0,30
"7088","2929淘帝","110/07/13","國泰-館前",3,51,-48
"7089","2929淘帝","110/07/13","元大-南投",31,1,30
"7090","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"7091","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"7092","2929淘帝","110/07/13","港商野村",21,55,-34
"7093","2929淘帝","110/07/13","元大-民生",28,0,28
"7094","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"7095","2929淘帝","110/07/13","合庫-高雄",27,0,27
"7096","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"7097","2929淘帝","110/07/13","凱基-豐中",27,0,27
"7098","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"7099","2929淘帝","110/07/13","新光",21,4,17
"7100","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"7101","2929淘帝","110/07/13","元大-天母",17,0,17
"7102","2929淘帝","110/07/13","元大-屏南",6,26,-20
"7103","2929淘帝","110/07/13","永興",14,0,14
"7104","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"7105","2929淘帝","110/07/13","富邦-台北",12,0,12
"7106","2929淘帝","110/07/13","凱基-三重",2,21,-19
"7107","2929淘帝","110/07/13","元大-永和",12,0,12
"7108","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"7109","2929淘帝","110/07/13","國票-天祥",11,0,11
"7110","2929淘帝","110/07/13","元大-北投",0,16,-16
"7111","5410國眾","110/07/13","兆豐-城中",274,0,274
"7112","5410國眾","110/07/13","元富-嘉義",0,103,-103
"7113","5410國眾","110/07/13","新光",50,4,46
"7114","5410國眾","110/07/13","凱基-台北",0,50,-50
"7115","5410國眾","110/07/13","國泰-台中",26,0,26
"7116","5410國眾","110/07/13","瑞士信貸",0,31,-31
"7117","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"7118","5410國眾","110/07/13","台新-新莊",0,27,-27
"7119","5410國眾","110/07/13","光和-嘉義",20,0,20
"7120","5410國眾","110/07/13","元大-汐止",0,20,-20
"7121","5410國眾","110/07/13","凱基-竹北",17,0,17
"7122","5410國眾","110/07/13","亞東-新竹",0,17,-17
"7123","5410國眾","110/07/13","新光-桃園",15,0,15
"7124","5410國眾","110/07/13","元大-南勢角",0,13,-13
"7125","5410國眾","110/07/13","凱基-台東",14,0,14
"7126","5410國眾","110/07/13","台新-台南",0,12,-12
"7127","5410國眾","110/07/13","富邦-竹北",11,0,11
"7128","5410國眾","110/07/13","中國信託",0,11,-11
"7129","5410國眾","110/07/13","元富-同大",10,0,10
"7130","5410國眾","110/07/13","華南永昌",0,11,-11
"7131","5410國眾","110/07/13","國泰-敦南",24,15,9
"7132","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"7133","5410國眾","110/07/13","日盛-內湖",7,0,7
"7134","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"7135","5410國眾","110/07/13","台新-左楠",7,0,7
"7136","5410國眾","110/07/13","高橋",0,10,-10
"7137","5410國眾","110/07/13","元大-新盛",18,12,6
"7138","5410國眾","110/07/13","康和-嘉義",0,10,-10
"7139","5410國眾","110/07/13","統一",5,0,5
"7140","5410國眾","110/07/13","凱基-基隆",0,10,-10
"7141","2841台開","110/07/13","中國信託-高雄",251,50,201
"7142","2841台開","110/07/13","兆豐-公益",0,177,-177
"7143","2841台開","110/07/13","日盛證券",210,13,197
"7144","2841台開","110/07/13","日進",0,152,-152
"7145","2841台開","110/07/13","第一金-台中",55,0,55
"7146","2841台開","110/07/13","港商野村",0,109,-109
"7147","2841台開","110/07/13","國泰-板橋",46,0,46
"7148","2841台開","110/07/13","日盛-信義",0,103,-103
"7149","2841台開","110/07/13","國泰-館前",48,3,45
"7150","2841台開","110/07/13","國泰-敦南",11,75,-64
"7151","2841台開","110/07/13","華南永昌-新莊",45,0,45
"7152","2841台開","110/07/13","永興",0,50,-50
"7153","2841台開","110/07/13","日盛-園區",42,0,42
"7154","2841台開","110/07/13","永豐金-敦南",61,104,-43
"7155","2841台開","110/07/13","台新證券",32,0,32
"7156","2841台開","110/07/13","富邦-台南",0,42,-42
"7157","2841台開","110/07/13","台新-高雄",32,2,30
"7158","2841台開","110/07/13","國票-安和",0,30,-30
"7159","2841台開","110/07/13","豐農",23,0,23
"7160","2841台開","110/07/13","元大-桃園",0,25,-25
"7161","2841台開","110/07/13","合庫-嘉義",20,0,20
"7162","2841台開","110/07/13","新光",8,32,-24
"7163","2841台開","110/07/13","華南永昌-高雄",20,0,20
"7164","2841台開","110/07/13","元大-仁愛",0,24,-24
"7165","2841台開","110/07/13","元大-樹林",16,0,16
"7166","2841台開","110/07/13","日盛-中和",0,20,-20
"7167","2841台開","110/07/13","第一金-華江",15,2,13
"7168","2841台開","110/07/13","元富",0,20,-20
"7169","2841台開","110/07/13","美商高盛",12,0,12
"7170","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"7171","6207雷科","110/07/13","元大-高雄",121,0,121
"7172","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"7173","6207雷科","110/07/13","第一金-新興",20,0,20
"7174","6207雷科","110/07/13","元大-南海",0,36,-36
"7175","6207雷科","110/07/13","元富-三重",20,0,20
"7176","6207雷科","110/07/13","凱基-土城",0,35,-35
"7177","6207雷科","110/07/13","元大-林園",15,0,15
"7178","6207雷科","110/07/13","台灣企銀",0,20,-20
"7179","6207雷科","110/07/13","元大-金華",16,1,15
"7180","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"7181","6207雷科","110/07/13","日盛證券",10,0,10
"7182","6207雷科","110/07/13","元大-博愛",0,17,-17
"7183","6207雷科","110/07/13","統一-台中",10,0,10
"7184","6207雷科","110/07/13","元大-北港",0,13,-13
"7185","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"7186","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"7187","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"7188","6207雷科","110/07/13","凱基-台北",4,16,-12
"7189","6207雷科","110/07/13","永豐金-新莊",10,0,10
"7190","6207雷科","110/07/13","日茂-埔里",0,11,-11
"7191","6207雷科","110/07/13","永豐金-新店",10,0,10
"7192","6207雷科","110/07/13","元大-莒光",0,11,-11
"7193","6207雷科","110/07/13","元大證券",9,0,9
"7194","6207雷科","110/07/13","統一-新竹",0,10,-10
"7195","6207雷科","110/07/13","日盛-木柵",9,1,8
"7196","6207雷科","110/07/13","元大-西螺",0,10,-10
"7197","6207雷科","110/07/13","兆豐-來福",8,0,8
"7198","6207雷科","110/07/13","康和-台中",0,8,-8
"7199","6207雷科","110/07/13","新光",7,0,7
"7200","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"7201","3679新至陞","110/07/13","永豐金證券",50,0,50
"7202","3679新至陞","110/07/13","摩根大通",2,25,-23
"7203","3679新至陞","110/07/13","國泰-桃園",22,0,22
"7204","3679新至陞","110/07/13","元大-成功",0,22,-22
"7205","3679新至陞","110/07/13","台中銀-員林",11,0,11
"7206","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"7207","3679新至陞","110/07/13","元大-文心興安",8,0,8
"7208","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"7209","3679新至陞","110/07/13","美商高盛",6,0,6
"7210","3679新至陞","110/07/13","台新-台中",0,10,-10
"7211","3679新至陞","110/07/13","台新-高雄",6,0,6
"7212","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"7213","3679新至陞","110/07/13","凱基-台北",18,12,6
"7214","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"7215","3679新至陞","110/07/13","日盛-復興",5,0,5
"7216","3679新至陞","110/07/13","統一-南京",0,7,-7
"7217","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"7218","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"7219","3679新至陞","110/07/13","元富-大昌",3,0,3
"7220","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"7221","3679新至陞","110/07/13","富邦-台北",3,0,3
"7222","3679新至陞","110/07/13","合庫-自強",0,5,-5
"7223","3679新至陞","110/07/13","日盛-樹林",2,0,2
"7224","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"7225","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"7226","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"7227","3679新至陞","110/07/13","美林",3,1,2
"7228","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"7229","3679新至陞","110/07/13","第一金-中壢",2,0,2
"7230","3679新至陞","110/07/13","元大-六合",0,3,-3
"7231","2727王品","110/07/13","富邦-台北",43,3,40
"7232","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"7233","2727王品","110/07/13","元大-基隆孝二",40,0,40
"7234","2727王品","110/07/13","玉山-台南",5,57,-52
"7235","2727王品","110/07/13","國票-新莊",40,1,39
"7236","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"7237","2727王品","110/07/13","第一金-豐原",66,42,24
"7238","2727王品","110/07/13","凱基-台北",41,77,-36
"7239","2727王品","110/07/13","永豐金-大園",34,10,24
"7240","2727王品","110/07/13","永豐金-永康",0,22,-22
"7241","2727王品","110/07/13","元大-北屯",22,0,22
"7242","2727王品","110/07/13","統一-台中",2,22,-20
"7243","2727王品","110/07/13","元大-東蘆",26,7,19
"7244","2727王品","110/07/13","國泰-台中",21,39,-18
"7245","2727王品","110/07/13","永豐金-萬盛",13,1,12
"7246","2727王品","110/07/13","合庫-彰化",3,20,-17
"7247","2727王品","110/07/13","日盛-嘉義",11,0,11
"7248","2727王品","110/07/13","港商野村",13,30,-17
"7249","2727王品","110/07/13","日盛-八德",11,0,11
"7250","2727王品","110/07/13","元大-楊梅",1,16,-15
"7251","2727王品","110/07/13","統一-竹南",11,0,11
"7252","2727王品","110/07/13","凱基-高美館",2,15,-13
"7253","2727王品","110/07/13","日盛-士林",12,2,10
"7254","2727王品","110/07/13","美商高盛",2,14,-12
"7255","2727王品","110/07/13","統一-敦南",10,0,10
"7256","2727王品","110/07/13","統一-平鎮",1,13,-12
"7257","2727王品","110/07/13","中國信託",15,5,10
"7258","2727王品","110/07/13","兆豐-台中港",4,16,-12
"7259","2727王品","110/07/13","兆豐-竹北",13,3,10
"7260","2727王品","110/07/13","凱基-八德",1,13,-12
"7261","1570力肯","110/07/13","新光",115,11,104
"7262","1570力肯","110/07/13","元大-北三重",0,162,-162
"7263","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"7264","1570力肯","110/07/13","元大-大灣",0,25,-25
"7265","1570力肯","110/07/13","國票-新莊",22,0,22
"7266","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"7267","1570力肯","110/07/13","日盛-桃園",12,0,12
"7268","1570力肯","110/07/13","永豐金-永康",0,19,-19
"7269","1570力肯","110/07/13","元大-高雄",12,0,12
"7270","1570力肯","110/07/13","富邦-員林",0,15,-15
"7271","1570力肯","110/07/13","合庫-自強",11,0,11
"7272","1570力肯","110/07/13","凱基-台南",0,11,-11
"7273","1570力肯","110/07/13","摩根大通",26,15,11
"7274","1570力肯","110/07/13","日盛-竹北",0,10,-10
"7275","1570力肯","110/07/13","永豐金-中盛",11,0,11
"7276","1570力肯","110/07/13","國票-九鼎",0,10,-10
"7277","1570力肯","110/07/13","兆豐-台中港",10,0,10
"7278","1570力肯","110/07/13","凱基-桃園",0,10,-10
"7279","1570力肯","110/07/13","國泰-松江",9,0,9
"7280","1570力肯","110/07/13","凱基-新豐",0,10,-10
"7281","1570力肯","110/07/13","元大-新盛",9,0,9
"7282","1570力肯","110/07/13","元大-學甲",0,10,-10
"7283","1570力肯","110/07/13","元富-緯城",6,0,6
"7284","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"7285","1570力肯","110/07/13","統一-三重",5,0,5
"7286","1570力肯","110/07/13","大昌",0,6,-6
"7287","1570力肯","110/07/13","元大-前金",5,0,5
"7288","1570力肯","110/07/13","元大-土城學府",0,6,-6
"7289","1570力肯","110/07/13","永豐金證券",5,0,5
"7290","1570力肯","110/07/13","統一",0,5,-5
"7291","6180橘子","110/07/13","摩根大通",119,0,119
"7292","6180橘子","110/07/13","元大-崇德",2,61,-59
"7293","6180橘子","110/07/13","美商高盛",96,0,96
"7294","6180橘子","110/07/13","康和-台中",0,51,-51
"7295","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"7296","6180橘子","110/07/13","康和-台北",0,50,-50
"7297","6180橘子","110/07/13","元大-和平",40,0,40
"7298","6180橘子","110/07/13","元富-潮州",0,40,-40
"7299","6180橘子","110/07/13","凱基-台北",83,47,36
"7300","6180橘子","110/07/13","日盛-永康",0,26,-26
"7301","6180橘子","110/07/13","美林",39,5,34
"7302","6180橘子","110/07/13","永豐金-中正",0,24,-24
"7303","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"7304","6180橘子","110/07/13","國泰-板橋",2,25,-23
"7305","6180橘子","110/07/13","統一-南京",21,0,21
"7306","6180橘子","110/07/13","日盛-大墩",0,20,-20
"7307","6180橘子","110/07/13","富邦-陽明",24,3,21
"7308","6180橘子","110/07/13","元大-草屯",13,32,-19
"7309","6180橘子","110/07/13","大昌-樹林",21,1,20
"7310","6180橘子","110/07/13","元富-林園",1,18,-17
"7311","6180橘子","110/07/13","花旗環球",19,0,19
"7312","6180橘子","110/07/13","新光-新竹",1,18,-17
"7313","6180橘子","110/07/13","華南永昌-台南",19,0,19
"7314","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"7315","6180橘子","110/07/13","福勝",14,0,14
"7316","6180橘子","110/07/13","國泰-新莊",3,19,-16
"7317","6180橘子","110/07/13","富邦-嘉義",12,1,11
"7318","6180橘子","110/07/13","中國信託-永康",6,21,-15
"7319","6180橘子","110/07/13","元大-板橋三民",11,0,11
"7320","6180橘子","110/07/13","凱基-東港",1,15,-14
"7321","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"7322","2390云辰","110/07/13","大展-台南",0,532,-532
"7323","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"7324","2390云辰","110/07/13","凱基-台北",668,854,-186
"7325","2390云辰","110/07/13","兆豐-公益",126,25,101
"7326","2390云辰","110/07/13","凱基-三重",12,172,-160
"7327","2390云辰","110/07/13","元富-中港",100,2,98
"7328","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"7329","2390云辰","110/07/13","統一-新台中",106,9,97
"7330","2390云辰","110/07/13","元大-士林",19,170,-151
"7331","2390云辰","110/07/13","中國信託-松江",81,11,70
"7332","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"7333","2390云辰","110/07/13","日盛-板橋",72,3,69
"7334","2390云辰","110/07/13","國票-台中",4,102,-98
"7335","2390云辰","110/07/13","日盛-和美",57,0,57
"7336","2390云辰","110/07/13","新光",147,232,-85
"7337","2390云辰","110/07/13","永豐金-桃園",88,36,52
"7338","2390云辰","110/07/13","致和-崇德",2,70,-68
"7339","2390云辰","110/07/13","玉山-士林",54,4,50
"7340","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"7341","2390云辰","110/07/13","富邦-仁愛",56,6,50
"7342","2390云辰","110/07/13","元大-大里",35,98,-63
"7343","2390云辰","110/07/13","第一金-豐原",50,1,49
"7344","2390云辰","110/07/13","元大-萬華",35,94,-59
"7345","2390云辰","110/07/13","摩根大通",502,453,49
"7346","2390云辰","110/07/13","元富-吉利",2,60,-58
"7347","2390云辰","110/07/13","凱基-松山",61,13,48
"7348","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"7349","2390云辰","110/07/13","大昌",64,22,42
"7350","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"7351","2363矽統","110/07/12","凱基-幸福",4046,31,4015
"7352","2363矽統","110/07/12","台新證券",478,2105,-1627
"7353","2363矽統","110/07/12","統一",3504,120,3384
"7354","2363矽統","110/07/12","第一金-忠孝",4,1068,-1064
"7355","2363矽統","110/07/12","摩根大通",3006,2149,857
"7356","2363矽統","110/07/12","台新-台中",381,1003,-622
"7357","2363矽統","110/07/12","永豐金證券",1428,610,818
"7358","2363矽統","110/07/12","新光",1295,1822,-527
"7359","2363矽統","110/07/12","兆豐-復興",1936,1233,703
"7360","2363矽統","110/07/12","大昌-樹林",54,537,-483
"7361","2363矽統","110/07/12","台灣摩根士丹利",701,0,701
"7362","2363矽統","110/07/12","華南永昌-台中",90,549,-459
"7363","2363矽統","110/07/12","永豐金-南投",803,145,658
"7364","2363矽統","110/07/12","玉山-高雄",167,612,-445
"7365","2363矽統","110/07/12","統一-仁愛",1214,586,628
"7366","2363矽統","110/07/12","元富-同大",201,540,-339
"7367","2363矽統","110/07/12","統一-土城",688,75,613
"7368","2363矽統","110/07/12","華南永昌-東勢",31,367,-336
"7369","2363矽統","110/07/12","統一-城中",711,131,580
"7370","2363矽統","110/07/12","土銀-花蓮",9,333,-324
"7371","2363矽統","110/07/12","統一-敦南",632,54,578
"7372","2363矽統","110/07/12","凱基-豐中",120,434,-314
"7373","2363矽統","110/07/12","新加坡商瑞銀",1232,731,501
"7374","2363矽統","110/07/12","永豐金-竹科",54,323,-269
"7375","2363矽統","110/07/12","元富",2640,2142,498
"7376","2363矽統","110/07/12","元大-斗六",53,300,-247
"7377","2363矽統","110/07/12","凱基-永和",460,31,429
"7378","2363矽統","110/07/12","華南永昌-朴子",47,278,-231
"7379","2363矽統","110/07/12","第一金",380,22,358
"7380","2363矽統","110/07/12","永豐金-彰化",22,228,-206
"7381","8112至上","110/07/12","摩根大通",1167,290,877
"7382","8112至上","110/07/12","群益金鼎-新莊",1,156,-155
"7383","8112至上","110/07/12","凱基-台北",983,546,437
"7384","8112至上","110/07/12","國票-中港",0,131,-131
"7385","8112至上","110/07/12","新加坡商瑞銀",429,12,417
"7386","8112至上","110/07/12","元大證券",10,136,-126
"7387","8112至上","110/07/12","元大-屏南",360,2,358
"7388","8112至上","110/07/12","元大-中壢",11,135,-124
"7389","8112至上","110/07/12","美林",323,15,308
"7390","8112至上","110/07/12","合庫-基隆",0,122,-122
"7391","8112至上","110/07/12","台灣摩根士丹利",299,0,299
"7392","8112至上","110/07/12","群益金鼎-高盛",4,103,-99
"7393","8112至上","110/07/12","港商野村",267,28,239
"7394","8112至上","110/07/12","新光",110,202,-92
"7395","8112至上","110/07/12","大慶",165,3,162
"7396","8112至上","110/07/12","元大-府城",2,94,-92
"7397","8112至上","110/07/12","永豐金-台南",170,29,141
"7398","8112至上","110/07/12","富邦-板橋",5,92,-87
"7399","8112至上","110/07/12","華南永昌-長虹",128,2,126
"7400","8112至上","110/07/12","元大-土城",8,89,-81
"7401","8112至上","110/07/12","富邦-仁愛",157,51,106
"7402","8112至上","110/07/12","日盛-頭份",40,117,-77
"7403","8112至上","110/07/12","瑞士信貸",104,0,104
"7404","8112至上","110/07/12","玉山-嘉義",3,80,-77
"7405","8112至上","110/07/12","凱基-站前",100,11,89
"7406","8112至上","110/07/12","永豐金-松山",4,79,-75
"7407","8112至上","110/07/12","富邦-北港",90,3,87
"7408","8112至上","110/07/12","元大-敦南",3,75,-72
"7409","8112至上","110/07/12","元大-北港",101,20,81
"7410","8112至上","110/07/12","元富-大裕",6,77,-71
"7411","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"7412","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"7413","4903聯光通","110/07/12","統一-土城",17,0,17
"7414","4903聯光通","110/07/12","新光",0,14,-14
"7415","4903聯光通","110/07/12","國票-博愛",14,0,14
"7416","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"7417","4903聯光通","110/07/12","新光-台中",15,2,13
"7418","4903聯光通","110/07/12","國票",0,10,-10
"7419","4903聯光通","110/07/12","元大-彰化",11,0,11
"7420","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"7421","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"7422","4903聯光通","110/07/12","元大-前金",0,9,-9
"7423","4903聯光通","110/07/12","永豐金-南投",9,0,9
"7424","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"7425","4903聯光通","110/07/12","元大-清水",8,0,8
"7426","4903聯光通","110/07/12","元大-太平",0,8,-8
"7427","4903聯光通","110/07/12","元大-博愛",8,0,8
"7428","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"7429","4903聯光通","110/07/12","玉山-新莊",5,0,5
"7430","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"7431","4903聯光通","110/07/12","凱基-士林",10,5,5
"7432","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"7433","4903聯光通","110/07/12","元大-斗六",4,0,4
"7434","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"7435","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"7436","4903聯光通","110/07/12","台新證券",0,4,-4
"7437","4903聯光通","110/07/12","日盛-樹林",3,0,3
"7438","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"7439","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"7440","4903聯光通","110/07/12","元大-羅東",0,4,-4
"7441","2929淘帝","110/07/12","新光-台中",95,36,59
"7442","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"7443","2929淘帝","110/07/12","富邦-板橋",62,5,57
"7444","2929淘帝","110/07/12","富邦-台北",6,200,-194
"7445","2929淘帝","110/07/12","合庫-高雄",56,6,50
"7446","2929淘帝","110/07/12","元富-大裕",11,200,-189
"7447","2929淘帝","110/07/12","永興",41,0,41
"7448","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"7449","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"7450","2929淘帝","110/07/12","日盛-園區",1,111,-110
"7451","2929淘帝","110/07/12","新光-高雄",39,3,36
"7452","2929淘帝","110/07/12","日盛-八德",0,88,-88
"7453","2929淘帝","110/07/12","凱基-豐中",36,0,36
"7454","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"7455","2929淘帝","110/07/12","元大-民生",35,0,35
"7456","2929淘帝","110/07/12","元大-前金",0,72,-72
"7457","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"7458","2929淘帝","110/07/12","元大-館前",12,83,-71
"7459","2929淘帝","110/07/12","台新證券",44,13,31
"7460","2929淘帝","110/07/12","華南永昌",1,57,-56
"7461","2929淘帝","110/07/12","新百王",30,0,30
"7462","2929淘帝","110/07/12","元大-南崁",4,59,-55
"7463","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"7464","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"7465","2929淘帝","110/07/12","凱基-台北",32,5,27
"7466","2929淘帝","110/07/12","日茂",1,50,-49
"7467","2929淘帝","110/07/12","元富-城東",26,0,26
"7468","2929淘帝","110/07/12","新光",35,83,-48
"7469","2929淘帝","110/07/12","國泰-松江",26,0,26
"7470","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"7471","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
"7472","5410國眾","110/07/12","摩根大通",6,67,-61
"7473","5410國眾","110/07/12","凱基-市政",40,0,40
"7474","5410國眾","110/07/12","元富-嘉義",0,60,-60
