"","stake","date","name","buy","sell","total"
"2118","6180橘子","110/07/09","瑞士信貸",1,15,-14
"2119","6180橘子","110/07/09","新光",26,18,8
"2120","6180橘子","110/07/09","日盛-二林",0,10,-10
"2121","6180橘子","110/07/09","統一-三重",6,0,6
"2122","6180橘子","110/07/09","凱基-東門",0,10,-10
"2123","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"2124","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"2125","6180橘子","110/07/09","元大-員林中山",6,0,6
"2126","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"2127","6180橘子","110/07/09","合庫-鳳山",5,0,5
"2128","6180橘子","110/07/09","永豐金-新店",1,11,-10
"2129","6180橘子","110/07/09","富邦-建國",6,1,5
"2130","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"2131","2390云辰","110/07/09","摩根大通",279,56,223
"2132","2390云辰","110/07/09","元大-天母",0,127,-127
"2133","2390云辰","110/07/09","日盛-鳳山",110,2,108
"2134","2390云辰","110/07/09","中國信託-文心",5,109,-104
"2135","2390云辰","110/07/09","宏遠證券",100,0,100
"2136","2390云辰","110/07/09","永豐金-復興",0,55,-55
"2137","2390云辰","110/07/09","元大-大里",63,6,57
"2138","2390云辰","110/07/09","凱基-台北",239,286,-47
"2139","2390云辰","110/07/09","凱基-八德",59,10,49
"2140","2390云辰","110/07/09","德信",2,32,-30
"2141","2390云辰","110/07/09","合庫-新竹",40,0,40
"2142","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"2143","2390云辰","110/07/09","國票",40,1,39
"2144","2390云辰","110/07/09","致和-南京",0,30,-30
"2145","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"2146","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"2147","2390云辰","110/07/09","統一-新台中",36,2,34
"2148","2390云辰","110/07/09","元大-善化",2,31,-29
"2149","2390云辰","110/07/09","國票-嘉義",31,0,31
"2150","2390云辰","110/07/09","富邦-板橋",0,27,-27
"2151","2390云辰","110/07/09","華南永昌",35,7,28
"2152","2390云辰","110/07/09","富邦-永和",3,28,-25
"2153","2390云辰","110/07/09","玉山-台中",49,22,27
"2154","2390云辰","110/07/09","第一金-自由",20,44,-24
"2155","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"2156","2390云辰","110/07/09","凱基-內湖",0,24,-24
"2157","2390云辰","110/07/09","新光-高雄",27,4,23
"2158","2390云辰","110/07/09","元大-汐止",1,24,-23
"2159","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"2160","2390云辰","110/07/09","新光-台中",12,33,-21
"2161","4903聯光通","110/07/09","元大-敦南",10,0,10
"2162","4903聯光通","110/07/09","第一金-台中",0,12,-12
"2163","4903聯光通","110/07/09","凱基-士林",5,0,5
"2164","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"2165","4903聯光通","110/07/09","元大-苗栗",5,0,5
"2166","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"2167","4903聯光通","110/07/09","元大-屏南",3,0,3
"2168","4903聯光通","110/07/09","國票-內壢",0,2,-2
"2169","4903聯光通","110/07/09","中國信託-永康",1,0,1
"2170","4903聯光通","110/07/09","康和-南崁",0,2,-2
"2171","4903聯光通","110/07/09","玉山證券",1,0,1
"2172","4903聯光通","110/07/09","新光-台中",0,2,-2
"2173","4903聯光通","110/07/09","元大-太平",4,3,1
"2174","4903聯光通","110/07/09","玉山-城中",0,2,-2
"2175","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"2176","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"2177","4903聯光通","110/07/09","大昌",0,0,0
"2178","4903聯光通","110/07/09","大昌",0,0,0
"2179","4903聯光通","110/07/09","中農",0,0,0
"2180","4903聯光通","110/07/09","中農",0,0,0
"2181","4903聯光通","110/07/09","",NA,NA,NA
"2182","4903聯光通","110/07/09","",NA,NA,NA
"2183","4903聯光通","110/07/09","",NA,NA,NA
"2184","4903聯光通","110/07/09","",NA,NA,NA
"2185","4903聯光通","110/07/09","",NA,NA,NA
"2186","4903聯光通","110/07/09","",NA,NA,NA
"2187","4903聯光通","110/07/09","",NA,NA,NA
"2188","4903聯光通","110/07/09","",NA,NA,NA
"2189","4903聯光通","110/07/09","",NA,NA,NA
"2190","4903聯光通","110/07/09","",NA,NA,NA
"2191","2929淘帝","110/07/09","台中銀-台北",110,0,110
"2192","2929淘帝","110/07/09","新光",2,82,-80
"2193","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"2194","2929淘帝","110/07/09","摩根大通",2,63,-61
"2195","2929淘帝","110/07/09","合庫-高雄",71,0,71
"2196","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"2197","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"2198","2929淘帝","110/07/09","港商麥格理",0,42,-42
"2199","2929淘帝","110/07/09","新光-台中",60,26,34
"2200","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"2201","2929淘帝","110/07/09","元富-大裕",22,1,21
"2202","2929淘帝","110/07/09","台新-左楠",1,39,-38
"2203","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"2204","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"2205","2929淘帝","110/07/09","元大-員林",22,2,20
"2206","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"2207","2929淘帝","110/07/09","台新-建北",15,0,15
"2208","2929淘帝","110/07/09","元大-北港",0,20,-20
"2209","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"2210","2929淘帝","110/07/09","富邦-北港",0,19,-19
"2211","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"2212","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"2213","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"2214","2929淘帝","110/07/09","國泰-台中",2,17,-15
"2215","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"2216","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"2217","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"2218","2929淘帝","110/07/09","元大-博愛",0,14,-14
"2219","2929淘帝","110/07/09","富邦-南屯",8,0,8
"2220","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"2221","5410國眾","110/07/09","元大-新盛",14,0,14
"2222","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"2223","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"2224","5410國眾","110/07/09","元富-嘉義",0,25,-25
"2225","5410國眾","110/07/09","元富-虎尾",9,0,9
"2226","5410國眾","110/07/09","凱基-高美館",0,10,-10
"2227","5410國眾","110/07/09","摩根大通",10,1,9
"2228","5410國眾","110/07/09","凱基-城中",0,10,-10
"2229","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"2230","5410國眾","110/07/09","元大-頭份",0,10,-10
"2231","5410國眾","110/07/09","凱基-台北",8,1,7
"2232","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"2233","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"2234","5410國眾","110/07/09","凱基-復興",0,7,-7
"2235","5410國眾","110/07/09","香港上海匯豐",6,0,6
"2236","5410國眾","110/07/09","元大-員林",0,7,-7
"2237","5410國眾","110/07/09","凱基-中壢",6,0,6
"2238","5410國眾","110/07/09","富邦-竹東",0,6,-6
"2239","5410國眾","110/07/09","華南永昌-南京",6,0,6
"2240","5410國眾","110/07/09","亞東-高雄",0,5,-5
"2241","5410國眾","110/07/09","統一-三重",5,0,5
"2242","5410國眾","110/07/09","大慶-中壢",1,6,-5
"2243","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"2244","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"2245","5410國眾","110/07/09","元大-崇德",5,0,5
"2246","5410國眾","110/07/09","元大-八德",0,5,-5
"2247","5410國眾","110/07/09","元大-博愛",5,0,5
"2248","5410國眾","110/07/09","富邦-基隆",0,4,-4
"2249","5410國眾","110/07/09","元大-龍潭",5,0,5
"2250","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"2251","2841台開","110/07/09","日盛-雙和",102,0,102
"2252","2841台開","110/07/09","港商野村",0,129,-129
"2253","2841台開","110/07/09","元大-館前",70,0,70
"2254","2841台開","110/07/09","兆豐-永和",0,100,-100
"2255","2841台開","110/07/09","凱基-文心",50,0,50
"2256","2841台開","110/07/09","台新證券",7,28,-21
"2257","2841台開","110/07/09","富邦-嘉義",40,0,40
"2258","2841台開","110/07/09","國票-北高雄",0,20,-20
"2259","2841台開","110/07/09","美商高盛",15,0,15
"2260","2841台開","110/07/09","永豐金-敦南",29,46,-17
"2261","2841台開","110/07/09","台中銀",15,0,15
"2262","2841台開","110/07/09","合庫-基隆",0,12,-12
"2263","2841台開","110/07/09","新光",11,0,11
"2264","2841台開","110/07/09","中國信託-松江",0,12,-12
"2265","2841台開","110/07/09","華南永昌-長虹",10,0,10
"2266","2841台開","110/07/09","兆豐-城中",0,12,-12
"2267","2841台開","110/07/09","永豐金-南投",10,0,10
"2268","2841台開","110/07/09","台中銀-豐原",0,10,-10
"2269","2841台開","110/07/09","合庫-桃園",7,0,7
"2270","2841台開","110/07/09","兆豐-景美",0,10,-10
"2271","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"2272","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"2273","2841台開","110/07/09","國泰-敦南",6,0,6
"2274","2841台開","110/07/09","元大-北三重",0,10,-10
"2275","2841台開","110/07/09","凱基-桃園",8,2,6
"2276","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"2277","2841台開","110/07/09","日盛證券",5,0,5
"2278","2841台開","110/07/09","台新-高雄",1,10,-9
"2279","2841台開","110/07/09","元富-文心",5,0,5
"2280","2841台開","110/07/09","凱基-台北",0,7,-7
"2281","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"2282","6207雷科","110/07/09","新光",7,24,-17
"2283","6207雷科","110/07/09","永豐金-三重",31,0,31
"2284","6207雷科","110/07/09","日盛-和美",0,15,-15
"2285","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"2286","6207雷科","110/07/09","國泰-台南",0,15,-15
"2287","6207雷科","110/07/09","元大-高雄",26,0,26
"2288","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"2289","6207雷科","110/07/09","統一-員林",22,0,22
"2290","6207雷科","110/07/09","土銀-白河",0,11,-11
"2291","6207雷科","110/07/09","台新-高雄",22,0,22
"2292","6207雷科","110/07/09","日盛-台南",0,10,-10
"2293","6207雷科","110/07/09","摩根大通",34,17,17
"2294","6207雷科","110/07/09","元富-林園",0,10,-10
"2295","6207雷科","110/07/09","元大-博愛",17,1,16
"2296","6207雷科","110/07/09","富邦-園區",0,10,-10
"2297","6207雷科","110/07/09","日茂-埔里",12,0,12
"2298","6207雷科","110/07/09","元大-上新莊",0,10,-10
"2299","6207雷科","110/07/09","國泰-台中",17,6,11
"2300","6207雷科","110/07/09","永豐金-南京",0,10,-10
"2301","6207雷科","110/07/09","富邦-三重",10,0,10
"2302","6207雷科","110/07/09","兆豐-小港",0,6,-6
"2303","6207雷科","110/07/09","元大-沙鹿",10,0,10
"2304","6207雷科","110/07/09","富邦-羅東",1,7,-6
"2305","6207雷科","110/07/09","元大-八德",10,0,10
"2306","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"2307","6207雷科","110/07/09","第一金-路竹",11,2,9
"2308","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"2309","6207雷科","110/07/09","統一-南京",5,0,5
"2310","6207雷科","110/07/09","日盛-板橋",0,5,-5
"2311","3679新至陞","110/07/09","元大-大天母",10,0,10
"2312","3679新至陞","110/07/09","第一金-光復",0,11,-11
"2313","3679新至陞","110/07/09","日盛-樹林",9,0,9
"2314","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"2315","3679新至陞","110/07/09","凱基-台北",11,2,9
"2316","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"2317","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"2318","3679新至陞","110/07/09","元大-永春",0,5,-5
"2319","3679新至陞","110/07/09","兆豐-來福",7,0,7
"2320","3679新至陞","110/07/09","日盛-和美",0,4,-4
"2321","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"2322","3679新至陞","110/07/09","元大-雙和",0,3,-3
"2323","3679新至陞","110/07/09","台中銀-員林",3,0,3
"2324","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"2325","3679新至陞","110/07/09","新光",3,0,3
"2326","3679新至陞","110/07/09","彰銀",0,2,-2
"2327","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"2328","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"2329","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"2330","3679新至陞","110/07/09","港商野村",0,2,-2
"2331","3679新至陞","110/07/09","摩根大通",2,0,2
"2332","3679新至陞","110/07/09","大昌-新店",0,2,-2
"2333","3679新至陞","110/07/09","國泰-敦南",2,0,2
"2334","3679新至陞","110/07/09","元大-新莊",0,2,-2
"2335","3679新至陞","110/07/09","元大-淡水",4,2,2
"2336","3679新至陞","110/07/09","元大-板橋",0,2,-2
"2337","3679新至陞","110/07/09","日盛-士林",1,0,1
"2338","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"2339","3679新至陞","110/07/09","日盛-信義",1,0,1
"2340","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"2341","2727王品","110/07/09","台灣匯立證券",90,0,90
"2342","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"2343","2727王品","110/07/09","國泰-敦南",166,84,82
"2344","2727王品","110/07/09","富邦-台北",35,299,-264
"2345","2727王品","110/07/09","富邦-仁愛",56,12,44
"2346","2727王品","110/07/09","凱基-台北",174,296,-122
"2347","2727王品","110/07/09","台新證券",109,66,43
"2348","2727王品","110/07/09","第一金",2,102,-100
"2349","2727王品","110/07/09","新光",117,87,30
"2350","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"2351","2727王品","110/07/09","臺銀-臺中",35,6,29
"2352","2727王品","110/07/09","兆豐-大安",7,60,-53
"2353","2727王品","110/07/09","元大-桃園",32,3,29
"2354","2727王品","110/07/09","永豐金-南投",0,50,-50
"2355","2727王品","110/07/09","元富-宜蘭",34,6,28
"2356","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"2357","2727王品","110/07/09","玉山-台中",34,8,26
"2358","2727王品","110/07/09","合庫-彰化",11,50,-39
"2359","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"2360","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"2361","2727王品","110/07/09","富邦-台中",42,16,26
"2362","2727王品","110/07/09","瑞士信貸",0,34,-34
"2363","2727王品","110/07/09","第一金-豐原",25,1,24
"2364","2727王品","110/07/09","元大-和平",4,35,-31
"2365","2727王品","110/07/09","臺銀",30,8,22
"2366","2727王品","110/07/09","美林",14,44,-30
"2367","2727王品","110/07/09","兆豐-來福",23,1,22
"2368","2727王品","110/07/09","元大-員林",9,38,-29
"2369","2727王品","110/07/09","玉山-士林",22,2,20
"2370","2727王品","110/07/09","元富-西松",4,31,-27
"2371","1570力肯","110/07/09","凱基-台北",30,1,29
"2372","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"2373","1570力肯","110/07/09","新光-台南",20,0,20
"2374","1570力肯","110/07/09","元大-土城學府",0,20,-20
"2375","1570力肯","110/07/09","元大-高雄",20,0,20
"2376","1570力肯","110/07/09","元大-大統",0,16,-16
"2377","1570力肯","110/07/09","國票-中正",12,0,12
"2378","1570力肯","110/07/09","元大-新營",0,11,-11
"2379","1570力肯","110/07/09","日盛-高雄",6,0,6
"2380","1570力肯","110/07/09","元大-和平",0,10,-10
"2381","1570力肯","110/07/09","元富-緯城",6,0,6
"2382","1570力肯","110/07/09","元大-草屯",0,10,-10
"2383","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"2384","1570力肯","110/07/09","元大-鹿港",0,9,-9
"2385","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"2386","1570力肯","110/07/09","合庫-基隆",0,7,-7
"2387","1570力肯","110/07/09","統一-中壢",5,0,5
"2388","1570力肯","110/07/09","摩根大通",2,8,-6
"2389","1570力肯","110/07/09","凱基-三峽",5,0,5
"2390","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"2391","1570力肯","110/07/09","大昌-樹林",4,0,4
"2392","1570力肯","110/07/09","日盛-桃園",0,4,-4
"2393","1570力肯","110/07/09","新光",3,0,3
"2394","1570力肯","110/07/09","國泰-高雄",0,3,-3
"2395","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"2396","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"2397","1570力肯","110/07/09","合庫-台中",2,0,2
"2398","1570力肯","110/07/09","土銀-彰化",0,2,-2
"2399","1570力肯","110/07/09","臺銀-臺中",2,0,2
"2400","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"2401","6180橘子","110/07/09","摩根大通",63,1,62
"2402","6180橘子","110/07/09","元大-南京",1,32,-31
"2403","6180橘子","110/07/09","富邦-陽明",73,33,40
"2404","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"2405","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"2406","6180橘子","110/07/09","兆豐-復興",0,21,-21
"2407","6180橘子","110/07/09","美商高盛",25,0,25
"2408","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"2409","6180橘子","110/07/09","凱基-台北",26,10,16
"2410","6180橘子","110/07/09","凱基-中壢",8,24,-16
"2411","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"2412","6180橘子","110/07/09","致和-崇德",0,15,-15
"2413","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"2414","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"2415","6180橘子","110/07/09","元大-北港",11,0,11
"2416","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"2417","6180橘子","110/07/09","元大-成功",10,1,9
"2418","6180橘子","110/07/09","瑞士信貸",1,15,-14
"2419","6180橘子","110/07/09","新光",26,18,8
"2420","6180橘子","110/07/09","日盛-二林",0,10,-10
"2421","6180橘子","110/07/09","統一-三重",6,0,6
"2422","6180橘子","110/07/09","凱基-東門",0,10,-10
"2423","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"2424","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"2425","6180橘子","110/07/09","元大-員林中山",6,0,6
"2426","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"2427","6180橘子","110/07/09","合庫-鳳山",5,0,5
"2428","6180橘子","110/07/09","永豐金-新店",1,11,-10
"2429","6180橘子","110/07/09","富邦-建國",6,1,5
"2430","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"2431","2390云辰","110/07/09","摩根大通",279,56,223
"2432","2390云辰","110/07/09","元大-天母",0,127,-127
"2433","2390云辰","110/07/09","日盛-鳳山",110,2,108
"2434","2390云辰","110/07/09","中國信託-文心",5,109,-104
"2435","2390云辰","110/07/09","宏遠證券",100,0,100
"2436","2390云辰","110/07/09","永豐金-復興",0,55,-55
"2437","2390云辰","110/07/09","元大-大里",63,6,57
"2438","2390云辰","110/07/09","凱基-台北",239,286,-47
"2439","2390云辰","110/07/09","凱基-八德",59,10,49
"2440","2390云辰","110/07/09","德信",2,32,-30
"2441","2390云辰","110/07/09","合庫-新竹",40,0,40
"2442","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"2443","2390云辰","110/07/09","國票",40,1,39
"2444","2390云辰","110/07/09","致和-南京",0,30,-30
"2445","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"2446","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"2447","2390云辰","110/07/09","統一-新台中",36,2,34
"2448","2390云辰","110/07/09","元大-善化",2,31,-29
"2449","2390云辰","110/07/09","國票-嘉義",31,0,31
"2450","2390云辰","110/07/09","富邦-板橋",0,27,-27
"2451","2390云辰","110/07/09","華南永昌",35,7,28
"2452","2390云辰","110/07/09","富邦-永和",3,28,-25
"2453","2390云辰","110/07/09","玉山-台中",49,22,27
"2454","2390云辰","110/07/09","第一金-自由",20,44,-24
"2455","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"2456","2390云辰","110/07/09","凱基-內湖",0,24,-24
"2457","2390云辰","110/07/09","新光-高雄",27,4,23
"2458","2390云辰","110/07/09","元大-汐止",1,24,-23
"2459","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"2460","2390云辰","110/07/09","新光-台中",12,33,-21
"2461","4903聯光通","110/07/09","元大-敦南",10,0,10
"2462","4903聯光通","110/07/09","第一金-台中",0,12,-12
"2463","4903聯光通","110/07/09","凱基-士林",5,0,5
"2464","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"2465","4903聯光通","110/07/09","元大-苗栗",5,0,5
"2466","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"2467","4903聯光通","110/07/09","元大-屏南",3,0,3
"2468","4903聯光通","110/07/09","國票-內壢",0,2,-2
"2469","4903聯光通","110/07/09","中國信託-永康",1,0,1
"2470","4903聯光通","110/07/09","康和-南崁",0,2,-2
"2471","4903聯光通","110/07/09","玉山證券",1,0,1
"2472","4903聯光通","110/07/09","新光-台中",0,2,-2
"2473","4903聯光通","110/07/09","元大-太平",4,3,1
"2474","4903聯光通","110/07/09","玉山-城中",0,2,-2
"2475","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"2476","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"2477","4903聯光通","110/07/09","大昌",0,0,0
"2478","4903聯光通","110/07/09","大昌",0,0,0
"2479","4903聯光通","110/07/09","中農",0,0,0
"2480","4903聯光通","110/07/09","中農",0,0,0
"2481","4903聯光通","110/07/09","",NA,NA,NA
"2482","4903聯光通","110/07/09","",NA,NA,NA
"2483","4903聯光通","110/07/09","",NA,NA,NA
"2484","4903聯光通","110/07/09","",NA,NA,NA
"2485","4903聯光通","110/07/09","",NA,NA,NA
"2486","4903聯光通","110/07/09","",NA,NA,NA
"2487","4903聯光通","110/07/09","",NA,NA,NA
"2488","4903聯光通","110/07/09","",NA,NA,NA
"2489","4903聯光通","110/07/09","",NA,NA,NA
"2490","4903聯光通","110/07/09","",NA,NA,NA
"2491","2929淘帝","110/07/09","台中銀-台北",110,0,110
"2492","2929淘帝","110/07/09","新光",2,82,-80
"2493","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"2494","2929淘帝","110/07/09","摩根大通",2,63,-61
"2495","2929淘帝","110/07/09","合庫-高雄",71,0,71
"2496","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"2497","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"2498","2929淘帝","110/07/09","港商麥格理",0,42,-42
"2499","2929淘帝","110/07/09","新光-台中",60,26,34
"2500","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"2501","2929淘帝","110/07/09","元富-大裕",22,1,21
"2502","2929淘帝","110/07/09","台新-左楠",1,39,-38
"2503","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"2504","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"2505","2929淘帝","110/07/09","元大-員林",22,2,20
"2506","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"2507","2929淘帝","110/07/09","台新-建北",15,0,15
"2508","2929淘帝","110/07/09","元大-北港",0,20,-20
"2509","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"2510","2929淘帝","110/07/09","富邦-北港",0,19,-19
"2511","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"2512","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"2513","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"2514","2929淘帝","110/07/09","國泰-台中",2,17,-15
"2515","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"2516","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"2517","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"2518","2929淘帝","110/07/09","元大-博愛",0,14,-14
"2519","2929淘帝","110/07/09","富邦-南屯",8,0,8
"2520","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"2521","5410國眾","110/07/09","元大-新盛",14,0,14
"2522","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"2523","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"2524","5410國眾","110/07/09","元富-嘉義",0,25,-25
"2525","5410國眾","110/07/09","元富-虎尾",9,0,9
"2526","5410國眾","110/07/09","凱基-高美館",0,10,-10
"2527","5410國眾","110/07/09","摩根大通",10,1,9
"2528","5410國眾","110/07/09","凱基-城中",0,10,-10
"2529","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"2530","5410國眾","110/07/09","元大-頭份",0,10,-10
"2531","5410國眾","110/07/09","凱基-台北",8,1,7
"2532","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"2533","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"2534","5410國眾","110/07/09","凱基-復興",0,7,-7
"2535","5410國眾","110/07/09","香港上海匯豐",6,0,6
"2536","5410國眾","110/07/09","元大-員林",0,7,-7
"2537","5410國眾","110/07/09","凱基-中壢",6,0,6
"2538","5410國眾","110/07/09","富邦-竹東",0,6,-6
"2539","5410國眾","110/07/09","華南永昌-南京",6,0,6
"2540","5410國眾","110/07/09","亞東-高雄",0,5,-5
"2541","5410國眾","110/07/09","統一-三重",5,0,5
"2542","5410國眾","110/07/09","大慶-中壢",1,6,-5
"2543","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"2544","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"2545","5410國眾","110/07/09","元大-崇德",5,0,5
"2546","5410國眾","110/07/09","元大-八德",0,5,-5
"2547","5410國眾","110/07/09","元大-博愛",5,0,5
"2548","5410國眾","110/07/09","富邦-基隆",0,4,-4
"2549","5410國眾","110/07/09","元大-龍潭",5,0,5
"2550","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"2551","2841台開","110/07/09","日盛-雙和",102,0,102
"2552","2841台開","110/07/09","港商野村",0,129,-129
"2553","2841台開","110/07/09","元大-館前",70,0,70
"2554","2841台開","110/07/09","兆豐-永和",0,100,-100
"2555","2841台開","110/07/09","凱基-文心",50,0,50
"2556","2841台開","110/07/09","台新證券",7,28,-21
"2557","2841台開","110/07/09","富邦-嘉義",40,0,40
"2558","2841台開","110/07/09","國票-北高雄",0,20,-20
"2559","2841台開","110/07/09","美商高盛",15,0,15
"2560","2841台開","110/07/09","永豐金-敦南",29,46,-17
"2561","2841台開","110/07/09","台中銀",15,0,15
"2562","2841台開","110/07/09","合庫-基隆",0,12,-12
"2563","2841台開","110/07/09","新光",11,0,11
"2564","2841台開","110/07/09","中國信託-松江",0,12,-12
"2565","2841台開","110/07/09","華南永昌-長虹",10,0,10
"2566","2841台開","110/07/09","兆豐-城中",0,12,-12
"2567","2841台開","110/07/09","永豐金-南投",10,0,10
"2568","2841台開","110/07/09","台中銀-豐原",0,10,-10
"2569","2841台開","110/07/09","合庫-桃園",7,0,7
"2570","2841台開","110/07/09","兆豐-景美",0,10,-10
"2571","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"2572","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"2573","2841台開","110/07/09","國泰-敦南",6,0,6
"2574","2841台開","110/07/09","元大-北三重",0,10,-10
"2575","2841台開","110/07/09","凱基-桃園",8,2,6
"2576","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"2577","2841台開","110/07/09","日盛證券",5,0,5
"2578","2841台開","110/07/09","台新-高雄",1,10,-9
"2579","2841台開","110/07/09","元富-文心",5,0,5
"2580","2841台開","110/07/09","凱基-台北",0,7,-7
