"","stake","date","name","buy","sell","total"
"4833","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"4834","2363矽統","110/07/13","統一",192,3325,-3133
"4835","2363矽統","110/07/13","中農",670,139,531
"4836","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"4837","2363矽統","110/07/13","康和-台中",638,154,484
"4838","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"4839","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"4840","2363矽統","110/07/13","摩根大通",1930,2858,-928
"4841","2363矽統","110/07/13","台新-屏東",510,88,422
"4842","2363矽統","110/07/13","港商野村",960,1679,-719
"4843","2363矽統","110/07/13","德信-中正",455,67,388
"4844","2363矽統","110/07/13","兆豐-復興",25,705,-680
"4845","2363矽統","110/07/13","日盛-竹北",365,70,295
"4846","2363矽統","110/07/13","統一-仁愛",114,755,-641
"4847","2363矽統","110/07/13","元大-佳里",452,189,263
"4848","2363矽統","110/07/13","統一-敦南",29,638,-609
"4849","2363矽統","110/07/13","國票-博愛",296,38,258
"4850","2363矽統","110/07/13","統一-土城",100,704,-604
"4851","2363矽統","110/07/13","元大-萬華",340,95,245
"4852","2363矽統","110/07/13","統一-城中",116,676,-560
"4853","2363矽統","110/07/13","新光",1259,1031,228
"4854","2363矽統","110/07/13","永豐金證券",306,859,-553
"4855","2363矽統","110/07/13","元富-成功",323,96,227
"4856","2363矽統","110/07/13","元富",54,567,-513
"4857","2363矽統","110/07/13","豐農",228,23,205
"4858","2363矽統","110/07/13","瑞士信貸",202,666,-464
"4859","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"4860","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"4861","8112至上","110/07/13","摩根大通",688,296,392
"4862","8112至上","110/07/13","國票-中和",0,401,-401
"4863","8112至上","110/07/13","港商野村",344,145,199
"4864","8112至上","110/07/13","永豐金-板盛",0,205,-205
"4865","8112至上","110/07/13","兆豐-公益",195,5,190
"4866","8112至上","110/07/13","凱基-五股",43,155,-112
"4867","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"4868","8112至上","110/07/13","凱基-市政",0,100,-100
"4869","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"4870","8112至上","110/07/13","元大-大里德芳",1,92,-91
"4871","8112至上","110/07/13","臺銀-金山",146,26,120
"4872","8112至上","110/07/13","玉山-桃園",26,110,-84
"4873","8112至上","110/07/13","臺銀",133,19,114
"4874","8112至上","110/07/13","兆豐-天母",0,81,-81
"4875","8112至上","110/07/13","合庫-台中",115,6,109
"4876","8112至上","110/07/13","凱基-城中",3,84,-81
"4877","8112至上","110/07/13","亞東-板橋",134,26,108
"4878","8112至上","110/07/13","日盛-新莊",9,85,-76
"4879","8112至上","110/07/13","凱基-台北",414,326,88
"4880","8112至上","110/07/13","日盛-台中",2,64,-62
"4881","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"4882","8112至上","110/07/13","日盛-中壢",3,64,-61
"4883","8112至上","110/07/13","國泰-敦南",108,31,77
"4884","8112至上","110/07/13","元大-台中",2,59,-57
"4885","8112至上","110/07/13","第一金-華江",77,4,73
"4886","8112至上","110/07/13","元大-雙和",7,64,-57
"4887","8112至上","110/07/13","永豐金-內湖",73,1,72
"4888","8112至上","110/07/13","元大-高雄",8,62,-54
"4889","8112至上","110/07/13","元大-永和",68,1,67
"4890","8112至上","110/07/13","元大-館前",2,55,-53
"4891","4903聯光通","110/07/13","台灣企銀-太平",56,0,56
"4892","4903聯光通","110/07/13","土銀",0,32,-32
"4893","4903聯光通","110/07/13","元富-新興",23,0,23
"4894","4903聯光通","110/07/13","元大-樹林",0,19,-19
"4895","4903聯光通","110/07/13","日盛-樹林",22,0,22
"4896","4903聯光通","110/07/13","凱基-士林",0,17,-17
"4897","4903聯光通","110/07/13","兆豐-天母",20,0,20
"4898","4903聯光通","110/07/13","國票-博愛",0,14,-14
"4899","4903聯光通","110/07/13","華南永昌-桃園",20,0,20
"4900","4903聯光通","110/07/13","元富",0,10,-10
"4901","4903聯光通","110/07/13","富邦-新店",10,0,10
"4902","4903聯光通","110/07/13","新光",0,10,-10
"4903","4903聯光通","110/07/13","新光-台中",5,0,5
"4904","4903聯光通","110/07/13","玉山-南京東路",0,10,-10
"4905","4903聯光通","110/07/13","華南永昌-台中",5,0,5
"4906","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"4907","4903聯光通","110/07/13","元大-崇德",5,0,5
"4908","4903聯光通","110/07/13","元大-大甲",0,8,-8
"4909","4903聯光通","110/07/13","元大-草屯",5,0,5
"4910","4903聯光通","110/07/13","富邦-台中",0,7,-7
"4911","4903聯光通","110/07/13","元富-草屯",4,0,4
"4912","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"4913","4903聯光通","110/07/13","元大-清水",4,0,4
"4914","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"4915","4903聯光通","110/07/13","元大-東泰",4,0,4
"4916","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"4917","4903聯光通","110/07/13","元大-佳里",2,0,2
"4918","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"4919","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"4920","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"4921","2929淘帝","110/07/13","玉山-新竹",130,0,130
"4922","2929淘帝","110/07/13","美商高盛",0,177,-177
"4923","2929淘帝","110/07/13","臺銀-民權",60,0,60
"4924","2929淘帝","110/07/13","凱基-台北",6,80,-74
"4925","2929淘帝","110/07/13","新百王",31,0,31
"4926","2929淘帝","110/07/13","元富-大裕",0,49,-49
"4927","2929淘帝","110/07/13","日盛-園區",30,0,30
"4928","2929淘帝","110/07/13","國泰-館前",3,51,-48
"4929","2929淘帝","110/07/13","元大-南投",31,1,30
"4930","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"4931","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"4932","2929淘帝","110/07/13","港商野村",21,55,-34
"4933","2929淘帝","110/07/13","元大-民生",28,0,28
"4934","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"4935","2929淘帝","110/07/13","合庫-高雄",27,0,27
"4936","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"4937","2929淘帝","110/07/13","凱基-豐中",27,0,27
"4938","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"4939","2929淘帝","110/07/13","新光",21,4,17
"4940","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"4941","2929淘帝","110/07/13","元大-天母",17,0,17
"4942","2929淘帝","110/07/13","元大-屏南",6,26,-20
"4943","2929淘帝","110/07/13","永興",14,0,14
"4944","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"4945","2929淘帝","110/07/13","富邦-台北",12,0,12
"4946","2929淘帝","110/07/13","凱基-三重",2,21,-19
"4947","2929淘帝","110/07/13","元大-永和",12,0,12
"4948","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"4949","2929淘帝","110/07/13","國票-天祥",11,0,11
"4950","2929淘帝","110/07/13","元大-北投",0,16,-16
"4951","5410國眾","110/07/13","兆豐-城中",274,0,274
"4952","5410國眾","110/07/13","元富-嘉義",0,103,-103
"4953","5410國眾","110/07/13","新光",50,4,46
"4954","5410國眾","110/07/13","凱基-台北",0,50,-50
"4955","5410國眾","110/07/13","國泰-台中",26,0,26
"4956","5410國眾","110/07/13","瑞士信貸",0,31,-31
"4957","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"4958","5410國眾","110/07/13","台新-新莊",0,27,-27
"4959","5410國眾","110/07/13","光和-嘉義",20,0,20
"4960","5410國眾","110/07/13","元大-汐止",0,20,-20
"4961","5410國眾","110/07/13","凱基-竹北",17,0,17
"4962","5410國眾","110/07/13","亞東-新竹",0,17,-17
"4963","5410國眾","110/07/13","新光-桃園",15,0,15
"4964","5410國眾","110/07/13","元大-南勢角",0,13,-13
"4965","5410國眾","110/07/13","凱基-台東",14,0,14
"4966","5410國眾","110/07/13","台新-台南",0,12,-12
"4967","5410國眾","110/07/13","富邦-竹北",11,0,11
"4968","5410國眾","110/07/13","中國信託",0,11,-11
"4969","5410國眾","110/07/13","元富-同大",10,0,10
"4970","5410國眾","110/07/13","華南永昌",0,11,-11
"4971","5410國眾","110/07/13","國泰-敦南",24,15,9
"4972","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"4973","5410國眾","110/07/13","日盛-內湖",7,0,7
"4974","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"4975","5410國眾","110/07/13","台新-左楠",7,0,7
"4976","5410國眾","110/07/13","高橋",0,10,-10
"4977","5410國眾","110/07/13","元大-新盛",18,12,6
"4978","5410國眾","110/07/13","康和-嘉義",0,10,-10
"4979","5410國眾","110/07/13","統一",5,0,5
"4980","5410國眾","110/07/13","凱基-基隆",0,10,-10
"4981","2841台開","110/07/13","中國信託-高雄",251,50,201
"4982","2841台開","110/07/13","兆豐-公益",0,177,-177
"4983","2841台開","110/07/13","日盛證券",210,13,197
"4984","2841台開","110/07/13","日進",0,152,-152
"4985","2841台開","110/07/13","第一金-台中",55,0,55
"4986","2841台開","110/07/13","港商野村",0,109,-109
"4987","2841台開","110/07/13","國泰-板橋",46,0,46
"4988","2841台開","110/07/13","日盛-信義",0,103,-103
"4989","2841台開","110/07/13","國泰-館前",48,3,45
"4990","2841台開","110/07/13","國泰-敦南",11,75,-64
"4991","2841台開","110/07/13","華南永昌-新莊",45,0,45
"4992","2841台開","110/07/13","永興",0,50,-50
"4993","2841台開","110/07/13","日盛-園區",42,0,42
"4994","2841台開","110/07/13","永豐金-敦南",61,104,-43
"4995","2841台開","110/07/13","台新證券",32,0,32
"4996","2841台開","110/07/13","富邦-台南",0,42,-42
"4997","2841台開","110/07/13","台新-高雄",32,2,30
"4998","2841台開","110/07/13","國票-安和",0,30,-30
"4999","2841台開","110/07/13","豐農",23,0,23
"5000","2841台開","110/07/13","元大-桃園",0,25,-25
"5001","2841台開","110/07/13","合庫-嘉義",20,0,20
"5002","2841台開","110/07/13","新光",8,32,-24
"5003","2841台開","110/07/13","華南永昌-高雄",20,0,20
"5004","2841台開","110/07/13","元大-仁愛",0,24,-24
"5005","2841台開","110/07/13","元大-樹林",16,0,16
"5006","2841台開","110/07/13","日盛-中和",0,20,-20
"5007","2841台開","110/07/13","第一金-華江",15,2,13
"5008","2841台開","110/07/13","元富",0,20,-20
"5009","2841台開","110/07/13","美商高盛",12,0,12
"5010","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"5011","6207雷科","110/07/13","元大-高雄",121,0,121
"5012","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"5013","6207雷科","110/07/13","第一金-新興",20,0,20
"5014","6207雷科","110/07/13","元大-南海",0,36,-36
"5015","6207雷科","110/07/13","元富-三重",20,0,20
"5016","6207雷科","110/07/13","凱基-土城",0,35,-35
"5017","6207雷科","110/07/13","元大-林園",15,0,15
"5018","6207雷科","110/07/13","台灣企銀",0,20,-20
"5019","6207雷科","110/07/13","元大-金華",16,1,15
"5020","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"5021","6207雷科","110/07/13","日盛證券",10,0,10
"5022","6207雷科","110/07/13","元大-博愛",0,17,-17
"5023","6207雷科","110/07/13","統一-台中",10,0,10
"5024","6207雷科","110/07/13","元大-北港",0,13,-13
"5025","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"5026","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"5027","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"5028","6207雷科","110/07/13","凱基-台北",4,16,-12
"5029","6207雷科","110/07/13","永豐金-新莊",10,0,10
"5030","6207雷科","110/07/13","日茂-埔里",0,11,-11
"5031","6207雷科","110/07/13","永豐金-新店",10,0,10
"5032","6207雷科","110/07/13","元大-莒光",0,11,-11
"5033","6207雷科","110/07/13","元大證券",9,0,9
"5034","6207雷科","110/07/13","統一-新竹",0,10,-10
"5035","6207雷科","110/07/13","日盛-木柵",9,1,8
"5036","6207雷科","110/07/13","元大-西螺",0,10,-10
"5037","6207雷科","110/07/13","兆豐-來福",8,0,8
"5038","6207雷科","110/07/13","康和-台中",0,8,-8
"5039","6207雷科","110/07/13","新光",7,0,7
"5040","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"5041","3679新至陞","110/07/13","永豐金證券",50,0,50
"5042","3679新至陞","110/07/13","摩根大通",2,25,-23
"5043","3679新至陞","110/07/13","國泰-桃園",22,0,22
"5044","3679新至陞","110/07/13","元大-成功",0,22,-22
"5045","3679新至陞","110/07/13","台中銀-員林",11,0,11
"5046","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"5047","3679新至陞","110/07/13","元大-文心興安",8,0,8
"5048","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"5049","3679新至陞","110/07/13","美商高盛",6,0,6
"5050","3679新至陞","110/07/13","台新-台中",0,10,-10
"5051","3679新至陞","110/07/13","台新-高雄",6,0,6
"5052","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"5053","3679新至陞","110/07/13","凱基-台北",18,12,6
"5054","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"5055","3679新至陞","110/07/13","日盛-復興",5,0,5
"5056","3679新至陞","110/07/13","統一-南京",0,7,-7
"5057","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"5058","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"5059","3679新至陞","110/07/13","元富-大昌",3,0,3
"5060","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"5061","3679新至陞","110/07/13","富邦-台北",3,0,3
"5062","3679新至陞","110/07/13","合庫-自強",0,5,-5
"5063","3679新至陞","110/07/13","日盛-樹林",2,0,2
"5064","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"5065","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"5066","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"5067","3679新至陞","110/07/13","美林",3,1,2
"5068","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"5069","3679新至陞","110/07/13","第一金-中壢",2,0,2
"5070","3679新至陞","110/07/13","元大-六合",0,3,-3
"5071","2727王品","110/07/13","富邦-台北",43,3,40
"5072","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"5073","2727王品","110/07/13","元大-基隆孝二",40,0,40
"5074","2727王品","110/07/13","玉山-台南",5,57,-52
"5075","2727王品","110/07/13","國票-新莊",40,1,39
"5076","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"5077","2727王品","110/07/13","第一金-豐原",66,42,24
"5078","2727王品","110/07/13","凱基-台北",41,77,-36
"5079","2727王品","110/07/13","永豐金-大園",34,10,24
"5080","2727王品","110/07/13","永豐金-永康",0,22,-22
"5081","2727王品","110/07/13","元大-北屯",22,0,22
"5082","2727王品","110/07/13","統一-台中",2,22,-20
"5083","2727王品","110/07/13","元大-東蘆",26,7,19
"5084","2727王品","110/07/13","國泰-台中",21,39,-18
"5085","2727王品","110/07/13","永豐金-萬盛",13,1,12
"5086","2727王品","110/07/13","合庫-彰化",3,20,-17
"5087","2727王品","110/07/13","日盛-嘉義",11,0,11
"5088","2727王品","110/07/13","港商野村",13,30,-17
"5089","2727王品","110/07/13","日盛-八德",11,0,11
"5090","2727王品","110/07/13","元大-楊梅",1,16,-15
"5091","2727王品","110/07/13","統一-竹南",11,0,11
"5092","2727王品","110/07/13","凱基-高美館",2,15,-13
"5093","2727王品","110/07/13","日盛-士林",12,2,10
"5094","2727王品","110/07/13","美商高盛",2,14,-12
"5095","2727王品","110/07/13","統一-敦南",10,0,10
"5096","2727王品","110/07/13","統一-平鎮",1,13,-12
"5097","2727王品","110/07/13","中國信託",15,5,10
"5098","2727王品","110/07/13","兆豐-台中港",4,16,-12
"5099","2727王品","110/07/13","兆豐-竹北",13,3,10
"5100","2727王品","110/07/13","凱基-八德",1,13,-12
"5101","1570力肯","110/07/13","新光",115,11,104
"5102","1570力肯","110/07/13","元大-北三重",0,162,-162
"5103","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"5104","1570力肯","110/07/13","元大-大灣",0,25,-25
"5105","1570力肯","110/07/13","國票-新莊",22,0,22
"5106","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"5107","1570力肯","110/07/13","日盛-桃園",12,0,12
"5108","1570力肯","110/07/13","永豐金-永康",0,19,-19
"5109","1570力肯","110/07/13","元大-高雄",12,0,12
"5110","1570力肯","110/07/13","富邦-員林",0,15,-15
"5111","1570力肯","110/07/13","合庫-自強",11,0,11
"5112","1570力肯","110/07/13","凱基-台南",0,11,-11
"5113","1570力肯","110/07/13","摩根大通",26,15,11
"5114","1570力肯","110/07/13","日盛-竹北",0,10,-10
"5115","1570力肯","110/07/13","永豐金-中盛",11,0,11
"5116","1570力肯","110/07/13","國票-九鼎",0,10,-10
"5117","1570力肯","110/07/13","兆豐-台中港",10,0,10
"5118","1570力肯","110/07/13","凱基-桃園",0,10,-10
"5119","1570力肯","110/07/13","國泰-松江",9,0,9
"5120","1570力肯","110/07/13","凱基-新豐",0,10,-10
"5121","1570力肯","110/07/13","元大-新盛",9,0,9
"5122","1570力肯","110/07/13","元大-學甲",0,10,-10
"5123","1570力肯","110/07/13","元富-緯城",6,0,6
"5124","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"5125","1570力肯","110/07/13","統一-三重",5,0,5
"5126","1570力肯","110/07/13","大昌",0,6,-6
"5127","1570力肯","110/07/13","元大-前金",5,0,5
"5128","1570力肯","110/07/13","元大-土城學府",0,6,-6
"5129","1570力肯","110/07/13","永豐金證券",5,0,5
"5130","1570力肯","110/07/13","統一",0,5,-5
"5131","6180橘子","110/07/13","摩根大通",119,0,119
"5132","6180橘子","110/07/13","元大-崇德",2,61,-59
"5133","6180橘子","110/07/13","美商高盛",96,0,96
"5134","6180橘子","110/07/13","康和-台中",0,51,-51
"5135","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"5136","6180橘子","110/07/13","康和-台北",0,50,-50
"5137","6180橘子","110/07/13","元大-和平",40,0,40
"5138","6180橘子","110/07/13","元富-潮州",0,40,-40
"5139","6180橘子","110/07/13","凱基-台北",83,47,36
"5140","6180橘子","110/07/13","日盛-永康",0,26,-26
"5141","6180橘子","110/07/13","美林",39,5,34
"5142","6180橘子","110/07/13","永豐金-中正",0,24,-24
"5143","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"5144","6180橘子","110/07/13","國泰-板橋",2,25,-23
"5145","6180橘子","110/07/13","統一-南京",21,0,21
"5146","6180橘子","110/07/13","日盛-大墩",0,20,-20
"5147","6180橘子","110/07/13","富邦-陽明",24,3,21
"5148","6180橘子","110/07/13","元大-草屯",13,32,-19
"5149","6180橘子","110/07/13","大昌-樹林",21,1,20
"5150","6180橘子","110/07/13","元富-林園",1,18,-17
"5151","6180橘子","110/07/13","花旗環球",19,0,19
"5152","6180橘子","110/07/13","新光-新竹",1,18,-17
"5153","6180橘子","110/07/13","華南永昌-台南",19,0,19
"5154","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"5155","6180橘子","110/07/13","福勝",14,0,14
"5156","6180橘子","110/07/13","國泰-新莊",3,19,-16
"5157","6180橘子","110/07/13","富邦-嘉義",12,1,11
"5158","6180橘子","110/07/13","中國信託-永康",6,21,-15
"5159","6180橘子","110/07/13","元大-板橋三民",11,0,11
"5160","6180橘子","110/07/13","凱基-東港",1,15,-14
"5161","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"5162","2390云辰","110/07/13","大展-台南",0,532,-532
"5163","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"5164","2390云辰","110/07/13","凱基-台北",668,854,-186
"5165","2390云辰","110/07/13","兆豐-公益",126,25,101
"5166","2390云辰","110/07/13","凱基-三重",12,172,-160
"5167","2390云辰","110/07/13","元富-中港",100,2,98
"5168","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"5169","2390云辰","110/07/13","統一-新台中",106,9,97
"5170","2390云辰","110/07/13","元大-士林",19,170,-151
"5171","2390云辰","110/07/13","中國信託-松江",81,11,70
"5172","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"5173","2390云辰","110/07/13","日盛-板橋",72,3,69
"5174","2390云辰","110/07/13","國票-台中",4,102,-98
"5175","2390云辰","110/07/13","日盛-和美",57,0,57
"5176","2390云辰","110/07/13","新光",147,232,-85
"5177","2390云辰","110/07/13","永豐金-桃園",88,36,52
"5178","2390云辰","110/07/13","致和-崇德",2,70,-68
"5179","2390云辰","110/07/13","玉山-士林",54,4,50
"5180","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"5181","2390云辰","110/07/13","富邦-仁愛",56,6,50
"5182","2390云辰","110/07/13","元大-大里",35,98,-63
"5183","2390云辰","110/07/13","第一金-豐原",50,1,49
"5184","2390云辰","110/07/13","元大-萬華",35,94,-59
"5185","2390云辰","110/07/13","摩根大通",502,453,49
"5186","2390云辰","110/07/13","元富-吉利",2,60,-58
"5187","2390云辰","110/07/13","凱基-松山",61,13,48
"5188","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"5189","2390云辰","110/07/13","大昌",64,22,42
"5190","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"5191","2363矽統","110/07/12","凱基-幸福",4046,31,4015
"5192","2363矽統","110/07/12","台新證券",478,2105,-1627
"5193","2363矽統","110/07/12","統一",3504,120,3384
"5194","2363矽統","110/07/12","第一金-忠孝",4,1068,-1064
"5195","2363矽統","110/07/12","摩根大通",3006,2149,857
"5196","2363矽統","110/07/12","台新-台中",381,1003,-622
"5197","2363矽統","110/07/12","永豐金證券",1428,610,818
"5198","2363矽統","110/07/12","新光",1295,1822,-527
"5199","2363矽統","110/07/12","兆豐-復興",1936,1233,703
"5200","2363矽統","110/07/12","大昌-樹林",54,537,-483
"5201","2363矽統","110/07/12","台灣摩根士丹利",701,0,701
"5202","2363矽統","110/07/12","華南永昌-台中",90,549,-459
"5203","2363矽統","110/07/12","永豐金-南投",803,145,658
"5204","2363矽統","110/07/12","玉山-高雄",167,612,-445
"5205","2363矽統","110/07/12","統一-仁愛",1214,586,628
"5206","2363矽統","110/07/12","元富-同大",201,540,-339
"5207","2363矽統","110/07/12","統一-土城",688,75,613
"5208","2363矽統","110/07/12","華南永昌-東勢",31,367,-336
"5209","2363矽統","110/07/12","統一-城中",711,131,580
"5210","2363矽統","110/07/12","土銀-花蓮",9,333,-324
"5211","2363矽統","110/07/12","統一-敦南",632,54,578
"5212","2363矽統","110/07/12","凱基-豐中",120,434,-314
"5213","2363矽統","110/07/12","新加坡商瑞銀",1232,731,501
"5214","2363矽統","110/07/12","永豐金-竹科",54,323,-269
"5215","2363矽統","110/07/12","元富",2640,2142,498
"5216","2363矽統","110/07/12","元大-斗六",53,300,-247
"5217","2363矽統","110/07/12","凱基-永和",460,31,429
"5218","2363矽統","110/07/12","華南永昌-朴子",47,278,-231
"5219","2363矽統","110/07/12","第一金",380,22,358
"5220","2363矽統","110/07/12","永豐金-彰化",22,228,-206
"5221","8112至上","110/07/12","摩根大通",1167,290,877
"5222","8112至上","110/07/12","群益金鼎-新莊",1,156,-155
"5223","8112至上","110/07/12","凱基-台北",983,546,437
"5224","8112至上","110/07/12","國票-中港",0,131,-131
"5225","8112至上","110/07/12","新加坡商瑞銀",429,12,417
"5226","8112至上","110/07/12","元大證券",10,136,-126
"5227","8112至上","110/07/12","元大-屏南",360,2,358
"5228","8112至上","110/07/12","元大-中壢",11,135,-124
"5229","8112至上","110/07/12","美林",323,15,308
"5230","8112至上","110/07/12","合庫-基隆",0,122,-122
"5231","8112至上","110/07/12","台灣摩根士丹利",299,0,299
"5232","8112至上","110/07/12","群益金鼎-高盛",4,103,-99
"5233","8112至上","110/07/12","港商野村",267,28,239
"5234","8112至上","110/07/12","新光",110,202,-92
"5235","8112至上","110/07/12","大慶",165,3,162
"5236","8112至上","110/07/12","元大-府城",2,94,-92
"5237","8112至上","110/07/12","永豐金-台南",170,29,141
"5238","8112至上","110/07/12","富邦-板橋",5,92,-87
"5239","8112至上","110/07/12","華南永昌-長虹",128,2,126
"5240","8112至上","110/07/12","元大-土城",8,89,-81
"5241","8112至上","110/07/12","富邦-仁愛",157,51,106
"5242","8112至上","110/07/12","日盛-頭份",40,117,-77
"5243","8112至上","110/07/12","瑞士信貸",104,0,104
"5244","8112至上","110/07/12","玉山-嘉義",3,80,-77
"5245","8112至上","110/07/12","凱基-站前",100,11,89
"5246","8112至上","110/07/12","永豐金-松山",4,79,-75
"5247","8112至上","110/07/12","富邦-北港",90,3,87
"5248","8112至上","110/07/12","元大-敦南",3,75,-72
"5249","8112至上","110/07/12","元大-北港",101,20,81
"5250","8112至上","110/07/12","元富-大裕",6,77,-71
"5251","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"5252","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"5253","4903聯光通","110/07/12","統一-土城",17,0,17
"5254","4903聯光通","110/07/12","新光",0,14,-14
"5255","4903聯光通","110/07/12","國票-博愛",14,0,14
"5256","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"5257","4903聯光通","110/07/12","新光-台中",15,2,13
"5258","4903聯光通","110/07/12","國票",0,10,-10
"5259","4903聯光通","110/07/12","元大-彰化",11,0,11
"5260","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"5261","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"5262","4903聯光通","110/07/12","元大-前金",0,9,-9
"5263","4903聯光通","110/07/12","永豐金-南投",9,0,9
"5264","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"5265","4903聯光通","110/07/12","元大-清水",8,0,8
"5266","4903聯光通","110/07/12","元大-太平",0,8,-8
"5267","4903聯光通","110/07/12","元大-博愛",8,0,8
"5268","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"5269","4903聯光通","110/07/12","玉山-新莊",5,0,5
"5270","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"5271","4903聯光通","110/07/12","凱基-士林",10,5,5
"5272","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"5273","4903聯光通","110/07/12","元大-斗六",4,0,4
"5274","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"5275","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"5276","4903聯光通","110/07/12","台新證券",0,4,-4
"5277","4903聯光通","110/07/12","日盛-樹林",3,0,3
"5278","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"5279","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"5280","4903聯光通","110/07/12","元大-羅東",0,4,-4
"5281","2929淘帝","110/07/12","新光-台中",95,36,59
"5282","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"5283","2929淘帝","110/07/12","富邦-板橋",62,5,57
"5284","2929淘帝","110/07/12","富邦-台北",6,200,-194
"5285","2929淘帝","110/07/12","合庫-高雄",56,6,50
"5286","2929淘帝","110/07/12","元富-大裕",11,200,-189
"5287","2929淘帝","110/07/12","永興",41,0,41
"5288","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"5289","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"5290","2929淘帝","110/07/12","日盛-園區",1,111,-110
"5291","2929淘帝","110/07/12","新光-高雄",39,3,36
"5292","2929淘帝","110/07/12","日盛-八德",0,88,-88
"5293","2929淘帝","110/07/12","凱基-豐中",36,0,36
"5294","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"5295","2929淘帝","110/07/12","元大-民生",35,0,35
"5296","2929淘帝","110/07/12","元大-前金",0,72,-72
"5297","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"5298","2929淘帝","110/07/12","元大-館前",12,83,-71
"5299","2929淘帝","110/07/12","台新證券",44,13,31
