"","stake","date","name","buy","sell","total"
"6302","8112至上","110/07/12","群益金鼎-新莊",1,156,-155
"6303","8112至上","110/07/12","凱基-台北",983,546,437
"6304","8112至上","110/07/12","國票-中港",0,131,-131
"6305","8112至上","110/07/12","新加坡商瑞銀",429,12,417
"6306","8112至上","110/07/12","元大證券",10,136,-126
"6307","8112至上","110/07/12","元大-屏南",360,2,358
"6308","8112至上","110/07/12","元大-中壢",11,135,-124
"6309","8112至上","110/07/12","美林",323,15,308
"6310","8112至上","110/07/12","合庫-基隆",0,122,-122
"6311","8112至上","110/07/12","台灣摩根士丹利",299,0,299
"6312","8112至上","110/07/12","群益金鼎-高盛",4,103,-99
"6313","8112至上","110/07/12","港商野村",267,28,239
"6314","8112至上","110/07/12","新光",110,202,-92
"6315","8112至上","110/07/12","大慶",165,3,162
"6316","8112至上","110/07/12","元大-府城",2,94,-92
"6317","8112至上","110/07/12","永豐金-台南",170,29,141
"6318","8112至上","110/07/12","富邦-板橋",5,92,-87
"6319","8112至上","110/07/12","華南永昌-長虹",128,2,126
"6320","8112至上","110/07/12","元大-土城",8,89,-81
"6321","8112至上","110/07/12","富邦-仁愛",157,51,106
"6322","8112至上","110/07/12","日盛-頭份",40,117,-77
"6323","8112至上","110/07/12","瑞士信貸",104,0,104
"6324","8112至上","110/07/12","玉山-嘉義",3,80,-77
"6325","8112至上","110/07/12","凱基-站前",100,11,89
"6326","8112至上","110/07/12","永豐金-松山",4,79,-75
"6327","8112至上","110/07/12","富邦-北港",90,3,87
"6328","8112至上","110/07/12","元大-敦南",3,75,-72
"6329","8112至上","110/07/12","元大-北港",101,20,81
"6330","8112至上","110/07/12","元富-大裕",6,77,-71
"6331","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"6332","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"6333","4903聯光通","110/07/12","統一-土城",17,0,17
"6334","4903聯光通","110/07/12","新光",0,14,-14
"6335","4903聯光通","110/07/12","國票-博愛",14,0,14
"6336","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"6337","4903聯光通","110/07/12","新光-台中",15,2,13
"6338","4903聯光通","110/07/12","國票",0,10,-10
"6339","4903聯光通","110/07/12","元大-彰化",11,0,11
"6340","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"6341","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"6342","4903聯光通","110/07/12","元大-前金",0,9,-9
"6343","4903聯光通","110/07/12","永豐金-南投",9,0,9
"6344","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"6345","4903聯光通","110/07/12","元大-清水",8,0,8
"6346","4903聯光通","110/07/12","元大-太平",0,8,-8
"6347","4903聯光通","110/07/12","元大-博愛",8,0,8
"6348","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"6349","4903聯光通","110/07/12","玉山-新莊",5,0,5
"6350","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"6351","4903聯光通","110/07/12","凱基-士林",10,5,5
"6352","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"6353","4903聯光通","110/07/12","元大-斗六",4,0,4
"6354","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"6355","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"6356","4903聯光通","110/07/12","台新證券",0,4,-4
"6357","4903聯光通","110/07/12","日盛-樹林",3,0,3
"6358","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"6359","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"6360","4903聯光通","110/07/12","元大-羅東",0,4,-4
"6361","2929淘帝","110/07/12","新光-台中",95,36,59
"6362","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"6363","2929淘帝","110/07/12","富邦-板橋",62,5,57
"6364","2929淘帝","110/07/12","富邦-台北",6,200,-194
"6365","2929淘帝","110/07/12","合庫-高雄",56,6,50
"6366","2929淘帝","110/07/12","元富-大裕",11,200,-189
"6367","2929淘帝","110/07/12","永興",41,0,41
"6368","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"6369","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"6370","2929淘帝","110/07/12","日盛-園區",1,111,-110
"6371","2929淘帝","110/07/12","新光-高雄",39,3,36
"6372","2929淘帝","110/07/12","日盛-八德",0,88,-88
"6373","2929淘帝","110/07/12","凱基-豐中",36,0,36
"6374","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"6375","2929淘帝","110/07/12","元大-民生",35,0,35
"6376","2929淘帝","110/07/12","元大-前金",0,72,-72
"6377","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"6378","2929淘帝","110/07/12","元大-館前",12,83,-71
"6379","2929淘帝","110/07/12","台新證券",44,13,31
"6380","2929淘帝","110/07/12","華南永昌",1,57,-56
"6381","2929淘帝","110/07/12","新百王",30,0,30
"6382","2929淘帝","110/07/12","元大-南崁",4,59,-55
"6383","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"6384","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"6385","2929淘帝","110/07/12","凱基-台北",32,5,27
"6386","2929淘帝","110/07/12","日茂",1,50,-49
"6387","2929淘帝","110/07/12","元富-城東",26,0,26
"6388","2929淘帝","110/07/12","新光",35,83,-48
"6389","2929淘帝","110/07/12","國泰-松江",26,0,26
"6390","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"6391","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
"6392","5410國眾","110/07/12","摩根大通",6,67,-61
"6393","5410國眾","110/07/12","凱基-市政",40,0,40
"6394","5410國眾","110/07/12","元富-嘉義",0,60,-60
"6395","5410國眾","110/07/12","凱基-竹北",38,0,38
"6396","5410國眾","110/07/12","凱基-台北",0,51,-51
"6397","5410國眾","110/07/12","華南永昌-三重",30,0,30
"6398","5410國眾","110/07/12","元富-大裕",0,33,-33
"6399","5410國眾","110/07/12","永興",20,0,20
"6400","5410國眾","110/07/12","日盛-木柵",0,15,-15
"6401","5410國眾","110/07/12","統一-新台中",20,0,20
"6402","5410國眾","110/07/12","群益金鼎-民權",0,15,-15
"6403","5410國眾","110/07/12","兆豐-三重",20,0,20
"6404","5410國眾","110/07/12","元富-緯城",0,14,-14
"6405","5410國眾","110/07/12","富邦-台中",20,0,20
"6406","5410國眾","110/07/12","元大-大同",0,12,-12
"6407","5410國眾","110/07/12","臺銀",15,0,15
"6408","5410國眾","110/07/12","元大-莒光",0,10,-10
"6409","5410國眾","110/07/12","新光-桃園",20,6,14
"6410","5410國眾","110/07/12","元大-博愛",0,10,-10
"6411","5410國眾","110/07/12","元大-員林",12,0,12
"6412","5410國眾","110/07/12","日盛-永康",0,8,-8
"6413","5410國眾","110/07/12","日盛-員林",10,0,10
"6414","5410國眾","110/07/12","元大-四維",5,13,-8
"6415","5410國眾","110/07/12","元大-新盛",10,0,10
"6416","5410國眾","110/07/12","新加坡商瑞銀",0,7,-7
"6417","5410國眾","110/07/12","永豐金-台南",10,0,10
"6418","5410國眾","110/07/12","致和-金華",0,7,-7
"6419","5410國眾","110/07/12","元富-新莊",8,0,8
"6420","5410國眾","110/07/12","新光-新竹",0,7,-7
"6421","2841台開","110/07/12","永豐金-敦南",139,26,113
"6422","2841台開","110/07/12","華南永昌-朴子",0,528,-528
"6423","2841台開","110/07/12","日盛-雙和",68,0,68
"6424","2841台開","110/07/12","元大-苑裡",2,50,-48
"6425","2841台開","110/07/12","台新證券",62,4,58
"6426","2841台開","110/07/12","群益金鼎-東湖",0,40,-40
"6427","2841台開","110/07/12","凱基-文心",50,0,50
"6428","2841台開","110/07/12","第一金-員林",0,30,-30
"6429","2841台開","110/07/12","第一金-台中",45,0,45
"6430","2841台開","110/07/12","德信-中正",0,20,-20
"6431","2841台開","110/07/12","富邦-嘉義",40,0,40
"6432","2841台開","110/07/12","兆豐-嘉義",0,20,-20
"6433","2841台開","110/07/12","日盛-木柵",30,0,30
"6434","2841台開","110/07/12","彰銀-七賢",0,15,-15
"6435","2841台開","110/07/12","中國信託-文心",31,3,28
"6436","2841台開","110/07/12","元大-承德",0,14,-14
"6437","2841台開","110/07/12","元大-福營",30,7,23
"6438","2841台開","110/07/12","元富",0,12,-12
"6439","2841台開","110/07/12","台中銀",20,0,20
"6440","2841台開","110/07/12","富邦-陽明",0,11,-11
"6441","2841台開","110/07/12","國泰-板橋",20,0,20
"6442","2841台開","110/07/12","元大證券",0,11,-11
"6443","2841台開","110/07/12","元大-前金",20,0,20
"6444","2841台開","110/07/12","元大-大甲",0,10,-10
"6445","2841台開","110/07/12","中國信託-高雄",16,1,15
"6446","2841台開","110/07/12","日盛-新竹",0,8,-8
"6447","2841台開","110/07/12","陽信-石牌",15,0,15
"6448","2841台開","110/07/12","元富-城東",0,8,-8
"6449","2841台開","110/07/12","永豐金-南投",15,0,15
"6450","2841台開","110/07/12","玉山-台南",2,10,-8
"6451","6207雷科","110/07/12","元大-高雄",34,0,34
"6452","6207雷科","110/07/12","永豐金-三重",1,32,-31
"6453","6207雷科","110/07/12","華南永昌-林口",16,1,15
"6454","6207雷科","110/07/12","永全-八德",0,30,-30
"6455","6207雷科","110/07/12","摩根大通",19,6,13
"6456","6207雷科","110/07/12","國泰-台中",0,14,-14
"6457","6207雷科","110/07/12","元富-埔里",10,0,10
"6458","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"6459","6207雷科","110/07/12","凱基-台南",10,0,10
"6460","6207雷科","110/07/12","元富-林園",0,10,-10
"6461","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"6462","6207雷科","110/07/12","元大-東門",0,10,-10
"6463","6207雷科","110/07/12","瑞士信貸",8,0,8
"6464","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"6465","6207雷科","110/07/12","中國信託-高雄",9,1,8
"6466","6207雷科","110/07/12","新光",0,4,-4
"6467","6207雷科","110/07/12","凱基-高雄",6,0,6
"6468","6207雷科","110/07/12","新光-台中",0,4,-4
"6469","6207雷科","110/07/12","元大-六合",6,0,6
"6470","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"6471","6207雷科","110/07/12","永豐金-信義",6,0,6
"6472","6207雷科","110/07/12","凱基-桃園",0,4,-4
"6473","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"6474","6207雷科","110/07/12","凱基-民權",0,4,-4
"6475","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"6476","6207雷科","110/07/12","玉山-新莊",0,3,-3
"6477","6207雷科","110/07/12","元大-大灣",5,1,4
"6478","6207雷科","110/07/12","國泰-松江",0,3,-3
"6479","6207雷科","110/07/12","永興",3,0,3
"6480","6207雷科","110/07/12","富邦-羅東",0,3,-3
"6481","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"6482","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"6483","3679新至陞","110/07/12","台中銀-員林",28,2,26
"6484","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"6485","3679新至陞","110/07/12","聯邦-大業",24,0,24
"6486","3679新至陞","110/07/12","摩根大通",7,35,-28
"6487","3679新至陞","110/07/12","永豐金證券",20,0,20
"6488","3679新至陞","110/07/12","凱基-台北",8,36,-28
"6489","3679新至陞","110/07/12","港商法國興業",14,0,14
"6490","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"6491","3679新至陞","110/07/12","日盛-樹林",13,1,12
"6492","3679新至陞","110/07/12","台新-台中",0,15,-15
"6493","3679新至陞","110/07/12","國泰-桃園",9,0,9
"6494","3679新至陞","110/07/12","統一-台中",0,12,-12
"6495","3679新至陞","110/07/12","宏遠-館前",8,0,8
"6496","3679新至陞","110/07/12","元大-成功",1,12,-11
"6497","3679新至陞","110/07/12","凱基",10,2,8
"6498","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"6499","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"6500","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"6501","3679新至陞","110/07/12","兆豐-員林",7,0,7
"6502","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"6503","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"6504","3679新至陞","110/07/12","元大-佳里",0,6,-6
"6505","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"6506","3679新至陞","110/07/12","美商高盛",0,5,-5
"6507","3679新至陞","110/07/12","台新-高雄",5,1,4
"6508","3679新至陞","110/07/12","國票-新莊",0,5,-5
"6509","3679新至陞","110/07/12","元大-天母",4,0,4
"6510","3679新至陞","110/07/12","台新-屏東",0,5,-5
"6511","2727王品","110/07/12","凱基-台北",354,198,156
"6512","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"6513","2727王品","110/07/12","統一-城中",159,22,137
"6514","2727王品","110/07/12","元大-嘉義",4,60,-56
"6515","2727王品","110/07/12","日盛-忠孝",60,0,60
"6516","2727王品","110/07/12","元大-大同",2,44,-42
"6517","2727王品","110/07/12","永豐金-忠孝",45,5,40
"6518","2727王品","110/07/12","國泰-台中",32,73,-41
"6519","2727王品","110/07/12","合庫-新竹",31,0,31
"6520","2727王品","110/07/12","元大證券",127,163,-36
"6521","2727王品","110/07/12","富邦-台中",31,3,28
"6522","2727王品","110/07/12","凱基",1,33,-32
"6523","2727王品","110/07/12","元大-桃園",35,10,25
"6524","2727王品","110/07/12","永全-南崁",1,31,-30
"6525","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"6526","2727王品","110/07/12","凱基-和平",2,32,-30
"6527","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"6528","2727王品","110/07/12","永豐金-大園",8,38,-30
"6529","2727王品","110/07/12","元大-龍潭",29,7,22
"6530","2727王品","110/07/12","瑞士信貸",0,28,-28
"6531","2727王品","110/07/12","永豐金-永康",25,3,22
"6532","2727王品","110/07/12","元富",17,44,-27
"6533","2727王品","110/07/12","富邦-竹北",24,3,21
"6534","2727王品","110/07/12","元大-北屯",5,32,-27
"6535","2727王品","110/07/12","群益金鼎-松山",20,0,20
"6536","2727王品","110/07/12","華南永昌",3,28,-25
"6537","2727王品","110/07/12","元大-八德",20,0,20
"6538","2727王品","110/07/12","統一-竹南",1,23,-22
"6539","2727王品","110/07/12","元大-南京",25,6,19
"6540","2727王品","110/07/12","永豐金證券",4,26,-22
"6541","1570力肯","110/07/12","國票-北高雄",40,0,40
"6542","1570力肯","110/07/12","日盛-竹北",0,40,-40
"6543","1570力肯","110/07/12","摩根大通",16,0,16
"6544","1570力肯","110/07/12","第一金-華江",1,38,-37
"6545","1570力肯","110/07/12","新光",31,19,12
"6546","1570力肯","110/07/12","元大-永春",0,26,-26
"6547","1570力肯","110/07/12","元大-台中中港",12,0,12
"6548","1570力肯","110/07/12","元大-古亭",1,20,-19
"6549","1570力肯","110/07/12","日盛-高雄",10,0,10
"6550","1570力肯","110/07/12","國泰-松江",0,16,-16
"6551","1570力肯","110/07/12","第一金-路竹",10,0,10
"6552","1570力肯","110/07/12","台新-台南",0,15,-15
"6553","1570力肯","110/07/12","台新-新莊",10,0,10
"6554","1570力肯","110/07/12","康和-石牌",0,15,-15
"6555","1570力肯","110/07/12","元大-新盛",9,0,9
"6556","1570力肯","110/07/12","國泰-板橋",0,11,-11
"6557","1570力肯","110/07/12","凱基-台北",8,0,8
"6558","1570力肯","110/07/12","元大-高雄",0,11,-11
"6559","1570力肯","110/07/12","彰銀-七賢",6,0,6
"6560","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"6561","1570力肯","110/07/12","元富-緯城",6,0,6
"6562","1570力肯","110/07/12","元大-大益",0,10,-10
"6563","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"6564","1570力肯","110/07/12","中國信託-文心",0,5,-5
"6565","1570力肯","110/07/12","富邦-陽明",6,0,6
"6566","1570力肯","110/07/12","光和",0,5,-5
"6567","1570力肯","110/07/12","臺銀-臺南",5,0,5
"6568","1570力肯","110/07/12","陽信-石牌",0,5,-5
"6569","1570力肯","110/07/12","宏遠-館前",5,0,5
"6570","1570力肯","110/07/12","國泰-高雄",0,5,-5
"6571","6180橘子","110/07/12","康和-台中",32,2,30
"6572","6180橘子","110/07/12","新百王",1,40,-39
"6573","6180橘子","110/07/12","美林",32,3,29
"6574","6180橘子","110/07/12","富邦-陽明",4,42,-38
"6575","6180橘子","110/07/12","元大-羅東",21,0,21
"6576","6180橘子","110/07/12","新光",3,32,-29
"6577","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"6578","6180橘子","110/07/12","日盛-文化",4,20,-16
"6579","6180橘子","110/07/12","元大-雙和",12,0,12
"6580","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"6581","6180橘子","110/07/12","美商高盛",18,7,11
"6582","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"6583","6180橘子","110/07/12","台新證券",14,3,11
"6584","6180橘子","110/07/12","凱基-台北",5,17,-12
"6585","6180橘子","110/07/12","元大-中壢",12,1,11
"6586","6180橘子","110/07/12","凱基-高雄",0,11,-11
"6587","6180橘子","110/07/12","統一-南京",10,0,10
"6588","6180橘子","110/07/12","凱基-大安",0,10,-10
"6589","6180橘子","110/07/12","致和-崇德",10,0,10
"6590","6180橘子","110/07/12","元大-北屯",0,10,-10
"6591","6180橘子","110/07/12","玉山-板橋",10,0,10
"6592","6180橘子","110/07/12","元大-南京",0,9,-9
"6593","6180橘子","110/07/12","富邦-仁愛",10,0,10
"6594","6180橘子","110/07/12","元大-台南",1,10,-9
"6595","6180橘子","110/07/12","摩根大通",10,1,9
"6596","6180橘子","110/07/12","康和-澎湖",0,8,-8
"6597","6180橘子","110/07/12","元富-林園",8,0,8
"6598","6180橘子","110/07/12","第一金-台中",0,7,-7
"6599","6180橘子","110/07/12","大慶-富順",7,0,7
"6600","6180橘子","110/07/12","台新-台南",1,8,-7
"6601","2390云辰","110/07/12","統一-新台中",170,0,170
"6602","2390云辰","110/07/12","元大-天母",2,450,-448
"6603","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"6604","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"6605","2390云辰","110/07/12","元富-成功",103,14,89
"6606","2390云辰","110/07/12","摩根大通",377,512,-135
"6607","2390云辰","110/07/12","元大-土城學府",146,69,77
"6608","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"6609","2390云辰","110/07/12","永豐金-永康",76,4,72
"6610","2390云辰","110/07/12","美林",84,146,-62
"6611","2390云辰","110/07/12","台中銀",73,2,71
"6612","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"6613","2390云辰","110/07/12","大昌",63,3,60
"6614","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"6615","2390云辰","110/07/12","合庫-三重",50,0,50
"6616","2390云辰","110/07/12","玉山-台中",6,53,-47
"6617","2390云辰","110/07/12","元富-高雄",93,50,43
"6618","2390云辰","110/07/12","玉山-新莊",2,48,-46
"6619","2390云辰","110/07/12","元大-館前",40,4,36
"6620","2390云辰","110/07/12","元大-大里",7,52,-45
"6621","2390云辰","110/07/12","港商野村",143,109,34
"6622","2390云辰","110/07/12","元大-內湖",3,48,-45
"6623","2390云辰","110/07/12","元大-雙和",34,0,34
"6624","2390云辰","110/07/12","永豐金-市政",1,42,-41
"6625","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"6626","2390云辰","110/07/12","元大-學甲",1,41,-40
"6627","2390云辰","110/07/12","日盛-八德",40,10,30
"6628","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"6629","2390云辰","110/07/12","國票-嘉義",30,0,30
"6630","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"6631","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"6632","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"6633","4903聯光通","110/07/12","統一-土城",17,0,17
"6634","4903聯光通","110/07/12","新光",0,14,-14
"6635","4903聯光通","110/07/12","國票-博愛",14,0,14
"6636","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"6637","4903聯光通","110/07/12","新光-台中",15,2,13
"6638","4903聯光通","110/07/12","國票",0,10,-10
"6639","4903聯光通","110/07/12","元大-彰化",11,0,11
"6640","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"6641","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"6642","4903聯光通","110/07/12","元大-前金",0,9,-9
"6643","4903聯光通","110/07/12","永豐金-南投",9,0,9
"6644","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"6645","4903聯光通","110/07/12","元大-清水",8,0,8
"6646","4903聯光通","110/07/12","元大-太平",0,8,-8
"6647","4903聯光通","110/07/12","元大-博愛",8,0,8
"6648","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"6649","4903聯光通","110/07/12","玉山-新莊",5,0,5
"6650","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"6651","4903聯光通","110/07/12","凱基-士林",10,5,5
"6652","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"6653","4903聯光通","110/07/12","元大-斗六",4,0,4
"6654","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"6655","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"6656","4903聯光通","110/07/12","台新證券",0,4,-4
"6657","4903聯光通","110/07/12","日盛-樹林",3,0,3
"6658","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"6659","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"6660","4903聯光通","110/07/12","元大-羅東",0,4,-4
"6661","2929淘帝","110/07/12","新光-台中",95,36,59
"6662","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"6663","2929淘帝","110/07/12","富邦-板橋",62,5,57
"6664","2929淘帝","110/07/12","富邦-台北",6,200,-194
"6665","2929淘帝","110/07/12","合庫-高雄",56,6,50
"6666","2929淘帝","110/07/12","元富-大裕",11,200,-189
"6667","2929淘帝","110/07/12","永興",41,0,41
"6668","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"6669","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"6670","2929淘帝","110/07/12","日盛-園區",1,111,-110
"6671","2929淘帝","110/07/12","新光-高雄",39,3,36
"6672","2929淘帝","110/07/12","日盛-八德",0,88,-88
"6673","2929淘帝","110/07/12","凱基-豐中",36,0,36
"6674","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"6675","2929淘帝","110/07/12","元大-民生",35,0,35
"6676","2929淘帝","110/07/12","元大-前金",0,72,-72
"6677","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"6678","2929淘帝","110/07/12","元大-館前",12,83,-71
"6679","2929淘帝","110/07/12","台新證券",44,13,31
"6680","2929淘帝","110/07/12","華南永昌",1,57,-56
"6681","2929淘帝","110/07/12","新百王",30,0,30
"6682","2929淘帝","110/07/12","元大-南崁",4,59,-55
"6683","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"6684","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"6685","2929淘帝","110/07/12","凱基-台北",32,5,27
"6686","2929淘帝","110/07/12","日茂",1,50,-49
"6687","2929淘帝","110/07/12","元富-城東",26,0,26
"6688","2929淘帝","110/07/12","新光",35,83,-48
"6689","2929淘帝","110/07/12","國泰-松江",26,0,26
"6690","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"6691","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
"6692","5410國眾","110/07/12","摩根大通",6,67,-61
"6693","5410國眾","110/07/12","凱基-市政",40,0,40
"6694","5410國眾","110/07/12","元富-嘉義",0,60,-60
"6695","5410國眾","110/07/12","凱基-竹北",38,0,38
"6696","5410國眾","110/07/12","凱基-台北",0,51,-51
"6697","5410國眾","110/07/12","華南永昌-三重",30,0,30
"6698","5410國眾","110/07/12","元富-大裕",0,33,-33
"6699","5410國眾","110/07/12","永興",20,0,20
"6700","5410國眾","110/07/12","日盛-木柵",0,15,-15
"6701","5410國眾","110/07/12","統一-新台中",20,0,20
"6702","5410國眾","110/07/12","群益金鼎-民權",0,15,-15
"6703","5410國眾","110/07/12","兆豐-三重",20,0,20
"6704","5410國眾","110/07/12","元富-緯城",0,14,-14
"6705","5410國眾","110/07/12","富邦-台中",20,0,20
"6706","5410國眾","110/07/12","元大-大同",0,12,-12
"6707","5410國眾","110/07/12","臺銀",15,0,15
"6708","5410國眾","110/07/12","元大-莒光",0,10,-10
"6709","5410國眾","110/07/12","新光-桃園",20,6,14
"6710","5410國眾","110/07/12","元大-博愛",0,10,-10
"6711","5410國眾","110/07/12","元大-員林",12,0,12
"6712","5410國眾","110/07/12","日盛-永康",0,8,-8
"6713","5410國眾","110/07/12","日盛-員林",10,0,10
"6714","5410國眾","110/07/12","元大-四維",5,13,-8
"6715","5410國眾","110/07/12","元大-新盛",10,0,10
"6716","5410國眾","110/07/12","新加坡商瑞銀",0,7,-7
"6717","5410國眾","110/07/12","永豐金-台南",10,0,10
"6718","5410國眾","110/07/12","致和-金華",0,7,-7
"6719","5410國眾","110/07/12","元富-新莊",8,0,8
"6720","5410國眾","110/07/12","新光-新竹",0,7,-7
"6721","2841台開","110/07/12","永豐金-敦南",139,26,113
"6722","2841台開","110/07/12","華南永昌-朴子",0,528,-528
"6723","2841台開","110/07/12","日盛-雙和",68,0,68
"6724","2841台開","110/07/12","元大-苑裡",2,50,-48
"6725","2841台開","110/07/12","台新證券",62,4,58
"6726","2841台開","110/07/12","群益金鼎-東湖",0,40,-40
"6727","2841台開","110/07/12","凱基-文心",50,0,50
"6728","2841台開","110/07/12","第一金-員林",0,30,-30
"6729","2841台開","110/07/12","第一金-台中",45,0,45
"6730","2841台開","110/07/12","德信-中正",0,20,-20
"6731","2841台開","110/07/12","富邦-嘉義",40,0,40
"6732","2841台開","110/07/12","兆豐-嘉義",0,20,-20
"6733","2841台開","110/07/12","日盛-木柵",30,0,30
"6734","2841台開","110/07/12","彰銀-七賢",0,15,-15
"6735","2841台開","110/07/12","中國信託-文心",31,3,28
"6736","2841台開","110/07/12","元大-承德",0,14,-14
"6737","2841台開","110/07/12","元大-福營",30,7,23
"6738","2841台開","110/07/12","元富",0,12,-12
"6739","2841台開","110/07/12","台中銀",20,0,20
"6740","2841台開","110/07/12","富邦-陽明",0,11,-11
"6741","2841台開","110/07/12","國泰-板橋",20,0,20
"6742","2841台開","110/07/12","元大證券",0,11,-11
"6743","2841台開","110/07/12","元大-前金",20,0,20
"6744","2841台開","110/07/12","元大-大甲",0,10,-10
"6745","2841台開","110/07/12","中國信託-高雄",16,1,15
"6746","2841台開","110/07/12","日盛-新竹",0,8,-8
"6747","2841台開","110/07/12","陽信-石牌",15,0,15
"6748","2841台開","110/07/12","元富-城東",0,8,-8
"6749","2841台開","110/07/12","永豐金-南投",15,0,15
"6750","2841台開","110/07/12","玉山-台南",2,10,-8
"6751","6207雷科","110/07/12","元大-高雄",34,0,34
"6752","6207雷科","110/07/12","永豐金-三重",1,32,-31
"6753","6207雷科","110/07/12","華南永昌-林口",16,1,15
"6754","6207雷科","110/07/12","永全-八德",0,30,-30
"6755","6207雷科","110/07/12","摩根大通",19,6,13
"6756","6207雷科","110/07/12","國泰-台中",0,14,-14
"6757","6207雷科","110/07/12","元富-埔里",10,0,10
"6758","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"6759","6207雷科","110/07/12","凱基-台南",10,0,10
"6760","6207雷科","110/07/12","元富-林園",0,10,-10
"6761","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"6762","6207雷科","110/07/12","元大-東門",0,10,-10
"6763","6207雷科","110/07/12","瑞士信貸",8,0,8
"6764","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"6765","6207雷科","110/07/12","中國信託-高雄",9,1,8
"6766","6207雷科","110/07/12","新光",0,4,-4
"6767","6207雷科","110/07/12","凱基-高雄",6,0,6
"6768","6207雷科","110/07/12","新光-台中",0,4,-4
"6769","6207雷科","110/07/12","元大-六合",6,0,6
