"","stake","date","name","buy","sell","total"
"15081","3679新至陞","110/07/26","元大-上新莊",2,0,2
"15082","3679新至陞","110/07/26","永豐金證券",0,2,-2
"15083","3679新至陞","110/07/26","美林",4,3,1
"15084","3679新至陞","110/07/26","臺銀-高雄",0,1,-1
"15085","3679新至陞","110/07/26","台灣摩根士丹利",2,1,1
"15086","3679新至陞","110/07/26","台灣企銀-屏東",0,1,-1
"15087","3679新至陞","110/07/26","美商高盛",1,0,1
"15088","3679新至陞","110/07/26","大慶-富順",0,1,-1
"15089","3679新至陞","110/07/26","富邦-台北",1,0,1
"15090","3679新至陞","110/07/26","統一-彰化",0,1,-1
"15091","2727王品","110/07/26","兆豐-南京",300,0,300
"15092","2727王品","110/07/26","元富-安南",0,62,-62
"15093","2727王品","110/07/26","凱基-台北",74,29,45
"15094","2727王品","110/07/26","瑞士信貸",0,44,-44
"15095","2727王品","110/07/26","富邦-建國",25,2,23
"15096","2727王品","110/07/26","新加坡商瑞銀",0,44,-44
"15097","2727王品","110/07/26","台灣摩根士丹利",22,0,22
"15098","2727王品","110/07/26","統一",11,54,-43
"15099","2727王品","110/07/26","永豐金-屏東",14,1,13
"15100","2727王品","110/07/26","美林",4,39,-35
"15101","2727王品","110/07/26","富邦-桃園",12,1,11
"15102","2727王品","110/07/26","第一金",0,30,-30
"15103","2727王品","110/07/26","日盛-鳳山",11,1,10
"15104","2727王品","110/07/26","康和-台中",0,30,-30
"15105","2727王品","110/07/26","元富-城中",10,0,10
"15106","2727王品","110/07/26","國泰證券",1,31,-30
"15107","2727王品","110/07/26","元大-龍潭",11,1,10
"15108","2727王品","110/07/26","元大證券",37,67,-30
"15109","2727王品","110/07/26","新光-台中",15,6,9
"15110","2727王品","110/07/26","康和",1,29,-28
"15111","2727王品","110/07/26","富邦-台中",10,1,9
"15112","2727王品","110/07/26","永豐金證券",0,27,-27
"15113","2727王品","110/07/26","元大-基隆孝二",10,1,9
"15114","2727王品","110/07/26","安泰",1,26,-25
"15115","2727王品","110/07/26","臺銀-臺中",10,2,8
"15116","2727王品","110/07/26","永豐金-古亭",2,20,-18
"15117","2727王品","110/07/26","元大-花蓮",8,0,8
"15118","2727王品","110/07/26","國票-天祥",0,16,-16
"15119","2727王品","110/07/26","元大-斗信",9,1,8
"15120","2727王品","110/07/26","摩根大通",17,33,-16
"15121","1570力肯","110/07/26","元大-民雄",10,0,10
"15122","1570力肯","110/07/26","元大-高雄",0,33,-33
"15123","1570力肯","110/07/26","新光-台中",10,1,9
"15124","1570力肯","110/07/26","日盛-宜蘭",0,8,-8
"15125","1570力肯","110/07/26","富邦-陽明",9,0,9
"15126","1570力肯","110/07/26","美林",0,5,-5
"15127","1570力肯","110/07/26","大慶-蘆洲",8,0,8
"15128","1570力肯","110/07/26","凱基-永康",0,5,-5
"15129","1570力肯","110/07/26","福勝",8,0,8
"15130","1570力肯","110/07/26","台新證券",0,4,-4
"15131","1570力肯","110/07/26","凱基-桃園",7,0,7
"15132","1570力肯","110/07/26","元大-汐止",0,4,-4
"15133","1570力肯","110/07/26","中國信託-永康",3,0,3
"15134","1570力肯","110/07/26","元大-桃興",0,3,-3
"15135","1570力肯","110/07/26","兆豐-台中港",3,0,3
"15136","1570力肯","110/07/26","元富-吉利",0,2,-2
"15137","1570力肯","110/07/26","國票-北高雄",3,0,3
"15138","1570力肯","110/07/26","國泰-板橋",0,2,-2
"15139","1570力肯","110/07/26","富邦-員林",3,0,3
"15140","1570力肯","110/07/26","元大-台中",0,2,-2
"15141","1570力肯","110/07/26","瑞士信貸",2,0,2
"15142","1570力肯","110/07/26","元大-西螺",0,2,-2
"15143","1570力肯","110/07/26","大昌-樹林",2,0,2
"15144","1570力肯","110/07/26","元大-苑裡",0,2,-2
"15145","1570力肯","110/07/26","兆豐-忠孝",2,0,2
"15146","1570力肯","110/07/26","合庫-三重",0,1,-1
"15147","1570力肯","110/07/26","新光",2,0,2
"15148","1570力肯","110/07/26","臺銀-臺南",0,1,-1
"15149","1570力肯","110/07/26","凱基-台北",2,0,2
"15150","1570力肯","110/07/26","元富-永和",0,1,-1
"15151","6180橘子","110/07/26","凱基-台北",121,1,120
"15152","6180橘子","110/07/26","元大-竹山",0,35,-35
"15153","6180橘子","110/07/26","新加坡商瑞銀",71,2,69
"15154","6180橘子","110/07/26","元大-和平",0,30,-30
"15155","6180橘子","110/07/26","摩根大通",70,4,66
"15156","6180橘子","110/07/26","元大-草屯",3,27,-24
"15157","6180橘子","110/07/26","美林",33,0,33
"15158","6180橘子","110/07/26","華南永昌-高雄",0,21,-21
"15159","6180橘子","110/07/26","台灣摩根士丹利",20,4,16
"15160","6180橘子","110/07/26","兆豐-埔墘",0,18,-18
"15161","6180橘子","110/07/26","合庫-高雄",11,0,11
"15162","6180橘子","110/07/26","元富-林園",0,17,-17
"15163","6180橘子","110/07/26","港商野村",10,0,10
"15164","6180橘子","110/07/26","元富-成功",0,16,-16
"15165","6180橘子","110/07/26","富邦-宜蘭",10,0,10
"15166","6180橘子","110/07/26","群益金鼎-台南",0,13,-13
"15167","6180橘子","110/07/26","統一-彰化",10,1,9
"15168","6180橘子","110/07/26","元大-開元",0,13,-13
"15169","6180橘子","110/07/26","兆豐-北高雄",9,1,8
"15170","6180橘子","110/07/26","富邦-台中",0,12,-12
"15171","6180橘子","110/07/26","元大-新店中正",10,2,8
"15172","6180橘子","110/07/26","(牛牛牛)亞-鑫豐",1,12,-11
"15173","6180橘子","110/07/26","國泰-敦南",10,3,7
"15174","6180橘子","110/07/26","台新-台南",0,11,-11
"15175","6180橘子","110/07/26","合庫-自強",5,0,5
"15176","6180橘子","110/07/26","聯邦-興中",0,11,-11
"15177","6180橘子","110/07/26","大慶-蘆洲",5,0,5
"15178","6180橘子","110/07/26","日盛-中和",0,10,-10
"15179","6180橘子","110/07/26","統一-中壢",5,0,5
"15180","6180橘子","110/07/26","康和-台北",0,10,-10
"15181","2390云辰","110/07/26","元大-大同",311,3,308
"15182","2390云辰","110/07/26","摩根大通",139,570,-431
"15183","2390云辰","110/07/26","華南永昌-鳳山",276,4,272
"15184","2390云辰","110/07/26","美林",103,243,-140
"15185","2390云辰","110/07/26","永豐金-竹北",201,6,195
"15186","2390云辰","110/07/26","元大-彰化民生",0,117,-117
"15187","2390云辰","110/07/26","富邦-左營",107,17,90
"15188","2390云辰","110/07/26","元富-中港",0,102,-102
"15189","2390云辰","110/07/26","元富-高雄",82,5,77
"15190","2390云辰","110/07/26","凱基-台北",161,249,-88
"15191","2390云辰","110/07/26","元大-太平",75,10,65
"15192","2390云辰","110/07/26","國票-新莊",15,78,-63
"15193","2390云辰","110/07/26","元大-大益",63,13,50
"15194","2390云辰","110/07/26","第一金-豐原",1,59,-58
"15195","2390云辰","110/07/26","元富-新竹",41,1,40
"15196","2390云辰","110/07/26","統一-竹南",5,48,-43
"15197","2390云辰","110/07/26","日盛-永康",42,4,38
"15198","2390云辰","110/07/26","第一金-台南",28,62,-34
"15199","2390云辰","110/07/26","群益金鼎-中壢",50,12,38
"15200","2390云辰","110/07/26","台灣摩根士丹利",38,70,-32
"15201","2390云辰","110/07/26","元大-鑫永和",54,18,36
"15202","2390云辰","110/07/26","群益金鼎-士林",20,52,-32
"15203","2390云辰","110/07/26","元富-同大",34,1,33
"15204","2390云辰","110/07/26","群益金鼎-延平",2,31,-29
"15205","2390云辰","110/07/26","致和-崇德",52,21,31
"15206","2390云辰","110/07/26","凱基-豐中",12,40,-28
"15207","2390云辰","110/07/26","永豐金-松山",32,2,30
"15208","2390云辰","110/07/26","富邦-中壢",19,47,-28
"15209","2390云辰","110/07/26","凱基-三重",36,8,28
"15210","2390云辰","110/07/26","統一-基隆",2,27,-25
"15211","2363矽統","110/07/20","第一金-忠孝",400,115,285
"15212","2363矽統","110/07/20","國票-長城",3,452,-449
"15213","2363矽統","110/07/20","第一金-高雄",188,0,188
"15214","2363矽統","110/07/20","美林",158,531,-373
"15215","2363矽統","110/07/20","凱基-高美館",199,14,185
"15216","2363矽統","110/07/20","台新-左楠",13,310,-297
"15217","2363矽統","110/07/20","凱基-台北",434,326,108
"15218","2363矽統","110/07/20","玉山-台大",4,228,-224
"15219","2363矽統","110/07/20","元富-松德",105,0,105
"15220","2363矽統","110/07/20","群益金鼎-大甲",11,227,-216
"15221","2363矽統","110/07/20","元大-竹科",109,7,102
"15222","2363矽統","110/07/20","群益金鼎-中港",2,111,-109
"15223","2363矽統","110/07/20","元大-成功",102,2,100
"15224","2363矽統","110/07/20","元大-大天母",0,109,-109
"15225","2363矽統","110/07/20","富邦-仁愛",116,17,99
"15226","2363矽統","110/07/20","國泰-敦南",114,218,-104
"15227","2363矽統","110/07/20","元大-上新莊",102,16,86
"15228","2363矽統","110/07/20","港商野村",250,350,-100
"15229","2363矽統","110/07/20","台新證券",286,208,78
"15230","2363矽統","110/07/20","康和-澎湖",0,90,-90
"15231","2363矽統","110/07/20","元大-新營",81,9,72
"15232","2363矽統","110/07/20","凱基-中壢",15,99,-84
"15233","2363矽統","110/07/20","華南永昌-鳳山",76,5,71
"15234","2363矽統","110/07/20","元大-學甲",0,81,-81
"15235","2363矽統","110/07/20","富邦-員林",65,2,63
"15236","2363矽統","110/07/20","凱基-三重",22,91,-69
"15237","2363矽統","110/07/20","元富-成功",67,6,61
"15238","2363矽統","110/07/20","永豐金-嘉義",24,92,-68
"15239","2363矽統","110/07/20","新光-新竹",62,1,61
"15240","2363矽統","110/07/20","大慶-蘆洲",23,89,-66
"15241","8112至上","110/07/20","摩根大通",1226,293,933
"15242","8112至上","110/07/20","凱基-三重",27,502,-475
"15243","8112至上","110/07/20","新加坡商瑞銀",358,83,275
"15244","8112至上","110/07/20","宏遠證券",0,418,-418
"15245","8112至上","110/07/20","台灣摩根士丹利",159,9,150
"15246","8112至上","110/07/20","台新-台中",11,291,-280
"15247","8112至上","110/07/20","統一-新竹",115,5,110
"15248","8112至上","110/07/20","美林",44,194,-150
"15249","8112至上","110/07/20","新光",233,126,107
"15250","8112至上","110/07/20","凱基-新莊",0,100,-100
"15251","8112至上","110/07/20","凱基-台北",367,260,107
"15252","8112至上","110/07/20","富邦-永和",14,104,-90
"15253","8112至上","110/07/20","兆豐-西螺",104,10,94
"15254","8112至上","110/07/20","國票-敦北法人",4,88,-84
"15255","8112至上","110/07/20","永豐金-中正",87,6,81
"15256","8112至上","110/07/20","凱基-市政",3,80,-77
"15257","8112至上","110/07/20","富邦-新店",102,24,78
"15258","8112至上","110/07/20","台新證券",68,142,-74
"15259","8112至上","110/07/20","元大-大同",83,5,78
"15260","8112至上","110/07/20","永豐金-中壢",11,80,-69
"15261","8112至上","110/07/20","富邦-園區",64,2,62
"15262","8112至上","110/07/20","永豐金-台南",22,91,-69
"15263","8112至上","110/07/20","新光-台南",73,14,59
"15264","8112至上","110/07/20","元大-大雅",22,87,-65
"15265","8112至上","110/07/20","統一-台中",60,2,58
"15266","8112至上","110/07/20","光和",10,67,-57
"15267","8112至上","110/07/20","元大-北成功",58,4,54
"15268","8112至上","110/07/20","元大-竹科",27,74,-47
"15269","8112至上","110/07/20","元富-林園",53,0,53
"15270","8112至上","110/07/20","兆豐-公益",1,47,-46
"15271","1570力肯","110/07/20","國票-北高雄",36,0,36
"15272","1570力肯","110/07/20","國泰-敦南",0,19,-19
"15273","1570力肯","110/07/20","群益金鼎-高雄",16,0,16
"15274","1570力肯","110/07/20","中國信託-永康",0,12,-12
"15275","1570力肯","110/07/20","臺銀-鳳山",10,0,10
"15276","1570力肯","110/07/20","第一金-路竹",0,10,-10
"15277","1570力肯","110/07/20","群益金鼎-新竹",6,0,6
"15278","1570力肯","110/07/20","福勝",0,10,-10
"15279","1570力肯","110/07/20","大昌-樹林",5,0,5
"15280","1570力肯","110/07/20","群益金鼎-板橋",0,10,-10
"15281","1570力肯","110/07/20","華南永昌-楠梓",5,0,5
"15282","1570力肯","110/07/20","日盛-鳳山",0,8,-8
"15283","1570力肯","110/07/20","元大-基隆孝二",5,0,5
"15284","1570力肯","110/07/20","永豐金-新竹",6,14,-8
"15285","1570力肯","110/07/20","元大-新竹經國",4,0,4
"15286","1570力肯","110/07/20","第一金-彰化",0,7,-7
"15287","1570力肯","110/07/20","土銀-高雄",2,0,2
"15288","1570力肯","110/07/20","元富-吉利",0,7,-7
"15289","1570力肯","110/07/20","台灣企銀-太平",2,0,2
"15290","1570力肯","110/07/20","台中銀-員林",0,7,-7
"15291","1570力肯","110/07/20","兆豐-忠孝",2,0,2
"15292","1570力肯","110/07/20","玉山證券",1,8,-7
"15293","1570力肯","110/07/20","玉山-城中",2,0,2
"15294","1570力肯","110/07/20","統一-三重",0,5,-5
"15295","1570力肯","110/07/20","國泰-板橋",2,0,2
"15296","1570力肯","110/07/20","光和-溪湖",0,3,-3
"15297","1570力肯","110/07/20","凱基-台北",2,0,2
"15298","1570力肯","110/07/20","康和-澎湖",0,3,-3
"15299","1570力肯","110/07/20","華南永昌-高雄",2,0,2
"15300","1570力肯","110/07/20","摩根大通",0,2,-2
"15301","2929淘帝","110/07/20","玉山-新竹",59,0,59
"15302","2929淘帝","110/07/20","臺銀",0,45,-45
"15303","2929淘帝","110/07/20","兆豐-新莊",50,0,50
"15304","2929淘帝","110/07/20","光和-嘉義",0,29,-29
"15305","2929淘帝","110/07/20","元大-大甲",30,0,30
"15306","2929淘帝","110/07/20","新加坡商瑞銀",27,55,-28
"15307","2929淘帝","110/07/20","元大-民生",29,0,29
"15308","2929淘帝","110/07/20","華南永昌-潮州",0,20,-20
"15309","2929淘帝","110/07/20","元大-員林",20,0,20
"15310","2929淘帝","110/07/20","玉山-高雄",0,14,-14
"15311","2929淘帝","110/07/20","元富-台南",18,0,18
"15312","2929淘帝","110/07/20","富邦-南屯",2,13,-11
"15313","2929淘帝","110/07/20","港商野村",63,50,13
"15314","2929淘帝","110/07/20","高橋-龍潭",0,10,-10
"15315","2929淘帝","110/07/20","高橋",10,0,10
"15316","2929淘帝","110/07/20","台新-建北",0,10,-10
"15317","2929淘帝","110/07/20","元富-林園",10,0,10
"15318","2929淘帝","110/07/20","群益金鼎-台中",0,10,-10
"15319","2929淘帝","110/07/20","玉山-台南",10,0,10
"15320","2929淘帝","110/07/20","華南永昌-苗栗",0,10,-10
"15321","2929淘帝","110/07/20","群益金鼎-士林",10,0,10
"15322","2929淘帝","110/07/20","群益金鼎-西松",0,9,-9
"15323","2929淘帝","110/07/20","凱基-台北",16,6,10
"15324","2929淘帝","110/07/20","台新-三民",0,8,-8
"15325","2929淘帝","110/07/20","合庫證券",9,0,9
"15326","2929淘帝","110/07/20","群益金鼎",0,8,-8
"15327","2929淘帝","110/07/20","永豐金證券",9,2,7
"15328","2929淘帝","110/07/20","富邦-永和",0,7,-7
"15329","2929淘帝","110/07/20","凱基-基隆",6,0,6
"15330","2929淘帝","110/07/20","國泰-台中",6,12,-6
"15331","5410國眾","110/07/20","日盛-內湖",27,0,27
"15332","5410國眾","110/07/20","永豐金-內湖",0,23,-23
"15333","5410國眾","110/07/20","富邦-新營",20,0,20
"15334","5410國眾","110/07/20","兆豐-台中港",0,20,-20
"15335","5410國眾","110/07/20","大昌",17,0,17
"15336","5410國眾","110/07/20","元富-嘉義",0,15,-15
"15337","5410國眾","110/07/20","永豐金-台南",17,0,17
"15338","5410國眾","110/07/20","元富-吉利",0,11,-11
"15339","5410國眾","110/07/20","凱基-站前",15,0,15
"15340","5410國眾","110/07/20","凱基-長庚",0,10,-10
"15341","5410國眾","110/07/20","凱基-竹北",11,0,11
"15342","5410國眾","110/07/20","元大-八德",0,10,-10
"15343","5410國眾","110/07/20","元富-民權",9,0,9
"15344","5410國眾","110/07/20","元大-天母",0,10,-10
"15345","5410國眾","110/07/20","群益金鼎-嘉義",6,0,6
"15346","5410國眾","110/07/20","國泰-桃園",0,9,-9
"15347","5410國眾","110/07/20","元大-土城學府",6,0,6
"15348","5410國眾","110/07/20","新光",5,12,-7
"15349","5410國眾","110/07/20","第一金-豐原",5,0,5
"15350","5410國眾","110/07/20","玉山-桃園",0,7,-7
"15351","5410國眾","110/07/20","華南永昌-林口",5,0,5
"15352","5410國眾","110/07/20","玉山-雙和",0,6,-6
"15353","5410國眾","110/07/20","元大-博愛",5,0,5
"15354","5410國眾","110/07/20","臺銀-臺南",0,5,-5
"15355","5410國眾","110/07/20","元大-竹南",5,0,5
"15356","5410國眾","110/07/20","彰銀-七賢",0,5,-5
"15357","5410國眾","110/07/20","元大-新店中正",5,0,5
"15358","5410國眾","110/07/20","宏遠證券",0,5,-5
"15359","5410國眾","110/07/20","元富-烏日",4,0,4
"15360","5410國眾","110/07/20","摩根大通",0,5,-5
"15361","2841台開","110/07/20","中國信託-忠孝",145,0,145
"15362","2841台開","110/07/20","凱基-松山",0,100,-100
"15363","2841台開","110/07/20","第一金-台中",68,0,68
"15364","2841台開","110/07/20","第一金-自由",0,33,-33
"15365","2841台開","110/07/20","美商高盛",37,0,37
"15366","2841台開","110/07/20","港商野村",0,29,-29
"15367","2841台開","110/07/20","台中銀",32,0,32
"15368","2841台開","110/07/20","國泰-敦南",11,31,-20
"15369","2841台開","110/07/20","台新-台中",20,0,20
"15370","2841台開","110/07/20","華南永昌-台中",0,20,-20
"15371","2841台開","110/07/20","凱基-東港",10,0,10
"15372","2841台開","110/07/20","元大-發財",0,15,-15
"15373","2841台開","110/07/20","大昌-安康",10,3,7
"15374","2841台開","110/07/20","元大-福營",9,23,-14
"15375","2841台開","110/07/20","豐農",7,0,7
"15376","2841台開","110/07/20","永豐金-敦南",5,18,-13
"15377","2841台開","110/07/20","元大-歸仁",7,0,7
"15378","2841台開","110/07/20","統一-城中",0,11,-11
"15379","2841台開","110/07/20","日盛-木柵",5,0,5
"15380","2841台開","110/07/20","日盛-台南",0,10,-10
"15381","2841台開","110/07/20","台新-台南",4,0,4
"15382","2841台開","110/07/20","兆豐-寶成",0,10,-10
"15383","2841台開","110/07/20","日盛證券",3,0,3
"15384","2841台開","110/07/20","國票-中港",0,10,-10
"15385","2841台開","110/07/20","台新證券",8,5,3
"15386","2841台開","110/07/20","群益金鼎",0,10,-10
"15387","2841台開","110/07/20","元大-沙鹿",3,0,3
"15388","2841台開","110/07/20","玉山證券",1,10,-9
"15389","2841台開","110/07/20","國泰-台中",2,0,2
"15390","2841台開","110/07/20","大昌-新店",0,6,-6
"15391","6207雷科","110/07/20","元大-西門",100,4,96
"15392","6207雷科","110/07/20","永豐金-內湖",0,109,-109
"15393","6207雷科","110/07/20","凱基-復興",50,0,50
"15394","6207雷科","110/07/20","國泰證券",0,90,-90
"15395","6207雷科","110/07/20","凱基-台北",47,1,46
"15396","6207雷科","110/07/20","元大-頭份",0,55,-55
"15397","6207雷科","110/07/20","玉山-城中",43,1,42
"15398","6207雷科","110/07/20","永豐金-虎尾",0,50,-50
"15399","6207雷科","110/07/20","華南永昌-長虹",44,5,39
"15400","6207雷科","110/07/20","元富-世貿",0,33,-33
"15401","6207雷科","110/07/20","凱基-板橋",38,1,37
"15402","6207雷科","110/07/20","元大-南崁",0,22,-22
"15403","6207雷科","110/07/20","元富-信義",39,3,36
"15404","6207雷科","110/07/20","永豐金-鳳山",0,21,-21
"15405","6207雷科","110/07/20","元富-彰化",35,0,35
"15406","6207雷科","110/07/20","永豐金-三重",6,27,-21
"15407","6207雷科","110/07/20","凱基-高美館",34,0,34
"15408","6207雷科","110/07/20","第一金-澎湖",0,20,-20
"15409","6207雷科","110/07/20","富邦-中壢",26,2,24
"15410","6207雷科","110/07/20","群益金鼎-東大",0,20,-20
"15411","6207雷科","110/07/20","大昌-桃園",23,0,23
"15412","6207雷科","110/07/20","兆豐-民生",0,19,-19
"15413","6207雷科","110/07/20","元大-四維",39,17,22
"15414","6207雷科","110/07/20","元大-北成功",1,20,-19
"15415","6207雷科","110/07/20","台灣摩根士丹利",18,0,18
"15416","6207雷科","110/07/20","元大-虎尾",1,18,-17
"15417","6207雷科","110/07/20","國票-中和",16,0,16
"15418","6207雷科","110/07/20","元大-文心興安",0,15,-15
"15419","6207雷科","110/07/20","永豐金-大園",16,0,16
"15420","6207雷科","110/07/20","瑞士信貸",0,14,-14
"15421","3679新至陞","110/07/20","國票-敦北法人",18,0,18
"15422","3679新至陞","110/07/20","華南永昌-台中",0,32,-32
"15423","3679新至陞","110/07/20","台中銀-員林",17,3,14
"15424","3679新至陞","110/07/20","凱基-台北",12,32,-20
"15425","3679新至陞","110/07/20","群益金鼎-高盛",13,0,13
"15426","3679新至陞","110/07/20","摩根大通",2,14,-12
"15427","3679新至陞","110/07/20","康和-澎湖",8,0,8
"15428","3679新至陞","110/07/20","國泰-桃園",0,11,-11
"15429","3679新至陞","110/07/20","台新證券",6,0,6
"15430","3679新至陞","110/07/20","群益金鼎-台南",0,10,-10
"15431","3679新至陞","110/07/20","宏遠-光隆",4,0,4
"15432","3679新至陞","110/07/20","群益金鼎-大安",0,10,-10
"15433","3679新至陞","110/07/20","玉山-大里",4,0,4
"15434","3679新至陞","110/07/20","永豐金證券",4,14,-10
"15435","3679新至陞","110/07/20","台中銀-豐原",3,0,3
"15436","3679新至陞","110/07/20","兆豐-大同",1,6,-5
"15437","3679新至陞","110/07/20","玉山-新莊",3,0,3
"15438","3679新至陞","110/07/20","群益金鼎-館前",0,4,-4
"15439","3679新至陞","110/07/20","凱基-中山",3,0,3
"15440","3679新至陞","110/07/20","富邦-南屯",0,4,-4
"15441","3679新至陞","110/07/20","富邦-台北",3,0,3
"15442","3679新至陞","110/07/20","瑞士信貸",3,6,-3
"15443","3679新至陞","110/07/20","元大-板橋",3,0,3
"15444","3679新至陞","110/07/20","國泰-板橋",0,3,-3
"15445","3679新至陞","110/07/20","日盛-八德",2,0,2
"15446","3679新至陞","110/07/20","富邦-中壢",1,4,-3
"15447","3679新至陞","110/07/20","日盛-復興",2,0,2
"15448","3679新至陞","110/07/20","台灣企銀",0,2,-2
"15449","3679新至陞","110/07/20","康和-板橋",2,0,2
"15450","3679新至陞","110/07/20","日盛-大墩",0,2,-2
"15451","2727王品","110/07/20","兆豐-南京",200,0,200
"15452","2727王品","110/07/20","凱基-市政",1,75,-74
"15453","2727王品","110/07/20","富邦證券",88,0,88
"15454","2727王品","110/07/20","美商高盛",6,38,-32
"15455","2727王品","110/07/20","台新證券",142,55,87
"15456","2727王品","110/07/20","富邦-陽明",7,38,-31
"15457","2727王品","110/07/20","瑞士信貸",50,0,50
"15458","2727王品","110/07/20","永豐金-中正",3,34,-31
"15459","2727王品","110/07/20","港商野村",106,57,49
"15460","2727王品","110/07/20","永豐金-潮州",0,31,-31
"15461","2727王品","110/07/20","凱基-台北",67,27,40
"15462","2727王品","110/07/20","兆豐-大安",0,30,-30
"15463","2727王品","110/07/20","永豐金-大園",29,2,27
"15464","2727王品","110/07/20","摩根大通",50,73,-23
"15465","2727王品","110/07/20","康和-高雄",20,0,20
"15466","2727王品","110/07/20","日盛證券",4,24,-20
"15467","2727王品","110/07/20","第一金-高雄",20,3,17
"15468","2727王品","110/07/20","凱基-大里",0,20,-20
"15469","2727王品","110/07/20","富邦-板橋",21,4,17
"15470","2727王品","110/07/20","群益金鼎-大甲",0,18,-18
"15471","2727王品","110/07/20","永豐金-桃盛",15,0,15
"15472","2727王品","110/07/20","統一",18,29,-11
"15473","2727王品","110/07/20","凱基",13,0,13
"15474","2727王品","110/07/20","國泰-台中",12,23,-11
"15475","2727王品","110/07/20","新加坡商瑞銀",23,11,12
"15476","2727王品","110/07/20","元大-彰化",0,11,-11
"15477","2727王品","110/07/20","亞東",10,0,10
"15478","2727王品","110/07/20","國泰-館前",4,14,-10
"15479","2727王品","110/07/20","康和-台中",13,4,9
"15480","2727王品","110/07/20","元大-學甲",0,10,-10
"15481","1570力肯","110/07/20","國票-北高雄",36,0,36
"15482","1570力肯","110/07/20","國泰-敦南",0,19,-19
"15483","1570力肯","110/07/20","群益金鼎-高雄",16,0,16
"15484","1570力肯","110/07/20","中國信託-永康",0,12,-12
"15485","1570力肯","110/07/20","臺銀-鳳山",10,0,10
"15486","1570力肯","110/07/20","第一金-路竹",0,10,-10
"15487","1570力肯","110/07/20","群益金鼎-新竹",6,0,6
"15488","1570力肯","110/07/20","福勝",0,10,-10
"15489","1570力肯","110/07/20","大昌-樹林",5,0,5
"15490","1570力肯","110/07/20","群益金鼎-板橋",0,10,-10
"15491","1570力肯","110/07/20","華南永昌-楠梓",5,0,5
"15492","1570力肯","110/07/20","日盛-鳳山",0,8,-8
"15493","1570力肯","110/07/20","元大-基隆孝二",5,0,5
"15494","1570力肯","110/07/20","永豐金-新竹",6,14,-8
"15495","1570力肯","110/07/20","元大-新竹經國",4,0,4
"15496","1570力肯","110/07/20","第一金-彰化",0,7,-7
"15497","1570力肯","110/07/20","土銀-高雄",2,0,2
"15498","1570力肯","110/07/20","元富-吉利",0,7,-7
"15499","1570力肯","110/07/20","台灣企銀-太平",2,0,2
"15500","1570力肯","110/07/20","台中銀-員林",0,7,-7
"15501","1570力肯","110/07/20","兆豐-忠孝",2,0,2
"15502","1570力肯","110/07/20","玉山證券",1,8,-7
"15503","1570力肯","110/07/20","玉山-城中",2,0,2
"15504","1570力肯","110/07/20","統一-三重",0,5,-5
"15505","1570力肯","110/07/20","國泰-板橋",2,0,2
"15506","1570力肯","110/07/20","光和-溪湖",0,3,-3
"15507","1570力肯","110/07/20","凱基-台北",2,0,2
"15508","1570力肯","110/07/20","康和-澎湖",0,3,-3
"15509","1570力肯","110/07/20","華南永昌-高雄",2,0,2
"15510","1570力肯","110/07/20","摩根大通",0,2,-2
"15511","6180橘子","110/07/20","摩根大通",89,31,58
"15512","6180橘子","110/07/20","群益金鼎-中山",0,80,-80
"15513","6180橘子","110/07/20","美商高盛",27,0,27
"15514","6180橘子","110/07/20","台中銀-台北",0,30,-30
"15515","6180橘子","110/07/20","新加坡商瑞銀",28,1,27
"15516","6180橘子","110/07/20","日盛-新莊",1,22,-21
"15517","6180橘子","110/07/20","新光",41,16,25
"15518","6180橘子","110/07/20","元富-緯城",2,20,-18
"15519","6180橘子","110/07/20","日盛-文化",21,0,21
"15520","6180橘子","110/07/20","日盛-新竹",2,15,-13
"15521","6180橘子","110/07/20","元富-潮州",20,0,20
"15522","6180橘子","110/07/20","元大-汐止",0,12,-12
"15523","6180橘子","110/07/20","凱基-台北",31,11,20
"15524","6180橘子","110/07/20","元大-豐原站前",0,12,-12
"15525","6180橘子","110/07/20","元大-草屯",18,0,18
"15526","6180橘子","110/07/20","德信-中正",0,10,-10
"15527","6180橘子","110/07/20","花旗環球",13,0,13
"15528","6180橘子","110/07/20","新光-台南",0,10,-10
"15529","6180橘子","110/07/20","元大-桃園",12,0,12
"15530","6180橘子","110/07/20","玉山-雙和",0,10,-10
"15531","6180橘子","110/07/20","群益金鼎",10,0,10
"15532","6180橘子","110/07/20","元大-四維",0,10,-10
"15533","6180橘子","110/07/20","元大-高雄",10,0,10
"15534","6180橘子","110/07/20","元大-永春",2,12,-10
"15535","6180橘子","110/07/20","群益金鼎-嘉義",9,0,9
"15536","6180橘子","110/07/20","凱基-高美館",0,8,-8
"15537","6180橘子","110/07/20","富邦-嘉義",9,0,9
"15538","6180橘子","110/07/20","華南永昌",2,10,-8
"15539","6180橘子","110/07/20","元富-草屯",10,2,8
"15540","6180橘子","110/07/20","富邦-台北",0,8,-8
"15541","2390云辰","110/07/20","元大證券",6043,11,6032
"15542","2390云辰","110/07/20","華南永昌-鳳山",2,312,-310
"15543","2390云辰","110/07/20","兆豐-復興",998,0,998
"15544","2390云辰","110/07/20","台灣摩根士丹利",0,247,-247
"15545","2390云辰","110/07/20","富邦-嘉義",775,7,768
"15546","2390云辰","110/07/20","元大-復北",4,239,-235
"15547","2390云辰","110/07/20","統一-台中",350,6,344
