"","stake","date","name","buy","sell","total"
"11545","1570力肯","110/07/29","元大-文心興安",1,0,1
"11546","1570力肯","110/07/29","元大-板橋",0,2,-2
"11547","1570力肯","110/07/29","元大-東蘆",1,0,1
"11548","1570力肯","110/07/29","統一-台南",0,1,-1
"11549","1570力肯","110/07/29","群益金鼎-鳳山",0,0,0
"11550","1570力肯","110/07/29","台新證券",0,1,-1
"11551","6180橘子","110/07/29","凱基-台北",50,4,46
"11552","6180橘子","110/07/29","兆豐證券",0,95,-95
"11553","6180橘子","110/07/29","花旗環球",25,0,25
"11554","6180橘子","110/07/29","香港上海匯豐",0,74,-74
"11555","6180橘子","110/07/29","瑞士信貸",26,2,24
"11556","6180橘子","110/07/29","福勝",0,24,-24
"11557","6180橘子","110/07/29","兆豐-大同",20,0,20
"11558","6180橘子","110/07/29","第一金-安和",0,20,-20
"11559","6180橘子","110/07/29","新光-台中",17,0,17
"11560","6180橘子","110/07/29","永豐金-敦北",0,18,-18
"11561","6180橘子","110/07/29","元大-南屯",15,0,15
"11562","6180橘子","110/07/29","致和-崇德",0,10,-10
"11563","6180橘子","110/07/29","摩根大通",54,40,14
"11564","6180橘子","110/07/29","玉山-台大",0,10,-10
"11565","6180橘子","110/07/29","玉山-桃園",10,0,10
"11566","6180橘子","110/07/29","元大-四維",0,10,-10
"11567","6180橘子","110/07/29","永豐金-中正",10,0,10
"11568","6180橘子","110/07/29","元大-小港",0,8,-8
"11569","6180橘子","110/07/29","元富-三重",8,0,8
"11570","6180橘子","110/07/29","台灣摩根士丹利",7,13,-6
"11571","6180橘子","110/07/29","國泰-新莊",9,1,8
"11572","6180橘子","110/07/29","群益金鼎-丹鳳",0,6,-6
"11573","6180橘子","110/07/29","元大-木柵",8,0,8
"11574","6180橘子","110/07/29","永豐金-南京",2,8,-6
"11575","6180橘子","110/07/29","國票-敦北法人",7,0,7
"11576","6180橘子","110/07/29","日盛-頭份",5,10,-5
"11577","6180橘子","110/07/29","元大證券",7,0,7
"11578","6180橘子","110/07/29","宏遠-高雄",0,5,-5
"11579","6180橘子","110/07/29","高橋",6,0,6
"11580","6180橘子","110/07/29","第一金-中山",1,5,-4
"11581","2390云辰","110/07/29","元大-永和",561,61,500
"11582","2390云辰","110/07/29","摩根大通",152,377,-225
"11583","2390云辰","110/07/29","台灣摩根士丹利",163,1,162
"11584","2390云辰","110/07/29","元富-同大",3,139,-136
"11585","2390云辰","110/07/29","元大-善化",87,0,87
"11586","2390云辰","110/07/29","豐農",3,128,-125
"11587","2390云辰","110/07/29","元大-草屯",89,6,83
"11588","2390云辰","110/07/29","美商高盛",6,88,-82
"11589","2390云辰","110/07/29","富邦-羅東",74,10,64
"11590","2390云辰","110/07/29","美林",43,112,-69
"11591","2390云辰","110/07/29","元大-鑫永和",61,1,60
"11592","2390云辰","110/07/29","元大-發財",4,61,-57
"11593","2390云辰","110/07/29","元富-高雄",93,40,53
"11594","2390云辰","110/07/29","大慶-泰山",0,51,-51
"11595","2390云辰","110/07/29","台新-左楠",43,1,42
"11596","2390云辰","110/07/29","群益金鼎",5,49,-44
"11597","2390云辰","110/07/29","日盛-永康",35,2,33
"11598","2390云辰","110/07/29","元大-松江",0,40,-40
"11599","2390云辰","110/07/29","玉山-板橋",37,5,32
"11600","2390云辰","110/07/29","統一-新台中",123,161,-38
"11601","2390云辰","110/07/29","日盛-板橋中山",45,15,30
"11602","2390云辰","110/07/29","兆豐-員林",0,35,-35
"11603","2390云辰","110/07/29","元大-大統",30,0,30
"11604","2390云辰","110/07/29","第一金-新竹",1,35,-34
"11605","2390云辰","110/07/29","元大-竹北",30,1,29
"11606","2390云辰","110/07/29","日盛-員林",3,33,-30
"11607","2390云辰","110/07/29","元大-北屯",26,0,26
"11608","2390云辰","110/07/29","新光",40,70,-30
"11609","2390云辰","110/07/29","元大-林園",25,0,25
"11610","2390云辰","110/07/29","永豐金-松山",21,49,-28
"11611","1471首利","110/07/28","美林",138,26,112
"11612","1471首利","110/07/28","玉山-台大",0,234,-234
"11613","1471首利","110/07/28","摩根大通",164,80,84
"11614","1471首利","110/07/28","國票-九鼎",0,149,-149
"11615","1471首利","110/07/28","(牛牛牛)亞-鑫豐",65,0,65
"11616","1471首利","110/07/28","台中銀",0,69,-69
"11617","1471首利","110/07/28","大昌-新店",44,0,44
"11618","1471首利","110/07/28","元大-博愛",0,32,-32
"11619","1471首利","110/07/28","玉山-桃園",69,30,39
"11620","1471首利","110/07/28","凱基-竹北",0,30,-30
"11621","1471首利","110/07/28","兆豐-鹿港",28,0,28
"11622","1471首利","110/07/28","富邦-苗栗",0,30,-30
"11623","1471首利","110/07/28","聯邦-高雄",21,0,21
"11624","1471首利","110/07/28","港商法國興業",0,22,-22
"11625","1471首利","110/07/28","永豐金-中正",21,0,21
"11626","1471首利","110/07/28","國票-安和",0,20,-20
"11627","1471首利","110/07/28","第一金-高雄",16,0,16
"11628","1471首利","110/07/28","華南永昌-苑裡",0,15,-15
"11629","1471首利","110/07/28","統一-桃園",13,0,13
"11630","1471首利","110/07/28","日盛-中壢",0,13,-13
"11631","1471首利","110/07/28","新光-台中",19,6,13
"11632","1471首利","110/07/28","玉山-台南",0,13,-13
"11633","1471首利","110/07/28","彰銀-七賢",11,0,11
"11634","1471首利","110/07/28","凱基-桃園",0,12,-12
"11635","1471首利","110/07/28","第一金-台南",11,0,11
"11636","1471首利","110/07/28","聯邦-雙和",0,11,-11
"11637","1471首利","110/07/28","台新證券",11,0,11
"11638","1471首利","110/07/28","統一-新營",0,10,-10
"11639","1471首利","110/07/28","凱基-東勢",11,0,11
"11640","1471首利","110/07/28","凱基-城中",0,10,-10
"11641","2883開發金","110/07/28","摩根大通",5171,647,4524
"11642","2883開發金","110/07/28","台灣摩根士丹利",921,11451,-10530
"11643","2883開發金","110/07/28","瑞士信貸",4234,62,4172
"11644","2883開發金","110/07/28","美商高盛",522,3615,-3093
"11645","2883開發金","110/07/28","國泰證券",2247,28,2219
"11646","2883開發金","110/07/28","(牛牛牛)亞證券",0,3000,-3000
"11647","2883開發金","110/07/28","元大證券",2306,91,2215
"11648","2883開發金","110/07/28","康和-仁愛",17,3004,-2987
"11649","2883開發金","110/07/28","元富-城東",2203,113,2090
"11650","2883開發金","110/07/28","第一金",18,2301,-2283
"11651","2883開發金","110/07/28","新加坡商瑞銀",1840,81,1759
"11652","2883開發金","110/07/28","凱基-台北",3735,5169,-1434
"11653","2883開發金","110/07/28","永豐金-彰化",1682,27,1655
"11654","2883開發金","110/07/28","宏遠-高雄",4,1420,-1416
"11655","2883開發金","110/07/28","日盛證券",1637,9,1628
"11656","2883開發金","110/07/28","亞東-板橋",507,1722,-1215
"11657","2883開發金","110/07/28","元大-彰化",1183,11,1172
"11658","2883開發金","110/07/28","凱基-豐中",32,1127,-1095
"11659","2883開發金","110/07/28","美林",2507,1378,1129
"11660","2883開發金","110/07/28","群益金鼎-三重",65,993,-928
"11661","2883開發金","110/07/28","華南永昌",1204,239,965
"11662","2883開發金","110/07/28","元大-羅東",30,872,-842
"11663","2883開發金","110/07/28","日盛-台南",816,6,810
"11664","2883開發金","110/07/28","花旗環球",188,1004,-816
"11665","2883開發金","110/07/28","台新-松江",722,40,682
"11666","2883開發金","110/07/28","華南永昌-朴子",33,716,-683
"11667","2883開發金","110/07/28","新光-台中",858,231,627
"11668","2883開發金","110/07/28","元大-永和",31,700,-669
"11669","2883開發金","110/07/28","凱基-員林",634,25,609
"11670","2883開發金","110/07/28","玉山-台南",97,738,-641
"11671","6205詮欣","110/07/28","臺銀",30,0,30
"11672","6205詮欣","110/07/28","台灣摩根士丹利",0,59,-59
"11673","6205詮欣","110/07/28","元大-善化",30,0,30
"11674","6205詮欣","110/07/28","凱基-大安",0,50,-50
"11675","6205詮欣","110/07/28","日盛證券",16,0,16
"11676","6205詮欣","110/07/28","元大-板橋",0,20,-20
"11677","6205詮欣","110/07/28","元大-土城學府",15,3,12
"11678","6205詮欣","110/07/28","摩根大通",17,30,-13
"11679","6205詮欣","110/07/28","臺銀-民權",10,0,10
"11680","6205詮欣","110/07/28","凱基-台北",0,11,-11
"11681","6205詮欣","110/07/28","德信-新營",10,0,10
"11682","6205詮欣","110/07/28","新加坡商瑞銀",0,10,-10
"11683","6205詮欣","110/07/28","福勝",10,0,10
"11684","6205詮欣","110/07/28","第一金-新竹",0,10,-10
"11685","6205詮欣","110/07/28","元大-清水",10,0,10
"11686","6205詮欣","110/07/28","台新-高雄",0,6,-6
"11687","6205詮欣","110/07/28","新光",9,0,9
"11688","6205詮欣","110/07/28","凱基-三多",0,6,-6
"11689","6205詮欣","110/07/28","群益金鼎-屏東",7,0,7
"11690","6205詮欣","110/07/28","美林",2,7,-5
"11691","6205詮欣","110/07/28","元大-汐止",6,0,6
"11692","6205詮欣","110/07/28","瑞士信貸",0,5,-5
"11693","6205詮欣","110/07/28","統一-屏東",5,0,5
"11694","6205詮欣","110/07/28","中國信託-三重",0,5,-5
"11695","6205詮欣","110/07/28","日盛-三重",4,0,4
"11696","6205詮欣","110/07/28","日盛-雙和",0,4,-4
"11697","6205詮欣","110/07/28","亞東-板橋",4,0,4
"11698","6205詮欣","110/07/28","宏遠-光隆",0,4,-4
"11699","6205詮欣","110/07/28","台中銀",4,0,4
"11700","6205詮欣","110/07/28","兆豐-新莊",0,4,-4
"11701","1540喬福","110/07/28","兆豐-北高雄",48,0,48
"11702","1540喬福","110/07/28","合庫-台中",1,60,-59
"11703","1540喬福","110/07/28","兆豐-台中港",33,0,33
"11704","1540喬福","110/07/28","凱基-台北",0,44,-44
"11705","1540喬福","110/07/28","大慶-中壢",19,0,19
"11706","1540喬福","110/07/28","元大-學甲",0,35,-35
"11707","1540喬福","110/07/28","富邦-員林",18,0,18
"11708","1540喬福","110/07/28","統一-新台中",0,26,-26
"11709","1540喬福","110/07/28","(牛牛牛)亞-鑫豐",12,0,12
"11710","1540喬福","110/07/28","新光-新竹",0,21,-21
"11711","1540喬福","110/07/28","元富-文心",10,0,10
"11712","1540喬福","110/07/28","富邦-台北",0,20,-20
"11713","1540喬福","110/07/28","光和-和美",10,0,10
"11714","1540喬福","110/07/28","富邦-南屯",0,20,-20
"11715","1540喬福","110/07/28","永豐金-三重",9,0,9
"11716","1540喬福","110/07/28","元大-鶯歌",0,10,-10
"11717","1540喬福","110/07/28","臺銀-鳳山",8,0,8
"11718","1540喬福","110/07/28","元大-豐原",0,7,-7
"11719","1540喬福","110/07/28","元大-斗六",7,0,7
"11720","1540喬福","110/07/28","大昌-樹林",0,6,-6
"11721","1540喬福","110/07/28","台新-台中",6,0,6
"11722","1540喬福","110/07/28","新光-桃園",0,5,-5
"11723","1540喬福","110/07/28","華南永昌-中正",6,0,6
"11724","1540喬福","110/07/28","凱基-站前",0,5,-5
"11725","1540喬福","110/07/28","永豐金-台中",6,0,6
"11726","1540喬福","110/07/28","臺銀",0,4,-4
"11727","1540喬福","110/07/28","臺銀-民權",5,0,5
"11728","1540喬福","110/07/28","台新證券",0,3,-3
"11729","1540喬福","110/07/28","元富-中原",5,0,5
"11730","1540喬福","110/07/28","台新-高雄",0,3,-3
"11731","2888新光金","110/07/28","臺銀-高雄",3050,3,3047
"11732","2888新光金","110/07/28","摩根大通",2543,11316,-8773
"11733","2888新光金","110/07/28","元富-城東",2019,129,1890
"11734","2888新光金","110/07/28","香港上海匯豐",120,7576,-7456
"11735","2888新光金","110/07/28","元大證券",2106,407,1699
"11736","2888新光金","110/07/28","凱基-台北",1641,5238,-3597
"11737","2888新光金","110/07/28","凱基-台南",1068,33,1035
"11738","2888新光金","110/07/28","新加坡商瑞銀",0,3572,-3572
"11739","2888新光金","110/07/28","彰銀-台中",1098,75,1023
"11740","2888新光金","110/07/28","台灣摩根士丹利",4358,7129,-2771
"11741","2888新光金","110/07/28","元富-城中",1003,0,1003
"11742","2888新光金","110/07/28","元大-大統",103,2853,-2750
"11743","2888新光金","110/07/28","元大-大天母",1113,119,994
"11744","2888新光金","110/07/28","光和",204,2235,-2031
"11745","2888新光金","110/07/28","元大-仁愛",761,1,760
"11746","2888新光金","110/07/28","兆豐-鹿港",80,1755,-1675
"11747","2888新光金","110/07/28","日盛-雙和",927,179,748
"11748","2888新光金","110/07/28","凱基-市政",17,1447,-1430
"11749","2888新光金","110/07/28","元大-大里",648,0,648
"11750","2888新光金","110/07/28","華南永昌-敦南",66,1320,-1254
"11751","2888新光金","110/07/28","凱基-竹科",2665,2026,639
"11752","2888新光金","110/07/28","法銀巴黎",195,1423,-1228
"11753","2888新光金","110/07/28","日盛-高雄",619,11,608
"11754","2888新光金","110/07/28","臺銀",123,1343,-1220
"11755","2888新光金","110/07/28","群益金鼎-海山",710,151,559
"11756","2888新光金","110/07/28","花旗環球",0,865,-865
"11757","2888新光金","110/07/28","台新證券",855,305,550
"11758","2888新光金","110/07/28","元大-鹿港",46,848,-802
"11759","2888新光金","110/07/28","國泰-敦南",774,237,537
"11760","2888新光金","110/07/28","合庫-台中",121,800,-679
"11761","1340勝悅","110/07/28","新光-台南",50,0,50
"11762","1340勝悅","110/07/28","兆豐-南京",0,25,-25
"11763","1340勝悅","110/07/28","臺銀-臺中",6,0,6
"11764","1340勝悅","110/07/28","凱基-台北",0,22,-22
"11765","1340勝悅","110/07/28","新光",6,0,6
"11766","1340勝悅","110/07/28","美林",0,12,-12
"11767","1340勝悅","110/07/28","臺灣企銀-埔墘",5,0,5
"11768","1340勝悅","110/07/28","群益金鼎-台中",0,11,-11
"11769","1340勝悅","110/07/28","國票-敦北法人",5,0,5
"11770","1340勝悅","110/07/28","合庫-西台中",1,10,-9
"11771","1340勝悅","110/07/28","國泰-高雄",5,0,5
"11772","1340勝悅","110/07/28","元大-基隆孝二",0,8,-8
"11773","1340勝悅","110/07/28","國泰-台中",5,0,5
"11774","1340勝悅","110/07/28","統一-城中",0,7,-7
"11775","1340勝悅","110/07/28","群益金鼎-館前",5,0,5
"11776","1340勝悅","110/07/28","凱基-幸福",0,7,-7
"11777","1340勝悅","110/07/28","中國信託-文心",3,0,3
"11778","1340勝悅","110/07/28","臺銀-新竹",0,5,-5
"11779","1340勝悅","110/07/28","群益金鼎-崇德",3,0,3
"11780","1340勝悅","110/07/28","港商法國興業",0,5,-5
"11781","1340勝悅","110/07/28","元大-永春",3,0,3
"11782","1340勝悅","110/07/28","元大-新竹經國",0,5,-5
"11783","1340勝悅","110/07/28","永豐金-松山",3,0,3
"11784","1340勝悅","110/07/28","台新證券",0,4,-4
"11785","1340勝悅","110/07/28","永豐金-嘉義",3,0,3
"11786","1340勝悅","110/07/28","港商野村",0,3,-3
"11787","1340勝悅","110/07/28","日盛-木柵",2,0,2
"11788","1340勝悅","110/07/28","摩根大通",0,3,-3
"11789","1340勝悅","110/07/28","台新-台中",2,0,2
"11790","1340勝悅","110/07/28","富邦-台北",0,3,-3
"11791","6246臺龍","110/07/28","元大-基隆孝二",32,0,32
"11792","6246臺龍","110/07/28","永豐金-桃園",4,135,-131
"11793","6246臺龍","110/07/28","合庫-台中",30,0,30
"11794","6246臺龍","110/07/28","港商野村",5,93,-88
"11795","6246臺龍","110/07/28","元大-木柵",30,0,30
"11796","6246臺龍","110/07/28","凱基-台北",9,65,-56
"11797","6246臺龍","110/07/28","光和",21,0,21
"11798","6246臺龍","110/07/28","元大-西螺",0,31,-31
"11799","6246臺龍","110/07/28","宏遠-民生",20,0,20
"11800","6246臺龍","110/07/28","群益金鼎-鳳山",0,27,-27
"11801","6246臺龍","110/07/28","第一金-安和",20,0,20
"11802","6246臺龍","110/07/28","元大-西屯",0,25,-25
"11803","6246臺龍","110/07/28","兆豐-竹北",24,4,20
"11804","6246臺龍","110/07/28","永豐金-虎尾",6,27,-21
"11805","6246臺龍","110/07/28","凱基-幸福",20,0,20
"11806","6246臺龍","110/07/28","日盛-台中",1,20,-19
"11807","6246臺龍","110/07/28","德信-新營",19,0,19
"11808","6246臺龍","110/07/28","統一",0,16,-16
"11809","6246臺龍","110/07/28","台新證券",21,4,17
"11810","6246臺龍","110/07/28","群益金鼎-土城",0,16,-16
"11811","6246臺龍","110/07/28","華南永昌-公誠",17,0,17
"11812","6246臺龍","110/07/28","元大-員林",0,15,-15
"11813","6246臺龍","110/07/28","中國信託-文心",15,0,15
"11814","6246臺龍","110/07/28","華南永昌-長虹",0,11,-11
"11815","6246臺龍","110/07/28","群益金鼎-崇德",15,0,15
"11816","6246臺龍","110/07/28","日盛-中壢",0,10,-10
"11817","6246臺龍","110/07/28","兆豐-公益",12,0,12
"11818","6246臺龍","110/07/28","第一金-彰化",0,10,-10
"11819","6246臺龍","110/07/28","國票",12,0,12
"11820","6246臺龍","110/07/28","元富-中原",0,10,-10
"11821","00715L期街口布蘭特正2","110/07/28","永豐金證券",5725,30,5695
"11822","00715L期街口布蘭特正2","110/07/28","元大-四維",0,2013,-2013
"11823","00715L期街口布蘭特正2","110/07/28","元大證券",5235,705,4530
"11824","00715L期街口布蘭特正2","110/07/28","凱基-豐中",0,1536,-1536
"11825","00715L期街口布蘭特正2","110/07/28","國票",2733,11,2722
"11826","00715L期街口布蘭特正2","110/07/28","華南永昌-東昇",0,1010,-1010
"11827","00715L期街口布蘭特正2","110/07/28","富邦證券",2340,417,1923
"11828","00715L期街口布蘭特正2","110/07/28","兆豐-三民",0,1004,-1004
"11829","00715L期街口布蘭特正2","110/07/28","凱基-台北",2241,325,1916
"11830","00715L期街口布蘭特正2","110/07/28","元富-古亭",0,600,-600
"11831","00715L期街口布蘭特正2","110/07/28","統一",1635,132,1503
"11832","00715L期街口布蘭特正2","110/07/28","台新-新營",20,558,-538
"11833","00715L期街口布蘭特正2","110/07/28","國票-中港",1500,0,1500
"11834","00715L期街口布蘭特正2","110/07/28","富邦-台北",0,453,-453
"11835","00715L期街口布蘭特正2","110/07/28","兆豐-台中",525,6,519
"11836","00715L期街口布蘭特正2","110/07/28","港商野村",71,519,-448
"11837","00715L期街口布蘭特正2","110/07/28","合庫證券",1008,500,508
"11838","00715L期街口布蘭特正2","110/07/28","第一金-自由",10,405,-395
"11839","00715L期街口布蘭特正2","110/07/28","永豐金-三重",500,0,500
"11840","00715L期街口布蘭特正2","110/07/28","玉山-高雄",17,387,-370
"11841","00715L期街口布蘭特正2","110/07/28","凱基-市政",500,1,499
"11842","00715L期街口布蘭特正2","110/07/28","統一-桃園",0,331,-331
"11843","00715L期街口布蘭特正2","110/07/28","元富-大裕",500,8,492
"11844","00715L期街口布蘭特正2","110/07/28","元富-中壢",0,309,-309
"11845","00715L期街口布蘭特正2","110/07/28","永豐金-內湖",503,18,485
"11846","00715L期街口布蘭特正2","110/07/28","台新證券",21,329,-308
"11847","00715L期街口布蘭特正2","110/07/28","元富-吉利",280,0,280
"11848","00715L期街口布蘭特正2","110/07/28","國票-台中",0,275,-275
"11849","00715L期街口布蘭特正2","110/07/28","國票-博愛",200,0,200
"11850","00715L期街口布蘭特正2","110/07/28","日盛-木柵",0,268,-268
"11851","8941關中","110/07/28","第一金-台南",2,0,2
"11852","8941關中","110/07/28","聯邦-富強",0,3,-3
"11853","8941關中","110/07/28","元大-西屯",2,0,2
"11854","8941關中","110/07/28","富邦-員林",0,3,-3
"11855","8941關中","110/07/28","玉山證券",1,0,1
"11856","8941關中","110/07/28","第一金-安和",0,2,-2
"11857","8941關中","110/07/28","國泰-忠孝",1,0,1
"11858","8941關中","110/07/28","第一金-台中",0,1,-1
"11859","8941關中","110/07/28","凱基-岡山",1,0,1
"11860","8941關中","110/07/28","玉山-台中",0,0,0
"11861","8941關中","110/07/28","富邦-羅東",1,0,1
"11862","8941關中","110/07/28","元大-新竹經國",0,0,0
"11863","8941關中","110/07/28","永豐金-敦南",1,0,1
"11864","8941關中","110/07/28","元大-桃興",1,1,0
"11865","8941關中","110/07/28","玉山-台中",0,0,0
"11866","8941關中","110/07/28","",NA,NA,NA
"11867","8941關中","110/07/28","元大-新竹經國",0,0,0
"11868","8941關中","110/07/28","",NA,NA,NA
"11869","8941關中","110/07/28","元大-桃興",1,1,0
"11870","8941關中","110/07/28","",NA,NA,NA
"11871","8941關中","110/07/28","",NA,NA,NA
"11872","8941關中","110/07/28","",NA,NA,NA
"11873","8941關中","110/07/28","",NA,NA,NA
"11874","8941關中","110/07/28","",NA,NA,NA
"11875","8941關中","110/07/28","",NA,NA,NA
"11876","8941關中","110/07/28","",NA,NA,NA
"11877","8941關中","110/07/28","",NA,NA,NA
"11878","8941關中","110/07/28","",NA,NA,NA
"11879","8941關中","110/07/28","",NA,NA,NA
"11880","8941關中","110/07/28","",NA,NA,NA
"11881","8936國統","110/07/28","宏遠-高雄",141,1,140
"11882","8936國統","110/07/28","摩根大通",82,517,-435
"11883","8936國統","110/07/28","日盛-景美",100,0,100
"11884","8936國統","110/07/28","凱基-台北",5,290,-285
"11885","8936國統","110/07/28","永豐金-苓雅",67,0,67
"11886","8936國統","110/07/28","瑞士信貸",0,245,-245
"11887","8936國統","110/07/28","玉山-台南",64,0,64
"11888","8936國統","110/07/28","台灣摩根士丹利",16,176,-160
"11889","8936國統","110/07/28","國票-北高雄",61,1,60
"11890","8936國統","110/07/28","凱基-市政",11,110,-99
"11891","8936國統","110/07/28","玉山-高雄",49,0,49
"11892","8936國統","110/07/28","元大-東蘆",0,82,-82
"11893","8936國統","110/07/28","元大-小港",47,0,47
"11894","8936國統","110/07/28","新加坡商瑞銀",128,205,-77
"11895","8936國統","110/07/28","元大-台中",40,0,40
"11896","8936國統","110/07/28","元大-歸仁",30,75,-45
"11897","8936國統","110/07/28","新光-台中",41,7,34
"11898","8936國統","110/07/28","台新-台中",17,55,-38
"11899","8936國統","110/07/28","元大-豐原站前",32,0,32
"11900","8936國統","110/07/28","康和",20,58,-38
"11901","8936國統","110/07/28","玉山-台中",31,0,31
"11902","8936國統","110/07/28","第一金-新興",0,31,-31
"11903","8936國統","110/07/28","富邦-高雄",26,0,26
"11904","8936國統","110/07/28","元富-松德",0,30,-30
"11905","8936國統","110/07/28","元大-鳳中",30,5,25
"11906","8936國統","110/07/28","元大-中和",2,30,-28
"11907","8936國統","110/07/28","元富-林園",20,0,20
"11908","8936國統","110/07/28","兆豐-嘉義",0,22,-22
"11909","8936國統","110/07/28","兆豐-北高雄",20,0,20
"11910","8936國統","110/07/28","美林",11,32,-21
"11911","6226光鼎","110/07/28","群益金鼎-萬華",147,14,133
"11912","6226光鼎","110/07/28","群益金鼎-敦南",5,282,-277
"11913","6226光鼎","110/07/28","台新-台中",227,114,113
"11914","6226光鼎","110/07/28","華南永昌",19,142,-123
"11915","6226光鼎","110/07/28","摩根大通",109,0,109
"11916","6226光鼎","110/07/28","康和-台北",0,100,-100
"11917","6226光鼎","110/07/28","統一",107,0,107
"11918","6226光鼎","110/07/28","臺銀-民權",4,100,-96
"11919","6226光鼎","110/07/28","凱基-台北",103,1,102
"11920","6226光鼎","110/07/28","元大-潮州",11,102,-91
"11921","6226光鼎","110/07/28","台灣摩根士丹利",104,7,97
"11922","6226光鼎","110/07/28","華南永昌-嘉義",50,130,-80
"11923","6226光鼎","110/07/28","群益金鼎-館前",97,0,97
"11924","6226光鼎","110/07/28","台新證券",79,153,-74
"11925","6226光鼎","110/07/28","國泰-台中",97,20,77
"11926","6226光鼎","110/07/28","玉山-台南",4,74,-70
"11927","6226光鼎","110/07/28","元大-嘉義",83,16,67
"11928","6226光鼎","110/07/28","臺銀-臺中",6,65,-59
"11929","6226光鼎","110/07/28","新光-桃園",69,8,61
"11930","6226光鼎","110/07/28","富邦-仁愛",6,63,-57
"11931","6226光鼎","110/07/28","群益金鼎-三重",59,2,57
"11932","6226光鼎","110/07/28","凱基-大里",0,51,-51
"11933","6226光鼎","110/07/28","日盛-員林",63,12,51
"11934","6226光鼎","110/07/28","國泰-敦南",116,166,-50
"11935","6226光鼎","110/07/28","永豐金-松山",66,20,46
"11936","6226光鼎","110/07/28","元富-中港",2,51,-49
"11937","6226光鼎","110/07/28","統一-內湖",48,7,41
"11938","6226光鼎","110/07/28","群益金鼎-延平",0,49,-49
"11939","6226光鼎","110/07/28","凱基-高美館",51,10,41
"11940","6226光鼎","110/07/28","元大-新竹經國",5,53,-48
"11941","2363矽統","110/07/28","摩根大通",809,282,527
"11942","2363矽統","110/07/28","國泰-敦南",145,861,-716
"11943","2363矽統","110/07/28","美商高盛",532,264,268
"11944","2363矽統","110/07/28","元大-台中",18,384,-366
"11945","2363矽統","110/07/28","台新-三民",263,18,245
"11946","2363矽統","110/07/28","新光",197,525,-328
"11947","2363矽統","110/07/28","台新證券",929,703,226
"11948","2363矽統","110/07/28","群益金鼎-三民",24,266,-242
"11949","2363矽統","110/07/28","第一金-嘉義",154,0,154
"11950","2363矽統","110/07/28","凱基-斗六",0,187,-187
"11951","2363矽統","110/07/28","凱基-台北",1039,889,150
"11952","2363矽統","110/07/28","元大-上新莊",3,134,-131
"11953","2363矽統","110/07/28","永豐金-竹科",132,11,121
"11954","2363矽統","110/07/28","永豐金-彰化",5,134,-129
"11955","2363矽統","110/07/28","華南永昌-鳳山",146,34,112
"11956","2363矽統","110/07/28","日盛-二林",15,142,-127
"11957","2363矽統","110/07/28","第一金-新興",108,1,107
"11958","2363矽統","110/07/28","元大證券",18,125,-107
"11959","2363矽統","110/07/28","港商野村",673,568,105
"11960","2363矽統","110/07/28","新光-台南",25,129,-104
"11961","2363矽統","110/07/28","群益金鼎-桃園",111,11,100
"11962","2363矽統","110/07/28","統一",7,109,-102
"11963","2363矽統","110/07/28","台新-左楠",94,15,79
"11964","2363矽統","110/07/28","康和-南崁",11,108,-97
"11965","2363矽統","110/07/28","新加坡商瑞銀",789,711,78
"11966","2363矽統","110/07/28","國票",25,121,-96
"11967","2363矽統","110/07/28","國票-九鼎",99,26,73
"11968","2363矽統","110/07/28","群益金鼎-敦南",11,107,-96
"11969","2363矽統","110/07/28","兆豐-埔墘",62,0,62
"11970","2363矽統","110/07/28","兆豐-寶成",2,79,-77
"11971","8112至上","110/07/28","摩根大通",630,183,447
"11972","8112至上","110/07/28","永豐金-永康",0,242,-242
"11973","8112至上","110/07/28","合庫證券",317,21,296
"11974","8112至上","110/07/28","高橋",3,222,-219
"11975","8112至上","110/07/28","新加坡商瑞銀",417,132,285
"11976","8112至上","110/07/28","玉山證券",2,206,-204
"11977","8112至上","110/07/28","台灣摩根士丹利",253,58,195
"11978","8112至上","110/07/28","新光",50,206,-156
"11979","8112至上","110/07/28","港商野村",350,164,186
"11980","8112至上","110/07/28","永豐金-苓雅",2,102,-100
"11981","8112至上","110/07/28","美商高盛",184,7,177
"11982","8112至上","110/07/28","凱基-永和",0,80,-80
"11983","8112至上","110/07/28","美林",213,53,160
"11984","8112至上","110/07/28","華南永昌-新莊",60,134,-74
"11985","8112至上","110/07/28","花旗環球",86,16,70
"11986","8112至上","110/07/28","台新-松江",27,90,-63
"11987","8112至上","110/07/28","玉山-板橋",82,17,65
"11988","8112至上","110/07/28","宏遠證券",1,50,-49
"11989","8112至上","110/07/28","凱基-竹科",67,3,64
"11990","8112至上","110/07/28","元大-苑裡",23,72,-49
"11991","8112至上","110/07/28","元大-府城",56,0,56
"11992","8112至上","110/07/28","元大-基隆孝二",5,53,-48
"11993","8112至上","110/07/28","永豐金-內湖",37,0,37
"11994","8112至上","110/07/28","康和-仁愛",5,51,-46
"11995","8112至上","110/07/28","瑞士信貸",58,26,32
"11996","8112至上","110/07/28","台新證券",31,73,-42
"11997","8112至上","110/07/28","元大證券",60,29,31
"11998","8112至上","110/07/28","兆豐-公益",0,40,-40
"11999","8112至上","110/07/28","元富-新店",35,5,30
"12000","8112至上","110/07/28","中國信託-忠孝",1,37,-36
"12001","1570力肯","110/07/28","國泰-敦南",50,0,50
"12002","1570力肯","110/07/28","元大-高雄",0,42,-42
